id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
305166, [6만 엄마의 선택] 필요한 것 1초면 돼요 미카 1초 백팩 V.3, [ 누적6억+  1등 기저귀백팩 ] 6만명 엄마의 마음을 담은 - 1 초 미카백팩 '3rd upgrade' 엄마의 가방은 달라야 해요 이제 필요한 것 1초 만에 찾아 쓰세요. ,와디즈,https://www.wadiz.kr/web/campaign/detail/305166,https://cdn3.wadiz.kr/studio/images/2024/08/19/67b36233-31b0-41be-8b5a-2560010bc484.jpeg/wadiz/resizecrop/500x500,in stock,145000 KRW,,패션>가방,2024-09-30,펀딩 종료 D-11일,14788,프리오더,FundingBest,new
297163,살이 잘 찌는 장내 환경을 개선하는 신개념 마이크로바이옴 단백질 쉐이크,체중 관리의 핵심은 칼로리가 아닌 장내 미생물이니까! 살이 잘 찌는 장내 환경을 개선하는 해피어트 미생물 단백질 쉐이크로 쉽고 재미있고 맛있게 체중 관리하세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/297163,https://cdn3.wadiz.kr/studio/images/2024/08/01/f9317a9a-3699-43cf-bbe0-05e55bfa07b2.jpeg/wadiz/resizecrop/500x500,in stock,59800 KRW,,푸드>헬스·이너뷰티,2024-09-20,펀딩 종료 D-1일,14598,펀딩,FundingBest,new
309853, [한정수량 객실 단독공개] 프리미엄 호텔의 정점 제주 포도호텔 ,프라이빗한 명품 호텔의 기준 <핀크스 포도호텔> 단 26개의 객실 소수에게만 제공되는 프라이빗한 휴식! 2024년 12월까지 한정수량 객실을 단독 공개합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/309853,https://cdn3.wadiz.kr/studio/images/2024/08/27/00532ee2-221c-4017-aa72-0813d2c76a4d.jpeg/wadiz/resizecrop/500x500,in stock,436000 KRW,,여행>호텔·숙박,2024-09-20,펀딩 종료 D-1일,14047,프리오더,FundingBest,new
307100, [한정수량] 원터치 1분 설치! 압도적인 올라운드 개방감 #모어뷰텐트2,캠플이 만든 세상에 없던 원터치텐트. 모어뷰 EP.2 이름 그대로 MORE-VIEW! 천장까지 시원한 개방감과 1분만에 완성되는 원터치텐트로 간편함과 감성 모두 느낄 수 있어요.,와디즈,https://www.wadiz.kr/web/campaign/detail/307100,https://cdn3.wadiz.kr/studio/images/2024/08/13/3ecff6d8-da99-495c-b8cb-a43902bce761.jpeg/wadiz/resizecrop/500x500,in stock,299000 KRW,,스포츠·아웃도어>캠핑,2024-09-23,펀딩 종료 D-4일,12624,프리오더,FundingBest,new
304710,발부터 허벅지까지 15분이면 하체 끝 ㅣ4세대 NEW레그핏 역대급 등장!,발부터  종아리까지 쭉쭉 끌어올려 순환 시켜주고 허벅지안쪽 까지 마사지 해주니까 붓기 싹! 꼭  반신욕 한것처럼 너무 가벼워요. 이제 다리 아플일 절대 없어요.,와디즈,https://www.wadiz.kr/web/campaign/detail/304710,https://cdn3.wadiz.kr/studio/images/2024/08/16/ad2c55a9-3502-4585-a543-7caddb6ed3d6.jpeg/wadiz/resizecrop/500x500,in stock,186000 KRW,,테크·가전>생활가전,2024-09-27,펀딩 종료 D-8일,12323,펀딩,FundingBest,new
291652, [1.6억 앵콜] 해외에서 난리난 술에 30년 풍미를 더하는 스모키페어링,소주에서 저렴한 위스키에서 이런 맛이 가능했던가? 집에서도 캠핑에서도 누리는 30년 기적의 풍미. 스모키페어링 누려볼까요?,와디즈,https://www.wadiz.kr/web/campaign/detail/291652,https://cdn3.wadiz.kr/studio/images/2024/08/04/3ef67379-01ca-4aec-b672-3bd99eca8182.jpeg/wadiz/resizecrop/500x500,in stock,232000 KRW,,푸드>음료·커피,2024-09-23,펀딩 종료 D-4일,12086,프리오더,FundingBest,new
309931,7만원대ㅣ10억 펀딩 무선CCTV 이젠 어두운 곳까지 철통 감시하세요.,CCTV도 무선의 시대! 무선CCTV로 1등 먹고 신제품으로 돌아왔습니다. 장마를 이기는 방수방진과 밤을 비추는 LED 조명으로 창고 농막 대문 앞까지 더 든든하게 지킬게요.,와디즈,https://www.wadiz.kr/web/campaign/detail/309931,https://cdn3.wadiz.kr/studio/images/2024/08/26/493da4a6-20fb-49db-9a40-55e9d51a8f9a.jpeg/wadiz/resizecrop/500x500,in stock,79000 KRW,,테크·가전>스마트가전,2024-09-30,펀딩 종료 D-11일,11006,프리오더,FundingBest,new
305529, [출근룩/하객룩] 온종일 입고 일해도 편안한 두루두루 밴딩 원피스 V넥,원피스=불편한 옷이라 생각했다면 집중해주세요! 밴드가 있어 온종일 입고 일해도 편안하지만 나만 알아요! 밴드가 쏙- 숨겨 있어 고급스러워요. 업그레이드해 돌아왔어요! ,와디즈,https://www.wadiz.kr/web/campaign/detail/305529,https://cdn3.wadiz.kr/studio/images/2024/08/12/6fb7619e-d789-442a-a642-c69ddb4af290.jpeg/wadiz/resizecrop/500x500,in stock,258000 KRW,,패션>의류,2024-09-24,펀딩 종료 D-5일,10750,펀딩,FundingBest,new
306363, [단독] 360도 완벽 불멍! 4면 서라운드뷰 화롯대ㅣ 화롯대명가 꾸버스,풀스텐 듀얼 화로대 서포터님들의 니즈를 만족시킬 4면 유리 패널로 돌아왔습니다:),와디즈,https://www.wadiz.kr/web/campaign/detail/306363,https://cdn3.wadiz.kr/studio/images/2024/08/20/d3de7f6c-e96f-4c35-94b9-9f0d328ed70f.jpeg/wadiz/resizecrop/500x500,in stock,149000 KRW,,스포츠·아웃도어>캠핑,2024-10-15,펀딩 종료 D-26일,10643,펀딩,FundingBest,new
287420,피부줄기세포배양액 50%  역대급 함량으로 늘어진 빗살모공 꽉-채워요,백번 씻는다고 모공 줄어들던가요? 탄력 채워 아기모공으로 고백(go-back)해요 [피부줄기세포배양액] 500000PPM+[PDRN] 100000PPM= 모공부피 -37.93%,와디즈,https://www.wadiz.kr/web/campaign/detail/287420,https://cdn3.wadiz.kr/studio/images/2024/08/26/38a6ef63-c569-4e02-900d-6e7b34f729c7.jpeg/wadiz/resizecrop/500x500,in stock,349500 KRW,,뷰티>스킨케어,2024-09-23,펀딩 종료 D-4일,10506,펀딩,FundingBest,new
304294,극강의 편안함 승무원 구두 피카딜리 라운드토 FW신상,누적펀딩금액 24억  누적 펀딩 3만건  67년간 글로벌 승무원들이 선택한 구두 피카딜리  더 편해진 착용감 다양한 굽높이로 돌아온 피카딜리 비지니스라인 라운드토 FW신상,와디즈,https://www.wadiz.kr/web/campaign/detail/304294,https://cdn3.wadiz.kr/studio/images/2024/08/09/0e0037c5-5eee-4c8f-9a81-d30c8374af30.jpeg/wadiz/resizecrop/500x500,in stock,63900 KRW,,패션>신발,2024-09-20,펀딩 종료 D-1일,10476,프리오더,FundingBest,new
305942, [1시간 품절대란]떼어내도 광이 그대로? 자는동안 전부 흡수시키는 랩핑겔,그동안 자기전 바른 크림 내 피부가 아닌 베개가 바르고 있었다면? 랩핑이 하나면 모든 화장품이 UPgrade!! 코팅+흡수+통기성+리프팅까지 한번에! 매일밤 랩핑관리 해주세요♥,와디즈,https://www.wadiz.kr/web/campaign/detail/305942,https://cdn3.wadiz.kr/studio/images/2024/08/12/8a69b620-4a61-464e-8a43-43750e7162e8.jpeg/wadiz/resizecrop/500x500,in stock,184000 KRW,,뷰티>스킨케어,2024-09-30,펀딩 종료 D-11일,10340,프리오더,FundingBest,new
305737, [레드빈]스탠드와 충전을 하나로 오직 iPad만을 위한 무선충전 스탠드, iPad 유저를 위한 완벽한 충전 스탠딩 솔루션을 제안합니다. 놀라운 활용성 압도적 편리함 [레드빈 더베러 스탠드 for iPad] ,와디즈,https://www.wadiz.kr/web/campaign/detail/305737,https://cdn3.wadiz.kr/studio/images/2024/08/07/63326faa-c382-4265-a7e3-a4b4d9029f90.jpeg/wadiz/resizecrop/500x500,in stock,99000 KRW,,테크·가전>주변기기,2024-09-20,펀딩 종료 D-1일,10022,프리오더,FundingBest,new
305019, [노션템플릿] 호구당하지 않는 결혼준비법 똑똑한 웨딩준비 템플릿<똑결템>,눈뜨고 코베이는 결혼시장에서 호구당하지 않고 똑똑하게 결혼준비 하는 법! 인생의 단 한번뿐인 이벤트를 노션템플릿 하나로 완벽하게 준비하세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/305019,https://cdn3.wadiz.kr/studio/images/2024/08/04/0c38d0e9-69fa-4744-b6b0-232a6504c13b.jpeg/wadiz/resizecrop/500x500,in stock,79000 KRW,,도서·전자책>연애·가정,2024-09-22,펀딩 종료 D-3일,9244,펀딩,FundingBest,new
307320,6억 완판｜플래너와 캘린더를 합친 2025 플랜더 [10월배송/1만원대],플래너+캘린더 따로 사지 마세요. '플랜더' 한 권으로 끝! [2025 플랜더 밀크 에디션]으로 다가오는 신년 미리 준비하세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/307320,https://cdn3.wadiz.kr/studio/images/2024/08/14/bb0e928c-8d37-4109-b5b0-f4ffb3e2b144.jpeg/wadiz/resizecrop/500x500,in stock,14500 KRW,,디자인>문구,2024-10-11,펀딩 종료 D-22일,9107,펀딩,FundingBest,new
300311,AI로 4주만에 동화작가 데뷔! 출판부터 인세 계약까지 한 번에 끝!,AI 활용 기술을 익혀 합법적인 새치기로 AI 동화 작가로 데뷔하는 방법을 알려드립니다. 아무것도 하지 않으면 가만히 있는 것이 아니라 뒤로 밀려나는 AI 시대.,와디즈,https://www.wadiz.kr/web/campaign/detail/300311,https://cdn3.wadiz.kr/studio/images/2024/07/18/d6328d9b-3454-4241-b527-62029681a69f.jpeg/wadiz/resizecrop/500x500,in stock,195000 KRW,,클래스>자기계발,2024-10-07,펀딩 종료 D-18일,8988,프리오더,FundingBest,new
305935,35년 A침대 연구소장 은퇴작ㅣ60만원대로 평생쓰는 프리미엄 스펙,A침대 연구소장 출신 임원이 은퇴하며 작정하고 만든 고급 매트리스  진정성으로 만든 최고급 매트리스를 와디즈에만 1/6가격으로! 이 가격은 마지막으로 진행되는 프로젝트입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/305935,https://cdn3.wadiz.kr/studio/images/2024/08/16/956ce2a2-824f-4c21-ad1f-95410ca07121.jpeg/wadiz/resizecrop/500x500,in stock,690000 KRW,,홈·리빙>침실,2024-09-23,펀딩 종료 D-4일,8818,프리오더,FundingBest,new
305201, <애사비계의 마침표> 오도독 씹어서 스파이크를 날려요,합리적인 가격 제로슈가 영국산 유기농 원료 높은 함량 휴대성 모두 잡을 수 있는 비결은 '원료사'에서 직접 연구하고 개발하였기 때문입니다. 부담없이 오랫동안 만나보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/305201,https://cdn3.wadiz.kr/studio/images/2024/08/06/dc38073d-affb-44cf-8864-a665a20ffaff.jpeg/wadiz/resizecrop/500x500,in stock,84000 KRW,,푸드>헬스·이너뷰티,2024-09-29,펀딩 종료 D-10일,8577,펀딩,FundingBest,new
304367, <누적 7억 세라밤> 쓰고나면 결국 다시 돌아오게 되는 세라마이드 폭탄!,압도적인 함유량 세라마이드 폭탄! 안 써본 사람은 있어도 한 번 써본 사람은 없는 세라마이드 6%의 찐효과로 고민종결! 환절기 피부고민 세라밤이 해결해 드릴게요.,와디즈,https://www.wadiz.kr/web/campaign/detail/304367,https://cdn3.wadiz.kr/studio/images/2024/08/13/230083ad-2427-437f-b733-2b4c01047793.jpeg/wadiz/resizecrop/500x500,in stock,186900 KRW,,뷰티>스킨케어,2024-09-22,펀딩 종료 D-3일,8499,프리오더,FundingBest,new
304824, [와디즈 최초공개] 15분 완판신화 I 노리터보드가 선보이는 자석 큐브!,15만 엄마들의 Pick!! 노리터보드에서 각잡고 준비한 신제품 노리터 착착큐브를 와디즈에서 최초 공개합니다,와디즈,https://www.wadiz.kr/web/campaign/detail/304824,https://cdn3.wadiz.kr/studio/images/2024/08/23/8388f3f7-0f67-470b-9852-8bdea200d889.jpeg/wadiz/resizecrop/500x500,in stock,187900 KRW,,키즈>장난감,2024-09-30,펀딩 종료 D-11일,8389,펀딩,FundingBest,new
304774,마지막 앵콜ㅣ1분 만에 모공 -83.79% 저희보다 빠른 건 없을걸요?,1분 만에 피부 갱생하는 효능에 미친 곳 저희 말고 또 있다면 제-발 알려주세요. 유일한 단점이 '생산이 너무 까다로워 바로 단종'되는 것인 비운의 신내림 클렌저 마지막 앵콜!,와디즈,https://www.wadiz.kr/web/campaign/detail/304774,https://cdn3.wadiz.kr/studio/images/2024/07/30/b189cb03-cf24-4a65-adfc-5e943d8b0d95.jpeg/wadiz/resizecrop/500x500,in stock,41900 KRW,,뷰티>클렌징,2024-09-20,펀딩 종료 D-1일,8265,프리오더,FundingBest,new
303179, [앵콜쇄도] 40대 쌀홈케어 노하우공개ㅣ더이상 표백하듯 미백하지 마세요!,곡물팩 천연팩 피부에 좋은건 아는데 만들어 쓰기 귀찮으셨죠? 이제 1회1포 10분으로 건강한 백옥피부 쌀탄팩이 만들어 드립니다! 꿈만 꾸던 백옥 피부 진.짜 경험 해 보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/303179,https://cdn3.wadiz.kr/studio/images/2024/08/02/6806c06d-8139-4bef-80cc-f3d274ec119c.jpeg/wadiz/resizecrop/500x500,in stock,100800 KRW,,뷰티>스킨케어,2024-09-24,펀딩 종료 D-5일,8064,프리오더,FundingBest,new
299170, [앵콜] 기미 생성 기전 3단계를 박살내는 고순도 글루타치온 패치 순백샷,의약품 등급의 고순도 글루타치온을 피부 속에 침투 기미 생산 프로세스를 모두 차단해서 백옥같은 피부로 만들어주는 글루타치온 패치 '순백샷'입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/299170,https://cdn3.wadiz.kr/studio/images/2024/08/29/b026c430-6c7f-48ca-9727-65632fc8042d.jpeg/wadiz/resizecrop/500x500,in stock,64000 KRW,,뷰티>스킨케어,2024-09-19,오늘 자정 마감,7929,프리오더,FundingBest,new
299142,10년? 아니 평생캐리어! 150년 독일 명품소재의 견고함+충전포트까지,100% PC소재 & 360도 무소음 더블휠 '하이엔드 퀄리티' 캐리어 전면과 후면의 플립 포켓으로 캐리어를 눕히지 않아도 쉽게 물건을 꺼낼 수 있는 캐리어를 만나보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/299142,https://cdn3.wadiz.kr/studio/images/2024/07/30/7f8eb762-294d-4f8f-8139-3778f54bb695.jpeg/wadiz/resizecrop/500x500,in stock,199900 KRW,,여행>여행용품,2024-09-21,펀딩 종료 D-2일,7685,펀딩,FundingBest,new
297954,카이스트 뇌공학자 개발 & 서울대 임상시험 검증 집중력 훈련 디바이스,오래 앉아서 공부해도 집중력 부족으로 능률이 오르지 않는 분 직장에서 받은 스트레스 해소가 필요하신 분들을 위한 두뇌 훈련 맞춤 솔루션 옴니핏 브레인으로 가능합니다!!,와디즈,https://www.wadiz.kr/web/campaign/detail/297954,https://cdn3.wadiz.kr/studio/images/2024/07/31/741e532d-e9e7-4ba3-9a26-e423abe1edbf.jpeg/wadiz/resizecrop/500x500,in stock,277200 KRW,,테크·가전>스마트가전,2024-09-25,펀딩 종료 D-6일,7650,펀딩,FundingBest,new
306459,이탈리아 명품 5부 시뮬럿다이아 목걸이+귀걸이 추가｜아이스볼 댄싱캐럿,백화점 주얼리 브랜드 아이스볼의 하이 퀄리티의 [상위 1% 시뮬럿 다이아 ICE CARAT] 이번엔 끊임없이 반짝이는 ICE DANCING CARAT으로 돌아왔습니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/306459,https://cdn3.wadiz.kr/studio/images/2024/08/19/621fb38d-bb90-4f3c-ad33-7433747d4772.jpeg/wadiz/resizecrop/500x500,in stock,298000 KRW,,패션>주얼리,2024-09-29,펀딩 종료 D-10일,7585,프리오더,FundingBest,new
282856, [와디즈 최초 공개] 놀랍도록 모던한 데스크 셋업 원오프 모니터 선반,당신의 서재 인테리어에 마침표를 찍어줄 원오프의 첫번째 데스크테리어 솔루션. 창작적 영감으로 가득한 공간으로 만들어줄 모니터 선반을 소개합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/282856,https://cdn3.wadiz.kr/studio/images/2024/08/11/bb24ed55-b315-4253-b1ca-199c31ea5066.jpeg/wadiz/resizecrop/500x500,in stock,189000 KRW,,디자인>인테리어,2024-09-20,펀딩 종료 D-1일,7141,펀딩,FundingBest,new
305638, [1만원대] 어디든 착- 붙는 실리콘 장난감｜괴물 흡착력으로 돌아왔어요!,전자파 걱정 없는 우리아이 첫 소근육&오감발달 장난감! 인증 받은 실리콘 소재라 물고 뜯어도 안전하고 더욱 깊고 넓어진 흡착컵으로 흡착력도 대폭 개선된 링플레이가 돌아왔어요!,와디즈,https://www.wadiz.kr/web/campaign/detail/305638,https://cdn3.wadiz.kr/studio/images/2024/08/13/58b3c41a-4e83-4ae2-bcce-767c510aa0f0.jpeg/wadiz/resizecrop/500x500,in stock,15900 KRW,,키즈>장난감,2024-09-20,펀딩 종료 D-1일,7131,프리오더,FundingBest,new
305229,와디즈 1위 러닝화｜엘리트 선수들의 원픽 카본 탕탕튀는 미친 반발력!,와디즈 1위 엘리트 마라톤 선수들의 원픽 카본 러닝화! 지치지 않는 파워 부스팅 + 부담을 덜어줄 쫀쫀한 쿠셔닝 +편안한 착화감까지 파격적인 가격과 특별한 구성으로 돌아왔어요,와디즈,https://www.wadiz.kr/web/campaign/detail/305229,https://cdn3.wadiz.kr/studio/images/2024/08/27/d23f609c-c0d9-4849-a980-052ab2684ed7.jpeg/wadiz/resizecrop/500x500,in stock,199000 KRW,,스포츠·아웃도어>러닝,2024-09-29,펀딩 종료 D-10일,7059,프리오더,FundingBest,new
290286, (3억평점5점) 광화문의 처마를 담은 뉴 아키텍처 백 3Col,소지품을 수납하기에 적절한 사이즈 가벼운 무게 천연소가죽 소재의 높은 퀄리티를 가진<뉴 아키텍처 백>  광화문의 처마를 담은 모던한 실루엣을 통해 한국적인 정서를 느껴보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/290286,https://cdn3.wadiz.kr/studio/images/2024/09/10/f055d80f-0b7c-493c-bf92-bf6deed8a773.jpeg/wadiz/resizecrop/500x500,in stock,500000 KRW,,패션>가방,2024-10-07,펀딩 종료 D-18일,6851,프리오더,FundingBest,new
295504, [전세계 78개국+유저] 미국 아마존 베스트 세계 최초 스마트 기타!, [78+개국 누적 연주 350만 분] 2020-2022년 글로벌 카본기타 베스트셀러  세계 최초의 스마트 기타 LAVA ME 국내 정식 발매 모델을 와디즈에서 최초로 공개합니다,와디즈,https://www.wadiz.kr/web/campaign/detail/295504,https://cdn3.wadiz.kr/studio/images/2024/07/30/0e078172-c348-4226-9f71-d3d9e224b13a.jpeg/wadiz/resizecrop/500x500,in stock,1470000 KRW,,테크·가전>엔터테인먼트가전,2024-09-22,펀딩 종료 D-3일,6696,프리오더,FundingBest,new
308887, [11516%앵콜]향수 등급의 꼭대기 엑스트레드파퓸 깊고 오래가는 향,한 번 뿌리고 바로 날아가는 향? 최상위 등급 향수 엑스트레 드 파퓸은 최대 24시간 깊이 있는 향기가 지속됩니다. 전문 조향사의 특별한 블렌딩으로 지금껏 만나본 적 없던 향의향연,와디즈,https://www.wadiz.kr/web/campaign/detail/308887,https://cdn3.wadiz.kr/studio/images/2024/08/21/588486c1-a8bb-454d-a33f-8bc7bb0cda55.jpeg/wadiz/resizecrop/500x500,in stock,139000 KRW,,뷰티>향수,2024-09-27,펀딩 종료 D-8일,6535,프리오더,FundingBest,new
291300, [앵콜]스파인피터 하나로 운동+마사지를? 10년 묵은 뭉친 근육 한방에!,운동 마사지..언제 다 따로 해요? 한번에 편하게 해결하세요! 눕기만 해도 깊숙이 파고드는 마사지 효과! 폼롤러? 마사지볼? 이것 저것 고민 말고 스파인피터 하나로 해결!,와디즈,https://www.wadiz.kr/web/campaign/detail/291300,https://cdn3.wadiz.kr/studio/images/2024/07/24/7ee7f14b-5296-48ce-88ed-f9ec7e3edc9a.jpeg/wadiz/resizecrop/500x500,in stock,358400 KRW,,뷰티>바디케어,2024-09-20,펀딩 종료 D-1일,6402,프리오더,FundingBest,new
304957,자기전 딱1알 스르륵 아침톤이 맑아지는 굿나잇뷰티 [약사피부과원장개발],100% 진짜 식물성 멜라토닌 + 순도93% 리포좀글루타치온&비타민이 들어간 '멜라뷰티' 9년차 약사와 피부과 원장의 완벽배합으로 지금껏 본적없는 새로운 얼굴로 아침을 맞이하세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/304957,https://cdn3.wadiz.kr/studio/images/2024/08/21/1221d61a-aec5-40b7-b647-f75a8100d2e1.jpeg/wadiz/resizecrop/500x500,in stock,329900 KRW,,푸드>헬스·이너뷰티,2024-09-23,펀딩 종료 D-4일,6372,펀딩,FundingBest,new
307358, [오브제 - 스마트 디퓨저] 호텔에서 사용하는 스마트 디퓨저를 우리집으로, [오브제 - 스마트 디퓨저]  호텔에서 사용하는 전자 디퓨저를 우리집으로,와디즈,https://www.wadiz.kr/web/campaign/detail/307358,https://cdn3.wadiz.kr/studio/images/2024/08/28/2392bad4-d2bd-4626-88b3-c9921a3059db.jpeg/wadiz/resizecrop/500x500,in stock,18900 KRW,,테크·가전>생활가전,2024-09-20,펀딩 종료 D-1일,6047,프리오더,FundingBest,new
