id,description,link,condition,title,availability,brand,sale_price,price,custom_label_0,image_link,custom_label_1,custom_label_2
10025_26722,[오전당일출고] 까사무띠 트리 한정앵콜｜원터치 트리+오너먼트+가방 풀세트,https://www.wadiz.kr/web/store/detail/10025?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10025,new,까사무띠 뉴프리미엄 보그 크리스마스트리 다람쥐 오너먼트 커플 2종,in stock,와디즈,33000 KRW,1176000.0 KRW,10025,https://d1ruwxjthziwe4.cloudfront.net/marketing/10025.jpg,,ABC
10025_26727,[오전당일출고] 까사무띠 트리 한정앵콜｜원터치 트리+오너먼트+가방 풀세트,https://www.wadiz.kr/web/store/detail/10025?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10025,new,까사무띠 뉴프리미엄 보그 크리스마스 미니트리 컴팩트 트리 45cm+100구 전구1+먼나무열매5개+리본끈,in stock,와디즈,44000 KRW,1176000.0 KRW,10025,https://d1ruwxjthziwe4.cloudfront.net/marketing/10025.jpg,,ABC
10025_26728,[오전당일출고] 까사무띠 트리 한정앵콜｜원터치 트리+오너먼트+가방 풀세트,https://www.wadiz.kr/web/store/detail/10025?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10025,new,까사무띠 뉴프리미엄 보그 크리스마스 미니트리 컴팩트 트리 60cm+200구 전구1+먼나무열매10개+리본끈,in stock,와디즈,64000 KRW,1176000.0 KRW,10025,https://d1ruwxjthziwe4.cloudfront.net/marketing/10025.jpg,,ABC
10026,마비노기 무드등 가습기,https://www.wadiz.kr/web/store/detail/10026?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10026,new,루카랩 마비노기 무드등 낭만농장 가습기 B706,in stock,와디즈,67000 KRW,72000.0 KRW,10026,https://d1ruwxjthziwe4.cloudfront.net/marketing/10026.jpg,,
10027,마비노기 아크릴 거치대,https://www.wadiz.kr/web/store/detail/10027?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10027,new,루카랩 마비노기 아크릴 거치대 B003A,in stock,와디즈,7000 KRW,12000.0 KRW,10027,https://d1ruwxjthziwe4.cloudfront.net/marketing/10027.jpg,,
10028,마비노기 아크릴 키링,https://www.wadiz.kr/web/store/detail/10028?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10028,new,루카랩 마비노기 아크릴 키링 B980,in stock,와디즈,9000 KRW,9000.0 KRW,10028,https://d1ruwxjthziwe4.cloudfront.net/marketing/10028.jpg,,
10030,[한파대비] 총알출고! 온돌 바닥처럼 따뜻<바툼 그래핀 발난로>,https://www.wadiz.kr/web/store/detail/10030?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10030,new,바툼 그래핀 발난로 풋워머 사무실 가정용 보온 난방 BTN 170-1,in stock,와디즈,133000 KRW,178000.0 KRW,10030,https://d1ruwxjthziwe4.cloudfront.net/marketing/10030.jpg,,ABC
10031,데일리 기모 바지 따뜻하고 부드러운 여성 코듀로이 팬츠 밴딩 골댄,https://www.wadiz.kr/web/store/detail/10031?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10031,new,데일리 기모 바지 따뜻하고 부드러운 여성 코듀로이 팬츠 밴딩 골댄,in stock,와디즈,13900 KRW,13900.0 KRW,10031,https://cdn2.wadiz.kr/2024/11/27/6fbb9a93-3362-4b4e-9179-3a9046896dd8.jpg/wadiz/resizecrop/500x500/format/jpg,,
10032,날씬 보정 복대 복부 압박 늘씬 슬림 여성 허리 거들 체형 커버 뱃살,https://www.wadiz.kr/web/store/detail/10032?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10032,new,날씬 보정 복대 복부 압박 늘씬 슬림 여성 허리 거들 체형 커버 뱃살,in stock,와디즈,7500 KRW,7500.0 KRW,10032,https://cdn2.wadiz.kr/2024/11/27/4e3e7eb5-de22-478a-a830-e106176eb884.jpg/wadiz/resizecrop/500x500/format/jpg,,
10033,4세대 허리스트레칭기구 자세교정,https://www.wadiz.kr/web/store/detail/10033?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10033,new,엔비 허리펴 스트레처 허리 스트레칭 기구 자세교정 마사지 4세대,in stock,와디즈,12900 KRW,17900.0 KRW,10033,https://d1ruwxjthziwe4.cloudfront.net/marketing/10033.jpg,,
10034,메이크업 파우치 여행 필수품 다용도 대용량 화장대 정리함,https://www.wadiz.kr/web/store/detail/10034?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10034,new,메이크업 파우치 여행 필수품 다용도 대용량 화장대 정리함,in stock,와디즈,8900 KRW,8900.0 KRW,10034,https://cdn2.wadiz.kr/2024/11/27/a1b4e356-0d17-4bc8-ae2a-07cae9c4a47a.jpg/wadiz/resizecrop/500x500/format/jpg,,
10035,가성비굿 실속형 베이직 괄사 마사지기 홈케어 지압 셀프 뷰티 홈케어,https://www.wadiz.kr/web/store/detail/10035?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10035,new,엔비리빙 실속형 베이직 괄사 홈케어 지압 셀프 뷰티 마사지기,in stock,와디즈,7900 KRW,7900.0 KRW,10035,https://d1ruwxjthziwe4.cloudfront.net/marketing/10035.jpg,,
10037,"[마우스]혁신, 붙이면 마우스 떼면 에어마우스! 녹음/ChatGPT까지",https://www.wadiz.kr/web/store/detail/10037?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10037,new,고그랩 치어닷2 베이직 무선마우스 에어마우스 녹음 ChatGPT 기능,in stock,와디즈,74000 KRW,79000.0 KRW,10037,https://d1ruwxjthziwe4.cloudfront.net/marketing/10037.jpg,,
10038,"[당일출고] 3년만의 귀환, 5억 앵콜ㅣ더 완벽해진<한일 가열식 가습기>",https://www.wadiz.kr/web/store/detail/10038?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10038,new,"[당일출고] 3년만의 귀환, 5억 앵콜ㅣ더 완벽해진<한일 가열식 가습기>",in stock,와디즈,158000 KRW,198000.0 KRW,10038,https://cdn2.wadiz.kr/2024/12/04/d8297671-6de0-4670-886e-94fc29d40740.jpg/wadiz/resizecrop/500x500/format/jpg,,ABC
10040,[푸드]한 입 순삭 '크' 놀라운 맛! 크김!,https://www.wadiz.kr/web/store/detail/10040?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10040,new,크김 조미김 양파맛 300g 10P,in stock,와디즈,39100 KRW,44100.0 KRW,10040,https://d1ruwxjthziwe4.cloudfront.net/marketing/10040.jpg,,
10043,"[노트북] 50만원대 고성능 16인치 노트북, 베이직북16",https://www.wadiz.kr/web/store/detail/10043?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10043,new,베이직스 베이직북16 고성능 16인치 노트북 RAM 16GB SSD 512GB 16인치 모니터,in stock,와디즈,543000 KRW,548000.0 KRW,10043,https://d1ruwxjthziwe4.cloudfront.net/marketing/10043.jpg,superstoreday,ABC
10045,"[블루투스마이크]소주병+숟가락=역대급 블투마이크 ""참이슬 숟가락 마이크""",https://www.wadiz.kr/web/store/detail/10045?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10045,new,참이슬 블루투스 숟가락 마이크 1개+소주잔 2개 세트,in stock,와디즈,39900 KRW,49800.0 KRW,10045,https://d1ruwxjthziwe4.cloudfront.net/marketing/10045.jpg,superstoreday,ABC
10058,[하리보] 즐거운 런치 골드 스푼,https://www.wadiz.kr/web/store/detail/10058?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10058,new,하리보 유아 아동 자기주도 이유식 수저 숟가락 즐거운 런치 골드 스푼,in stock,와디즈,6000 KRW,6000.0 KRW,10058,https://cdn2.wadiz.kr/2024/11/26/ee481216-3f0d-489f-8459-0bda98a4ad06.jpg/wadiz/resizecrop/500x500/format/jpg,,
10059,[간편식]월매출 3억 마라탕 맛집에서 판매하는 육즙폭발 '진짜' 딤섬,https://www.wadiz.kr/web/store/detail/10059?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10059,new,슈슈당 모듬 딤섬 10개입 270g,in stock,와디즈,8900 KRW,8900.0 KRW,10059,https://d1ruwxjthziwe4.cloudfront.net/marketing/10059.jpg,,
10060,[하리보] 즐거운 런치 골드베렌 포크,https://www.wadiz.kr/web/store/detail/10060?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10060,new,하리보 유아 아동 자기주도 이유식 수저 포크 즐거운 런치 골드베렌 포크,in stock,와디즈,6000 KRW,6000.0 KRW,10060,https://cdn2.wadiz.kr/2024/11/27/a8d7c49b-7b97-40b5-8b19-7e6f6b45932e.jpg/wadiz/resizecrop/500x500/format/jpg,,
10062,[하리보] 스푼&포크 케이스 세트,https://www.wadiz.kr/web/store/detail/10062?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10062,new,하리보 유아 아동 자기주도 스푼 포크 케이스 세트,in stock,와디즈,11000 KRW,16000.0 KRW,10062,https://cdn2.wadiz.kr/2024/11/26/abcbbaa4-938d-427f-962d-a6b6dcf48613.jpg/wadiz/resizecrop/500x500/format/jpg,,
10063,[하리보] 골드베렌 스텐 젓가락,https://www.wadiz.kr/web/store/detail/10063?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10063,new,하리보 유아 아동 자기주도 수저 골드베렌 스텐 젓가락,in stock,와디즈,7500 KRW,7500.0 KRW,10063,https://cdn2.wadiz.kr/2024/11/26/cf09b32d-d25f-40f5-9031-cbf4bd23a7d1.jpg/wadiz/resizecrop/500x500/format/jpg,,
10064,[하리보] 골드베어 원터치 텀블러,https://www.wadiz.kr/web/store/detail/10064?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10064,new,하리보 골드베어 원터치 텀블러,in stock,와디즈,28000 KRW,33000.0 KRW,10064,https://cdn2.wadiz.kr/2024/11/26/5241fcc9-e817-40ee-a150-84078131f7d0.jpg/wadiz/resizecrop/500x500/format/jpg,,
10065,[하리보] 골드베어 투고 텀블러,https://www.wadiz.kr/web/store/detail/10065?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10065,new,하리보 골드베어 투고 텀블러,in stock,와디즈,27000 KRW,32000.0 KRW,10065,https://cdn2.wadiz.kr/2024/11/26/38f5c5ea-16b8-4274-98c1-6632f7c89459.jpg/wadiz/resizecrop/500x500/format/jpg,,
10066,[하리보] 에코 보틀,https://www.wadiz.kr/web/store/detail/10066?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10066,new,하리보 에코 보틀,in stock,와디즈,6000 KRW,11000.0 KRW,10066,https://cdn2.wadiz.kr/2024/11/26/bc0aeede-6b9a-402f-9209-f5eb418e4d5f.jpg/wadiz/resizecrop/500x500/format/jpg,,
10067,[하리보] 골드베렌 2단 런치박스,https://www.wadiz.kr/web/store/detail/10067?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10067,new,하리보 골드베렌 2단 런치박스 도시락통 찬합,in stock,와디즈,8000 KRW,13000.0 KRW,10067,https://cdn2.wadiz.kr/2024/11/26/c2345b38-4f7e-4c1c-a5e0-1acf03a166c0.jpg/wadiz/resizecrop/500x500/format/jpg,,
10068,[하리보] 골드베렌 런치박스 세트,https://www.wadiz.kr/web/store/detail/10068?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10068,new,하리보 골드베렌 런치박스 도시락통 찬합 세트,in stock,와디즈,16000 KRW,21000.0 KRW,10068,https://cdn2.wadiz.kr/2024/11/26/cc993a0c-729b-4896-b4ac-1ec9c1f26bd6.jpg/wadiz/resizecrop/500x500/format/jpg,,
10069,[하리보] 골드베렌 푸드 콘테이너,https://www.wadiz.kr/web/store/detail/10069?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10069,new,하리보 골드베렌 푸드 콘테이너,in stock,와디즈,6000 KRW,6000.0 KRW,10069,https://cdn2.wadiz.kr/2024/11/26/2fad00df-4215-4f49-bb6e-ff74d17d719a.png/wadiz/resizecrop/500x500/format/jpg,,
10070,[하리보] 치즈 컷팅 케이스,https://www.wadiz.kr/web/store/detail/10070?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10070,new,하리보 치즈 컷팅 케이스,in stock,와디즈,6500 KRW,6500.0 KRW,10070,https://cdn2.wadiz.kr/2024/11/26/e2db350e-4fb8-4759-8300-db0ce87cf774.jpg/wadiz/resizecrop/500x500/format/jpg,,
10071,[하리보] 골드베어 투명 컵,https://www.wadiz.kr/web/store/detail/10071?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10071,new,하리보 골드베어 투명 컵,in stock,와디즈,9500 KRW,9500.0 KRW,10071,https://cdn2.wadiz.kr/2024/11/26/0f85866e-bdcc-468f-a7f4-7dfda6411f20.jpg/wadiz/resizecrop/500x500/format/jpg,,
10072,[하리보] 골드베어 뚜껑 한손 컵,https://www.wadiz.kr/web/store/detail/10072?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10072,new,하리보 골드베어 뚜껑 한손 컵,in stock,와디즈,9000 KRW,9000.0 KRW,10072,https://cdn2.wadiz.kr/2024/11/26/8c549a7b-8d1e-4157-80d8-c358d17c7aae.jpg/wadiz/resizecrop/500x500/format/jpg,,
10073,[하리보] 골드베렌 시리얼볼,https://www.wadiz.kr/web/store/detail/10073?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10073,new,하리보 골드베렌 시리얼볼,in stock,와디즈,8000 KRW,13000.0 KRW,10073,https://cdn2.wadiz.kr/2024/11/26/2c433573-9a85-4622-b2fc-0b6f5c55524f.jpg/wadiz/resizecrop/500x500/format/jpg,,
10074,[하리보] 실리콘 얼음 트레이,https://www.wadiz.kr/web/store/detail/10074?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10074,new,하리보 실리콘 얼음 트레이,in stock,와디즈,9000 KRW,14000.0 KRW,10074,https://cdn2.wadiz.kr/2024/11/26/6cf16841-1858-47e4-ab66-c80aa2c9f0b6.jpg/wadiz/resizecrop/500x500/format/jpg,,
10075,[하리보] 골드베어 냄비 받침대,https://www.wadiz.kr/web/store/detail/10075?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10075,new,하리보 골드베어 냄비 받침대,in stock,와디즈,6000 KRW,11000.0 KRW,10075,https://cdn2.wadiz.kr/2024/11/26/661fc6fa-e6de-4dd6-9da2-a0aec3715250.jpg/wadiz/resizecrop/500x500/format/jpg,,
10076,[하리보] 골드베렌 실리콘 커버,https://www.wadiz.kr/web/store/detail/10076?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10076,new,하리보 골드베렌 실리콘 커버,in stock,와디즈,9000 KRW,14000.0 KRW,10076,https://cdn2.wadiz.kr/2024/11/26/4b197841-9954-4618-b180-2fc319181905.png/wadiz/resizecrop/500x500/format/jpg,,
10077,[하리보] 골드베렌 키친 스폰지,https://www.wadiz.kr/web/store/detail/10077?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10077,new,하리보 골드베렌 키친 스폰지,in stock,와디즈,3000 KRW,3000.0 KRW,10077,https://cdn2.wadiz.kr/2024/11/26/fa5748df-540a-4898-8f29-f78b07397673.jpg/wadiz/resizecrop/500x500/format/jpg,,
10078,[하리보] 하리보 귀여운 굿즈 스티커,https://www.wadiz.kr/web/store/detail/10078?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10078,new,하리보 귀여운 굿즈 스티커,in stock,와디즈,2500 KRW,2500.0 KRW,10078,https://cdn2.wadiz.kr/2024/11/26/6e7c8047-7723-48e6-9ef5-3ead730a0c4a.jpg/wadiz/resizecrop/500x500/format/jpg,,
10079,[하리보] 하리보 참,https://www.wadiz.kr/web/store/detail/10079?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10079,new,하리보 참 크록스 지비츠 신발꾸미기,in stock,와디즈,9900 KRW,9900.0 KRW,10079,https://cdn2.wadiz.kr/2024/11/26/95224b31-b028-4e95-9d43-22341108a28b.png/wadiz/resizecrop/500x500/format/jpg,,
1012,[러닝화] 불편한 신발을 편한 런닝화로 ARCHPORT GEL인솔,https://www.wadiz.kr/web/store/detail/1012?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_1012,new,아치포트 젤 아치깔창 발쿠션 ARCHPORT GEL 인솔,in stock,와디즈,7900 KRW,12900.0 KRW,1012,https://d1ruwxjthziwe4.cloudfront.net/marketing/1012.jpg,,
10141,[밀착브라] 들뜸 없고 처진가슴 잡아주는 노와이어 보정브라75A-105F,https://www.wadiz.kr/web/store/detail/10141?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10141,new,크리비아 처진가슴 잡아주는 노와이어 보정 밀착브라 75A-105F,in stock,와디즈,14800 KRW,19800.0 KRW,10141,https://d1ruwxjthziwe4.cloudfront.net/marketing/10141.jpg,,
10157,[의류]티셔츠 2만원대~! 기모 후드ㅣ기모 맨투맨으로 따듯한 겨울되세요~,https://www.wadiz.kr/web/store/detail/10157?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10157,new,멕코이서울 기모 마패그래픽 후드 신여성그래픽 맨투맨,in stock,와디즈,20000 KRW,25000.0 KRW,10157,https://d1ruwxjthziwe4.cloudfront.net/marketing/10157.jpg,,
10160,[푸드]이제껏 경험하지 못한 진짜 '맛있는' 마카다미아,https://www.wadiz.kr/web/store/detail/10160?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10160,new,옹바 프리미엄 인쉘 마카다미아 500g,in stock,와디즈,17000 KRW,22000.0 KRW,10160,https://d1ruwxjthziwe4.cloudfront.net/marketing/10160.jpg,,
10163,방마다 하나씩! 겨울철 천연가습기 세트 (제올라이트정화석),https://www.wadiz.kr/web/store/detail/10163?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10163,new,아이엔디디 제올라이트 천연 가습기 정화석 1kg+접시 1개,in stock,와디즈,22900 KRW,27900.0 KRW,10163,https://d1ruwxjthziwe4.cloudfront.net/marketing/10163.jpg,,
10165,가장 깐깐한 유럽기준을 넘어선 4만원대 일산화탄소경보기 캠지베이직,https://www.wadiz.kr/web/store/detail/10165?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10165,new,캠지 베이직 캠핑 가정용 일산화탄소 경보기 CAMG-B1000,in stock,와디즈,44900 KRW,49900.0 KRW,10165,https://d1ruwxjthziwe4.cloudfront.net/marketing/10165.jpg,,
10167,[12억+]단백질 결합력 70.33% | 1위 단백질 폭탄 헤어팩,https://www.wadiz.kr/web/store/detail/10167?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10167,new,루토닉스 단백질 폭탄 알플러스 코어 에센스 헤어팩 200ml 2개,in stock,와디즈,51000 KRW,56000.0 KRW,10167,https://d1ruwxjthziwe4.cloudfront.net/marketing/10167.jpg,superstoreday,
10175,"[유레카브라] 편안함은 기본! 군살,처진 가슴 잡아주는 와이어 보정브라",https://www.wadiz.kr/web/store/detail/10175?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10175,new,크리비아 처진가슴 잡아주는 와이어 보정 밀착브라 B-F컵,in stock,와디즈,14800 KRW,19800.0 KRW,10175,https://d1ruwxjthziwe4.cloudfront.net/marketing/10175.jpg,,
10176,[더블 파워넷] 가슴작아보이는 미니마이저 빅사이즈 와이어 풀컵 보정브라,https://www.wadiz.kr/web/store/detail/10176?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10176,new,크리비아 미니마이저 빅사이즈 와이어 풀컵 보정브라 A~F컵,in stock,와디즈,14800 KRW,19800.0 KRW,10176,https://d1ruwxjthziwe4.cloudfront.net/marketing/10176.jpg,,
10177,[여배우도 챙겨 먹는 서리태환]비오틴+하수오로 되찾는 풍성함,https://www.wadiz.kr/web/store/detail/10177?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10177,new,루토닉스 콩의두감 비오틴 하수오 서리태환 탈모 새치 영양제 블랙푸드 3g 30포,in stock,와디즈,23000 KRW,28000.0 KRW,10177,https://d1ruwxjthziwe4.cloudfront.net/marketing/10177.jpg,,
10180,"[가방]버킷백 회사에서,주말에도 함께 할 감성 데일리백 <투웨이 버킷백>",https://www.wadiz.kr/web/store/detail/10180?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10180,new,"[가방]버킷백 회사에서,주말에도 함께 할 감성 데일리백 <투웨이 버킷백>",in stock,와디즈,76000 KRW,76000.0 KRW,10180,https://cdn2.wadiz.kr/2021/09/24/96f79f27-2d74-451e-847f-cc7206c89899.jpg/wadiz/resizecrop/500x500/format/jpg,,
10182,[올리스솔레] 200년 전통의 프리미엄 올리브오일 & 발사믹식초,https://www.wadiz.kr/web/store/detail/10182?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10182,new,[올리스솔레] 200년 전통의 프리미엄 올리브오일 & 발사믹식초,in stock,와디즈,31500 KRW,31500.0 KRW,10182,https://cdn2.wadiz.kr/2024/03/13/bac8a051-58fa-42b3-b46f-0f8e30c2b0d2.png/wadiz/resizecrop/500x500/format/jpg,,
10182_27213,[올리스솔레] 200년 전통의 프리미엄 올리브오일 & 발사믹식초,https://www.wadiz.kr/web/store/detail/10182?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10182,new,올리스솔레 마스타레스 발사믹 식초 250ml,in stock,와디즈,38000 KRW,31500.0 KRW,10182,https://d1ruwxjthziwe4.cloudfront.net/marketing/10182.jpg,,
10182_27215,[올리스솔레] 200년 전통의 프리미엄 올리브오일 & 발사믹식초,https://www.wadiz.kr/web/store/detail/10182?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10182,new,올리스솔레 마스타레스 엑스트라버진 올리브 오일 40ml 소용량,in stock,와디즈,6300 KRW,31500.0 KRW,10182,https://d1ruwxjthziwe4.cloudfront.net/marketing/10182.jpg,,
