id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
299628,갖다대기만 하세요. 8만원 대로 평생 드리는 명품 헤어 디자인 스타일링,말도 안되는 가격에 드라이기 + 5종의 노즐로 평생 명품 헤어 디자인 스타일링 하세요. KC인증 음이온 인증 완료한 휴브론 에어 컬링 스타일러를 와디즈에서 단독 공개합니다. ,와디즈,https://www.wadiz.kr/web/campaign/detail/299628,https://cdn3.wadiz.kr/studio/images/2024/08/05/87f3894e-52c1-4f43-ac51-c49304211bdd.jpeg/wadiz/resizecrop/500x500,in stock,89000 KRW,,테크·가전>생활가전,2024-08-21,펀딩 종료 D-8일,15722,프리오더,FundingBest,new
298523, [여드름/모공] 4주만에 78% 개선! <제주 시카 흔적앰플>, [아이엘프유] 여드름/흔적케어 No. 1 특허성분으로 여드름과 모공을 개선해주는 제주도산 병풀 흔적앰플입니다. '여드름' 혹은 '모공' 고민을 가진 분들께 적합한 제품입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/298523,https://cdn3.wadiz.kr/studio/images/2024/07/12/a85db7a6-7905-4959-9ddb-5a0cc1777377.jpeg/wadiz/resizecrop/500x500,in stock,61900 KRW,,뷰티>스킨케어,2024-08-28,펀딩 종료 D-15일,15437,펀딩,FundingBest,new
295158, [한일] 이건 그냥 혁신 텀블러가 100℃로 팔팔! 보온부터 가열까지,전기포트 아니고 텀블러 맞아요. 무선으로 100ºC까지 팔팔! 이젠 외출 시 아기분유도 물 끓여서 염소제거는 물론 캠핑에서 컵라면까지 뚝딱! 60년 한일전기의 혁신,와디즈,https://www.wadiz.kr/web/campaign/detail/295158,https://cdn3.wadiz.kr/studio/images/2024/07/15/e87c4ab7-eac9-4404-8c43-5690a5d237b6.jpeg/wadiz/resizecrop/500x500,in stock,89000 KRW,,키즈>출산·육아용품,2024-08-26,펀딩 종료 D-13일,15257,펀딩,FundingBest,new
297351,한국인 특유의 누런끼 잡아드릴게요 새하얗다 못해 청아한 피부<쿨톤팩>,하루 딱 10분 누런끼는 빼주고+ 붉은기는 식혀주고 + 거뭇기는 눌러주는 톤 쿨링 시스템. 피부 속에 숨어져있던 청아함을 꺼내드릴게요. 내 피부가 처음 접하는 쿨톤포뮬러 #쿨톤팩,와디즈,https://www.wadiz.kr/web/campaign/detail/297351,https://cdn3.wadiz.kr/studio/images/2024/08/05/4c82c48e-8962-4e65-a293-870d5a49c324.jpeg/wadiz/resizecrop/500x500,in stock,197300 KRW,,뷰티>스킨케어,2024-08-19,펀딩 종료 D-6일,14797,펀딩,FundingBest,new
298826, [전국 3대 떡볶이] 감칠맛 폭발! 진이네 떡볶이 밀키트 와디즈 상륙,전국 3대 떡볶이 '진이네 떡볶이'가 와디즈에서 첫 밀키트를 선보입니다. 강동구 하얀떡볶이의 대가 '진이네 떡볶이'를 집에서도 매장과 동일한 맛을 편하게 즐길 수 있습니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/298826,https://cdn3.wadiz.kr/studio/images/2024/07/10/68fce024-d580-4f8e-9360-bf9cce2f547b.jpeg/wadiz/resizecrop/500x500,in stock,52500 KRW,,푸드>간편식,2024-08-23,펀딩 종료 D-10일,13716,펀딩,FundingBest,new
284687,절대 새지 않는 36시간 보냉 텀블러! 2in1 뚜껑과 빨대의 설계,보온력/밀폐력/휴대성/차량호환성/빨대/위생까지! 모든 것을 갖춘 완벽한 텀블러. 2in1 뚜껑과 팝업 빨대의 설계까지!,와디즈,https://www.wadiz.kr/web/campaign/detail/284687,https://cdn3.wadiz.kr/studio/images/2024/07/22/85682683-04e9-4af4-8373-4b3edd944332.jpeg/wadiz/resizecrop/500x500,in stock,83700 KRW,,홈·리빙>주방,2024-08-16,펀딩 종료 D-3일,13489,펀딩,FundingBest,new
302186,기능성 효과 없었다면 한 번만 더 속아주세요 장벽앰플과 기능성을 하나로,해조류에서 추출한 비건 PDRN 150년을 사는 알레르세 나무에서 추출한 식물 줄기세포 프레비츠만의 F7 컴플렉스와 콤부차 발효수로 진정과 보습을 잡은 민감성 안티에이징 앰플,와디즈,https://www.wadiz.kr/web/campaign/detail/302186,https://cdn3.wadiz.kr/studio/images/2024/08/09/72f4e44c-d71e-4e47-a273-d1b8122888cd.jpeg/wadiz/resizecrop/500x500,in stock,41000 KRW,,뷰티>스킨케어,2024-08-13,오늘 자정 마감,13219,프리오더,FundingBest,new
296619,마감임박ㅣ5-13세 망설이면 늦어요! ‘이거’ 하나로 끝내는 요즘 교육,기존의 학습펜을 뛰어넘는 AI 친구 포코로와 우리 아이 꼬리에 꼬리를 무는 호기심을 해결하고 스스로 생각하고 문제를 해결하며 자연스럽게 도달하는 완벽한 육각형을 경험해 보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/296619,https://cdn3.wadiz.kr/studio/images/2024/08/05/7e2296dd-91eb-45ab-bbff-0001f34c5f72.jpeg/wadiz/resizecrop/500x500,in stock,198000 KRW,,키즈>교구·문구,2024-08-16,펀딩 종료 D-3일,11269,프리오더,FundingBest,new
293134,손톱영양제 종결ㅣ맨손톱이 당당해져요. 성분+효능 다잡은 [애착영양제],2주 개선 임상 & 특허원료ㅣ단 0.01mm 가볍게 숨쉬는 밀착 제형. 100% 식물성분으로 독한 냄새 없이 순하지만 확실한 케어! 리포좀 기술로 흡수까지 생각한 신개념 손톱영양제,와디즈,https://www.wadiz.kr/web/campaign/detail/293134,https://cdn3.wadiz.kr/studio/images/2024/08/05/2d039660-0008-4be0-bd15-c294d1cdd888.jpeg/wadiz/resizecrop/500x500,in stock,99000 KRW,,뷰티>네일,2024-08-18,펀딩 종료 D-5일,11112,프리오더,FundingBest,new
301017,누적 2억ㅣ슈퍼 80plus+ 다토마 EGF 크림으로 다시 돌아왔습니다!,80plus+ 밤모공앰플에 이어서 슈퍼 80plus+ 다토마 EGF크림으로 다시 돌아왔습니다. 이번에도 역시 정제수 대신 초호화원료로 가득 채웠어요 ! 마음껏 기대하셔도 좋아요 !,와디즈,https://www.wadiz.kr/web/campaign/detail/301017,https://cdn3.wadiz.kr/studio/images/2024/07/16/a3e56237-ef1b-4e52-a726-9383f4f993d9.jpeg/wadiz/resizecrop/500x500,in stock,19900 KRW,,뷰티>스킨케어,2024-08-25,펀딩 종료 D-12일,10827,펀딩,FundingBest,new
299790, [100%독일생산] 초고순도 98% 리포좀 그대로｜리포샷 글루타치온 98, [Made in Germany] 초고순도 98% 매일 하루 1포 먹어서 관리하는 리포좀 글루타치온의 등장.  체내에 바로 흡수되는 100~250nm 리포좀 글루타치온! ,와디즈,https://www.wadiz.kr/web/campaign/detail/299790,https://cdn3.wadiz.kr/studio/images/2024/07/08/a9fc73b7-33c6-41b0-9433-70d0eb312479.jpeg/wadiz/resizecrop/500x500,in stock,279000 KRW,,푸드>헬스·이너뷰티,2024-08-23,펀딩 종료 D-10일,10505,프리오더,FundingBest,new
298201,영어 1위가 영어로 네이티브처럼 말하는 비법 OOOO 로 돌아왔다! ,"바보야 문제는 지식이 아니라 감이라고! 토익만점자는 물론 20년 영어공부한 번역가도 ""이게"" 없으면 영어로 말이 어색해요! 후천적 네이티브되기 프로젝트 시작합니다.",와디즈,https://www.wadiz.kr/web/campaign/detail/298201,https://cdn3.wadiz.kr/studio/images/2024/07/29/73e21759-f20e-45a8-9a68-d34c27756b90.jpeg/wadiz/resizecrop/500x500,in stock,289000 KRW,,클래스,2024-08-23,펀딩 종료 D-10일,9870,펀딩,FundingBest,new
293153,한국 미술사 거장 최열의 30년 연구 집대성 '옛 그림으로 본' 연작,한국 미술사의 거장 미술사학자 최열의 30년 연구를 집대성했습니다. 국공립박물관은 물론 개인 소장본들까지 모두 총집성한 '옛 그림으로 본' 연작을 만나보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/293153,https://cdn3.wadiz.kr/studio/images/2024/08/05/f5257740-ad59-4f59-b087-b3f69236e4f0.jpeg/wadiz/resizecrop/500x500,in stock,189350 KRW,,도서·전자책>인문·교양,2024-08-26,펀딩 종료 D-13일,9753,프리오더,FundingBest,new
298891, [와디즈 첫 공개] 모맥스 3in1 보조배터리 1-Power mini,이미 압도적인 해외 파워!!! 모맥스가 와디즈에 상륙했습니다. 예쁜데 3 in 1 으로 활용도까지 완벽해요. 라이트닝 C타입 모두 OK! 모맥스 [1-Power mini],와디즈,https://www.wadiz.kr/web/campaign/detail/298891,https://cdn3.wadiz.kr/studio/images/2024/07/03/d0ebedeb-99a8-4ca0-b428-8c1e79c83e58.jpeg/wadiz/resizecrop/500x500,in stock,34900 KRW,,테크·가전>주변기기,2024-08-20,펀딩 종료 D-7일,9227,프리오더,FundingBest,new
295431,놈팽이 김대리는 끝낫다! 업무추적과 자동화의 혁신 CEO운영시스템!,시스템으로 업무를 추적하고 직원들이 알아서 일하게 만드세요! 나쁜놈을 자처할 필요가 없습니다! CEO운영시스템으로 한방에 해결하세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/295431,https://cdn3.wadiz.kr/studio/images/2024/07/29/a5f000ce-f995-4a67-acfd-f598b45a2b1c.jpeg/wadiz/resizecrop/500x500,in stock,329000 KRW,,클래스>경제·경영,2024-08-18,펀딩 종료 D-5일,8226,펀딩,FundingBest,new
297028, [8억] 40년 중식 대가의 선택 순도 99.5% <티타늄 쿡웨어>, ★ 티타늄 명가 ★ 3대를 물려줄 만큼 무쇠보다 강하고 스텐보다 가벼운 꿈의 소재 티타늄 쿡웨어 40년 중식 대가 이연복 쉐프가 선택한 순도99.5% 티타늄 쿡웨어를 한 자리에!,와디즈,https://www.wadiz.kr/web/campaign/detail/297028,https://cdn3.wadiz.kr/studio/images/2024/07/22/f6960431-a588-4e38-8506-d310b45d8bb3.jpeg/wadiz/resizecrop/500x500,in stock,54000 KRW,,스포츠·아웃도어>캠핑,2024-08-30,펀딩 종료 D-17일,8194,프리오더,FundingBest,new
299986, [캐릭터 스탬프 브러시] 톡톡 뽑아쓰는 캐릭터 포즈,154개 캐릭터 포즈! 톡톡 뽑아 쓰는 스탬프 브러시로 나의 작업시간을 확 줄어보세요. ,와디즈,https://www.wadiz.kr/web/campaign/detail/299986,https://cdn3.wadiz.kr/studio/images/2024/08/05/a6f24e96-0135-48bc-87cb-59480b22b07b.jpeg/wadiz/resizecrop/500x500,in stock,87500 KRW,,도서·전자책>부업·수익,2024-08-16,펀딩 종료 D-3일,8037,프리오더,FundingBest,new
285435, [ALL 스텐 핸드드립 4종 풀세트] 어디든 한 손에 가볍게 들고다녀요,3초면 핸드드립 준비 끝! 드립케틀 +드리퍼 + 드립서버+ 케이스 이 모든 구성이 단 7만 원대로 밖에서도 집에서도 언제 어디서나 고품격 핸드드립을 즐겨보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/285435,https://cdn3.wadiz.kr/studio/images/2024/07/22/e8bace02-6b10-4d84-a04f-b153d0a891cc.jpeg/wadiz/resizecrop/500x500,in stock,135000 KRW,,스포츠·아웃도어>캠핑,2024-08-28,펀딩 종료 D-15일,7496,프리오더,FundingBest,new
194727,AI로 정확히 진단하고 제대로 쪼여냅니다 I 프리미엄 모공디바이스 끝판왕,클렌징부터 모공수렴 EMS 관리까지. 그뿐인가요? 내 모공상태에 대한 맞춤 케어까지! 이게 진짜 프리미엄 모공 디바이스의 완결판 포리뉴를 소개해요.,와디즈,https://www.wadiz.kr/web/campaign/detail/194727,https://cdn3.wadiz.kr/studio/images/2024/06/25/b4c7945a-4c94-40ff-b15e-097bef18f027.jpeg/wadiz/resizecrop/500x500,in stock,198000 KRW,,뷰티>뷰티디바이스,2024-08-16,펀딩 종료 D-3일,7086,펀딩,FundingBest,new
299873, [펀딩 6604%] [손주름 방패] 6종 임상 완료 안티에이징 핸드쉴드,엄마와 내 손을 위한 손 주름 방패. 무려 손을 위한 임상만 6개! 손 주름 기미 잡티 한 번에 케어하는 안티에이징 핸드쉴드를 경험해 보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/299873,https://cdn3.wadiz.kr/studio/images/2024/07/11/0a614832-05cc-45fd-8d34-78be998bcccd.jpeg/wadiz/resizecrop/500x500,in stock,104000 KRW,,뷰티>스킨케어,2024-08-18,펀딩 종료 D-5일,7048,프리오더,FundingBest,new
298873,초대형 Big야전침대 넓이가 94cm? 싱글침대를 캠핑장으로 옮기세요.,이렇게 큰 야전침대 보셨어요? 세로220cm  가로94cm! 성인 남성 2명이 잠들어도 충분히 넉넉한 BIG 야전침대 탄생. 초대형 초경량 야전침대로 캠핑장의 편안함을 바꾸세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/298873,https://cdn3.wadiz.kr/studio/images/2024/06/30/a6a93d5b-e2c5-4f5a-bf92-60823a2816bd.jpeg/wadiz/resizecrop/500x500,in stock,197000 KRW,,스포츠·아웃도어>캠핑,2024-09-04,펀딩 종료 D-22일,6798,펀딩,FundingBest,new
290676, [누적 30만대] 일본 라쿠텐 1등 구김방지&원터치 오픈 미니 건조기,NEW! 에스틸로 미니건조기 더 완벽해진 PUSH 시리즈로 찾아왔어요. 빨랫감을 가득 들고 있어도 손 끝으로 툭-쳐서 열고 바로 꺼내지 않아도 자동으로 구김을 방지 해줘요!,와디즈,https://www.wadiz.kr/web/campaign/detail/290676,https://cdn3.wadiz.kr/studio/images/2024/07/16/854d8b14-b9d2-4617-bb65-8394dca9d18b.jpeg/wadiz/resizecrop/500x500,in stock,299000 KRW,,테크·가전>생활가전,2024-08-14,펀딩 종료 D-1일,6705,펀딩,FundingBest,new
199192, [누적 12.3억] 입는 것만으로 몸매관리 끝! 리웨어스 EMS 팬츠 ,살 빼기 어려운 세 부위 복부! 허벅지! 그리고 엉덩이! 힘들게 운동하실거에요? 속근육 관리하는 2세대 EMS 트레이닝 팬츠로 하루 20분 효과적으로 관리하세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/199192,https://cdn3.wadiz.kr/studio/images/2023/11/07/9564674a-9e1e-4216-bfc2-7d28c5f8cf67.png/wadiz/resizecrop/500x500,in stock,398000 KRW,,테크·가전>웨어러블,2024-08-19,펀딩 종료 D-6일,6469,프리오더,FundingBest,new
294677, [매출 1.4조 원] 자영업 1타 강사가 알려주는 선택받는 브랜드의 비밀,연 매출 1.4조/ 증명된 1타 강사 김유진의 브랜딩 a to z 치열한 자영업 시장에서 살아남는 것은 물론 여러분의 ‘장사’가 더욱 돋보일 수 있는 비밀을 모두 알려드릴게요.,와디즈,https://www.wadiz.kr/web/campaign/detail/294677,https://cdn3.wadiz.kr/studio/images/2024/08/05/3189c817-8083-4ab2-8d5c-8bc21bb5f8c1.jpeg/wadiz/resizecrop/500x500,in stock,159000 KRW,,도서·전자책>경제·경영,2024-08-15,펀딩 종료 D-2일,6426,펀딩,FundingBest,new
301199, [마감임박][대왕고구마말랭이] 한입가득- 쫀득 달달 베니하루카 말랭이 ,고구마 장인이 만들어낸 대왕 고구마말랭이 한입쏙- 말랭이는 많았어도 입안 가득 차는 말랭이는 처음일겁니다. 베니하루카 고구마로 극강의 달달함과 끈적이지 않고 쫀득한 말랭이,와디즈,https://www.wadiz.kr/web/campaign/detail/301199,https://cdn3.wadiz.kr/studio/images/2024/08/05/130542c7-4a28-4853-957c-600aededbf2b.jpeg/wadiz/resizecrop/500x500,in stock,139000 KRW,,푸드>간편식,2024-08-14,펀딩 종료 D-1일,6316,프리오더,FundingBest,new
296334, [3초설치3KG경량간편수납]아크릴 IGT TABLE UNIVERSE ,ON:PING에서 출시하는 첫번째 IGT 테이블 UNIVERSE!  3초 설치 3KG의 경량프레임 간편한 수납에 예쁘기까지한 팔방미인 테이블:) 와디즈에서 만나보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/296334,https://cdn3.wadiz.kr/studio/images/2024/07/18/7c8a12ce-81bd-4667-bc3e-7a573f0d79fb.jpeg/wadiz/resizecrop/500x500,in stock,299000 KRW,,스포츠·아웃도어>캠핑,2024-08-25,펀딩 종료 D-12일,6239,펀딩,FundingBest,new
302427, [2개월 1400만원] 사기급 부업 와디즈 최초공개! 하루만에 창업하기,1인 광고실행사를 운영하는 방법. 100% 투명하게 공개합니다. +실제 전자책 구매자 매출 수익 인증,와디즈,https://www.wadiz.kr/web/campaign/detail/302427,https://cdn3.wadiz.kr/studio/images/2024/08/01/f3111ac9-342e-4677-9ef5-d0508879ee86.jpeg/wadiz/resizecrop/500x500,in stock,259000 KRW,,도서·전자책>부업·수익,2024-08-16,펀딩 종료 D-3일,6172,펀딩,FundingBest,new
277663,플레이모빌 앰배서더 백곰삼촌의 17년 플모 덕질 바이블+ 50주년 에디션,알고 보면 더 좋아져요! 플레이모빌 코리아 공식 앰배서더 백곰삼촌이 정리한 플레이모빌 히스토리와 비하인드 스토리. 그리고 국내 최초로 공개되는 보이후드 피규어를 소개합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/277663,https://cdn3.wadiz.kr/studio/images/2024/08/05/10be489c-ae38-4d54-937a-ae043c8956c5.jpeg/wadiz/resizecrop/500x500,in stock,238500 KRW,,도서·전자책,2024-08-27,펀딩 종료 D-14일,6157,펀딩,FundingBest,new
300864, [누적 3억돌파] 착용감이 엄청 편안한 베타티타늄 안경 지아애체,지아애체 프로젝트명은 舞おちる [ 마이오치루 : 흩날리다 ]  ハチス [ 하치스 : 연꽃 ] 입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/300864,https://cdn3.wadiz.kr/studio/images/2024/07/09/a218433d-aa31-4353-8c45-af4cde72d31c.jpeg/wadiz/resizecrop/500x500,in stock,109000 KRW,,패션>아이웨어,2024-08-13,오늘 자정 마감,6053,프리오더,FundingBest,new
302199, [3in1 자석클립] 3가지 아이웨어를 하나로! 올인원 착!글라스,안경 선글라스 드라이빙 안경 3가지 안경을 단 하나의 글라스로 해결! 하나의 프레임으로 세가지 아이웨어를 즐겨보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/302199,https://cdn3.wadiz.kr/studio/images/2024/07/16/27ea8f5a-6d82-4d91-8d1f-a22aa353289b.jpeg/wadiz/resizecrop/500x500,in stock,99000 KRW,,패션>아이웨어,2024-08-17,펀딩 종료 D-4일,5850,프리오더,FundingBest,new
291274,홍콩가면 꼭 사야하는 25배농축 초소형 에스프레소스틱 I 드디어국내상륙 , [특허등록 완료] 더 이상 무거운 커피머신 커피기구 들고 다니지 마세요! 초소형 휴대용 에스프레소 25배 농축으로 야외에서 어디에서나 신선한 아메리카노 라떼를 마셔보세요. ,와디즈,https://www.wadiz.kr/web/campaign/detail/291274,https://cdn3.wadiz.kr/studio/images/2024/07/11/911756e5-fff7-4910-a14e-dfcd0017dcd0.jpeg/wadiz/resizecrop/500x500,in stock,133400 KRW,,스포츠·아웃도어>캠핑,2024-08-17,펀딩 종료 D-4일,5779,프리오더,FundingBest,new
299070, [명탐정코난] 연재 '30주년' 축하 기념 TV판 공식 스페셜 굿즈! ,명탐정코난 연재 30주년 스페셜 파티에 여러분을 초대합니다! 소장가치 넘치는 굿즈들! 평생 곁을 지켜 줄 만년달력 베스트 아트워크로 구성된 스티커북 그리고 스페셜 키링까지!  ,와디즈,https://www.wadiz.kr/web/campaign/detail/299070,https://cdn3.wadiz.kr/studio/images/2024/08/12/b09a8095-1d0c-4722-bac4-a76657d2fc1a.jpeg/wadiz/resizecrop/500x500,in stock,81900 KRW,,캐릭터·굿즈>애니메이션,2024-08-29,펀딩 종료 D-16일,5729,펀딩,FundingBest,new
302194, [6차 앵콜] 역대급 무더위 술장고+스피커 진로 두꺼비와 제대로 홈술!,술 좀 마신다면서 아직도 집에 나 없는 사람 있냐껍? 앉아서 손만 뻗으면 시원한 소맥 완전 가능한 진로 두꺼비 냉장고 어쩌면 마지막일지 모르는 앵콜 펀딩을 시작합니다!,와디즈,https://www.wadiz.kr/web/campaign/detail/302194,https://cdn3.wadiz.kr/studio/images/2024/08/12/84ea6a10-9e1e-455f-948e-2b3fd4661dd0.jpeg/wadiz/resizecrop/500x500,in stock,485000 KRW,,캐릭터·굿즈>브랜드,2024-08-19,펀딩 종료 D-6일,5726,프리오더,FundingBest,new
298625, [단독 첫공개] 독일 프리미엄 폴리카보네이트 소재로 만든 명품 노블캐리어,노블캐리어는 판매하기 이전에 제품에 대한 엄격한 관리와 5개 테스트를 거칩니다. 독일 PC소재로 만든 명품 노블캐리어를 와디즈에서 첫 단독 공개합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/298625,https://cdn3.wadiz.kr/studio/images/2024/07/09/aacf07bc-b701-4382-93c6-cda9db7aa1d8.jpeg/wadiz/resizecrop/500x500,in stock,174000 KRW,,패션>가방,2024-08-20,펀딩 종료 D-7일,5721,프리오더,FundingBest,new
299770, [누적 30억+/5.0] 너도 교포였어? 원어민 사고 장착! 갓영어?,150강+ 최고의 강의를 100% 보장합니다. 효율적인 어플 기능으로 영어 실력을 더욱 효과적으로 향상시키세요. 알맹이 꽉찬 1600페이지의 전자책도 별도로 제공됩니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/299770,https://cdn3.wadiz.kr/studio/images/2024/08/05/74b4fe45-e097-44c1-a3a5-ec3fc75282e4.jpeg/wadiz/resizecrop/500x500,in stock,349000 KRW,,클래스>자기계발,2024-08-16,펀딩 종료 D-3일,5705,프리오더,FundingBest,new
