id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
289566, [누적 6억] 이탈리아 명품 5부 시뮬럿다이아 목걸이｜아이스볼 댄싱캐럿,백화점 주얼리 브랜드 아이스볼의 하이 퀄리티의 [상위 1% 시뮬럿 다이아 ICE CARAT] 이번엔 끊임없이 반짝이는 ICE DANCING CARAT으로 돌아왔습니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/289566,https://cdn3.wadiz.kr/studio/images/2024/06/17/f9fc2b73-44a7-40b5-a9b9-a8cdaca65943.jpeg/wadiz/resizecrop/500x500,in stock,298000 KRW,,패션>주얼리,2024-07-14,펀딩 종료 D-18일,13415,펀딩,FundingBest,new
284365, [3억 앵콜] 하루 10분! 이미지쉐도잉 하니까 영어가 저절로 나와요!,"영포자였던 제가 원어민 소리를 들을 수 있었던 건 바로 ""이것"" 때문이었습니다. 하루 10분 + 그림 2장 이미지 쉐도잉으로 2024년에는 다같이 원어민 소리 한번 들어보아요",와디즈,https://www.wadiz.kr/web/campaign/detail/284365,https://cdn3.wadiz.kr/studio/images/2024/06/17/c1495056-4262-4ad4-b9eb-2dbe36045d19.jpeg/wadiz/resizecrop/500x500,in stock,372000 KRW,,클래스>자기계발,2024-07-08,펀딩 종료 D-12일,13023,프리오더,FundingBest,new
245281, [알라바스터 성경-시편] 천년이 넘는 시간 동안 쓰여진 시가 주는 위로,수천 년 동안 쓰여진 시편에 담긴 기쁨 소망 슬픔 탄식의 고백이 주는 위로를 경험해 보세요. 아름다운 사진과 시각 예술을 통해 하나님의 사랑 이야기가 더욱 선명해질거예요.,와디즈,https://www.wadiz.kr/web/campaign/detail/245281,https://cdn3.wadiz.kr/studio/images/2024/05/12/c6786647-dae4-4dba-ac6a-2a409b078bd0.jpeg/wadiz/resizecrop/500x500,in stock,24900 KRW,,도서·전자책>종교,2024-07-14,펀딩 종료 D-18일,12846,펀딩,FundingBest,new
289785,4만원대 프리미엄 편광 스포츠 선글라스｜눈부심 없이 더 선명한 볼타!, [누적6억메이커] 아이웨어 전문 브랜드 리에티가 야심차게 만든 프리미엄 편광 선글라스 VOLTA 오직 와디즈에서만 만나볼 수 있는 혜택으로 소개합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/289785,https://cdn3.wadiz.kr/studio/images/2024/06/17/a7f91d7f-0490-4744-be11-1bc9c3dba1dd.jpeg/wadiz/resizecrop/500x500,in stock,54000 KRW,,패션>아이웨어,2024-07-04,펀딩 종료 D-8일,12789,프리오더,FundingBest,new
292707, [펀딩 64916%달성! 앵콜] 10만원대 옥타코어 태블릿 Q패드!," ""50개 이상의 특허를 받은 스마트 디바이스 전문 제조회사 큐버가 만들면 다릅니다."" 안정적인 8개의 옥타코어와 고감도 인셀터치 Q패드! 앵콜로 찾아왔습니다 :)",와디즈,https://www.wadiz.kr/web/campaign/detail/292707,https://cdn3.wadiz.kr/studio/images/2024/06/19/a675b891-8d71-4c48-9824-e9f09bf681e8.jpeg/wadiz/resizecrop/500x500,in stock,159000 KRW,,테크·가전>스마트가전,2024-07-01,펀딩 종료 D-5일,12784,프리오더,FundingBest,new
276688,10만원대｜바다수영도 끄떡없는 29.7g 초경량 골전도이어폰 MOJAWA,골전도 이어폰의 새로운 지평을 열고 일상과 스포츠의 그 경계를 허물어줍니다. 공간의 제약 없는 음악 미디어 감상을 같이해보실래요?,와디즈,https://www.wadiz.kr/web/campaign/detail/276688,https://cdn3.wadiz.kr/studio/images/2024/04/29/7a32db74-3d30-4af2-a220-7548ed9fc944.jpeg/wadiz/resizecrop/500x500,in stock,158000 KRW,,테크·가전>스마트가전,2024-07-03,펀딩 종료 D-7일,12784,프리오더,FundingBest,new
288948, [3억앵콜] 흑채 아니고 문신 아니고 두드리면 채워지는 특허받은 두피앰플,더운날씨 자신감을 채워주는 빼곡두피 시작 l 휑해지는 정수리와 넓어지는 가르마는 이제 그만! 분당 4600회 쏟아지는 빼곡함 전세계의 러브콜에 빛나는 특허받은 두피앰플 헤어필루션,와디즈,https://www.wadiz.kr/web/campaign/detail/288948,https://cdn3.wadiz.kr/studio/images/2024/06/14/b824590c-4fbd-42e8-b363-11a209df0612.jpeg/wadiz/resizecrop/500x500,in stock,198000 KRW,,뷰티>헤어케어,2024-06-28,펀딩 종료 D-2일,11190,프리오더,FundingBest,new
292725, [단독선공개] 영국 왕실이 사랑하는 명품 핸드메이드 우산 폭스 엄브렐라, [단독 선공개] New 동물 디자인! 영국 왕실 로얄 패밀리가 사랑하는 156년 전통의 명품 우산. 전 과정을 핸드메이드로 만드는 폭스 엄브렐라만의 품격있는 퀄리티를 만나보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/292725,https://cdn3.wadiz.kr/studio/images/2024/06/19/7dfaf137-b7f0-4b90-9295-b21dcd99a42e.jpeg/wadiz/resizecrop/500x500,in stock,239000 KRW,,패션>패션소품,2024-07-05,펀딩 종료 D-9일,11075,프리오더,FundingBest,new
292668, [2.4억/A~D컵]1만원대 쿨링브라렛! 여름엔 시원하고 예쁜 썸머4.0,S/M/L 사이즈 추가 + 어깨끈 개선 + 뉴 컬러로 업그레이드 되어 돌아왔어요! 덥고 축축한 여름을 시원하고 쾌적하게 바꿔줄 썸머 브라렛 4.0을 만나보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/292668,https://cdn3.wadiz.kr/studio/images/2024/06/19/0a857e7f-02a0-4ed3-b10a-9138e66b03fe.jpeg/wadiz/resizecrop/500x500,in stock,89500 KRW,,패션>언더웨어,2024-07-21,펀딩 종료 D-25일,8771,펀딩,FundingBest,new
284811,더운데 끈적이는 화장품 몇번씩 바르게요? 7일후 미백모공기미72%개선,1병 20만 원대 백화점 에센스의 핵심 성분으로 70%를 채우고 가격은 1병 2만 원대로 낮췄습니다. 앞으로 전 세계 사람들의 피부에 닿는 첫 번째는 진주에센스가 될 겁니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/284811,https://cdn3.wadiz.kr/studio/images/2024/06/21/08cd85ad-cd3b-43e5-98ef-28ac66b09338.jpeg/wadiz/resizecrop/500x500,in stock,84000 KRW,,뷰티>스킨케어,2024-07-11,펀딩 종료 D-15일,8715,펀딩,FundingBest,new
284844, [9만원 대] 끊김 발생 시 100% 환불! 안드로이드 오토+카플레이,가성비의 끝판왕 안드로이드 오토 & 카플레이 등장! 무선으로 끊임없이 즐기는 동글이를 만나보세요. IOS & 안드로이드를 하나의 기기로 개별 지원해서 통합형으로 활용 가능합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/284844,https://cdn3.wadiz.kr/studio/images/2024/05/13/0db0dbc5-e0f4-4943-b3c5-6490f204cd65.jpeg/wadiz/resizecrop/500x500,in stock,93000 KRW,,자동차>전자기기,2024-06-30,펀딩 종료 D-4일,8679,펀딩,FundingBest,new
289839,1초히팅BLDC모터 3만원대 헤어드라이어드라이기 바꾸고 10분 더 자요,10분 더 꿀잠 주세요. 머리 말리는 시간 확실히 줄여드릴게요. 1초히팅 터빈강풍으로 빠르게 손상없는 건조라는 점 진심으로 장담합니다. 초소형 초경량 초강력 바이니 헤드라이어 ,와디즈,https://www.wadiz.kr/web/campaign/detail/289839,https://cdn3.wadiz.kr/studio/images/2024/05/09/7e6ea65f-ddb8-489a-a266-42a6ad386403.jpeg/wadiz/resizecrop/500x500,in stock,36900 KRW,,테크·가전>생활가전,2024-07-17,펀딩 종료 D-21일,8606,펀딩,FundingBest,new
236602,대세는 링마우스입니다. 한번 써보면 절-대 다른 마우스는 못 쓸걸요?,스크롤부터 좌·우클릭까지 모든 것이 손가락 위에서 해결되는 갓벽한 링마우스의 쫀쫀한 손맛 느껴보세요,와디즈,https://www.wadiz.kr/web/campaign/detail/236602,https://cdn3.wadiz.kr/studio/images/2024/05/28/9afa3b27-a1d4-4f95-b75c-aa9aa2aafadc.jpeg/wadiz/resizecrop/500x500,in stock,239600 KRW,,테크·가전>주변기기,2024-07-08,펀딩 종료 D-12일,8549,펀딩,FundingBest,new
293487, [7만원대 만능 두유제조기] 두유 건강주스 콩국수 이유식까지 + 자동세척,무더운 여름 '간편'하게 '건강' 챙기세요! 신선한 단백질 두유 건강주스 콩국수 보양죽 이유식까지! 자동 세척 & 보온 & 타이머 기능으로 편리하게! 터치 한번이면 완성!,와디즈,https://www.wadiz.kr/web/campaign/detail/293487,https://cdn3.wadiz.kr/studio/images/2024/05/29/d14f09cd-c044-4949-80a6-34e925064abc.jpeg/wadiz/resizecrop/500x500,in stock,79900 KRW,,테크·가전>주방가전,2024-07-02,펀딩 종료 D-6일,8236,프리오더,FundingBest,new
291648,5점 만점｜30년 연구진이 기미미백에 미쳤습니다 #임상기록갱신#특허원료,"총 10가지 독보적인 임상 데이터와 30년 이상 경력의 ""기초""화장품 전문가들의 기미 잡티 개선 솔루션. 원료만을 연구해온 스켄웨어의 청자몽 앰플을 소개합니다.",와디즈,https://www.wadiz.kr/web/campaign/detail/291648,https://cdn3.wadiz.kr/studio/images/2024/05/20/ffe21dfa-db72-4cea-9b00-cd4a4f983beb.jpeg/wadiz/resizecrop/500x500,in stock,38500 KRW,,뷰티>스킨케어,2024-07-01,펀딩 종료 D-5일,8160,프리오더,FundingBest,new
280097, [퍼팅뷰] 매트나 공 없이도 어디서나 정확하게 나만의 퍼팅감을 익히세요~,퍼터에 꽂기만 하면 끝! 매트를 깔지 않아도 심지어 공이 없어도 가능한 스마트 퍼팅 트레이너~ 예상 거리와 임팩트 각도를 보면서 나만의 퍼팅 감각을 정확하고 편리하게 익히세요~!,와디즈,https://www.wadiz.kr/web/campaign/detail/280097,https://cdn3.wadiz.kr/studio/images/2024/06/17/20b11889-4edb-4578-b5ce-8842cc67b113.jpeg/wadiz/resizecrop/500x500,in stock,129000 KRW,,스포츠·아웃도어>골프,2024-07-10,펀딩 종료 D-14일,7767,펀딩,FundingBest,new
285924,너 레슨 받니?ㅣ3개의 매직빔과 AI로 완성하는 완벽한 스윙 인버디스윙, [인버디스윙] 스윙의 7단계 테이크어웨이 3가지를 매직빔을 통해서 바로 보고 교정까지 할 수 있는 유니크한 스윙연습기 입니다. *3개의 매직빔은 상황에 따라 자동 반응합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/285924,https://cdn3.wadiz.kr/studio/images/2024/06/17/bcc04386-9173-4e17-8e1e-6795a6810311.jpeg/wadiz/resizecrop/500x500,in stock,189000 KRW,,스포츠·아웃도어>골프,2024-07-31,펀딩 종료 D-35일,7494,펀딩,FundingBest,new
285880, [비용 걱정재고 걱정 NO] 불황없는 명품시장에 즉시 판매를 시작하세요,책임지지 않고 말뿐인 수많은 명품 노하우는 머릿속에서 지우세요! 더 많은 고마진을 위해서! 재고 걱정 없는 그 날을 위해서! 차별화 된 명품 판매 안내드립니다 :),와디즈,https://www.wadiz.kr/web/campaign/detail/285880,https://cdn3.wadiz.kr/studio/images/2024/05/28/586c27f9-12ca-4b32-83ea-67f97f3c3ac9.jpeg/wadiz/resizecrop/500x500,in stock,350000 KRW,,클래스>부업·수익,2024-07-08,펀딩 종료 D-12일,7340,펀딩,FundingBest,new
286379, [라벨프린터]C타입 충전앱 하나로 네임스티커 무한제작 한손 쏙 사이즈!, [NEW] 업그레이드 되어 찾아온 초.초.경.량 라벨기 '마로팝' 출시! 요즘 핫한 쿨톤 핑크 블루베리 컬러에 신상 라벨지 3종도 함께! C 타입 충전은 덤💗네임스티커 무한제작,와디즈,https://www.wadiz.kr/web/campaign/detail/286379,https://cdn3.wadiz.kr/studio/images/2024/06/17/1b8c7ec4-80fc-4da0-9f59-855597e77a4f.jpeg/wadiz/resizecrop/500x500,in stock,33000 KRW,,테크·가전>DIY,2024-07-05,펀딩 종료 D-9일,7324,프리오더,FundingBest,new
291433,하루 5분 쥐고만 있으면 [손목-가슴-어깨-코어]까지 상체 운동 끝!,1시간만에 완판된 NSD파워사이클! 2024 떠오르는 트렌드를 놓치지 마세요!  기초체력 향상을 통한 건강관리 각종 스포츠에서 퍼포먼스 향상 운동 전 워밍업 필요할때 함께합니다,와디즈,https://www.wadiz.kr/web/campaign/detail/291433,https://cdn3.wadiz.kr/studio/images/2024/06/17/55873758-15a5-461d-a49d-31dd45be1a3b.jpeg/wadiz/resizecrop/500x500,in stock,147000 KRW,,스포츠·아웃도어>홈트레이닝,2024-06-30,펀딩 종료 D-4일,7231,프리오더,FundingBest,new
286427, [와디즈단독] 두부가 되는 진짜두유 40kcal 서리태콩물두유 말차," [6차앵콜] 누적 +4억 돌파 두부가 되는 진짜두유! 와디즈 단독 ""40kcal 말차 두유""와 함께 기본 달콤 3종을 소개합니다.",와디즈,https://www.wadiz.kr/web/campaign/detail/286427,https://cdn3.wadiz.kr/studio/images/2024/06/17/4e76656b-e4d4-4469-9ca3-4bafbf58d2de.jpeg/wadiz/resizecrop/500x500,in stock,10000 KRW,,푸드>음료·커피,2024-07-10,펀딩 종료 D-14일,7124,프리오더,FundingBest,new
291407,5.3억ㅣ독립군의 칼 대도의 예리함이 40년 대장장이손에 되살아나다!,조국을 위해 몸 바쳤던 독립군의 긍징 영혼 열정을 담은 가보 대도 에디션! 캠핑장에서도 날카롭게 빛나는 가보 단조칼의 예리한 절삭력을 경험해 보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/291407,https://cdn3.wadiz.kr/studio/images/2024/05/17/7859eb1d-de7c-4cae-86eb-c77063445672.jpeg/wadiz/resizecrop/500x500,in stock,278000 KRW,,스포츠·아웃도어>캠핑,2024-07-08,펀딩 종료 D-12일,6980,프리오더,FundingBest,new
291596,앞에서 모아주고 뒤에서 받쳐주니깐! 보정력과 편안함을 동시에[갓벽브라X],3억펀딩 갓벽브라의 종결판 이제 X로 더욱 높은 밀착감과 볼륨감 팍팍~ 밑가슴 엑스 크로스~ 등라인에서 엑스 크로스 더블 X-CROSS로 심리스 처럼 편안하고 활동력 UP 했답니다,와디즈,https://www.wadiz.kr/web/campaign/detail/291596,https://cdn3.wadiz.kr/studio/images/2024/06/17/a3912e68-37f6-400b-bff7-d5e5f73e109e.jpeg/wadiz/resizecrop/500x500,in stock,182000 KRW,,패션>언더웨어,2024-06-26,오늘 자정 마감,6841,프리오더,FundingBest,new
288696,14K 고해상도 3D프린터의 등장! 프로즌 Revo14K 3D프린터,누구나 14K 해상도로 3D출력을 할 수 있습니다. 지금까지의 3D프린터는 잊으세요. 집에서도 이렇게 정교한 3D프린터를 사용할 수 있습니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/288696,https://cdn3.wadiz.kr/studio/images/2024/05/14/e6bc07ed-a658-47eb-b89c-cfd082d43166.jpeg/wadiz/resizecrop/500x500,in stock,1288000 KRW,,테크·가전>DIY,2024-06-30,펀딩 종료 D-4일,6831,프리오더,FundingBest,new
292257, [3억 앵콜] 순도 99.5% 리얼 티타늄 그리들 10만원대 한정수량, ★ 와디즈 3억 신화 ★ 순도 99.5% 꿈의 소재 티타늄으로 탄생한 클래딘 리얼 티타늄 그리들! 와디즈만의 특별한 가격혜택! 단품 10만원 초반부터 풀 티타늄 패키지 까지!,와디즈,https://www.wadiz.kr/web/campaign/detail/292257,https://cdn3.wadiz.kr/studio/images/2024/06/17/c2ea40f5-446d-49c1-9600-a846a0e4c4f4.jpeg/wadiz/resizecrop/500x500,in stock,139000 KRW,,스포츠·아웃도어>캠핑,2024-06-30,펀딩 종료 D-4일,6540,프리오더,FundingBest,new
285826, [볼꺼짐137%개선] 단 2주 콜라겐 펌핑으로 동안 완성 #누쎄라볼류머, 2Mhz의 고주파 출력! 동안의 기준인 '볼륨' 꺼져버린 볼륨을 단 2주만에 꽉 찬 볼륨으로 채워드립니다. 임상으로 증명하는 꺼진 볼 채움 효과 137.79% '누쎄라볼류머',와디즈,https://www.wadiz.kr/web/campaign/detail/285826,https://cdn3.wadiz.kr/studio/images/2024/04/23/3bda0bc5-0778-4528-ac9b-9b20bd2a9471.jpeg/wadiz/resizecrop/500x500,in stock,282000 KRW,,뷰티>뷰티디바이스,2024-07-10,펀딩 종료 D-14일,6503,펀딩,FundingBest,new
293253,길이조절 전기모기채ㅣ3000V 고전압으로 스치기만해도 원샷원킬!,90˚ 회전 헤드 & 늘어나는 봉은 기본! 모기가 가장 좋아하는 근자외선과 인체 공학적 설계로 모기가 절대 빠져나갈 수 없는 가장 획기적이고 편리한 모기지옥이 드디어 오픈합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/293253,https://cdn3.wadiz.kr/studio/images/2024/06/10/8a87f8cb-b2c6-4f49-bcd4-09eab5db9ece.jpeg/wadiz/resizecrop/500x500,in stock,35900 KRW,,테크·가전>생활가전,2024-06-27,펀딩 종료 D-1일,6418,프리오더,FundingBest,new
293871,2차앵콜 5만원대 선풍기ㅣ저소음/무진동12인치 7엽 쉐이드 선풍기,새소식 확인하시면 빠른 배송 보장! 습도 높고 끈적이는 요즘 밤 숙면을 취하고 싶다면 소음 강박을 해결하기 위해 개발된 조용하고 심플한 선풍기를 선택하세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/293871,https://cdn3.wadiz.kr/studio/images/2024/06/17/c81e71dd-4b2a-4621-a958-1f25a14e37b6.jpeg/wadiz/resizecrop/500x500,in stock,58900 KRW,,테크·가전>생활가전,2024-06-27,펀딩 종료 D-1일,6234,프리오더,FundingBest,new
293753, [감전+무선+자동세척] 강력한 아웃도어기능에 캠핑감성! 올인원 모기퇴치기,친환경 LED UV램프로 유인하고+360º 고압 전류로 살충하고+자동세척으로 완벽하게 마무리되는 NEW 24년 3세대 해충퇴치기! 살충부터 세척까지 버튼 하나로 해결해드립니다!,와디즈,https://www.wadiz.kr/web/campaign/detail/293753,https://cdn3.wadiz.kr/studio/images/2024/06/04/4b81a771-7fde-4668-a43a-435a7fcf3524.jpeg/wadiz/resizecrop/500x500,in stock,50000 KRW,,스포츠·아웃도어>캠핑,2024-07-12,펀딩 종료 D-16일,6052,펀딩,FundingBest,new
292795, <달의 연인> NEW 굿즈 7종 추가 앵콜 / 대본집 + 스페셜 굿즈,1차 펀딩 2.9억을 달성한 <달의 연인>. 첫 펀딩엔 없던 스페셜 굿즈 7종을 추가해 프리오더 펀딩을 진행합니다! 자개 트레이 시온 유리잔 디오라마 키링 스티커 볼펜 등,와디즈,https://www.wadiz.kr/web/campaign/detail/292795,https://cdn3.wadiz.kr/studio/images/2024/06/17/87b7e401-04fe-4424-8f03-87912f1d7d66.jpeg/wadiz/resizecrop/500x500,in stock,262225 KRW,,도서·전자책>인문·교양,2024-07-17,펀딩 종료 D-21일,5742,프리오더,FundingBest,new
291575, [세계를 뒤흔든 특별함/앵콜] 일상을 화보로 연출하는 시계 브레다, [드디어 앵콜] 미국에서 지금 가장 핫한 브레다 BREDA. 시선을 잡아끄는 감각있는 유니섹스 시계. 다가오는 여름 패션을 완성시킬 아이템! ,와디즈,https://www.wadiz.kr/web/campaign/detail/291575,https://cdn3.wadiz.kr/studio/images/2024/06/17/a69d553b-a8fd-4cf9-8a00-44104859ff4b.jpeg/wadiz/resizecrop/500x500,in stock,236000 KRW,,패션>패션소품,2024-07-01,펀딩 종료 D-5일,5602,프리오더,FundingBest,new
294146, [3억 품절트리] 백화점 명품트리 I 까사무띠 트리 풀세트 역시즌 파격!, ★없어서 못샀던 까사무띠 트리★ 역시즌 단독 특가! 진짜 나무같은 웜카키 컬러! 오너먼트 고민하실 필요 없죠. 클리어 / 로즈골드 / 딥버건디 단독기획 오너먼트까지 만나보세요,와디즈,https://www.wadiz.kr/web/campaign/detail/294146,https://cdn3.wadiz.kr/studio/images/2024/06/17/fa768ac8-62f4-4d98-9ba4-b5258195c63b.jpeg/wadiz/resizecrop/500x500,in stock,388000 KRW,,홈·리빙>인테리어,2024-07-09,펀딩 종료 D-13일,5565,프리오더,FundingBest,new
281925,사무실 안가도 일 잘되던데요?ㅣ7000명의 재택을 바꾼 멀티태스킹 툴, [글로벌 20억] 무한한 확장성의 EDGE PRO로 내가 가진 디바이스들을 자유롭게 연결해 최상의 작업 환경을 만들어보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/281925,https://cdn3.wadiz.kr/studio/images/2024/06/03/6c3f3441-a763-4c56-92b8-8d5248fe7ac3.jpeg/wadiz/resizecrop/500x500,in stock,99000 KRW,,테크·가전>주변기기,2024-06-30,펀딩 종료 D-4일,5345,프리오더,FundingBest,new
288489,앵콜ㅣ국제특허 '진짜 냄새 없는' 특수원단 배변패드 논슬립+습기 디벨롭,지금까지 흡수가 뛰어난 패드만 보셨죠? 흡수에서 끝이 아닌 역류 현상까지 차단되어 냄새가 전혀 없는 배변패드는 처음일 거예요. 모든 견주들 고민이 해결되는 패드는 오직 히릿패드!,와디즈,https://www.wadiz.kr/web/campaign/detail/288489,https://cdn3.wadiz.kr/studio/images/2024/06/17/f13cb3f7-1469-4562-ac7e-db821363217d.jpeg/wadiz/resizecrop/500x500,in stock,35800 KRW,,반려동물>강아지,2024-07-14,펀딩 종료 D-18일,5312,프리오더,FundingBest,new
