id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
147, [선글라스] 4800% 달성 평생을 책임질 선글라스 FEELY,와디즈 스토어에서 (주)에스앤에프의 [선글라스] 4800% 달성 평생을 책임질 선글라스 FEELY 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/147,https://d1ruwxjthziwe4.cloudfront.net/marketing/147.jpg,in stock,49000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
410, [세럼] 특허성분만 4개 화장품개발자가 만든<고민피부 구원세럼>,와디즈 스토어에서 라라뷰티코스메틱의 [세럼] 특허성분만 4개 화장품개발자가 만든<고민피부 구원세럼> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/410,https://d1ruwxjthziwe4.cloudfront.net/marketing/410.jpg,in stock,25900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
429, [노트북거치대] 1초컷 랩탑스탠드 '2만원대' 스탠드로 노트북을 업그레이드 해보세요!,와디즈 스토어에서 (주)엠피큐레이션의 [노트북거치대] 1초컷 랩탑스탠드 '2만원대' 스탠드로 노트북을 업그레이드 해보세요! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/429,https://d1ruwxjthziwe4.cloudfront.net/marketing/429.jpg,in stock,29000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
442, [태블릿거치대] 1초컷 태블릿스탠드 완성도 있게 업그레이드되어 돌아왔어요!,와디즈 스토어에서 주식회사 엠피큐레이션의 [태블릿거치대] 1초컷 태블릿스탠드 완성도 있게 업그레이드되어 돌아왔어요! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/442,https://d1ruwxjthziwe4.cloudfront.net/marketing/442.jpg,in stock,25500 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
50, [주차번호판]스티커는 그만! - 레이저 각인 금속 주차 번호판.,와디즈 스토어에서 브라이트아이디어스의 [주차번호판]스티커는 그만! - 레이저 각인 금속 주차 번호판. 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/50,https://d1ruwxjthziwe4.cloudfront.net/marketing/50.jpg,in stock,22800 KRW,,자동차,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
304, [선글라스] 14g의 놀라움! 자전거 등산 레저스포츠 고글 선글라스,와디즈 스토어에서 주식회사 디비씽크의 [선글라스] 14g의 놀라움! 자전거 등산 레저스포츠 고글 선글라스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/304,https://d1ruwxjthziwe4.cloudfront.net/marketing/304.jpg,in stock,37000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
435, [벨트] 2만원대 맞춤형 천연가죽 원터치 스트레치 자동벨트!,와디즈 스토어에서 (주)엠피큐레이션의 [벨트] 2만원대 맞춤형 천연가죽 원터치 스트레치 자동벨트! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/435,https://d1ruwxjthziwe4.cloudfront.net/marketing/435.jpg,in stock,29900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
481, [마우스패드] 실전 단축키만 테마별로 디자인한 진짜 단축키 마우스패드,와디즈 스토어에서 오네어(ONAIRE)의 [마우스패드] 실전 단축키만 테마별로 디자인한 진짜 단축키 마우스패드 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/481,https://d1ruwxjthziwe4.cloudfront.net/marketing/481.jpg,in stock,15900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
487, [무선이어폰] 평점 4.9점 색감이 모든걸 말해주는 무선 이어폰 SONG X,와디즈 스토어에서 싹키우자의 [무선이어폰] 평점 4.9점 색감이 모든걸 말해주는 무선 이어폰 SONG X 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/487,https://d1ruwxjthziwe4.cloudfront.net/marketing/487.jpg,in stock,79000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
97, [레깅스] 남자레깅스 끝판왕 레깅스의 찐텐션과 트레이닝복의 편안함까지!,와디즈 스토어에서 (주)새반석물류유통의 [레깅스] 남자레깅스 끝판왕 레깅스의 찐텐션과 트레이닝복의 편안함까지! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/97,https://d1ruwxjthziwe4.cloudfront.net/marketing/97.jpg,in stock,45200 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
393, [파우치] 몬스터급 수납력 푼푼 이지백 / 보냉파우치,와디즈 스토어에서 푼푼의 [파우치] 몬스터급 수납력 푼푼 이지백 / 보냉파우치 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/393,https://d1ruwxjthziwe4.cloudfront.net/marketing/393.jpg,in stock,21000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
359, [신발건조기] 살균/건조/탈취 원스탑 무선 신발관리기 with 살균키트,와디즈 스토어에서 주식회사 스마트름뱅이의 [신발건조기] 살균/건조/탈취 원스탑 무선 신발관리기 with 살균키트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/359,https://d1ruwxjthziwe4.cloudfront.net/marketing/359.jpg,in stock,152000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
112, [섬유향수] 후기확인필수! 오래가고 은은한 머스크 섬유향수를 원한다면 <하루의시간>,와디즈 스토어에서 제이스랩의 [섬유향수] 후기확인필수! 오래가고 은은한 머스크 섬유향수를 원한다면 <하루의시간> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/112,https://d1ruwxjthziwe4.cloudfront.net/marketing/112.jpg,in stock,13800 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
549, [찜기] 고급 편백찜요리를 집에서! 장인과 기계가 함께만드는 전통방식 편백찜기,와디즈 스토어에서 주식회사 제이코스의 [찜기] 고급 편백찜요리를 집에서! 장인과 기계가 함께만드는 전통방식 편백찜기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/549,https://d1ruwxjthziwe4.cloudfront.net/marketing/549.jpg,in stock,359000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
567, [탈모케어] 유효성분을 두피 깊숙이 전달 탈모 관리의 시작/ 스칼큐,와디즈 스토어에서 (주)우주에이치앤비의 [탈모케어] 유효성분을 두피 깊숙이 전달 탈모 관리의 시작/ 스칼큐 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/567,https://d1ruwxjthziwe4.cloudfront.net/marketing/567.jpg,in stock,19900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
627, [헬스의류] NFL코치 올림픽 메달리스트가 만들었다! 저항밴드가 내장된 저항팬츠!,와디즈 스토어에서 후스크루의 [헬스의류] NFL코치 올림픽 메달리스트가 만들었다! 저항밴드가 내장된 저항팬츠! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/627,https://d1ruwxjthziwe4.cloudfront.net/marketing/627.jpg,in stock,169000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
537, [고구마] 꿀당도 고구마 1초컷? 삶고굽고찌고 이제 그만! 불로구마,와디즈 스토어에서 농업회사법인온드림푸드주식회사의 [고구마] 꿀당도 고구마 1초컷? 삶고굽고찌고 이제 그만! 불로구마 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/537,https://d1ruwxjthziwe4.cloudfront.net/marketing/537.jpg,in stock,24900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
796, [기타] 무선 사일런트 기타ㅣ어디에 있든 그곳이 무대가 됩니다,와디즈 스토어에서 주식회사 세션맨의 [기타] 무선 사일런트 기타ㅣ어디에 있든 그곳이 무대가 됩니다 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/796,https://d1ruwxjthziwe4.cloudfront.net/marketing/796.jpg,in stock,498000 KRW,,아트,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
635, [섬유향수] 실제로 모르는 사람이 물어봤어요 랫어릿 제주 섬유향수,와디즈 스토어에서 랫어릿의 [섬유향수] 실제로 모르는 사람이 물어봤어요 랫어릿 제주 섬유향수 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/635,https://d1ruwxjthziwe4.cloudfront.net/marketing/635.jpg,in stock,20000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
797, [화투] 조약돌화투_민화 에디션,와디즈 스토어에서 괄호프로젝트의 [화투] 조약돌화투_민화 에디션 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/797,https://d1ruwxjthziwe4.cloudfront.net/marketing/797.jpg,in stock,12000 KRW,,게임,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
434, [동전지갑] (일본 진출 성공!) 지폐 동전 카드 모두 다 넣고도 컴팩트한 지갑,와디즈 스토어에서 씨앤엘디자인(라씰)의 [동전지갑] (일본 진출 성공!) 지폐 동전 카드 모두 다 넣고도 컴팩트한 지갑 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/434,https://d1ruwxjthziwe4.cloudfront.net/marketing/434.jpg,in stock,39900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
633, [샴푸베개] 평점 4.8 3초면 미용실이 우리집으로? 온가족 행복한 머리감기!,와디즈 스토어에서 토이처의 [샴푸베개] 평점 4.8 3초면 미용실이 우리집으로? 온가족 행복한 머리감기! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/633,https://d1ruwxjthziwe4.cloudfront.net/marketing/633.jpg,in stock,29700 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
686, [파우치] 이것이 코리아 힙이다! 벨벳 고급미까지 장착한 태블릿&노트북파우치,와디즈 스토어에서 오색찬란코리아의 [파우치] 이것이 코리아 힙이다! 벨벳 고급미까지 장착한 태블릿&노트북파우치 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/686,https://d1ruwxjthziwe4.cloudfront.net/marketing/686.jpg,in stock,51000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
753, [구두] 평점4.9 젖지않는 스웨이드 로퍼.비 오는 날에도 코디 걱정 끝!,와디즈 스토어에서 위트맨의 [구두] 평점4.9 젖지않는 스웨이드 로퍼.비 오는 날에도 코디 걱정 끝! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/753,https://d1ruwxjthziwe4.cloudfront.net/marketing/753.jpg,in stock,109000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
756, [스니커즈] 시스제법을 더한 CREAMY 독일군스니커즈,와디즈 스토어에서 더커머너스의 [스니커즈] 시스제법을 더한 CREAMY 독일군스니커즈 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/756,https://d1ruwxjthziwe4.cloudfront.net/marketing/756.jpg,in stock,109000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
607, [전기매트] 대용량파워뱅크X온열매트 자유로운 무선 캠핑차박 필수템 이 가격 실화,와디즈 스토어에서 (주)라온글로벌의 [전기매트] 대용량파워뱅크X온열매트 자유로운 무선 캠핑차박 필수템 이 가격 실화 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/607,https://d1ruwxjthziwe4.cloudfront.net/marketing/607.jpg,in stock,189000 KRW,,테크·가전,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
841, [선스틱] 선크림 10초만에 바른다고? 기름기0! 강력한 아웃도어선스틱,와디즈 스토어에서 (주) 땡큐파머의 [선스틱] 선크림 10초만에 바른다고? 기름기0! 강력한 아웃도어선스틱 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/841,https://d1ruwxjthziwe4.cloudfront.net/marketing/841.jpg,in stock,42000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
437, [빨래건조대] 공중부양 빨래건조대 접고 펴느라 힘드셨죠? 창문에 착! 붙여보세요.,와디즈 스토어에서 주식회사 카티야의 [빨래건조대] 공중부양 빨래건조대 접고 펴느라 힘드셨죠? 창문에 착! 붙여보세요. 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/437,https://d1ruwxjthziwe4.cloudfront.net/marketing/437.jpg,in stock,46800 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
581, [크로스백] 업그레이드되어 돌아온 7가지 컬러 한지가죽 SAMI 백,와디즈 스토어에서 (주)할리케이의 [크로스백] 업그레이드되어 돌아온 7가지 컬러 한지가죽 SAMI 백 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/581,https://d1ruwxjthziwe4.cloudfront.net/marketing/581.jpg,in stock,79200 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
563, [무선청소기] 1.8억 펀딩 먼지 물걸레 UV살균까지! 멀티무선청소기 작스!,와디즈 스토어에서 (주)로얄퀸클럽인터내셔날의 [무선청소기] 1.8억 펀딩 먼지 물걸레 UV살균까지! 멀티무선청소기 작스! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/563,https://d1ruwxjthziwe4.cloudfront.net/marketing/563.jpg,in stock,248000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
283, [코트] 백화점 바이어 출신이 제작한 10만원대 프리미엄 구스코트,와디즈 스토어에서 OFFGRID_(주)씨앤씨인터내셔널의 [코트] 백화점 바이어 출신이 제작한 10만원대 프리미엄 구스코트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/283,https://d1ruwxjthziwe4.cloudfront.net/marketing/283.jpg,in stock,138000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
776, [코털제거기] 3.9억펀딩 새롭게 바뀐 코털정리TAN!,와디즈 스토어에서 로얄금속공업(주)의 [코털제거기] 3.9억펀딩 새롭게 바뀐 코털정리TAN! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/776,https://d1ruwxjthziwe4.cloudfront.net/marketing/776.jpg,in stock,50000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
