custom_label_4,description,id,image_link,price,shipping,title,link,availability,condition,brand,sale_price
홈·리빙,와디즈 스토어에서 61000원 즉시 쿠폰할인!,3888_13274,https://d1ruwxjthziwe4.cloudfront.net/marketing/3888.jpg,390000 KRW,KR:::0 KRW,클랙스 카트 독일 접이식 폴딩박스 쇼핑 캐리어 장바구니 그린,https://link.wadiz.kr/BeYz/02n5toze,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5151_14161,https://d1ruwxjthziwe4.cloudfront.net/marketing/5151.jpg,31900 KRW,KR:::3000 KRW,기가엠 차량용 맥세이프 충전 거치대 GIGAM90CS,https://link.wadiz.kr/BeYz/02pjw5c3,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3389_9186,https://d1ruwxjthziwe4.cloudfront.net/marketing/3389.jpg,39900 KRW,KR:::3000 KRW,210에디트 프리덤 스판 4단계 기장 팬츠 슬림핏,https://link.wadiz.kr/BeYz/02r3cpr6,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,930_3569,https://d1ruwxjthziwe4.cloudfront.net/marketing/930.jpg,89900 KRW,KR:::3000 KRW,블루팩토리 BLUE FACTORY BFT10 베타티타늄 안경,https://link.wadiz.kr/BeYz/02y7dxpt,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,263594_544925,https://cdn3.wadiz.kr/studio/images/2024/04/22/69140904-dff1-40a3-acdc-5e510e7f02ef.jpeg/wadiz/resizecrop/500x500,65000 KRW,KR:::0 KRW,마운틴 글라스 한라산 에디션세트 한라산 에디션 2잔,https://link.wadiz.kr/BeYz/039sax0v,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3216_9848,https://cdn2.wadiz.kr/2022/11/04/40c3a901-bfb3-480a-90a6-f71a7c9da72d.jpg/wadiz/resizecrop/500x500/format/jpg,44900 KRW,KR:::3000 KRW,아소부 텀블러 미니시피 빨대텀블러 파스텔 360ml,https://link.wadiz.kr/BeYz/03bspryq,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6539_18384,https://cdn2.wadiz.kr/2024/03/21/P00000GX_002.jpg/wadiz/resizecrop/500x500/format/jpg,77000 KRW,KR:::6000 KRW,그림 Hesperaloe  30X40아트포스터 Hesperaloe Parviflora,https://link.wadiz.kr/BeYz/03ceagdk,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,438_3250,https://d1ruwxjthziwe4.cloudfront.net/marketing/438.jpg,9900 KRW,KR:::3000 KRW,닥터케이 프리미엄 잇몸 관리 닥터클러브 치약 1개,https://link.wadiz.kr/BeYz/03f3pufy,in stock,new,와디즈,
홈·리빙,와디즈 스토어에서 61000원 즉시 쿠폰할인!,3888_13272,https://d1ruwxjthziwe4.cloudfront.net/marketing/3888.jpg,390000 KRW,KR:::0 KRW,클랙스 카트 독일 접이식 폴딩박스 쇼핑 캐리어 장바구니 레드,https://link.wadiz.kr/BeYz/03nhwzul,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3996_10853,https://d1ruwxjthziwe4.cloudfront.net/marketing/3996.jpg,35200 KRW,KR:::3000 KRW,올품락 다용도 스텐 심플 물결 바트 중형 1개,https://link.wadiz.kr/BeYz/03ou0ssu,in stock,new,와디즈,
스포츠·아웃도어,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,278666_554369,https://cdn3.wadiz.kr/studio/images/2024/03/18/3d6015c7-5a66-4888-8635-bf46da52700f.jpeg/wadiz/resizecrop/500x500/format/jpeg,112200 KRW,KR:::0 KRW,플레임가드화재대피마스크 FG100 3개 + 화재대피마스크 주머니,https://link.wadiz.kr/BeYz/03r4b87y,in stock,new,와디즈,
스포츠·아웃도어,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4709_12865,https://d1ruwxjthziwe4.cloudfront.net/marketing/4709.jpg,89600 KRW,KR:::2500 KRW,웨이브컴퍼니 스포츠 테이핑 컴프레션 근육 레깅스 L20 V3,https://link.wadiz.kr/BeYz/03wxng36,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4083_11142,https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg,585000 KRW,KR:::3000 KRW,지스톤 신의 눈물 천연 1부 다이아몬드 싱글 커플 예물반지 14K 1부 반지 1개 2024호,https://link.wadiz.kr/BeYz/03ya2g95,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6463_17983,https://cdn2.wadiz.kr/2024/03/21/Jeney-002.jpg/wadiz/resizecrop/500x500/format/jpg,132000 KRW,KR:::6000 KRW,그림 Jeney 50 X 70 사이즈아트포스터 제이니 작가 Jeney,https://link.wadiz.kr/BeYz/041c4s22,in stock,new,와디즈,
뷰티,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,281873_554080,https://d1ruwxjthziwe4.cloudfront.net/marketing/281873.jpg,48000 KRW,KR:::0 KRW,피에이치하비 프라이머 선밤 ONLY 리필만 3개입 세트,https://link.wadiz.kr/BeYz/04ul65ab,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,435_914,https://d1ruwxjthziwe4.cloudfront.net/marketing/435.jpg,29900 KRW,KR:::3000 KRW,엠피큐레이션 스트레치 천연가죽 원터치 자동 스트레치벨트 프레임브라운,https://link.wadiz.kr/BeYz/04zdm4ix,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6375_16550,https://cdn2.wadiz.kr/2024/03/07/a1f7d3a9-08eb-4c4f-8dbe-cd1b05b14f06.jpg/wadiz/resizecrop/500x500/format/jpg,229000 KRW,KR:::3000 KRW,머스코비 중경량 다운베스트자켓구스를 뛰어넘는 따뜻함 최상의 필파워중경량 다운자켓베스트,https://link.wadiz.kr/BeYz/04zfx7ta,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6421_16713,https://cdn2.wadiz.kr/2024/03/13/847d280b-ef47-46eb-8bad-3f2934fd4214.jpeg/wadiz/resizecrop/500x500/format/jpg,110000 KRW,KR:::0 KRW,클라우망 천연식물염색 프리미엄수건 200g x 20장수건타월내 피부는 소중하니까 천연식물염색 스킨케어 호텔수건,https://link.wadiz.kr/BeYz/051mn13n,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6731_19536,https://cdn2.wadiz.kr/2024/03/21/P00000MZ_002.png/wadiz/resizecrop/500x500/format/jpg,77000 KRW,KR:::6000 KRW,그림 Clay Pottery 30X40아트포스터 Marco 작가 Clay Pottery,https://link.wadiz.kr/BeYz/05e6n4i5,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2274_6230,https://cdn2.wadiz.kr/2022/02/18/0b42da0f-befd-4cd6-af2b-6e8bb965b5b7.jpg/wadiz/resizecrop/500x500/format/jpg,23000 KRW,KR:::3000 KRW,와이즈홀더 음식물 쓰레기통 싱크대 홀더 생분해 봉투 5L 100매,https://link.wadiz.kr/BeYz/05i1toet,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,276782_554822,https://cdn3.wadiz.kr/studio/images/2024/04/22/d2596440-5bcd-4fff-b3a5-7b3c9fdb9cf1.jpeg/wadiz/resizecrop/500x500,64000 KRW,KR:::4000 KRW,퓨어코튼 워싱광목면위크전용 04 Q  패드 단품,https://link.wadiz.kr/BeYz/05iexhdb,in stock,new,와디즈,
자동차,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5792_15316,https://cdn2.wadiz.kr/2024/01/09/344dbbe3-ec80-4881-a1ff-52273af2d48f.jpg/wadiz/resizecrop/500x500/format/jpg,22900 KRW,KR:::3000 KRW,차량용포켓 수납함+쓰레기통휴지통접착없는 초간편 차량용포켓 수납함 + 쓰레기통,https://link.wadiz.kr/BeYz/05kt9zek,in stock,new,와디즈,
도서·전자책,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5158_14092,https://d1ruwxjthziwe4.cloudfront.net/marketing/5158.jpg,500 KRW,KR:::3000 KRW,우쑤한국사 하루 1분 한국사 공부법 개항기 미니 연표,https://link.wadiz.kr/BeYz/05zk6usa,in stock,new,와디즈,
푸드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,284339_558068,https://cdn3.wadiz.kr/studio/images/2024/04/08/605eafdb-3c3b-4ed5-b32d-aa8248df967e.jpeg/wadiz/resizecrop/500x500/format/jpeg,25000 KRW,KR:::4000 KRW,커피 생두를 찾는 남자 원두커피Dynamic duo,https://link.wadiz.kr/BeYz/06btp85v,in stock,new,와디즈,
도서·전자책,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,279903_553321,https://cdn3.wadiz.kr/studio/images/2024/03/26/f76d6de9-0cca-454b-8ec4-411fd17e2df7.jpeg/wadiz/resizecrop/500x500,40000 KRW,KR:::0 KRW,경력 작가와 함께하는 책 쓰기+책 만들기+수익창출 프로젝트책 쓰기 테크닉+아이디어 노트,https://link.wadiz.kr/BeYz/06c1c6fv,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3432_9344,https://cdn2.wadiz.kr/2022/10/12/7294e5e6-6763-4035-ba4f-cb96cf21ffcc.jpg/wadiz/resizecrop/500x500/format/jpg,12500 KRW,KR:::0 KRW,다끌레오 잇몸 구취 치석 솔트치약 플로럴 민트 1개,https://link.wadiz.kr/BeYz/06c3uigk,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3521_10804,https://d1ruwxjthziwe4.cloudfront.net/marketing/3521.jpg,94000 KRW,KR:::3000 KRW,비율 618 뱃살 다이어트 복대 2개,https://link.wadiz.kr/BeYz/06cv7ty7,in stock,new,와디즈,
푸드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,274058_540600,https://cdn3.wadiz.kr/studio/images/2024/03/15/0c912606-24f2-413b-87cd-6e9ed252015a.jpeg/wadiz/resizecrop/500x500,47900 KRW,KR:::0 KRW,1 G7 골드 인스턴트 커피 루미 2 G7 골드 인스턴트 커피 피카소 라떼 3 G7 골드 인스턴트 커피 마더랜드슈퍼  슈퍼 9팩 세트 + G7 블랙 100T,https://link.wadiz.kr/BeYz/06i9ejby,in stock,new,와디즈,
디자인,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6302_16391,https://cdn2.wadiz.kr/2024/02/27/49f70c34-3234-4270-9cca-864bdd281858.png/wadiz/resizecrop/500x500/format/jpg,34900 KRW,KR:::3000 KRW,접이식 나무자뉴트로자6단접이식나무자 천연원목의 따뜻함을 녹인 건축학도가 만든 오브제 콜렉션,https://link.wadiz.kr/BeYz/06tvkm3t,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2617_7054,https://d1ruwxjthziwe4.cloudfront.net/marketing/2617.jpg,29800 KRW,KR:::3000 KRW,하루가 달라지는 활력의 왕 세계의 남자 1병,https://link.wadiz.kr/BeYz/06xh0twh,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,267652_557041,https://cdn3.wadiz.kr/studio/images/2024/04/22/20108eba-3f47-4e8a-af00-83ab5f5bb9a1.jpeg/wadiz/resizecrop/500x500/format/jpeg,560000 KRW,KR:::20000 KRW,다지재로매트리스  50개 한정 다지제로 TPE 매트 퀸Q 1개,https://link.wadiz.kr/BeYz/071wawoo,in stock,new,와디즈,
스포츠·아웃도어,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,1384_5444,https://d1ruwxjthziwe4.cloudfront.net/marketing/1384.jpg,229000 KRW,KR:::0 KRW,파파웨건 스포츠 챔프+우드 롤테이블 세트챔프+전용 상판+4단 고리로프+다이노 쉘터,https://link.wadiz.kr/BeYz/075apwa0,in stock,new,와디즈,
게임,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4130_11240,https://cdn2.wadiz.kr/2023/02/14/6658551d-881b-4cc7-8e21-38e779cf1f2f.jpg/wadiz/resizecrop/500x500/format/jpg,39300 KRW,KR:::3000 KRW,하이델베어 마피아게임 보드게임 색다른재미 세트,https://link.wadiz.kr/BeYz/075z8whm,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6722_19484,https://cdn2.wadiz.kr/2024/03/21/P00000NJ_002.jpg/wadiz/resizecrop/500x500/format/jpg,176000 KRW,KR:::6000 KRW,그림  New Delhi 70X100아트포스터 Zoe Wodarz 작가 New Delhi,https://link.wadiz.kr/BeYz/07df89gg,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4436_12597,https://cdn2.wadiz.kr/2023/05/30/2d780d03-96b8-413f-9296-92b1b2e0f6fb.jpg/wadiz/resizecrop/500x500/format/jpg,82500 KRW,KR:::0 KRW,펜타오토라이너 골프공라이너 볼라이너 퍼팅라인 줄긋기 골프공 마크 자동 라이너,https://link.wadiz.kr/BeYz/07e7d91i,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6607_18793,https://cdn2.wadiz.kr/2024/03/21/P0000BAN_002.jpg/wadiz/resizecrop/500x500/format/jpg,132000 KRW,KR:::6000 KRW,그림 Porte d Aval 50X70아트포스터 Claude Monet 작가 Porte d Aval,https://link.wadiz.kr/BeYz/07f1qeu2,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3160_8494,https://d1ruwxjthziwe4.cloudfront.net/marketing/3160.jpg,459000 KRW,KR:::3000 KRW,노매틱 피터매키넌 PM 카메라백팩 25L,https://link.wadiz.kr/BeYz/07kua0cf,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,278894_554752,https://cdn3.wadiz.kr/studio/images/2024/04/22/ec8d2a0e-aa1b-4b12-ac34-2202b869cf89.jpeg/wadiz/resizecrop/500x500,129000 KRW,KR:::0 KRW,워터릴리 프레쉬 퓨어 필로우위크전용 슈퍼  싱글세트프레쉬 퓨어 필로우 1개,https://link.wadiz.kr/BeYz/07leilcq,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,532_1101,https://cdn2.wadiz.kr/2021/09/08/235c1e6a-cd48-4edb-93ae-187288839c0a/wadiz/resizecrop/500x500/format/jpg,19900 KRW,KR:::2500 KRW,활력이 필요할 때 김오곤원장 블랙마카 아르기닌 30포,https://link.wadiz.kr/BeYz/07lezmb5,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6598_18742,https://cdn2.wadiz.kr/2024/03/21/P0000BCL_002.jpg/wadiz/resizecrop/500x500/format/jpg,220000 KRW,KR:::6000 KRW,그림+액자 Cosmopolitan 50X70아트포스터 Elin PK 작가 Cosmopolitan,https://link.wadiz.kr/BeYz/07lwul5x,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6205_16198,https://cdn2.wadiz.kr/2024/02/14/5390ac52-fbbb-4e91-b496-9a88acc3982e.png/wadiz/resizecrop/500x500/format/jpg,219000 KRW,KR:::0 KRW,파이골프 월드투어 에디션,https://link.wadiz.kr/BeYz/07ulykaz,in stock,new,와디즈,
패션,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,280074_550555,https://cdn3.wadiz.kr/studio/images/2024/03/22/f5cf4276-e5df-4db9-88c0-ae23dfe5c36f.jpeg/wadiz/resizecrop/500x500,55000 KRW,KR:::2500 KRW,WW Bra스탠다드 Half sleeve 반팔,https://link.wadiz.kr/BeYz/087poiu1,in stock,new,와디즈,
게임,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,7020_17052,https://cdn2.wadiz.kr/2024/03/25/d6b06b4a-733c-40ee-b771-ccffc1fcaf2e.jpg/wadiz/resizecrop/500x500/format/jpg,49900 KRW,KR:::3000 KRW,DIY 북엔드 인어공주DIY 북엔드셜록의 미스터리 서가SET와 반 고흐,https://link.wadiz.kr/BeYz/089s14ig,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6754_19669,https://cdn2.wadiz.kr/2024/03/21/P00000MC_002.jpg/wadiz/resizecrop/500x500/format/jpg,132000 KRW,KR:::6000 KRW,그림 Blanc 50X70아트포스터 Meindl Taxer 작가 Blanc,https://link.wadiz.kr/BeYz/08c4cjzt,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,635_1167,https://cdn2.wadiz.kr/2021/09/08/cb34cb82-3661-404b-b8ca-dc8ebc30cdf9.png/wadiz/resizecrop/500x500/format/jpg,54000 KRW,KR:::3000 KRW,랫어릿 제주 섬유향수 330ml,https://link.wadiz.kr/BeYz/08d7h08o,in stock,new,와디즈,
스포츠·아웃도어,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2489_6541,https://d1ruwxjthziwe4.cloudfront.net/marketing/2489.jpg,325000 KRW,KR:::0 KRW,킬리 여행배낭 보헤미안 40L+커버 1개,https://link.wadiz.kr/BeYz/08np9dpr,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6836_20153,https://cdn2.wadiz.kr/2024/03/21/P00000HH_002.jpg/wadiz/resizecrop/500x500/format/jpg,319000 KRW,KR:::6000 KRW,그림+액자 Brachiosaurus 70X100아트포스터 Brachiosaurus,https://link.wadiz.kr/BeYz/08ofxytl,in stock,new,와디즈,
반려동물,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6247_16275,https://cdn2.wadiz.kr/2024/02/22/ef6c7390-87af-4e39-b6d0-04e39375e8df.jpg/wadiz/resizecrop/500x500/format/jpg,44900 KRW,KR:::3500 KRW,중형볼 세트15cmh식기 만족도 49 특허기술로 완벽해진 댕냥이 맞춤식기 헬로 도넛볼 세트,https://link.wadiz.kr/BeYz/08pb0i96,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,1785_4551,https://cdn2.wadiz.kr/2021/11/23/2a163b5e-519c-4b97-b958-a2e89f27b4ca.jpg/wadiz/resizecrop/500x500/format/jpg,19800 KRW,KR:::2500 KRW,프랑스와즈 기능성 원액 자연유래 천연성분 미백 비타민 앰플 30ml,https://link.wadiz.kr/BeYz/08rpeswu,in stock,new,와디즈,
도서·전자책,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,231455_543093,https://cdn3.wadiz.kr/studio/images/2024/04/15/d76dc97d-d731-4a3d-a717-7436374d2574.jpeg/wadiz/resizecrop/500x500,199000 KRW,KR:::0 KRW,생산성 10배 AI 이미지 생성툴 미드저니 10000 마스터하기 리워드 세트1번,https://link.wadiz.kr/BeYz/08yp8deu,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5822_15406,https://cdn2.wadiz.kr/2024/01/12/a62df6bf-1966-446c-b78d-e713cac4a07c.jpg/wadiz/resizecrop/500x500/format/jpg,198000 KRW,KR:::0 KRW,플라이토 코드리스 무선 LED 벽시계 38cm+배터리6개,https://link.wadiz.kr/BeYz/090h2n85,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,283041_556577,https://cdn3.wadiz.kr/studio/images/2024/04/22/cc139aa7-8bf3-47bc-8e31-6a8c9c35aa46.jpeg/wadiz/resizecrop/500x500,74000 KRW,KR:::3000 KRW,가죽식탁보사각형 25001200,https://link.wadiz.kr/BeYz/0952ppdi,in stock,new,와디즈,
테크·가전,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,281303_552665,https://cdn3.wadiz.kr/studio/images/2024/03/25/53bc28df-0762-4814-8716-f63d568d9871.jpeg/wadiz/resizecrop/500x500/format/jpeg,1200000 KRW,KR:::0 KRW,알파시스템6개월 구독,https://link.wadiz.kr/BeYz/09dtu0e4,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6865_16786,https://cdn2.wadiz.kr/2024/03/19/33dcc77c-5e73-462a-8963-72f601682b41.jpg/wadiz/resizecrop/500x500/format/jpg,8900 KRW,KR:::0 KRW,플레이팅 사각접시 돔접시 전자레인지 사용가능 BPA Free 플레이팅 사각접시 돔세트,https://link.wadiz.kr/BeYz/09f6qqoi,in stock,new,와디즈,
푸드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,275574_542612,https://cdn3.wadiz.kr/studio/images/2024/04/01/457ed5cc-bda2-4cf1-b548-7c105708c5f7.jpeg/wadiz/resizecrop/500x500/format/jpeg,36800 KRW,KR:::4000 KRW,뉴욕김치위크전용뉴욕유산균김치5kg,https://link.wadiz.kr/BeYz/09vnflfr,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5461_14725,https://d1ruwxjthziwe4.cloudfront.net/marketing/5461.jpg,319000 KRW,KR:::0 KRW,에스틸로 미니건조기 PRO 원형도어블랙도어태 펄 실버건조기 평점 50 만점 누적판매 19만대  30만원대 무설치 미니 건조기,https://link.wadiz.kr/BeYz/0a1qotw6,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6795_19907,https://cdn2.wadiz.kr/2024/03/21/P00000JR_002.jpg/wadiz/resizecrop/500x500/format/jpg,319000 KRW,KR:::6000 KRW,그림+액자 Old Fashioned 70X100아트포스터 Elin PK 작가 Old Fashioned,https://link.wadiz.kr/BeYz/0a3kmcbk,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6743_19609,https://cdn2.wadiz.kr/2024/03/21/P00000MN_002.jpg/wadiz/resizecrop/500x500/format/jpg,132000 KRW,KR:::6000 KRW,그림 Home 50X70아트포스터 Silvia Visscher 작가 Home,https://link.wadiz.kr/BeYz/0a6g6827,in stock,new,와디즈,
