custom_label_4,description,id,image_link,price,shipping,title,link,availability,condition,brand,sale_price
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2243_11229,https://cdn2.wadiz.kr/2023/02/14/07eafbcd-0254-4930-8399-b196169d54aa.jpg/wadiz/resizecrop/500x500/format/jpg,27200 KRW,KR:::3000 KRW,오그래퐁 오트 그래놀라 시리얼 라이트 30g 20팩,https://link.wadiz.kr/BeYz/zwwrvrlp,in stock,new,와디즈,
푸드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,260457_525438,https://cdn3.wadiz.kr/studio/images/2024/04/08/2cda108e-a408-4b98-b506-5a7f86cd079f.jpeg/wadiz/resizecrop/500x500/format/jpeg,69800 KRW,KR:::0 KRW,상세페이지 참조 홈카페 세트,https://link.wadiz.kr/BeYz/zwud0bl3,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6540_18394,https://cdn2.wadiz.kr/2024/03/21/P00000GW_002.jpg/wadiz/resizecrop/500x500/format/jpg,220000 KRW,KR:::6000 KRW,그림+액자 Lobularia  50X70아트포스터 Lobularia Maritima,https://link.wadiz.kr/BeYz/zwtxk4wi,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3401_9232,https://cdn2.wadiz.kr/2022/09/19/416cefa1-8950-4733-8637-4e98215c3fb3.jpg/wadiz/resizecrop/500x500/format/jpg,18200 KRW,KR:::0 KRW,곰푸 비건 바디 에센스 1개입,https://link.wadiz.kr/BeYz/zwtanuw1,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6834_20139,https://cdn2.wadiz.kr/2024/03/21/P00000HJ_002.png/wadiz/resizecrop/500x500/format/jpg,132000 KRW,KR:::6000 KRW,그림+액자 Butterfly 30X40아트포스터 Madelen Mllard 작가 Butterfly,https://link.wadiz.kr/BeYz/zwr522ql,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,587_1893,https://d1ruwxjthziwe4.cloudfront.net/marketing/587.jpg,408000 KRW,KR:::0 KRW,퓨시스 바디 필링기+오션 스크럽 타월 한세트,https://link.wadiz.kr/BeYz/zwjyeimc,in stock,new,와디즈,
핸드메이드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,284213_558712,https://cdn3.wadiz.kr/studio/images/2024/04/09/a89fc023-5de3-4cfe-aaf4-4be784878da7.jpeg/wadiz/resizecrop/500x500,245000 KRW,KR:::0 KRW,임인년 사인참사검 미니어처와디즈 최대 혜택가 갑진년 사진참사검 반지 진언문,https://link.wadiz.kr/BeYz/zwekkh05,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2163_5772,https://d1ruwxjthziwe4.cloudfront.net/marketing/2163.jpg,208000 KRW,KR:::0 KRW,어바웃엠브로 실사고증 정조항공점퍼 4종 자수 점퍼,https://link.wadiz.kr/BeYz/zwastgkq,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6740_19591,https://cdn2.wadiz.kr/2024/03/21/P00000MQ_002.jpg/wadiz/resizecrop/500x500/format/jpg,132000 KRW,KR:::6000 KRW,그림 Bird III 50X70아트포스터 Silvia Visscher 작가 Bird III,https://link.wadiz.kr/BeYz/zw7zgoi5,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5378_14573,https://d1ruwxjthziwe4.cloudfront.net/marketing/5378.jpg,139000 KRW,KR:::0 KRW,웨이브백 M노트북가방 누적 3억 출근이 편해지는 가뿐함 노트북가방 웨이브백,https://link.wadiz.kr/BeYz/zw472aly,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,292_2310,https://d1ruwxjthziwe4.cloudfront.net/marketing/292.jpg,93000 KRW,KR:::0 KRW,시리어스 LED 근적외선 무릎 마사지기 단품,https://link.wadiz.kr/BeYz/zw2fr0hg,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6049_15863,https://cdn2.wadiz.kr/2024/01/25/9b330cda-5b36-44ce-9ade-987559d23cc2.jpg/wadiz/resizecrop/500x500/format/jpg,65000 KRW,KR:::0 KRW,스틸아트 2단 사각스마트행거,https://link.wadiz.kr/BeYz/zvcp0t8r,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,7433_21062,https://cdn2.wadiz.kr/2024/04/11/0391fec0-03b8-4570-9cde-bceb87406db9.jpg/wadiz/resizecrop/500x500/format/jpg,199000 KRW,KR:::3000 KRW,Silver + 14k도금운석 천국의 돌 귀걸이 슬림형주얼리 운석 진짜 별똥별로 만든 세계 최초 주얼리,https://link.wadiz.kr/BeYz/zvc3tce0,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,276532_546437,https://cdn3.wadiz.kr/studio/images/2024/04/22/f4a3ac1d-ff22-4fce-8987-3eeb871b7287.jpeg/wadiz/resizecrop/500x500/format/jpeg,4500 KRW,KR:::0 KRW,리모롤 테이프클리너 세트추가상품 리모롤 160mm 핸들,https://link.wadiz.kr/BeYz/zv7cv07i,in stock,new,와디즈,
테크·가전,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,278296_553838,https://cdn3.wadiz.kr/studio/images/2024/04/22/6f0b09a1-7800-4ff9-b08c-7acb36e61286.jpeg/wadiz/resizecrop/500x500/format/jpeg,139000 KRW,KR:::3000 KRW,프리미엄 컵세척기 더블 컵세척기+드릴용비트+세척솔 각 2EA,https://link.wadiz.kr/BeYz/zv3nyy4h,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,1637_20543,https://d1ruwxjthziwe4.cloudfront.net/marketing/1637.jpg,94000 KRW,KR:::3000 KRW,올리비아 2종 세트반지 5점 만점 레이어드에 진심 4만원대 그린블루 천연 다이아 반지,https://link.wadiz.kr/BeYz/zv3fsdol,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6578_18622,https://cdn2.wadiz.kr/2024/03/21/P0000BDG_002.jpg/wadiz/resizecrop/500x500/format/jpg,220000 KRW,KR:::6000 KRW,그림+액자 Plant II 50X70아트포스터 Marco 작가 Plant II,https://link.wadiz.kr/BeYz/zv34c9d4,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4567_12481,https://cdn2.wadiz.kr/2023/05/22/d644a47d-06cc-40a8-bf6c-bf22257b7c73.jpg/wadiz/resizecrop/500x500/format/jpg,459000 KRW,KR:::0 KRW,소노시즌 뉴베이직 비스코 메모리폼 매트리스 Q 퀸,https://link.wadiz.kr/BeYz/zuzky9wc,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,280153_550152,https://cdn3.wadiz.kr/studio/images/2024/03/18/e54f8331-c9c4-449b-ba02-cb1991052984.jpeg/wadiz/resizecrop/500x500/format/jpeg,9900 KRW,KR:::3500 KRW,FlexiStack Bookcase FlexiStack Bookcase,https://link.wadiz.kr/BeYz/zuww6qmv,in stock,new,와디즈,
반려동물,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3987_10910,https://cdn2.wadiz.kr/2023/12/18/d81b25bc-5a32-4206-8315-a6efea9c226b.jpg/wadiz/resizecrop/500x500/format/jpg,35900 KRW,KR:::0 KRW,마이플러피 하네스 핏밴드+핏리쉬 라이트핑크,https://link.wadiz.kr/BeYz/zuwumvwz,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5208_14194,https://d1ruwxjthziwe4.cloudfront.net/marketing/5208.jpg,39900 KRW,KR:::3000 KRW,210에디트 이일곰 양면 라운드 맨투맨,https://link.wadiz.kr/BeYz/zut27nqi,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,1296_2741,https://cdn2.wadiz.kr/2021/10/06/d45250da-7e21-4611-a92a-b36f622a545b.jpg/wadiz/resizecrop/500x500/format/jpg,34800 KRW,KR:::3000 KRW,데일리 패커블 남성 여성 어디든팬츠 시즌2 3컬러,https://link.wadiz.kr/BeYz/zuq13u0k,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,280101_550333,https://cdn3.wadiz.kr/studio/images/2024/03/18/1878f3d8-7051-4217-b66c-887e9f05ad06.jpeg/wadiz/resizecrop/500x500/format/jpeg,37500 KRW,KR:::0 KRW, 스위티 플로랄 2+1 96캡슐아이엠 1+1 초고농축 퍼퓸 캡슐 세탁세제 32개입,https://link.wadiz.kr/BeYz/zunv7ll8,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,1686_4817,https://d1ruwxjthziwe4.cloudfront.net/marketing/1686.jpg,30000 KRW,KR:::3000 KRW,세이브마이진 청바지 코팅제 2개,https://link.wadiz.kr/BeYz/zujdarhy,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,265736_543929,https://cdn3.wadiz.kr/studio/images/2024/01/24/0ada98e8-9603-40e3-87ce-157b101b0f48.png/wadiz/resizecrop/500x500,25800 KRW,KR:::3000 KRW,세탁망슈퍼 트리플 세트3개,https://link.wadiz.kr/BeYz/zu99wx6r,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6620_18871,https://cdn2.wadiz.kr/2024/03/21/P0000BAA_002.jpg/wadiz/resizecrop/500x500/format/jpg,132000 KRW,KR:::6000 KRW,그림 Nu Rose 50X70아트포스터 MichelleMacnamara 작가 Nu Rose,https://link.wadiz.kr/BeYz/zu6bok1p,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4174_11457,https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg,14800 KRW,KR:::3500 KRW,뮤즈프레임 DIY 종이액자 2개 세트,https://link.wadiz.kr/BeYz/zu1b1ynx,in stock,new,와디즈,
자동차,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6371_16538,https://cdn2.wadiz.kr/2024/03/07/d63f9cf9-6bf4-475f-9187-6b7f7c28ccb5.jpg/wadiz/resizecrop/500x500/format/jpg,399000 KRW,KR:::0 KRW,유라이브 Q7000 안전운전풀패키지카메라30만원대QHD블랙박스+HUD+급발진카메라 안전운전풀패키지,https://link.wadiz.kr/BeYz/ztsjeus1,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4083_11140,https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg,478000 KRW,KR:::3000 KRW,지스톤 신의 눈물 천연 1부 다이아몬드 싱글 커플 예물반지 14K 1부 반지 1개 0513호,https://link.wadiz.kr/BeYz/ztr6q6ip,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6687_19274,https://cdn2.wadiz.kr/2024/03/21/P00000VA_002.jpg/wadiz/resizecrop/500x500/format/jpg,176000 KRW,KR:::6000 KRW,그림 Blush 70X100아트포스터 Pastel Smiles Blush,https://link.wadiz.kr/BeYz/ztr0gf4y,in stock,new,와디즈,
테크·가전,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,281303_552665,https://cdn3.wadiz.kr/studio/images/2024/03/25/53bc28df-0762-4814-8716-f63d568d9871.jpeg/wadiz/resizecrop/500x500/format/jpeg,1200000 KRW,KR:::0 KRW,알파시스템6개월 구독,https://link.wadiz.kr/BeYz/ztpha10m,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6955_17121,https://cdn2.wadiz.kr/2024/03/22/31dcab49-6233-481a-955d-6676e23b8423.jpg/wadiz/resizecrop/500x500/format/jpg,19000 KRW,KR:::4000 KRW,Hipster nude여성팬티 A컵 위한 꿈의 브라와 고급 심리스 팬티가 돌아왔다,https://link.wadiz.kr/BeYz/ztnb1w9k,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6052_16187,https://cdn2.wadiz.kr/2024/02/13/0a9e1498-e336-4075-a9e9-cd1ca61d44ec.jpg/wadiz/resizecrop/500x500/format/jpg,12000 KRW,KR:::2900 KRW,바닐라빈 시럽시럽 누적 129만잔 바닐라빈 라떼맛집커피앳웍스의 저당 바닐라빈 시럽,https://link.wadiz.kr/BeYz/zt960y2s,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3787_10547,https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg,35000 KRW,KR:::0 KRW,반려식물 지양 하월시아 대몽전,https://link.wadiz.kr/BeYz/zt8qay0k,in stock,new,와디즈,
캐릭터·굿즈,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,282324_554705,https://cdn3.wadiz.kr/studio/images/2024/04/12/a8f1fad9-e1cd-48bb-8b42-733ddbc54b83.jpeg/wadiz/resizecrop/500x500,99000 KRW,KR:::0 KRW,히토리 봉제 키링기타 히어로 세트,https://link.wadiz.kr/BeYz/zt7zo1ua,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,7091_17177,https://cdn2.wadiz.kr/2024/03/26/5d1aa8eb-69e6-4585-8791-f793bba76479.jpg/wadiz/resizecrop/500x500/format/jpg,18500 KRW,KR:::3500 KRW,따숩미숩 쌀눈미강쌀스프 250g비건30초 완성 쌀의 영양을 100 담은 푸드 업사이클링 쌀스프,https://link.wadiz.kr/BeYz/zt2mg3im,in stock,new,와디즈,
도서·전자책,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3560_9631,https://cdn2.wadiz.kr/2022/10/21/1448ade4-9202-4023-ac6c-32dac94222c0.png/wadiz/resizecrop/500x500/format/jpg,260000 KRW,KR:::0 KRW,내셔널지오그래픽 스페셜에디션2,https://link.wadiz.kr/BeYz/zt1k17iu,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3237_8836,https://cdn2.wadiz.kr/2022/08/19/b56cfe12-06ab-4f4a-95ae-de498d7b9359.jpg/wadiz/resizecrop/500x500/format/jpg,23000 KRW,KR:::0 KRW,라움푸드 내 맘에 쏙드는 쏙갈비 돼지갈비찜,https://link.wadiz.kr/BeYz/zsykifzq,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4705_12842,https://cdn2.wadiz.kr/2023/06/16/98e3e0d6-4993-4e29-b6c4-c271d05c69e6.jpg/wadiz/resizecrop/500x500/format/jpg,298000 KRW,KR:::0 KRW,마리오미나르디 스웨이드 로퍼 라이트브라운,https://link.wadiz.kr/BeYz/zsy44r0o,in stock,new,와디즈,
뷰티,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,163548_548739,https://cdn3.wadiz.kr/studio/images/2024/03/06/c4b5ace4-9dff-4da2-a143-bce6c6ad3feb.jpeg/wadiz/resizecrop/500x500/format/jpeg,69900 KRW,KR:::0 KRW,틴웰 실키 웨이 린스바베스트 PACK 린스바 3개+샴푸바 3개  정상가 108000원 ,https://link.wadiz.kr/BeYz/zsr90git,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6012_17373,https://cdn2.wadiz.kr/2024/03/27/725006f4-faa5-479f-a590-1e919f0ee7fc.png/wadiz/resizecrop/500x500/format/jpg,59500 KRW,KR:::3000 KRW,KC인증SHARGE Disk Enclosure세트SSD 쿨러가 장착된 Sharge의 슈퍼미니 SSD 인클로저 DISK,https://link.wadiz.kr/BeYz/zsp83ty0,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3259_8826,https://cdn2.wadiz.kr/2022/08/18/af46ee8e-df93-4332-b6d1-1c6965ac3393.JPG/wadiz/resizecrop/500x500/format/jpg,26100 KRW,KR:::0 KRW,바를참스킨 노폐물 더메디닥터 쉴드 세안패드,https://link.wadiz.kr/BeYz/zsn8t1ye,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6800_19936,https://cdn2.wadiz.kr/2024/03/21/P00000JM_002.jpg/wadiz/resizecrop/500x500/format/jpg,220000 KRW,KR:::6000 KRW,그림+액자More wine plz 150X70아트포스터 Maxime Rokus 작가 More wine plz 1,https://link.wadiz.kr/BeYz/zskg1ffc,in stock,new,와디즈,
테크·가전,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,276950_546329,https://cdn3.wadiz.kr/studio/images/2024/03/15/2bf4d805-fa80-451f-a87b-d8c509b8bc4d.jpeg/wadiz/resizecrop/500x500/format/jpeg,10700 KRW,KR:::0 KRW,마이에어제로 폴더블 휴대용 접는 블루투스 무선 마우스 파우치,https://link.wadiz.kr/BeYz/zsdx4mlm,in stock,new,와디즈,
뷰티,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,284454_557944,https://cdn3.wadiz.kr/studio/images/2024/04/08/cc6f5513-b09f-4acf-b9da-f23024ba62fb.jpeg/wadiz/resizecrop/500x500,35000 KRW,KR:::3000 KRW,아쿠아마린 사이버펑크 오 드 퍼퓸,https://link.wadiz.kr/BeYz/zsc9j0tf,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6618_18859,https://cdn2.wadiz.kr/2024/03/21/P0000BAC_002.jpg/wadiz/resizecrop/500x500/format/jpg,132000 KRW,KR:::6000 KRW,그림 Nu Jaune 50X70아트포스터 MichelleMacnamara 작가 Nu Jaune,https://link.wadiz.kr/BeYz/zsbnsa7y,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6484_18098,https://cdn2.wadiz.kr/2024/03/21/P0000BHM_002.jpg/wadiz/resizecrop/500x500/format/jpg,176000 KRW,KR:::6000 KRW,그림 작은 것에도 기뻐해야지 70 X 100 사이즈아트포스터 규하나 작가 작은 것에도 기뻐해야지,https://link.wadiz.kr/BeYz/zs85mvoq,in stock,new,와디즈,
스포츠·아웃도어,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3538_10888,https://d1ruwxjthziwe4.cloudfront.net/marketing/3538.jpg,1000 KRW,KR:::3000 KRW,휴가드포유 마그네틱 아이언 햄프 머슬패치 자석보관함,https://link.wadiz.kr/BeYz/zs45p9mr,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6750_19645,https://cdn2.wadiz.kr/2024/03/21/P00000MG_002.jpg/wadiz/resizecrop/500x500/format/jpg,132000 KRW,KR:::6000 KRW,그림 Sunset Country Hue50X70아트포스터 Marin 작가 Sunset Country Hue,https://link.wadiz.kr/BeYz/zrsk4t7r,in stock,new,와디즈,
뷰티,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,163548_548740,https://cdn3.wadiz.kr/studio/images/2024/03/06/c4b5ace4-9dff-4da2-a143-bce6c6ad3feb.jpeg/wadiz/resizecrop/500x500/format/jpeg,40500 KRW,KR:::0 KRW,틴웰 실키 웨이 린스바FULL USE PACK 린스바 3개  정상가 54000원 ,https://link.wadiz.kr/BeYz/zrkhsqke,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,283269_557086,https://cdn3.wadiz.kr/studio/images/2024/04/05/47593c65-ef25-4535-b40e-e2254a45950b.jpeg/wadiz/resizecrop/500x500/format/jpeg,74500 KRW,KR:::0 KRW,라이프 옥타셀 베개 싱글 본품 1개,https://link.wadiz.kr/BeYz/zrevjlfv,in stock,new,와디즈,
