custom_label_4	description	id	image_link	price	shipping	title	link	availability	condition	brand	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3
	와디즈 스토어에서 210에디트의 [가디건]출근러 주목!더운 날씨에 불편한셔츠 입지마세요!#오피스반팔가디건 지금 바로 구매해보세요	8849	https://cdn2.wadiz.kr/2024/06/25/0b7aa4e0-1586-4b8b-a541-8b23dc78b4e9.jpeg/wadiz/resizecrop/500x500	44900 KRW	KR:::3000 KRW	210에디트 남성 여성 오피스 반팔 가디건	https://link.wadiz.kr/BeYz/8rcrz57c	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [캐시미어코트] 2.8억ㅣ10만원대 캐시미어로 더 가볍고 부드럽게! 숏&롱 발마칸코트 지금 바로 구매해보세요	5896	https://cdn2.wadiz.kr/2024/01/16/64da47b8-06f8-4b41-85f5-cb29ac92ae99.jpg/wadiz/resizecrop/500x500	239000 KRW	KR:::3000 KRW	210에디트 남성 여성 캐시미어 발마칸 롱코트	https://link.wadiz.kr/BeYz/cxcg2kso	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 트렌디함과 편안함 모두 챙긴 코튼 트윌 와이드 치노팬츠 지금 바로 구매해보세요	7739	https://cdn2.wadiz.kr/2024/04/19/803f7706-5e3e-49b5-86b0-6fcec1f2b214.png/wadiz/resizecrop/500x500	69000 KRW	KR:::3000 KRW	210에디트 남성 원턱 와이드 치노 팬츠 ZD2PT171	https://link.wadiz.kr/BeYz/getlv0h5	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [가디건] 아우터에서 이너까지; 부드러운 3way 카라가디건 지금 바로 구매해보세요	4326	https://cdn2.wadiz.kr/2023/12/18/f6a08926-8656-4b9f-ac71-c22993c3150d.jpg/wadiz/resizecrop/500x500	49900 KRW	KR:::3000 KRW	210에디트 남성 카라 니트 가디건 ZD1SW105	https://link.wadiz.kr/BeYz/rkyy5dzb	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [니트] 1.6억펀딩 0.1%의 따가움도 없는 캐시미어 블렌디드 솜털 카라니트 지금 바로 구매해보세요	4325	https://cdn2.wadiz.kr/2023/12/18/84c14479-64bc-460f-9591-e64e52b9382e.jpg/wadiz/resizecrop/500x500	39900 KRW	KR:::3000 KRW	210에디트 남성 캐시미어 블랜드 솜털 카라 니트 ZD1SW104	https://link.wadiz.kr/BeYz/mkeki7d1	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [청바지] 132년의 헤리티지 데님계의 명품 콘 데님을 경험해보세요. 지금 바로 구매해보세요	5900	https://cdn2.wadiz.kr/2024/01/16/bf756f53-acf7-4167-bdbd-8c8a817882d2.jpg/wadiz/resizecrop/500x500	89900 KRW	KR:::0 KRW	210에디트 남성 콘데님 팬츠	https://link.wadiz.kr/BeYz/926f2s2z	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 #남성 하이엔드 경량 원단으로 만든 명품핏 [내추럴 프리미엄 슬랙스] 지금 바로 구매해보세요	7751	https://cdn2.wadiz.kr/2024/04/19/cc55e53f-02ac-4e61-99b8-f5fc89579adb.png/wadiz/resizecrop/500x500	79000 KRW	KR:::3000 KRW	210에디트 남성 폴리감량 프리미엄 슬랙스 ZE2PT120	https://link.wadiz.kr/BeYz/s0ourr59	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210컴퍼니의 [셔츠] 세미오버핏  여름에도 답답하지 않은 레이온 실크 셔츠 지금 바로 구매해보세요	8648	https://cdn2.wadiz.kr/2024/06/20/99d399e3-bf92-4e93-b39a-96f607373a92.jpg/wadiz/resizecrop/500x500	54900 KRW	KR:::0 KRW	210에디트 레이온 실키 셔츠 블랙 차콜 라이트베이지 라이트퍼플 화이트	https://link.wadiz.kr/BeYz/znviv3r4	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 210에디트의 바이오 워싱 페이퍼터치 세미오버핏 셔츠 & 반팔셔츠 지금 바로 구매해보세요	7738	https://cdn2.wadiz.kr/2024/04/19/dd03d518-9acc-47ca-8af0-ab8516c571f0.png/wadiz/resizecrop/500x500	47000 KRW	KR:::3000 KRW	210에디트 바이오 페이퍼 오버핏 셔츠 ZD2SH130	https://link.wadiz.kr/BeYz/qohq2ore	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [가디건] 후기가 증명한 시원함! 얇은데 탄탄한 210에디트 얼음가디건 지금 바로 구매해보세요	4743	https://cdn2.wadiz.kr/2023/08/16/9a3e03e0-8f1b-45b5-9e50-1495cff7fea0.jpg/wadiz/resizecrop/500x500	45900 KRW	KR:::0 KRW	210에디트 반팔 얼음 가디건 남성	https://link.wadiz.kr/BeYz/jst1njbr	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 210컴퍼니의 [캐시미어코트] 칼바람 완벽차단!'방풍가공;이너패딩'캐시미어 발마칸 만능코트 지금 바로 구매해보세요	3682	https://cdn2.wadiz.kr/2023/11/20/186cfc46-507f-49de-aa4c-b58c060b4a15.jpg/wadiz/resizecrop/500x500	72900 KRW	KR:::3000 KRW	210에디트 발마칸 캐시미어 방풍가공 이너패딩 다운필 경량패딩 오버코트	https://link.wadiz.kr/BeYz/h1e52ppt	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [청바지] 핏 예술! 이염 불편함 걱정 없이 더 나은 데님생활은 #베러데님 지금 바로 구매해보세요	4414	https://cdn2.wadiz.kr/2023/04/19/8f15b5fc-7782-4ebf-bed0-5cae3fa1a1d0.jpg/wadiz/resizecrop/500x500	69900 KRW	KR:::3000 KRW	210에디트 베러데님 남성 논페이드 데님 자켓	https://link.wadiz.kr/BeYz/g4f1tsob	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 화사한 꽃을 닮은 고급스러움과 활용도 모두 잡은 #블라썸 트위드 가디건 지금 바로 구매해보세요	7749	https://cdn2.wadiz.kr/2024/04/19/f134f8b6-ab50-4062-8a82-ed864c2facc6.png/wadiz/resizecrop/500x500	34000 KRW	KR:::3000 KRW	210에디트 블라썸 트위드 반팔 가디건 ZE2SW664	https://link.wadiz.kr/BeYz/rdn66404	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210의 [정장] 언제 어디서나 편한 수트 사방스판으로 더 편해지세요. 지금 바로 구매해보세요	1283	https://cdn2.wadiz.kr/2021/10/06/07079704-fbef-4d0b-9a9d-61cac470f98d.jpg/wadiz/resizecrop/500x500	29900 KRW	KR:::3000 KRW	210에디트 사방스판 데일리 자켓	https://link.wadiz.kr/BeYz/dioyrd28	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [니트] 탄탄하고 부드러운 스트라이프 럭비카라 니트 지금 바로 구매해보세요	7746	https://cdn2.wadiz.kr/2024/04/19/174d380b-cca9-4fbf-886a-43348cadd22c.png/wadiz/resizecrop/500x500	59900 KRW	KR:::3000 KRW	210에디트 스트라이프 럭비 카라니트 ZD3SW117	https://link.wadiz.kr/BeYz/6bwf4frk	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [니트/스웨터]입는 순간 슬림하게! 체형보정 되는 슬림 스퀘어넥 니트 지금 바로 구매해보세요	8861	https://cdn2.wadiz.kr/2024/06/25/19d456a9-5bbd-49f1-8084-187cc145859d.jpeg/wadiz/resizecrop/500x500	29900 KRW	KR:::3000 KRW	210에디트 슬림 스퀘어넥 니트	https://link.wadiz.kr/BeYz/rbgak05o	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210컴퍼니의 [셔츠] 정~말 편한데; 멋있기까지한  실키링클프리 실키셔츠 지금 바로 구매해보세요	3369	https://cdn2.wadiz.kr/2022/10/11/c9962d0f-6759-413a-b4fb-f13e84c464ca.jpg/wadiz/resizecrop/500x500	37000 KRW	KR:::3000 KRW	210에디트 실키 링클프리 남성 프리덤 셔츠	https://link.wadiz.kr/BeYz/f8te5d2o	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [니트] 인견의 시원함 니트의 고급스러움 쿨~한 아키텍쳐 니트 지금 바로 구매해보세요	4679	https://cdn2.wadiz.kr/2023/06/12/fd4514a0-281e-4723-8d8f-9e8bbcb505bd.jpg/wadiz/resizecrop/500x500	39000 KRW	KR:::3000 KRW	210에디트 아키텍처 라운드 니트 ZD2SW111	https://link.wadiz.kr/BeYz/oroq71hl	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 고급진 분위기에 허리 밴드로 편안함까지! [에코 스웨이드 플리츠 스커트] 지금 바로 구매해보세요	7743	https://cdn2.wadiz.kr/2024/04/19/b6d76a52-c7ec-4272-be64-f53cba3b0e34.png/wadiz/resizecrop/500x500	84900 KRW	KR:::3000 KRW	210에디트 에코 스웨이드 플리츠 스커트 ZE1SK501	https://link.wadiz.kr/BeYz/ixpexnqj	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [니트] 1억신화 엠보니트로 시원함 극대화! 머신워셔블 얼음니트 지금 바로 구매해보세요	4680	https://cdn2.wadiz.kr/2023/06/12/32fcabbc-b472-49ef-8f93-e5b5975a9a3a.jpg/wadiz/resizecrop/500x500	39000 KRW	KR:::3000 KRW	210에디트 엠보니팅 남성 쿨 얼음니트 ZD2SW109	https://link.wadiz.kr/BeYz/8fg0s78s	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 #여성 하이엔드 경량 원단으로 만든 명품핏 [내추럴 프리미엄 슬랙스] 지금 바로 구매해보세요	7753	https://cdn2.wadiz.kr/2024/04/19/94201975-89d8-46ba-9206-13a5c8ab8d87.png/wadiz/resizecrop/500x500	79000 KRW	KR:::3000 KRW	210에디트 여성 내추럴 프리미엄 폴리감량 슬랙스 ZE2PT520	https://link.wadiz.kr/BeYz/wfk8r0tk	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 #여성 하이엔드 경량 원단으로 만든 명품핏 [내추럴 프리미엄 자켓] 지금 바로 구매해보세요	7752	https://cdn2.wadiz.kr/2024/04/19/c1e06cf9-6a78-49ab-b570-b9693e382b0d.png/wadiz/resizecrop/500x500	129000 KRW	KR:::3000 KRW	210에디트 여성 내추럴 프리미엄 폴리감량 자켓 ZE2JK520	https://link.wadiz.kr/BeYz/1x5t6fw5	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [가디건] 한 벌로 가디건도 되고 자켓 코디도 가능한 만능 카라 가디건 지금 바로 구매해보세요	6344	https://cdn2.wadiz.kr/2024/03/05/d33aafe2-68e3-4233-aa77-223c790e7997.jpeg/wadiz/resizecrop/500x500	54900 KRW	KR:::3000 KRW	210에디트 여성용 만능 카라가디건 3컬러	https://link.wadiz.kr/BeYz/bus7kcdt	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [바지] 10컬러 맨투맨&팬츠ㅣ30억 노하우가 담긴 편안함과 스타일 #이일곰 세트 지금 바로 구매해보세요	5208	https://cdn2.wadiz.kr/2023/10/18/0ae85f51-2c25-4b92-984c-e15fd6a8de3a.jpg/wadiz/resizecrop/500x500	39900 KRW	KR:::3000 KRW	210에디트 이일곰 양면 라운드 맨투맨	https://link.wadiz.kr/BeYz/wsqutv49	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 도톰 NO! 두~툼OK! 껴입지 않아도 되는 '자가드 스웨터' 지금 바로 구매해보세요	7742	https://cdn2.wadiz.kr/2024/04/19/c2a15519-646d-47fd-9a33-88b1731b418f.png/wadiz/resizecrop/500x500	74900 KRW	KR:::3000 KRW	210에디트 자카드 올오버 스웨터 ZD4SW115	https://link.wadiz.kr/BeYz/2iua671g	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 #탄탄하고 #매끄러운 자카드 올오버 스웨터 지금 바로 구매해보세요	7745	https://cdn2.wadiz.kr/2024/04/19/f315be16-f1f5-48c4-9c83-74d5fb10a6f3.png/wadiz/resizecrop/500x500	74900 KRW	KR:::3000 KRW	210에디트 자카드 올오버 스웨터 가디건	https://link.wadiz.kr/BeYz/t3r180uy	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210컴퍼니의 [니트] 따가움 불편함 용납하지 않는 캐시미어 블렌디드 솜털니트 지금 바로 구매해보세요	3822	https://cdn2.wadiz.kr/2023/11/20/36d14924-2e1d-4642-b0c0-797e70814671.jpg/wadiz/resizecrop/500x500	49900 KRW	KR:::3000 KRW	210에디트 캐시미어 블렌드 따갑지 않은 반터틀넥 솜털니트	https://link.wadiz.kr/BeYz/lu5roa2s	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [니트] 캐시미어 블랜디드 완벽 혼용률로 완성한 솜털 라운드 니트&가디건 지금 바로 구매해보세요	5205	https://cdn2.wadiz.kr/2023/10/18/5b02040b-3845-4288-b874-d5cc03170c80.jpg/wadiz/resizecrop/500x500	49900 KRW	KR:::3000 KRW	210에디트 캐시미어 블렌드 솜털 라운드넥 니트	https://link.wadiz.kr/BeYz/hr8o53a9	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [스웨터] 겨울엔 이너로 봄가을엔 단독으로 입는 캐시미어 블렌디드 하프집업스웨터 지금 바로 구매해보세요	6063	https://cdn2.wadiz.kr/2024/01/26/73e8ee49-4966-4e0f-a100-67c61cb75264.jpg/wadiz/resizecrop/500x500	69900 KRW	KR:::3000 KRW	210에디트 캐시미어 블렌디드 남녀공용 하프집업 스웨터	https://link.wadiz.kr/BeYz/s0q9wjj4	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [니트] 2억 0.1%의 따가움불편함도 남기지 않은 캐시미어 블렌디드 솜털니트 지금 바로 구매해보세요	5609	https://cdn2.wadiz.kr/2023/12/22/eb7302d4-e624-4cab-93cc-d167183dc167.jpg/wadiz/resizecrop/500x500	49900 KRW	KR:::3000 KRW	210에디트 캐시미어 블렌디드 반터틀넥 솜털니트 멀티블루	https://link.wadiz.kr/BeYz/qcf802p9	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [니트] 하루의 단 1초도 불편하지 않은 캐시미어 블렌디드 1초 니트 지금 바로 구매해보세요	6065	https://cdn2.wadiz.kr/2024/01/26/7356e1dd-d890-48ff-9bb6-afc6b500ea13.jpg/wadiz/resizecrop/500x500	39900 KRW	KR:::3000 KRW	210에디트 캐시미어 블렌디드 솜털 스퀘어넥 니트	https://link.wadiz.kr/BeYz/uao50brg	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210컴퍼니의 [바지] 핏과 편안함 최대치로 늘려! 밴딩 티 안나는 3계절 슬랙스 지금 바로 구매해보세요	3823	https://cdn2.wadiz.kr/2022/12/06/374e115c-d120-43c1-9c90-c042eede727a.jpg/wadiz/resizecrop/500x500	39900 KRW	KR:::3000 KRW	210에디트 컴피 세미 와이드 밴딩 슬랙스 바지	https://link.wadiz.kr/BeYz/r5q1b3b3	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 4계절 모두 입는 [나시&가디건 세트] 지금 바로 구매해보세요	7744	https://cdn2.wadiz.kr/2024/04/18/818d6257-7fce-4ef6-abc0-f6f9e7e3db57.jpeg/wadiz/resizecrop/500x500	69900 KRW	KR:::3000 KRW	210에디트 케이블 가디건 스퀘어 나시 ZE1SW560 1세트	https://link.wadiz.kr/BeYz/t7g9sjeb	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [재킷] 시원함 가벼움 모두 OK! NASA 기술이 담긴 패커블 무중력 셋업 지금 바로 구매해보세요	5206	https://cdn2.wadiz.kr/2023/10/18/c35efb7f-d4cd-40e0-bfdc-c90b98658abd.jpg/wadiz/resizecrop/500x500	49000 KRW	KR:::3000 KRW	210에디트 패커블 무중력 셋업 자켓	https://link.wadiz.kr/BeYz/2e2mkoja	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 통기성을 극대화한 세미오버핏 펀칭 카라니트 지금 바로 구매해보세요	7758	https://cdn2.wadiz.kr/2024/04/19/eb728b75-6a72-4c42-a443-d23a0e432116.png/wadiz/resizecrop/500x500	37000 KRW	KR:::3000 KRW	210에디트 펀칭 카라니트 ZD2SW014	https://link.wadiz.kr/BeYz/unh09a75	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210_routine의 [바지] 아직도 기장 수선을? 대한민국 남자를 위한 골라입는 맞춤 팬츠 지금 바로 구매해보세요	3389	https://cdn2.wadiz.kr/2022/10/11/10e6f401-0594-49ed-b89b-f516e1eafc94.jpg/wadiz/resizecrop/500x500	29900 KRW	KR:::3000 KRW	210에디트 프리덤 슬림 4단계 기장 맞춤 남성팬츠	https://link.wadiz.kr/BeYz/d99iu33j	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [재킷] 이태리 나파가죽을 그대로 재현한 하이퀄리티 비건레더자켓 지금 바로 구매해보세요	5196	https://cdn2.wadiz.kr/2023/12/22/1abcebaf-7acf-460b-96ef-cf3ea2813b73.jpg/wadiz/resizecrop/500x500	229000 KRW	KR:::0 KRW	210에디트 하이퀄리티 비건레더 자켓	https://link.wadiz.kr/BeYz/rhblyk9s	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 HYPERREET(하이퍼리트)의 [자켓]구스를 뛰어넘는 따뜻함! 최상의 필파워<중경량 다운자켓&베스트> 지금 바로 구매해보세요	6375	https://cdn2.wadiz.kr/2024/03/07/2afc0012-ae0a-43a2-ae46-367f703cc201.jpg/wadiz/resizecrop/500x500	249000 KRW	KR:::3000 KRW	210컴퍼니 머스코비 중경량 다운 자켓	https://link.wadiz.kr/BeYz/y0b7da67	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [고급스러움 치사량] 이태리 캄포레 원단을 재현한 에센셜 트위드 자켓 지금 바로 구매해보세요	6298	https://cdn2.wadiz.kr/2024/02/26/03e47384-292a-42cb-bf84-0ecf2fe23669.jpeg/wadiz/resizecrop/500x500	129000 KRW	KR:::0 KRW	210컴퍼니 에센셜 트위드 자켓	https://link.wadiz.kr/BeYz/dvozxjdy	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 자연감성의 [ 하이브리드 평페달슈즈 ] 사은품 카본 인솔과 함께하는 즐거운 라이딩~ 지금 바로 구매해보세요	5436	https://cdn2.wadiz.kr/2023/12/01/319139c7-5baa-4466-bc46-c985205e6942.jpg/wadiz/resizecrop/500x500	89500 KRW	KR:::3000 KRW	247gram ROAD MID 로드 미드 평페달 싸이클 자전거 신발	https://link.wadiz.kr/BeYz/yiicyx2a	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)판다인터내셔널의 [무선이어폰] 누적 판매 15만개 24K 듀얼 드라이버 게이밍 이어폰 SPE-G9 지금 바로 구매해보세요	847	https://cdn2.wadiz.kr/2021/10/08/8383383c-33d9-4705-b9ff-846b1c265e0f.jpg/wadiz/resizecrop/500x500	29900 KRW	KR:::0 KRW	24K 듀얼드라이버 게이밍 이어폰 SPE G9+Y잭+파우치	https://link.wadiz.kr/BeYz/682xb8hy	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 2grey의 [베개] 누적 6억 눕는 것 만으로 어깨가 열리는 특허청 실용신안 베개 지금 바로 구매해보세요	935	https://cdn2.wadiz.kr/2022/03/29/3a886af5-9d48-4640-9fe9-5b4904f6c5b0.jpg/wadiz/resizecrop/500x500	69000 KRW	KR:::0 KRW	2grey 곧추베개 고급형	https://link.wadiz.kr/BeYz/f9ag0dys	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly
