id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
291652	파노티 스모키 페어링 위스키 훈연 스모커 키트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/8sbktx4y	https://cdn3.wadiz.kr/studio/images/2024/08/04/3ef67379-01ca-4aec-b672-3bd99eca8182.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	232000 KRW		푸드>음료·커피	2024-09-23	펀딩 종료 D-11일	11391	프리오더	FundingBest	new	KR:::0 KRW
301621	얼리언스 수채화 립타투 발레리나핑크 데이지코랄 5ml 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/339npsqe	https://cdn3.wadiz.kr/studio/images/2024/07/24/8150f559-726d-4298-bf4d-08248c668f9c.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	64500 KRW		뷰티>메이크업	2024-09-18	펀딩 종료 D-6일	11260	펀딩	FundingBest	new	KR:::0 KRW
297163	해피어트 마이크로바이옴 쉐이크 곡물맛 보틀 증정	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1ko2uivo	https://cdn3.wadiz.kr/studio/images/2024/08/01/f9317a9a-3699-43cf-bbe0-05e55bfa07b2.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	59800 KRW		푸드>헬스·이너뷰티	2024-09-20	펀딩 종료 D-8일	10988	펀딩	FundingBest	new	KR:::0 KRW
309853	 [한정수량 객실 단독공개] 프리미엄 호텔의 정점 제주 포도호텔 	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/cwz3wkmo	https://cdn3.wadiz.kr/studio/images/2024/08/27/00532ee2-221c-4017-aa72-0813d2c76a4d.jpeg/wadiz/resizecrop/500x500	in stock	436000 KRW		여행>호텔·숙박	2024-09-20	펀딩 종료 D-8일	10867	프리오더	FundingBest	new	KR:::0 KRW
304710	수련 스마트센서 레그핏 프라임 SR-S7	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/fzpvn1yx	https://cdn3.wadiz.kr/studio/images/2024/08/16/ad2c55a9-3502-4585-a543-7caddb6ed3d6.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	186000 KRW		테크·가전>생활가전	2024-09-27	펀딩 종료 D-15일	10838	펀딩	FundingBest	new	KR:::0 KRW
306363	 [단독] 360도 완벽 불멍! 4면 서라운드뷰 화롯대ㅣ 화롯대명가 꾸버스	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ur30pnhi	https://cdn3.wadiz.kr/studio/images/2024/08/20/d3de7f6c-e96f-4c35-94b9-9f0d328ed70f.jpeg/wadiz/resizecrop/500x500	in stock	149000 KRW		스포츠·아웃도어>캠핑	2024-10-15	펀딩 종료 D-33일	10758	펀딩	FundingBest	new	KR:::0 KRW
307100	모어뷰텐트2 올라운드 개방 원터치 텐트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/jki2k7b1	https://cdn3.wadiz.kr/studio/images/2024/08/13/3ecff6d8-da99-495c-b8cb-a43902bce761.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	299000 KRW		스포츠·아웃도어>캠핑	2024-09-23	펀딩 종료 D-11일	10446	프리오더	FundingBest	new	KR:::0 KRW
309262	집 앞 쇼핑부터 골프 라운딩까지! 활용도 120% 당신의 인생백	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/g542fv15	https://cdn3.wadiz.kr/studio/images/2024/08/30/6c16a37b-6c6c-4fa2-8ace-9a5b45f88c37.jpeg/wadiz/resizecrop/500x500	in stock	179000 KRW		패션>가방	2024-09-18	펀딩 종료 D-6일	9601	프리오더	FundingBest	new	KR:::0 KRW
305529	뉴앤트 두루두루 밴딩 원피스 V넥	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/s8ox7502	https://cdn3.wadiz.kr/studio/images/2024/08/12/6fb7619e-d789-442a-a642-c69ddb4af290.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	258000 KRW		패션>의류	2024-09-24	펀딩 종료 D-12일	9536	펀딩	FundingBest	new	KR:::0 KRW
304813	필립스 골전도 이어폰 AI듀얼마이크 탑재 AA6609	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/vmh0jh8s	https://cdn3.wadiz.kr/studio/images/2024/08/13/495b59ec-8828-41e7-b69e-3fa72f3922cd.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	621500 KRW		테크·가전>웨어러블	2024-09-18	펀딩 종료 D-6일	9187	프리오더	FundingBest	new	KR:::3000 KRW
287420	셀릭사 나이트 고백케어 리부터 안티옥시던트 미스트 세럼 100ml	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/qh5mufi7	https://cdn3.wadiz.kr/studio/images/2024/08/26/38a6ef63-c569-4e02-900d-6e7b34f729c7.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	349500 KRW		뷰티>스킨케어	2024-09-23	펀딩 종료 D-11일	8975	펀딩	FundingBest	new	KR:::0 KRW
305019	 [노션템플릿] 호구당하지 않는 결혼준비법 똑똑한 웨딩준비 템플릿<똑결템>	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/t6n17l0c	https://cdn3.wadiz.kr/studio/images/2024/08/04/0c38d0e9-69fa-4744-b6b0-232a6504c13b.jpeg/wadiz/resizecrop/500x500	in stock	79000 KRW		도서·전자책>연애·가정	2024-09-22	펀딩 종료 D-10일	8841	펀딩	FundingBest	new	KR:::0 KRW
305524	 [덕질가방]야구는 기본! 모든덕질가능한 소/대 2개사이즈 멀티 보스턴 백	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/9ujf1c7p	https://cdn3.wadiz.kr/studio/images/2024/08/27/b6026574-92ab-402a-85d4-8ab276a082dc.jpeg/wadiz/resizecrop/500x500	in stock	79000 KRW		패션>가방	2024-09-20	펀딩 종료 D-8일	8833	펀딩	FundingBest	new	KR:::0 KRW
305737	레드빈 베이직 듀얼포트 25W 충전기 P122	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/dwmfz3yj	https://cdn3.wadiz.kr/studio/images/2024/08/07/63326faa-c382-4265-a7e3-a4b4d9029f90.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	99000 KRW		테크·가전>주변기기	2024-09-20	펀딩 종료 D-8일	8518	프리오더	FundingBest	new	KR:::0 KRW
303297	매직힐링 한방 가려움증 매직스틱 10g 매직밤 10g 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/93m2weh0	https://cdn3.wadiz.kr/studio/images/2024/08/07/f9541313-1019-4ed4-881e-352dac2984a4.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	200900 KRW		뷰티>바디케어	2024-09-15	펀딩 종료 D-3일	8284	프리오더	FundingBest	new	KR:::0 KRW
304294	극강의 편안함 승무원 구두 피카딜리 라운드토 FW신상	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/02qfj0on	https://cdn3.wadiz.kr/studio/images/2024/08/09/0e0037c5-5eee-4c8f-9a81-d30c8374af30.jpeg/wadiz/resizecrop/500x500	in stock	63900 KRW		패션>신발	2024-09-20	펀딩 종료 D-8일	8074	프리오더	FundingBest	new	KR:::3000 KRW
305942	볼라보 피니쉬 랩핑 겔 50ml 10개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/hjrqzv86	https://cdn3.wadiz.kr/studio/images/2024/08/12/8a69b620-4a61-464e-8a43-43750e7162e8.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	184000 KRW		뷰티>스킨케어	2024-09-30	펀딩 종료 D-18일	7584	프리오더	FundingBest	new	KR:::0 KRW
304367	큐템 세라밤 크림 50ml 6개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/cv0i7jn8	https://cdn3.wadiz.kr/studio/images/2024/08/13/230083ad-2427-437f-b733-2b4c01047793.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	186900 KRW		뷰티>스킨케어	2024-09-22	펀딩 종료 D-10일	7286	프리오더	FundingBest	new	KR:::0 KRW
305201	나우포유 애플사이다비니거 오도독 미니볼 4박스 (120포)	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/p2932fht	https://cdn3.wadiz.kr/studio/images/2024/08/06/dc38073d-affb-44cf-8864-a665a20ffaff.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	84000 KRW		푸드>헬스·이너뷰티	2024-09-29	펀딩 종료 D-17일	7252	펀딩	FundingBest	new	KR:::0 KRW
299170	프레비츠 글루타티온 더블엑스 패치 5.2g 14매 2개입	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/yga4di5u	https://cdn3.wadiz.kr/studio/images/2024/08/29/b026c430-6c7f-48ca-9727-65632fc8042d.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	64000 KRW		뷰티>스킨케어	2024-09-19	펀딩 종료 D-7일	7191	프리오더	FundingBest	new	KR:::0 KRW
300311	AI로 4주만에 동화작가 데뷔! 출판부터 인세 계약까지 한 번에 끝!	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/gnd5jkxw	https://cdn3.wadiz.kr/studio/images/2024/07/18/d6328d9b-3454-4241-b527-62029681a69f.jpeg/wadiz/resizecrop/500x500	in stock	195000 KRW		클래스>자기계발	2024-10-07	펀딩 종료 D-25일	7039	프리오더	FundingBest	new	KR:::0 KRW
271774	퓨어나인 알칼리부스터 V9 텀블러	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/xsejrg42	https://cdn3.wadiz.kr/studio/images/2024/08/11/6a6a8f29-65f6-4306-a28e-01ee5eff7860.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	38800 KRW		홈·리빙>주방	2024-09-13	펀딩 종료 D-1일	6904	펀딩	FundingBest	new	KR:::0 KRW
302424	다오쿡 누룽지 돌솥전기밥솥 1대	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/vy1sulmy	https://cdn3.wadiz.kr/studio/images/2024/08/06/804eba4e-c827-4ae8-86c6-416c52f5a3b2.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	179000 KRW		테크·가전>주방가전	2024-09-18	펀딩 종료 D-6일	6903	펀딩	FundingBest	new	KR:::0 KRW
305935	다니엘레스트 침대 매트리스 슈퍼싱글 킹 퀸 파운데이션 헤드보트 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/u16fh8am	https://cdn3.wadiz.kr/studio/images/2024/08/16/956ce2a2-824f-4c21-ad1f-95410ca07121.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	690000 KRW		홈·리빙>침실	2024-09-23	펀딩 종료 D-11일	6838	프리오더	FundingBest	new	KR:::50000 KRW
304824	 [와디즈 최초공개] 15분 완판신화 I 노리터보드가 선보이는 자석 큐브!	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/nudjsckr	https://cdn3.wadiz.kr/studio/images/2024/08/23/8388f3f7-0f67-470b-9852-8bdea200d889.jpeg/wadiz/resizecrop/500x500	in stock	187900 KRW		키즈>장난감	2024-09-30	펀딩 종료 D-18일	6838	펀딩	FundingBest	new	KR:::0 KRW
297954	옴니핏 마인드케어 이동형 뇌파 측정기 뉴로 브레인 트레이닝 OCW-H30	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/rosma8ec	https://cdn3.wadiz.kr/studio/images/2024/07/31/741e532d-e9e7-4ba3-9a26-e423abe1edbf.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	277200 KRW		테크·가전>스마트가전	2024-09-25	펀딩 종료 D-13일	6522	펀딩	FundingBest	new	KR:::0 KRW
305638	젬베베 요리조리 실리콘 링플레이 소근육 오감발달 우주선 흡착 장난감 	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/x2u4noh0	https://cdn3.wadiz.kr/studio/images/2024/08/13/58b3c41a-4e83-4ae2-bcce-767c510aa0f0.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	15900 KRW		키즈>장난감	2024-09-20	펀딩 종료 D-8일	6489	프리오더	FundingBest	new	KR:::2900 KRW
292432	아쿠아케어 필링 수딩 솔루션 500ml	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/4cqq7yic	https://cdn3.wadiz.kr/studio/images/2024/06/24/cfd8304a-58a4-4cfb-97dc-ef1839eff1cd.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	590000 KRW		뷰티>뷰티디바이스	2024-09-15	펀딩 종료 D-3일	6366	프리오더	FundingBest	new	KR:::0 KRW
300119	아보드 190cm 하프트리 풀세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/onr2xrv5	https://cdn3.wadiz.kr/studio/images/2024/08/23/9a5253d9-129a-4acc-a419-c415aae4a2ad.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	418000 KRW		홈·리빙>인테리어	2024-09-18	펀딩 종료 D-6일	6348	프리오더	FundingBest	new	KR:::10000 KRW
282856	원오프 스탠다드 모니터 선반 싱글 사이즈	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/cuabah42	https://cdn3.wadiz.kr/studio/images/2024/08/11/bb24ed55-b315-4253-b1ca-199c31ea5066.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	189000 KRW		디자인>인테리어	2024-09-20	펀딩 종료 D-8일	6290	펀딩	FundingBest	new	KR:::0 KRW
295504	LAVA ME 4 ME PLAY 카본 스마트 기타	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ca3fyfmb	https://cdn3.wadiz.kr/studio/images/2024/07/30/0e078172-c348-4226-9f71-d3d9e224b13a.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	1470000 KRW		테크·가전>엔터테인먼트가전	2024-09-22	펀딩 종료 D-10일	5906	프리오더	FundingBest	new	KR:::0 KRW
307320	6억 완판｜플래너와 캘린더를 합친 2025 플랜더 [10월배송/1만원대]	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/p4wfb7t8	https://cdn3.wadiz.kr/studio/images/2024/08/14/bb0e928c-8d37-4109-b5b0-f4ffb3e2b144.jpeg/wadiz/resizecrop/500x500	in stock	14500 KRW		디자인>문구	2024-10-11	펀딩 종료 D-29일	5809	펀딩	FundingBest	new	KR:::0 KRW
304774	메디비티 그린 올리브 프레시 힐 클렌저 50g 3개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/jzvfefh2	https://cdn3.wadiz.kr/studio/images/2024/07/30/b189cb03-cf24-4a65-adfc-5e943d8b0d95.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	41900 KRW		뷰티>클렌징	2024-10-03	펀딩 종료 D-21일	5784	프리오더	FundingBest	new	KR:::3500 KRW
298670	어피스 1837블루 터콰이즈 주얼리 터키석 목걸이	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/q2wl3081	https://cdn3.wadiz.kr/studio/images/2024/08/18/6b651e96-c22f-490b-8320-ce691601c567.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	129000 KRW		패션>주얼리	2024-09-30	펀딩 종료 D-18일	5677	프리오더	FundingBest	new	KR:::0 KRW
290286	강단 뉴아키텍쳐백 광화문의 처마를 닮은 천연소가죽 크로스백	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/h6iy0d0w	https://cdn3.wadiz.kr/studio/images/2024/09/10/f055d80f-0b7c-493c-bf92-bf6deed8a773.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	500000 KRW		패션>가방	2024-10-07	펀딩 종료 D-25일	5554	프리오더	FundingBest	new	KR:::3000 KRW
305420	포모드 백팩	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/mdzvnfye	https://cdn3.wadiz.kr/studio/images/2024/08/20/4f48eae5-f97e-42e4-9fe1-d5a4edbadb3d.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	199000 KRW		패션>가방	2024-09-22	펀딩 종료 D-10일	5315	펀딩	FundingBest	new	KR:::0 KRW
307171	2억+｜30년 연구진이 기미미백에 미쳤습니다 #임상기록갱신#특허원료	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/zadojn41	https://cdn3.wadiz.kr/studio/images/2024/08/13/b3de91a1-67ab-471e-93b9-21477b2b3ca0.jpeg/wadiz/resizecrop/500x500	in stock	38500 KRW		뷰티>스킨케어	2024-09-26	펀딩 종료 D-14일	5314	프리오더	FundingBest	new	KR:::3500 KRW
297928	핏펫 냥쌤 사막화 방지 고양이 모래매트 3세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/c9x5e4ja	https://cdn3.wadiz.kr/studio/images/2024/08/12/da2663cf-b041-4f3b-8780-d9aef42b8b7a.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	107000 KRW		반려동물>고양이	2024-09-22	펀딩 종료 D-10일	5219	펀딩	FundingBest	new	KR:::0 KRW
304957	멜라뷰티 슬립스마트 식물성 멜라토닌 굿나잇뷰티	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/n2lnxa53	https://cdn3.wadiz.kr/studio/images/2024/08/21/1221d61a-aec5-40b7-b647-f75a8100d2e1.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	329900 KRW		푸드>헬스·이너뷰티	2024-09-23	펀딩 종료 D-11일	5123	펀딩	FundingBest	new	KR:::0 KRW
305229	와디즈 1위 러닝화｜엘리트 선수들의 원픽 카본 탕탕튀는 미친 반발력!	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/3iajtj6l	https://cdn3.wadiz.kr/studio/images/2024/08/27/d23f609c-c0d9-4849-a980-052ab2684ed7.jpeg/wadiz/resizecrop/500x500	in stock	199000 KRW		스포츠·아웃도어>러닝	2024-09-29	펀딩 종료 D-17일	5013	프리오더	FundingBest	new	KR:::0 KRW
300843	줄넘기에 미친 사람이 밥 먹고 줄넘기만 연구해서 만들었어요. 	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1cbtaw9v	https://cdn3.wadiz.kr/studio/images/2024/08/06/db6cd0e2-c979-4a4d-87a3-6c04307a8a47.jpeg/wadiz/resizecrop/500x500	in stock	97000 KRW		스포츠·아웃도어>홈트레이닝	2024-10-06	펀딩 종료 D-24일	5005	프리오더	FundingBest	new	KR:::3000 KRW
