id	description	price	image_link	link	shipping	title	brand	availability	sale_price	product_type	condition
237	[EMS 마사지기] 한일6.3억펀딩 리얼EMS 복근+무릎 임상실험 및 각종 테스트 검증!	250000	https://cdn2.wadiz.kr/2021/09/03/1d243f36-ed99-45ac-8e55-e0788aaa0b95.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wpz5hqcc	KR:::0 KRW	리얼 EMS 저주파 홈트레이닝 운동기구 니프로 무릎 근력+마사지기	와디즈	in stock			new
410	[세럼] 특허성분만 4개, 화장품개발자가 만든<고민피부 구원세럼>	25900	https://d1ruwxjthziwe4.cloudfront.net/marketing/410.jpg	https://link.wadiz.kr/BeYz/p2iucatb	KR:::0 KRW	라라뷰티코스메틱 라라레서피 햄프씨드 세럼 30ml	와디즈	in stock	20900.0	뷰티>비건	new
429	[노트북거치대] 1초컷 랩탑스탠드 '2만원대' 스탠드로 노트북을 업그레이드 해보세요!	29000	https://d1ruwxjthziwe4.cloudfront.net/marketing/429.jpg	https://link.wadiz.kr/BeYz/3w1n563p	KR:::3000 KRW	엠피큐레이션 1초컷 간편 랩탑 폴드스탠드	와디즈	in stock	24000.0		new
442	[태블릿거치대] 1초컷 태블릿스탠드 완성도 있게 업그레이드되어 돌아왔어요!	25500	https://d1ruwxjthziwe4.cloudfront.net/marketing/442.jpg	https://link.wadiz.kr/BeYz/q1nckhgn	KR:::3000 KRW	엠피큐레이션 폴드스탠드 태블릿 태블릿스탠드	와디즈	in stock	20500.0		new
50	[주차번호판]스티커는 그만! - 레이저 각인 금속 주차 번호판.	22800	https://d1ruwxjthziwe4.cloudfront.net/marketing/50.jpg	https://link.wadiz.kr/BeYz/n915x0j7	KR:::3000 KRW	제노바 스텔스 레이저 각인 금속 주차번호판	와디즈	in stock	17800.0		new
304	[선글라스] 14g의 놀라움! 자전거, 등산 레저스포츠 고글 선글라스	37000	https://d1ruwxjthziwe4.cloudfront.net/marketing/304.jpg	https://link.wadiz.kr/BeYz/lcnhhwg3	KR:::2500 KRW	체인지마스터 TR90 소재 프레임 14g 초경량 스포츠 고글 편광 선글라스	와디즈	in stock	32000.0		new
435	[벨트] 2만원대 맞춤형 천연가죽 원터치 스트레치 자동벨트!	29900	https://d1ruwxjthziwe4.cloudfront.net/marketing/435.jpg	https://link.wadiz.kr/BeYz/t2id9k6i	KR:::3000 KRW	엠피큐레이션 스트레치 천연가죽 원터치 자동 스트레치벨트	와디즈	in stock	24900.0		new
481	[마우스패드] 실전 단축키만 테마별로 디자인한 진짜 단축키 마우스패드	15900	https://d1ruwxjthziwe4.cloudfront.net/marketing/481.jpg	https://link.wadiz.kr/BeYz/cc1ihf2q	KR:::0 KRW	오피온 퀵셀패드 엑셀 한글 윈도우 포토샵 단축키 마우스 패드	와디즈	in stock	10900.0		new
487	[무선이어폰] 평점 4.9점 색감이 모든걸 말해주는 무선 이어폰 SONG X	79000	https://d1ruwxjthziwe4.cloudfront.net/marketing/487.jpg	https://link.wadiz.kr/BeYz/sl3dcgc2	KR:::3000 KRW	SONG X TWS 무선 블루투스 이어폰	와디즈	in stock	74000.0		new
97	[레깅스] 남자레깅스 끝판왕 레깅스의 찐텐션과 트레이닝복의 편안함까지!	45200	https://d1ruwxjthziwe4.cloudfront.net/marketing/97.jpg	https://link.wadiz.kr/BeYz/qi12i9ex	KR:::0 KRW	썸앤핏 트레깅스 팬츠 남자레깅스 컴프레션 헬스복 반바지	와디즈	in stock	40200.0		new
393	[파우치] 몬스터급 수납력 푼푼 이지백 / 보냉파우치	21000	https://d1ruwxjthziwe4.cloudfront.net/marketing/393.jpg	https://link.wadiz.kr/BeYz/0xrvuev7	KR:::3000 KRW	몬스터급 수납력 푼푼 이지백	와디즈	in stock	16000.0		new
619	[노트북가방] 태블릿/노트북 가방계의 소형SUV | 둔켈	77900	https://d1ruwxjthziwe4.cloudfront.net/marketing/619.jpg	https://link.wadiz.kr/BeYz/9fjy6rar	KR:::3000 KRW	홉몰트이스트 둔켈 300 태블릿 노트북 가방	와디즈	in stock	72900.0	패션>가방	new
643	[크로스백] 누적 1.3억 | 위대한 활용도<확장>크로스백ㅣ스타우트	59900	https://d1ruwxjthziwe4.cloudfront.net/marketing/643.jpg	https://link.wadiz.kr/BeYz/iwjijs3d	KR:::3000 KRW	홉몰트이스트 스타우트 크로스백 가방 스타우트 블랙	와디즈	in stock	54900.0	패션>가방	new
112	[섬유향수] 후기확인필수! 오래가고 은은한 머스크 섬유향수를 원한다면 <하루의시간>	13800	https://d1ruwxjthziwe4.cloudfront.net/marketing/112.jpg	https://link.wadiz.kr/BeYz/jmejwkc5	KR:::3000 KRW	하루의시간 은은하게 오래가는 머스크 포켓 섬유향수 20ml	와디즈	in stock	8800.0	뷰티>향수	new
549	[찜기] 고급 편백찜요리를 집에서! 장인과 기계가 함께만드는 전통방식 편백찜기	359000	https://d1ruwxjthziwe4.cloudfront.net/marketing/549.jpg	https://link.wadiz.kr/BeYz/6imzbsv8	KR:::0 KRW	디지털 편백 편백찜기 전통방식 짜맞춤 찜기	와디즈	in stock	354000.0		new
567	[탈모케어] 유효성분을 두피 깊숙이 전달 탈모 관리의 시작/ 스칼큐	19900	https://d1ruwxjthziwe4.cloudfront.net/marketing/567.jpg	https://link.wadiz.kr/BeYz/0tt0teqo	KR:::3000 KRW	스칼큐 타이거립 샴푸 300ml	와디즈	in stock	14900.0		new
647	[미니백] 산책 할 때 필스너 한 잔 어때요? | 수납끝판왕 미니백	59900	https://d1ruwxjthziwe4.cloudfront.net/marketing/647.jpg	https://link.wadiz.kr/BeYz/qzxczj66	KR:::3000 KRW	홉몰트이스트 필스너 미니백 가방 샤코슈	와디즈	in stock	54900.0	패션>가방	new
627	[헬스의류] NFL코치, 올림픽 메달리스트가 만들었다! 저항밴드가 내장된 저항팬츠!	169000	https://d1ruwxjthziwe4.cloudfront.net/marketing/627.jpg	https://link.wadiz.kr/BeYz/gvvdnfto	KR:::3000 KRW	후스크루 저항밴드 내장 아고지 저항팬츠	와디즈	in stock	164000.0	스포츠·아웃도어>헬스	new
537	[고구마] 꿀당도 고구마 1초컷? 삶고굽고찌고 이제 그만! 불로구마	24900	https://d1ruwxjthziwe4.cloudfront.net/marketing/537.jpg	https://link.wadiz.kr/BeYz/lp7gfw1x	KR:::0 KRW	불로구마 직화 아이스 군고구마 10팩	와디즈	in stock	19900.0	푸드>디저트·간식	new
796	[기타] 무선 사일런트 기타ㅣ어디에 있든 그곳이 무대가 됩니다	498000	https://d1ruwxjthziwe4.cloudfront.net/marketing/796.jpg	https://link.wadiz.kr/BeYz/g4n41loq	KR:::5000 KRW	무선 사일런트 기타 SSG-300R 마호가니	와디즈	in stock	493000.0		new
635	[섬유향수] 실제로 모르는 사람이 물어봤어요, 랫어릿 제주 섬유향수	20000	https://d1ruwxjthziwe4.cloudfront.net/marketing/635.jpg	https://link.wadiz.kr/BeYz/9vvmls4o	KR:::3000 KRW	랫어릿 제주 섬유향수 100ml 330ml	와디즈	in stock	15000.0	홈·리빙>인센스·방향제	new
797	[화투] 조약돌화투_민화 에디션	12000	https://d1ruwxjthziwe4.cloudfront.net/marketing/797.jpg	https://link.wadiz.kr/BeYz/aiv74q9a	KR:::3500 KRW	만화 에디션 조약돌화투 화투방석	와디즈	in stock	7000.0	게임>보드게임	new
434	[동전지갑] (일본 진출 성공!) 지폐, 동전, 카드 모두 다 넣고도 컴팩트한 지갑	39900	https://d1ruwxjthziwe4.cloudfront.net/marketing/434.jpg	https://link.wadiz.kr/BeYz/fpxoxw1a	KR:::0 KRW	라씰 울트라 컴팩트 삼단 컴팩트 지갑	와디즈	in stock	34900.0		new
633	[샴푸베개] 평점 4.8 3초면 미용실이 우리집으로? 온가족 행복한 머리감기!	29700	https://d1ruwxjthziwe4.cloudfront.net/marketing/633.jpg	https://link.wadiz.kr/BeYz/u4g8usxc	KR:::0 KRW	깜꼬 아기 샴푸의자 어린이 머리감기기 샴푸베개	와디즈	in stock	24700.0		new
686	[파우치] 이것이 코리아 힙이다! 벨벳 고급미까지 장착한 태블릿&노트북파우치	51000	https://d1ruwxjthziwe4.cloudfront.net/marketing/686.jpg	https://link.wadiz.kr/BeYz/8u6l76wr	KR:::3500 KRW	오색찬란코리아 노트북 맥북 케이스 태블릿 벨벳 파우치 키링	와디즈	in stock	46000.0		new
753	[구두] 평점4.9 젖지않는 스웨이드 로퍼.비 오는 날에도 코디 걱정 끝!	109000	https://d1ruwxjthziwe4.cloudfront.net/marketing/753.jpg	https://link.wadiz.kr/BeYz/02035wfh	KR:::0 KRW	위트맨 스웻 스웨이드 로퍼 블랙 딥베이지 네이비 다크브라운	와디즈	in stock	104000.0	패션>신발	new
756	[스니커즈] 시스제법을 더한, CREAMY 독일군스니커즈	109000	https://d1ruwxjthziwe4.cloudfront.net/marketing/756.jpg	https://link.wadiz.kr/BeYz/gym96c4h	KR:::0 KRW	크리미 이태리 독일군 스니커즈	와디즈	in stock	104000.0	패션>신발	new
607	[전기매트] 대용량파워뱅크X온열매트 자유로운 무선 캠핑차박 필수템 이 가격 실화	189000	https://d1ruwxjthziwe4.cloudfront.net/marketing/607.jpg	https://link.wadiz.kr/BeYz/by5v1qp2	KR:::0 KRW	렉스웜 캠핑 차박용 온열매트 전기장판 온열방석	와디즈	in stock	184000.0		new
841	[선스틱] 선크림 10초만에 바른다고? 기름기0! 강력한 아웃도어선스틱	42000	https://d1ruwxjthziwe4.cloudfront.net/marketing/841.jpg	https://link.wadiz.kr/BeYz/bncq2rt2	KR:::0 KRW	땡큐파머 선 프로젝트 실키 카밍 강력 선스틱 2개	와디즈	in stock	37000.0		new
437	[빨래건조대] 공중부양 빨래건조대 접고 펴느라 힘드셨죠? 창문에 착! 붙여보세요.	46800	https://d1ruwxjthziwe4.cloudfront.net/marketing/437.jpg	https://link.wadiz.kr/BeYz/rfe9nfpq	KR:::4000 KRW	카티야 공중부양 스파이더윙 빨래건조대	와디즈	in stock	41800.0	홈·리빙>인테리어	new
581	[크로스백] 업그레이드되어 돌아온 7가지 컬러 한지가죽 SAMI 백	79200	https://d1ruwxjthziwe4.cloudfront.net/marketing/581.jpg	https://link.wadiz.kr/BeYz/imfw1n1p	KR:::0 KRW	할리케이 세미 크로스바디백 7가지컬러 한지가죽	와디즈	in stock	74200.0	패션>가방	new
563	[무선청소기] 1.8억 펀딩 먼지, 물걸레, UV살균까지! 멀티무선청소기 작스!	248000	https://d1ruwxjthziwe4.cloudfront.net/marketing/563.jpg	https://link.wadiz.kr/BeYz/bv9xbwsr	KR:::0 KRW	작스제로 XAX0 무선 청소기 풀패키지	와디즈	in stock	243000.0		new
283	[코트] 백화점 바이어 출신이 제작한 10만원대 프리미엄 구스코트	138000	https://d1ruwxjthziwe4.cloudfront.net/marketing/283.jpg	https://link.wadiz.kr/BeYz/4sqyg2zc	KR:::3500 KRW	오프그리드 프리미엄 여성 구스 다운 코트	와디즈	in stock	133000.0		new
776	[코털제거기] 3.9억펀딩 새롭게 바뀐 코털정리TAN!	50000	https://d1ruwxjthziwe4.cloudfront.net/marketing/776.jpg	https://link.wadiz.kr/BeYz/ge6ruiq6	KR:::0 KRW	로얄금속공업 코털정리기 TAN	와디즈	in stock	45000.0		new
830	[유아 카트] 네덜란드 명품 자전거 '고 카트' BERG 3종	219000	https://d1ruwxjthziwe4.cloudfront.net/marketing/830.jpg	https://link.wadiz.kr/BeYz/4ra9x48p	KR:::0 KRW	버그버지 유아용 버그카트 네덜란드 명품 BERG 자전거 고 카트 3종	와디즈	in stock	214000.0	스포츠·아웃도어>자전거	new
666	[홈트기구] [짐볼체어] 앉기만 해도 습관처럼, 알아서 운동이 되는 의자가 있다면?	159000	https://d1ruwxjthziwe4.cloudfront.net/marketing/666.jpg	https://link.wadiz.kr/BeYz/le3kn3hk	KR:::0 KRW	차이 코어 밸런싱 짐볼체어 4컬러	와디즈	in stock	154000.0	스포츠·아웃도어>홈트레이닝	new
907	[LP] 국내 첫 단독 런칭 BRONCO의 클래식을 담은 뉴트로 LP플레이어	209000	https://d1ruwxjthziwe4.cloudfront.net/marketing/907.jpg	https://link.wadiz.kr/BeYz/hae2xgdl	KR:::0 KRW	아이온 오디오 ION BRONCO LP 브롱코 턴테이블	와디즈	in stock	204000.0		new
384	[구두] <만족도 5 .0 만점 > 장인의 혼이 담긴 굿이어웰트 비브람 수제화!	199000	https://d1ruwxjthziwe4.cloudfront.net/marketing/384.jpg	https://link.wadiz.kr/BeYz/c881mrcx	KR:::0 KRW	브레노웰트 굿이어웰트 Y팁 비브람 수제화	와디즈	in stock	194000.0		new
414	[노트북가방] 누적 6490%/만족도 4.8 파우치 없이 노트북을 수납하는 웨이브백	139000	https://d1ruwxjthziwe4.cloudfront.net/marketing/414.jpg	https://link.wadiz.kr/BeYz/lw8n66hg	KR:::0 KRW	세일러즈 노트북 수납 웨이브백 크로스백 대용량 M	와디즈	in stock	134000.0	패션>가방	new
786	[휴지통] 센서 휴지통은 비싸기만 하다?! 써보면 정말 편한 자동 센서빈	52800	https://cdn2.wadiz.kr/2023/11/24/eebdcc37-7e96-4aac-8d83-d4996a46de16.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/lhmuext2	KR:::0 KRW	밀레마 스마트 자동센서 휴지동 센서빈 10L	와디즈	in stock			new
702	[버킷백] 이제, 회사에서도 주말에도 함께 할 감성 데일리백 <투웨이 버킷백>	76000	https://d1ruwxjthziwe4.cloudfront.net/marketing/702.jpg	https://link.wadiz.kr/BeYz/nczxjkvk	KR:::3000 KRW	유제 투웨이 버킷백 스톤그레이	와디즈	in stock	71000.0		new
895	[동전지갑] 천연가죽과 알찬수납, 동전까지 담다. 콤팩트 가죽지갑	69000	https://d1ruwxjthziwe4.cloudfront.net/marketing/895.jpg	https://link.wadiz.kr/BeYz/h6azy3dh	KR:::0 KRW	툴러드 볼트 지퍼 가죽 반지갑 천연가죽 알찬수납 8컬러	와디즈	in stock	64000.0		new
520	[샤워볼] 100% 천연 성분으로 만든 샤워 스펀지, 샤워의 신세계를 경험해보세요	24900	https://d1ruwxjthziwe4.cloudfront.net/marketing/520.jpg	https://link.wadiz.kr/BeYz/o1ear8nc	KR:::3000 KRW	오리진 천연 섬유질 각질 제거 샤워 스펀지	와디즈	in stock	19900.0		new
503	[메모지] 화이트보드, 점착메모지가 되다! 생산적 메모의 혁신, MOVER-E	33000	https://d1ruwxjthziwe4.cloudfront.net/marketing/503.jpg	https://link.wadiz.kr/BeYz/cpo07ley	KR:::3000 KRW	미니 화이트보드 MOVER-E 10개씩 한 세트 무버 콤보	와디즈	in stock	28000.0		new
500	[미니백] 한정 디자인 한뼘만한 사이즈에서 100배 커지는 핀란드 감성 미니백	18900	https://d1ruwxjthziwe4.cloudfront.net/marketing/500.jpg	https://link.wadiz.kr/BeYz/znuh0cgl	KR:::3000 KRW	슈파토 초간편 멀티백 컴팩트백 미니백 카우니스테 에디션	와디즈	in stock	13900.0		new
306	[밀대] 혹시, 더러워진 걸레로 계속? 걸레를 빨면서 청소하는 세상편한 밀대청소기	29800	https://d1ruwxjthziwe4.cloudfront.net/marketing/306.jpg	https://link.wadiz.kr/BeYz/lq5w27vg	KR:::3000 KRW	밀레마 레볼 스퀴즈맙 물걸레 밀대 청소기	와디즈	in stock	24800.0		new
876	"[헬스벨트] [누적 1.2억 펀딩] 뱃살은 잡아주고 허리는 보호해주는 ""버닝밴드"""	38600	https://d1ruwxjthziwe4.cloudfront.net/marketing/876.jpg	https://link.wadiz.kr/BeYz/j2mpdn19	KR:::3000 KRW	굿럭 지몬 버닝밴드 뱃살관리 코어집중 복부밴드	와디즈	in stock	33600.0	스포츠·아웃도어>헬스	new
923	[EMS] 엄빠 선물 뭐할지 몰라 고민하다 셀럽으로 결정했어!	89000	https://d1ruwxjthziwe4.cloudfront.net/marketing/923.jpg	https://link.wadiz.kr/BeYz/kba0185s	KR:::0 KRW	제스파 셀럽 올인원 EMS 마사지 안마기	와디즈	in stock	84000.0		new
988	[하네스] 세상에 없던 하네스 리드줄과 하네스가 하나로!	79000	https://d1ruwxjthziwe4.cloudfront.net/marketing/988.jpg	https://link.wadiz.kr/BeYz/gedrm337	KR:::0 KRW	테일하이 하이브리드 하네스	와디즈	in stock	74000.0		new
1032	"[바지] 리코브 모든 노하우를 담아낸 모두가 입고싶고 어울리는 ""모.두.팬.츠"""	39800	https://d1ruwxjthziwe4.cloudfront.net/marketing/1032.jpg	https://link.wadiz.kr/BeYz/w9amu2zu	KR:::3500 KRW	리코브 남녀 공용 모두 팬츠 따뜻한 기모 발열 면팬츠	와디즈	in stock	34800.0		new
926	[블루투스 스피커] All in One 라이프, 틱타알릭 알루 고속 무선충전 블루투스 스피커	69000	https://d1ruwxjthziwe4.cloudfront.net/marketing/926.jpg	https://link.wadiz.kr/BeYz/jcrtw4r2	KR:::3000 KRW	시티파이브 틱타알릭 알루 고속 무선충전 블루투스 스피커	와디즈	in stock	64000.0		new
760	[다리베개] 후기극찬! 다리에도 베개가 필요해요! | 부끼싹	44000	https://d1ruwxjthziwe4.cloudfront.net/marketing/760.jpg	https://link.wadiz.kr/BeYz/73b5xuud	KR:::4000 KRW	부끼싹 다리베개 높이 20cm 26cm	와디즈	in stock	39000.0		new
777	[볼] 진~짜오래 반려인 자유시간&댕댕이 운동량 확보엔 #코코니볼	18900	https://cdn2.wadiz.kr/2021/09/10/8c589847-1e7c-4649-9a95-016c3783dfe5.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/xipsa2va	KR:::3000 KRW	코코니볼 노즈워크 장난감 도트볼 미니볼 캔디볼 브러쉬볼 미니매트 롱매트	와디즈	in stock		반려동물>강아지	new
708	[비건앰플]피부에 좋은 글루타치온. 자연에서 찾아 담은 앰플.	32800	https://d1ruwxjthziwe4.cloudfront.net/marketing/708.jpg	https://link.wadiz.kr/BeYz/hcsfquxa	KR:::0 KRW	비터슈가 슈가빈 앰플 글루타치온	와디즈	in stock	27800.0	뷰티>비건	new
