id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
226	산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 30개입 유리병 패키지 답례품	와디즈 스토어에서 주식회사 컬러풀솔루션의 [꿀] 맛있고 건강한 아침습관 산양삼꿀단지 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/7kxpip2t	https://d1ruwxjthziwe4.cloudfront.net/marketing/226.jpg	in stock	42000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
43	세토웍스 파타토 초경량 휴대용 의자&테이블	"와디즈 스토어에서 setoworks의 [의자] 쉽게 사용하는 초경량 휴대용 의자 & 테이블 """"파타토"""" 지금 바로 구매해보세요"	와디즈	https://link.wadiz.kr/BeYz/dq0enmd3	https://d1ruwxjthziwe4.cloudfront.net/marketing/43.jpg	in stock	21300 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
45	아웃러리 휴대용 커트러리 미니 식기 전용케이스 3종헤드 젓가락 세트	와디즈 스토어에서 outlery (setoworks)의 [식기] 세상에서 가장 작은 나만의 식기세트 outlery 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/lpswk53y	https://d1ruwxjthziwe4.cloudfront.net/marketing/45.jpg	in stock	69500 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
52	세토웍스 tidy 대용량 슬림 오일풀업 22칸 여행용 타이디 지갑	와디즈 스토어에서 setoworks의 [여성지갑] 슬림한 오일풀업지갑 SMARTY와 22칸 대용량 TIDY 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/lc2jkrfp	https://d1ruwxjthziwe4.cloudfront.net/marketing/52.jpg	in stock	125000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
201	코코낸내 투톤 이불 싱글 더블 오트밀 퓨어화이트 크림코랄 3컬러	"와디즈 스토어에서 코코낸내(coconenne)의 [사계절이불] 세상 부드러운 촉감! 매력잠템 """"코코낸내이불"""" 지금 바로 구매해보세요"	와디즈	https://link.wadiz.kr/BeYz/2vyu6wqz	https://d1ruwxjthziwe4.cloudfront.net/marketing/201.jpg	in stock	168000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
63	바이크타이 커넥트 킷 자전거용	와디즈 스토어에서 (주)에스앤에프의 [자전거 거치대] 휴대폰+자전거+러닝을 연결한다. [커넥트] 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/rindi7be	https://d1ruwxjthziwe4.cloudfront.net/marketing/63.jpg	in stock	29000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
188	안세스 ANCESS 조명 개인방송 사진조명 휴대용 자연광 라방 쇼핑 캠핑 조명 30W	와디즈 스토어에서 (주)테디코리아의 [조명] 조명혁신 재택근무부터 캠핑까지 언택트시대에 꼭 필요한 필수템! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/akff3i9o	https://d1ruwxjthziwe4.cloudfront.net/marketing/188.jpg	in stock	163000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
35	시티파이브 저스트모바일 셔터그립2	와디즈 스토어에서 주식회사 시티파이브의 [셔터그립] 내 손안의 스마트한 스튜디오 저스트모바일 셔터그립2 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/85pxt688	https://d1ruwxjthziwe4.cloudfront.net/marketing/35.jpg	in stock	59900 KRW		테크·가전	2100-12-31	바로 구매	일반	wadizOnly	StoreBest	new	KR:::3000 KRW
115	드문 수분 속건조 모공 미선나무 수분탄탄 미선이앰플 50ml	와디즈 스토어에서 드문의 [비건앰플] 4.9만족 믿고 쓰는 비건 수분앰플! 속건조개선 #미선이앰플 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/pvvxhysi	https://d1ruwxjthziwe4.cloudfront.net/marketing/115.jpg	in stock	29800 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
250	브랙티 울트라 프리미엄 쉐이빙 크림 (튜브형) 100ml	와디즈 스토어에서 그루밍클럽 (브랙티)의 [크림] 역대급 만족도 남성필수템! 미친 퀄리티의 프리미엄 면도크림 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/amt2o57l	https://d1ruwxjthziwe4.cloudfront.net/marketing/250.jpg	in stock	20000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
147	FEELY UV차단 스포츠 선글라스 VS-006	와디즈 스토어에서 (주)에스앤에프의 [선글라스] 4800% 달성 평생을 책임질 선글라스 FEELY 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fryutmlm	https://d1ruwxjthziwe4.cloudfront.net/marketing/147.jpg	in stock	49000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
410	라라뷰티코스메틱 라라레서피 햄프씨드 세럼 30ml	와디즈 스토어에서 라라뷰티코스메틱의 [세럼] 특허성분만 4개 화장품개발자가 만든<고민피부 구원세럼> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/0a1hnv9s	https://d1ruwxjthziwe4.cloudfront.net/marketing/410.jpg	in stock	25900 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
429	엠피큐레이션 1초컷 간편 랩탑 폴드스탠드	와디즈 스토어에서 (주)엠피큐레이션의 [노트북거치대] 1초컷 랩탑스탠드 '2만원대' 스탠드로 노트북을 업그레이드 해보세요! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/6qwmln0b	https://d1ruwxjthziwe4.cloudfront.net/marketing/429.jpg	in stock	29000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
442	엠피큐레이션 폴드스탠드 태블릿 태블릿스탠드	와디즈 스토어에서 주식회사 엠피큐레이션의 [태블릿거치대] 1초컷 태블릿스탠드 완성도 있게 업그레이드되어 돌아왔어요! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/grgkjhe1	https://d1ruwxjthziwe4.cloudfront.net/marketing/442.jpg	in stock	25500 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
50	제노바 스텔스 레이저 각인 금속 주차번호판	와디즈 스토어에서 브라이트아이디어스의 [주차번호판]스티커는 그만! - 레이저 각인 금속 주차 번호판. 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/f5df74lb	https://d1ruwxjthziwe4.cloudfront.net/marketing/50.jpg	in stock	22800 KRW		자동차	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
304	체인지마스터 TR90 소재 프레임 14g 초경량 스포츠 고글 편광 선글라스	와디즈 스토어에서 주식회사 디비씽크의 [선글라스] 14g의 놀라움! 자전거 등산 레저스포츠 고글 선글라스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/5gxprkas	https://d1ruwxjthziwe4.cloudfront.net/marketing/304.jpg	in stock	37000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
435	엠피큐레이션 스트레치 천연가죽 원터치 자동 스트레치벨트	와디즈 스토어에서 (주)엠피큐레이션의 [벨트] 2만원대 맞춤형 천연가죽 원터치 스트레치 자동벨트! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ckkfo2tb	https://d1ruwxjthziwe4.cloudfront.net/marketing/435.jpg	in stock	29900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
481	오피온 퀵셀패드 엑셀 한글 윈도우 포토샵 단축키 마우스 패드	와디즈 스토어에서 오네어(ONAIRE)의 [마우스패드] 실전 단축키만 테마별로 디자인한 진짜 단축키 마우스패드 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ou10qg5h	https://d1ruwxjthziwe4.cloudfront.net/marketing/481.jpg	in stock	15900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
487	SONG X TWS 무선 블루투스 이어폰	와디즈 스토어에서 싹키우자의 [무선이어폰] 평점 4.9점 색감이 모든걸 말해주는 무선 이어폰 SONG X 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/pc9nauuc	https://d1ruwxjthziwe4.cloudfront.net/marketing/487.jpg	in stock	79000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
97	썸앤핏 트레깅스 팬츠 남자레깅스 컴프레션 헬스복 반바지	와디즈 스토어에서 (주)새반석물류유통의 [레깅스] 남자레깅스 끝판왕 레깅스의 찐텐션과 트레이닝복의 편안함까지! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/uephqfjg	https://d1ruwxjthziwe4.cloudfront.net/marketing/97.jpg	in stock	45200 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
393	몬스터급 수납력 푼푼 이지백	와디즈 스토어에서 푼푼의 [파우치] 몬스터급 수납력 푼푼 이지백 / 보냉파우치 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ljp33vpq	https://d1ruwxjthziwe4.cloudfront.net/marketing/393.jpg	in stock	21000 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
619	홉몰트이스트 둔켈 300 태블릿 노트북 가방	와디즈 스토어에서 홉몰트이스트의 [노트북가방] 태블릿/노트북 가방계의 소형SUV  둔켈 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/righsxy0	https://d1ruwxjthziwe4.cloudfront.net/marketing/619.jpg	in stock	77900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
643	홉몰트이스트 스타우트 크로스백 가방 스타우트 블랙	와디즈 스토어에서 홉몰트이스트의 [크로스백] 누적 1.3억  위대한 활용도<확장>크로스백ㅣ스타우트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/el35v0ac	https://d1ruwxjthziwe4.cloudfront.net/marketing/643.jpg	in stock	59900 KRW		패션	2100-12-31	바로 구매	일반	일반	StoreBest	new	KR:::3000 KRW
112	하루의시간 은은하게 오래가는 머스크 포켓 섬유향수	와디즈 스토어에서 제이스랩의 [섬유향수] 후기확인필수! 오래가고 은은한 머스크 섬유향수를 원한다면 <하루의시간> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/7ebgg45e	https://d1ruwxjthziwe4.cloudfront.net/marketing/112.jpg	in stock	13800 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
549	디지털 편백 편백찜기 전통방식 짜맞춤 찜기	와디즈 스토어에서 주식회사 제이코스의 [찜기] 고급 편백찜요리를 집에서! 장인과 기계가 함께만드는 전통방식 편백찜기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/vn4cwqjt	https://d1ruwxjthziwe4.cloudfront.net/marketing/549.jpg	in stock	359000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
567	스칼큐 타이거립 샴푸 300ml	와디즈 스토어에서 (주)우주에이치앤비의 [탈모케어] 유효성분을 두피 깊숙이 전달 탈모 관리의 시작/ 스칼큐 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/b9tgp7ny	https://d1ruwxjthziwe4.cloudfront.net/marketing/567.jpg	in stock	19900 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
647	홉몰트이스트 필스너 미니백 가방 샤코슈	와디즈 스토어에서 홉몰트이스트의 [미니백] 산책 할 때 필스너 한 잔 어때요?  수납끝판왕 미니백 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/srseatus	https://d1ruwxjthziwe4.cloudfront.net/marketing/647.jpg	in stock	59900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
627	후스크루 저항밴드 내장 아고지 저항팬츠	와디즈 스토어에서 후스크루의 [헬스의류] NFL코치 올림픽 메달리스트가 만들었다! 저항밴드가 내장된 저항팬츠! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/8tyzfe3j	https://d1ruwxjthziwe4.cloudfront.net/marketing/627.jpg	in stock	169000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::3000 KRW
537	불로구마 직화 아이스 군고구마 10팩	와디즈 스토어에서 농업회사법인온드림푸드주식회사의 [고구마] 꿀당도 고구마 1초컷? 삶고굽고찌고 이제 그만! 불로구마 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/55ebwri6	https://d1ruwxjthziwe4.cloudfront.net/marketing/537.jpg	in stock	24900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
796	무선 사일런트 기타 SSG-300R 마호가니	와디즈 스토어에서 주식회사 세션맨의 [기타] 무선 사일런트 기타ㅣ어디에 있든 그곳이 무대가 됩니다 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/o9294zgo	https://d1ruwxjthziwe4.cloudfront.net/marketing/796.jpg	in stock	498000 KRW		아트	2100-12-31	바로 구매	일반	일반		new	KR:::5000 KRW
635	랫어릿 제주 섬유향수 100ml 330ml	와디즈 스토어에서 랫어릿의 [섬유향수] 실제로 모르는 사람이 물어봤어요 랫어릿 제주 섬유향수 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/a5qk4swv	https://d1ruwxjthziwe4.cloudfront.net/marketing/635.jpg	in stock	20000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
797	만화 에디션 조약돌화투 화투방석	와디즈 스토어에서 괄호프로젝트의 [화투] 조약돌화투_민화 에디션 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ndip5j6s	https://d1ruwxjthziwe4.cloudfront.net/marketing/797.jpg	in stock	12000 KRW		게임	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
434	라씰 울트라 컴팩트 삼단 컴팩트 지갑	와디즈 스토어에서 씨앤엘디자인(라씰)의 [동전지갑] (일본 진출 성공!) 지폐 동전 카드 모두 다 넣고도 컴팩트한 지갑 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ciqj3hck	https://d1ruwxjthziwe4.cloudfront.net/marketing/434.jpg	in stock	39900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
633	깜꼬 아기 샴푸의자 어린이 머리감기기 샴푸베개	와디즈 스토어에서 토이처의 [샴푸베개] 평점 4.8 3초면 미용실이 우리집으로? 온가족 행복한 머리감기! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/rn1bl08h	https://d1ruwxjthziwe4.cloudfront.net/marketing/633.jpg	in stock	29700 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
686	오색찬란코리아 노트북 맥북 케이스 태블릿 벨벳 파우치 키링	와디즈 스토어에서 오색찬란코리아의 [파우치] 이것이 코리아 힙이다! 벨벳 고급미까지 장착한 태블릿&노트북파우치 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fshhaam3	https://d1ruwxjthziwe4.cloudfront.net/marketing/686.jpg	in stock	51000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
753	위트맨 스웻 스웨이드 로퍼 블랙 딥베이지 네이비 다크브라운	와디즈 스토어에서 위트맨의 [구두] 평점4.9 젖지않는 스웨이드 로퍼.비 오는 날에도 코디 걱정 끝! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/v2s6vo8z	https://d1ruwxjthziwe4.cloudfront.net/marketing/753.jpg	in stock	109000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
756	크리미 이태리 독일군 스니커즈	와디즈 스토어에서 더커머너스의 [스니커즈] 시스제법을 더한 CREAMY 독일군스니커즈 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/j96xkr43	https://d1ruwxjthziwe4.cloudfront.net/marketing/756.jpg	in stock	109000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
607	렉스웜 캠핑 차박용 온열매트 전기장판 온열방석	와디즈 스토어에서 (주)라온글로벌의 [전기매트] 대용량파워뱅크X온열매트 자유로운 무선 캠핑차박 필수템 이 가격 실화 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/5q9tindc	https://d1ruwxjthziwe4.cloudfront.net/marketing/607.jpg	in stock	189000 KRW		테크·가전	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
841	땡큐파머 선 프로젝트 실키 카밍 강력 선스틱 2개	와디즈 스토어에서 (주) 땡큐파머의 [선스틱] 선크림 10초만에 바른다고? 기름기0! 강력한 아웃도어선스틱 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/yj93toke	https://d1ruwxjthziwe4.cloudfront.net/marketing/841.jpg	in stock	42000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
437	카티야 공중부양 스파이더윙 빨래건조대	와디즈 스토어에서 주식회사 카티야의 [빨래건조대] 공중부양 빨래건조대 접고 펴느라 힘드셨죠? 창문에 착! 붙여보세요. 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/k4t9zwed	https://d1ruwxjthziwe4.cloudfront.net/marketing/437.jpg	in stock	46800 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
581	할리케이 세미 크로스바디백 7가지컬러 한지가죽	와디즈 스토어에서 (주)할리케이의 [크로스백] 업그레이드되어 돌아온 7가지 컬러 한지가죽 SAMI 백 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/7p59z84z	https://d1ruwxjthziwe4.cloudfront.net/marketing/581.jpg	in stock	79200 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
563	작스제로 XAX0 무선 청소기 풀패키지	와디즈 스토어에서 (주)로얄퀸클럽인터내셔날의 [무선청소기] 1.8억 펀딩 먼지 물걸레 UV살균까지! 멀티무선청소기 작스! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/bjwxopep	https://d1ruwxjthziwe4.cloudfront.net/marketing/563.jpg	in stock	248000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
776	60년 혼을 담아 만든 코털정리기 TAN	와디즈 스토어에서 로얄금속공업(주)의 [코털제거기] 3.9억펀딩 새롭게 바뀐 코털정리TAN! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wsceeajk	https://d1ruwxjthziwe4.cloudfront.net/marketing/776.jpg	in stock	50000 KRW		패션	2100-12-31	바로 구매	일반	wadizOnly	StoreBest	new	KR:::0 KRW
830	버그버지 유아용 버그카트 네덜란드 명품 BERG 자전거 고 카트 3종	와디즈 스토어에서 (주)이지엠인터내셔널의 [유아 카트] 네덜란드 명품 자전거 '고 카트' BERG 3종 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/55im8oaz	https://d1ruwxjthziwe4.cloudfront.net/marketing/830.jpg	in stock	219000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
666	차이 코어 밸런싱 짐볼체어 4컬러	와디즈 스토어에서 (주)CHA:E [차이]의 [홈트기구] [짐볼체어] 앉기만 해도 습관처럼 알아서 운동이 되는 의자가 있다면? 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/rhdyvf4k	https://d1ruwxjthziwe4.cloudfront.net/marketing/666.jpg	in stock	159000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
907	아이온 오디오 ION BRONCO LP 브롱코 턴테이블	와디즈 스토어에서 케이원에이브이(주)의 [LP] 국내 첫 단독 런칭 BRONCO의 클래식을 담은 뉴트로 LP플레이어 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/tx1zphrf	https://d1ruwxjthziwe4.cloudfront.net/marketing/907.jpg	in stock	209000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
