category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	125_7240	https://cdn2.wadiz.kr/2023/12/22/1a33e8b1-1855-4702-9941-188fb76e907b.jpg/wadiz/resizecrop/500x500/format/jpg	15900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	에리제론 비건 샴푸바 고체 천연비누 올인원 약산성 샴푸볼 비트볼		136	https://link.wadiz.kr/BeYz/hd8n90yf
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		16_7411	https://d1ruwxjthziwe4.cloudfront.net/marketing/16.jpg	12900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	와디즈 자외선 차단 피부톤 파데 넉넉 스타킹	넉넉스타킹|노와이어브라|마른파이브다리보정스타킹|마른파이브무광스타킹|마른파이브무발스타킹|마른파이브보정스타킹|마른파이브스타킹|마른파이브잡티보정스타킹|마른파이브파데스타킹|마른파이브파데스타킹50D|마른파이브피부보정스타킹|파데스타킹|파데스타킹50D|헤베더유스	388	https://link.wadiz.kr/BeYz/3zgrm8ur
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		16_7412	https://d1ruwxjthziwe4.cloudfront.net/marketing/16.jpg	23900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마른파이브 넉넉스타킹 파데 스타킹 50D 4매입	넉넉스타킹|노와이어브라|마른파이브다리보정스타킹|마른파이브무광스타킹|마른파이브무발스타킹|마른파이브보정스타킹|마른파이브스타킹|마른파이브잡티보정스타킹|마른파이브파데스타킹|마른파이브파데스타킹50D|마른파이브피부보정스타킹|파데스타킹|파데스타킹50D|헤베더유스	388	https://link.wadiz.kr/BeYz/qybhfdb8
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		16_7413	https://d1ruwxjthziwe4.cloudfront.net/marketing/16.jpg	44900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마른파이브 잡티 보정 무광 밀착 파데 넉넉스타킹 50D 8매입	넉넉스타킹|노와이어브라|마른파이브다리보정스타킹|마른파이브무광스타킹|마른파이브무발스타킹|마른파이브보정스타킹|마른파이브스타킹|마른파이브잡티보정스타킹|마른파이브파데스타킹|마른파이브파데스타킹50D|마른파이브피부보정스타킹|파데스타킹|파데스타킹50D|헤베더유스	388	https://link.wadiz.kr/BeYz/1vsmkx90
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		16_7414	https://d1ruwxjthziwe4.cloudfront.net/marketing/16.jpg	99900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마른파이브 넉넉스타킹 파데스타킹 빅사이즈 50데니아 유발 10매+무발 10매 20매 세트	넉넉스타킹|노와이어브라|마른파이브다리보정스타킹|마른파이브무광스타킹|마른파이브무발스타킹|마른파이브보정스타킹|마른파이브스타킹|마른파이브잡티보정스타킹|마른파이브파데스타킹|마른파이브파데스타킹50D|마른파이브피부보정스타킹|파데스타킹|파데스타킹50D|헤베더유스	388	https://link.wadiz.kr/BeYz/u1bsyjg1
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		81_7453	https://d1ruwxjthziwe4.cloudfront.net/marketing/81.jpg	189000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스켈레톤 정통 오토매틱 시계 플래티넘 실버		311	https://link.wadiz.kr/BeYz/b04jqsi7
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		81_7454	https://d1ruwxjthziwe4.cloudfront.net/marketing/81.jpg	189000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스켈레톤 정통 오토매틱 시계 로즈골드 화이트		311	https://link.wadiz.kr/BeYz/86oqddwp
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		81_7455	https://d1ruwxjthziwe4.cloudfront.net/marketing/81.jpg	189000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스켈레톤 정통 오토매틱 시계 로즈골드 팬텀블랙		311	https://link.wadiz.kr/BeYz/o93ob9m9
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1918_7685	https://cdn2.wadiz.kr/2023/12/15/6cf10987-a110-4694-8c0b-eab77c534967.png/wadiz/resizecrop/500x500/format/jpg	40900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	ph하비 피에이치하비 착붙톤업 비비 톤업선 1g 스틱형+비비톤업 선튜브형 세트	피에이치하비	108	https://link.wadiz.kr/BeYz/1vesmig8
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1918_7686	https://cdn2.wadiz.kr/2023/12/15/6cf10987-a110-4694-8c0b-eab77c534967.png/wadiz/resizecrop/500x500/format/jpg	19900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	1g 선크림 스틱형(1gX50개입)_선크림으로 스킨케어와 톤업까지 #비비 톤업선 튜브/스틱형	피에이치하비	108	https://link.wadiz.kr/BeYz/cp63w809
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1918_7687	https://cdn2.wadiz.kr/2023/12/15/6cf10987-a110-4694-8c0b-eab77c534967.png/wadiz/resizecrop/500x500/format/jpg	14900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	ph하비 피에이치하비 1g 선크림 튜브형50g	피에이치하비	108	https://link.wadiz.kr/BeYz/f9jd01zg
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2497_7901	https://d1ruwxjthziwe4.cloudfront.net/marketing/2497.jpg	14900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸런스 인솔9 1cm 깔창	밸런스깔창|밸런스인솔|밸런스인솔깔창|밸런스인솔낮은깔창|밸런스인솔뒷굽마모|밸런스인솔편한깔창|인솔9|코어텍구두깔창|코어텍구두인솔|코어텍굽|코어텍깔창|코어텍밸런스깔창|코어텍밸런스인솔|코어텍스니커즈깔창|코어텍운동화깔창|코어텍인솔	227	https://link.wadiz.kr/BeYz/tenewido
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2497_7902	https://d1ruwxjthziwe4.cloudfront.net/marketing/2497.jpg	14900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸런스 인솔9 2.5cm 깔창	밸런스깔창|밸런스인솔|밸런스인솔깔창|밸런스인솔낮은깔창|밸런스인솔뒷굽마모|밸런스인솔편한깔창|인솔9|코어텍구두깔창|코어텍구두인솔|코어텍굽|코어텍깔창|코어텍밸런스깔창|코어텍밸런스인솔|코어텍스니커즈깔창|코어텍운동화깔창|코어텍인솔	227	https://link.wadiz.kr/BeYz/nox4ol78
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1834_8051	https://d1ruwxjthziwe4.cloudfront.net/marketing/1834.jpg	31900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	210에디트 남녀공용 차려입은 조거팬츠 5컬러	210에디트|210에디트|맨투맨셋업|트레이닝복셋업	151	https://link.wadiz.kr/BeYz/ysakifg9
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1834_8051	https://d1ruwxjthziwe4.cloudfront.net/marketing/1834.jpg	31900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	210에디트 남녀공용 차려입은 조거팬츠 5컬러	210에디트|210에디트|맨투맨셋업|트레이닝복셋업	151	https://link.wadiz.kr/BeYz/ysakifg9
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3340_9032	https://cdn2.wadiz.kr/2022/09/01/725b90fe-aa5c-4ce6-858b-bf955eae0805.jpg/wadiz/resizecrop/500x500/format/jpg	6900	3000		사포토 조이패드 단품		23	https://link.wadiz.kr/BeYz/ftt2f5hd
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3340_9033	https://cdn2.wadiz.kr/2022/09/01/425219ce-d5fe-46d8-aa2f-64241da60775.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000		사포도 조이패드 월랫		23	https://link.wadiz.kr/BeYz/rqwqyf7v
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3582_10481	https://d1ruwxjthziwe4.cloudfront.net/marketing/3582.jpg	17900	3000		융화식품 저온숙성 에어프라이어 삼겹살 뚠겹살	시즈닝삼겹살|뚠겹살|벌집삼겹살|통삼겹살|오늘의돼지|오늘의돼지뚠겹살	564	https://link.wadiz.kr/BeYz/o752ppg3
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3344_9071	https://d1ruwxjthziwe4.cloudfront.net/marketing/3344.jpg	16500	0		리얼사이트 선글라스형 캡쉴드 고글타입		87	https://link.wadiz.kr/BeYz/9vc0izxf
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3344_9072	https://d1ruwxjthziwe4.cloudfront.net/marketing/3344.jpg	16500	0		안면보호부터 자외선차단까지, 사이트 캡 쉴드		87	https://link.wadiz.kr/BeYz/1f4a9ksi
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3344_9073	https://d1ruwxjthziwe4.cloudfront.net/marketing/3344.jpg	12000	0		리얼사이트 기본형 캡쉴드 투명		87	https://link.wadiz.kr/BeYz/m88dyqx0
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3344_9074	https://d1ruwxjthziwe4.cloudfront.net/marketing/3344.jpg	12000	0		안면 보호부터 자외선 차단까지! 리얼사이트 기본형 캡쉴드 스모그		87	https://link.wadiz.kr/BeYz/b76nkzxn
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3700_10071	https://d1ruwxjthziwe4.cloudfront.net/marketing/3700.jpg	173900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	Lytmei Neo 스트랩 조명 세트 65인치		37	https://link.wadiz.kr/BeYz/eh6n0dij
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3700_10072	https://d1ruwxjthziwe4.cloudfront.net/marketing/3700.jpg	195900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스트랩 조명 세트 65인치 90인치		37	https://link.wadiz.kr/BeYz/rfop15zz
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10424	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	46920	0		지양 하월시아 따뜻한 크리스마스 마음을 전하세요 1 세트	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/g9agcbeb
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10424	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	46920	0		지양 하월시아 따뜻한 크리스마스 마음을 전하세요 1 세트	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/g9agcbeb
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10426	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	41400	0		지양 하월시아 2번 나에게 주는 선물 올해도 고생했어 럭키박스 1세트	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/t69awo5g
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10426	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	41400	0		지양 하월시아 2번 나에게 주는 선물 올해도 고생했어 럭키박스 1세트	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/t69awo5g
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10427	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	124200	0		지양 하월시아 3번 나에게 주는 선물 올해도 고생했어 럭키박스 3세트	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/fyqidm7v
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10427	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	124200	0		지양 하월시아 3번 나에게 주는 선물 올해도 고생했어 럭키박스 3세트	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/fyqidm7v
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10455	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	48760	0		7번 만상 실생(maughanii seedling)_카멜레온처럼 색이 바뀌는 '남아프리카의 보석'본적 있으신가요?	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/3ksx4xm4
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10455	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	48760	0		7번 만상 실생(maughanii seedling)_카멜레온처럼 색이 바뀌는 '남아프리카의 보석'본적 있으신가요?	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/3ksx4xm4
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10456	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	48760	0		반려식물 지양 하월시아 옥선 실생	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/87z1hmcz
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10456	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	48760	0		반려식물 지양 하월시아 옥선 실생	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/87z1hmcz
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10457	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	46920	0		반려식물 지양 하월시아 적염	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/evz4zrip
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10457	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	46920	0		반려식물 지양 하월시아 적염	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/evz4zrip
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10458	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	68080	0		반려식물 지양 하월시아 무신	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/pz0yca71
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10458	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	68080	0		반려식물 지양 하월시아 무신	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/pz0yca71
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10459	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	76360	0		반려식물 지양 하월시아 웃디라이트	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/bp01hria
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10459	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	76360	0		반려식물 지양 하월시아 웃디라이트	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/bp01hria
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10460	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	87400	0		반려식물 지양 하월시아 검은고양이	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/6yw7l2f4
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10460	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	87400	0		반려식물 지양 하월시아 검은고양이	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/6yw7l2f4
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10461	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	87400	0		반려식물 지양 하월시아 빙사탕	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/20bbe5ku
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10461	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	87400	0		반려식물 지양 하월시아 빙사탕	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/20bbe5ku
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10462	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	101200	0		반려식물 지양 하월시아 소천구 도도손	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/vbwnydxz
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10462	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	101200	0		반려식물 지양 하월시아 소천구 도도손	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/vbwnydxz
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10463	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	128800	0		반려식물 지양 하월시아 백설 흑사탕 백은회권	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/oi77lw3r
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10463	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	128800	0		반려식물 지양 하월시아 백설 흑사탕 백은회권	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/oi77lw3r
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10464	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	71760	0		반려식물 지양 하월시아 신고도희	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/t4ybkvpk
