category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518738	https://cdn3.wadiz.kr/studio/images/2024/01/09/5c4f733e-e362-4988-bfe9-318e09cd52bf.jpeg/wadiz/resizecrop/500x500	127800	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개슈얼 패밀리 8개			https://link.wadiz.kr/BeYz/i6uhrph2
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518867	https://cdn3.wadiz.kr/studio/images/2024/01/09/5c4f733e-e362-4988-bfe9-318e09cd52bf.jpeg/wadiz/resizecrop/500x500	33600	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개슈얼 더블 2개			https://link.wadiz.kr/BeYz/v8edm5oy
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518869	https://cdn3.wadiz.kr/studio/images/2024/01/09/5c4f733e-e362-4988-bfe9-318e09cd52bf.jpeg/wadiz/resizecrop/500x500	19000	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개얼버 싱글 1개			https://link.wadiz.kr/BeYz/6kfdxf10
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_523181	https://cdn3.wadiz.kr/studio/images/2024/01/09/5c4f733e-e362-4988-bfe9-318e09cd52bf.jpeg/wadiz/resizecrop/500x500	20000	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개 스페셜 더블 2개			https://link.wadiz.kr/BeYz/4nggjbcq
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518736	https://cdn3.wadiz.kr/studio/images/2024/01/09/5c4f733e-e362-4988-bfe9-318e09cd52bf.jpeg/wadiz/resizecrop/500x500	37600	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개얼버 더블 2개			https://link.wadiz.kr/BeYz/ol1v4q1g
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518870	https://cdn3.wadiz.kr/studio/images/2024/01/09/5c4f733e-e362-4988-bfe9-318e09cd52bf.jpeg/wadiz/resizecrop/500x500	73900	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개얼버 매니아 4개			https://link.wadiz.kr/BeYz/iquixpla
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		198482_506120	https://cdn3.wadiz.kr/studio/images/2023/11/29/ac77a7ce-b920-4a62-b856-69e7dfbd8074.jpg/wadiz/resizecrop/500x500	38900	3000		힐러(Healr) 무릎보호대_얼리버드 27% 혜택 힐러 무릎보호대 2개 (개당 19,450원)			https://link.wadiz.kr/BeYz/kr60imd7
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		198482_513258	https://cdn3.wadiz.kr/studio/images/2023/11/29/ac77a7ce-b920-4a62-b856-69e7dfbd8074.jpg/wadiz/resizecrop/500x500	112000	3000		힐러(Healr) 무릎보호대_얼리버드 30% 혜택 힐러 무릎보호대 6개 (개당 약 18,700원)			https://link.wadiz.kr/BeYz/b1n7vtxc
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		198482_506117	https://cdn3.wadiz.kr/studio/images/2023/11/29/ac77a7ce-b920-4a62-b856-69e7dfbd8074.jpg/wadiz/resizecrop/500x500	19900	3000		힐러(Healr) 무릎보호대_울트라 얼리버드 26% 혜택 힐러 무릎보호대 1개			https://link.wadiz.kr/BeYz/9m0t5y01
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		198482_513257	https://cdn3.wadiz.kr/studio/images/2023/11/29/ac77a7ce-b920-4a62-b856-69e7dfbd8074.jpg/wadiz/resizecrop/500x500	76900	3000		힐러(Healr) 무릎보호대_얼리버드 28% 혜택 힐러 무릎보호대 4개  (개당 약 19,250원)			https://link.wadiz.kr/BeYz/ti6dzzhx
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213035_510456	https://cdn3.wadiz.kr/studio/images/2023/12/04/600f939e-e536-4263-b975-a3333d42d513.JPG/wadiz/resizecrop/500x500	59500	0		품명 : Nano Hero Body, Nano Hero Shower Head / 모델명 NB04, NH03_실속얼리버드 B Nano Hero Body 단품 (출시기념 15% 할인이			https://link.wadiz.kr/BeYz/7e9dhfs1
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213035_510453	https://cdn3.wadiz.kr/studio/images/2023/12/04/600f939e-e536-4263-b975-a3333d42d513.JPG/wadiz/resizecrop/500x500	217000	0		품명 : Nano Hero Body, Nano Hero Shower Head / 모델명 NB04, NH03_스페셜 얼리버드 Nano Hero 1년치 풀세트 (출시기념 30% 할인이			https://link.wadiz.kr/BeYz/7b38e9pk
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213035_510454	https://cdn3.wadiz.kr/studio/images/2023/12/04/600f939e-e536-4263-b975-a3333d42d513.JPG/wadiz/resizecrop/500x500	165000	0		품명 : Nano Hero Body, Nano Hero Shower Head / 모델명 NB04, NH03_슈퍼얼리버드 Nano Hero Body 1년치 (출시기념 25% 할인이벤			https://link.wadiz.kr/BeYz/motyrajh
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213035_510455	https://cdn3.wadiz.kr/studio/images/2023/12/04/600f939e-e536-4263-b975-a3333d42d513.JPG/wadiz/resizecrop/500x500	92000	0		품명 : Nano Hero Body, Nano Hero Shower Head / 모델명 NB04, NH03_실속얼리버드 A Nano Hero 1세트 (출시기념 20% 할인이벤트)			https://link.wadiz.kr/BeYz/shu7wuwu
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213035_520517	https://cdn3.wadiz.kr/studio/images/2023/12/04/600f939e-e536-4263-b975-a3333d42d513.JPG/wadiz/resizecrop/500x500	2500	0		품명 : Nano Hero Body, Nano Hero Shower Head / 모델명 NB04, NH03_옵션1 확장연결부속 단독주문불가			https://link.wadiz.kr/BeYz/gl5233k5
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508902	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	19740	3000		2그램 마스크_슈퍼 얼리버드 우먼 SET (M)			https://link.wadiz.kr/BeYz/74g2vm8b
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508922	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	28980	3000		2그램 마스크_슈퍼 얼리버드 컬러 SET (M)			https://link.wadiz.kr/BeYz/w8ti20z7
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508936	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	22080	3000		2그램 마스크_얼리버드 베이직 SET (M/L 중 택1)			https://link.wadiz.kr/BeYz/pi8kc957
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508937	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	22080	3000		2그램 마스크_얼리버드 커플 SET (M+L)			https://link.wadiz.kr/BeYz/q5cwxz0z
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508899	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	16800	3000		2그램 마스크_슈퍼 얼리버드 10PCS 올컬러 SET (M)			https://link.wadiz.kr/BeYz/1d631ajy
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508900	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	19320	3000		2그램 마스크_슈퍼 얼리버드 베이직 SET (M/L 중 택1)			https://link.wadiz.kr/BeYz/y2bkwey1
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508923	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	48300	3000		2그램 마스크_슈퍼 얼리버드 30PCS 올컬러 SET (M)			https://link.wadiz.kr/BeYz/u0otgx2w
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508940	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	55200	3000		2그램 마스크_얼리버드 30PCS 올컬러 SET (M)			https://link.wadiz.kr/BeYz/022y9tog
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508901	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	19320	3000		2그램 마스크_슈퍼 얼리버드 커플 SET (M+L)			https://link.wadiz.kr/BeYz/zahu9m72
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508935	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	19200	3000		2그램 마스크_얼리버드 10PCS 올컬러 SET (M)			https://link.wadiz.kr/BeYz/0bcrhzok
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508938	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	22560	3000		2그램 마스크_얼리버드 우먼 SET (M)			https://link.wadiz.kr/BeYz/zkagataa
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508939	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	33120	3000		2그램 마스크_얼리버드 컬러 SET (M)			https://link.wadiz.kr/BeYz/y66rgvsp
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519989	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	220000	3000		에스코지 바디괄사_슈퍼얼리버드 히노끼바디괄사 3개 + 에스코지 바디오일 3개			https://link.wadiz.kr/BeYz/yvcigad5
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519109	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	120000	3000		에스코지 바디괄사_슈퍼얼리버드 히노끼 바디괄사 2개			https://link.wadiz.kr/BeYz/onxpxr8k
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519990	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	152000	3000		에스코지 바디괄사_히노끼 바디괄사 2개 + 에스코지 바디오일 2개			https://link.wadiz.kr/BeYz/0nbxqm6e
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519091	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	79000	3000		에스코지 바디괄사_슈퍼얼리버드 히노끼 바디괄사1개 + 에스코지 바디오일 1개			https://link.wadiz.kr/BeYz/h1ow0r75
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519105	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	94000	3000		에스코지 바디괄사_슈퍼얼리버드 히노끼 바디괄사 1개 + 에스코지 바디오일 2개			https://link.wadiz.kr/BeYz/lmaaka5c
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519106	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	65000	3000		에스코지 바디괄사_얼리버드 히노끼바디괄사 1개			https://link.wadiz.kr/BeYz/67au0wo5
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519991	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	20000	3000		에스코지 바디괄사_얼리버드 에스코지 바디오일			https://link.wadiz.kr/BeYz/xg5ak3nj
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516238	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	72000	3000		베어모드 수분길 부스팅_스페셜 얼리버드 피부해열제 세트 3개월치			https://link.wadiz.kr/BeYz/vwraqk5a
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516238	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	72000	3000		베어모드 칠링 앤 수딩 세럼_스페셜 얼리버드 피부해열제 세트 3개월치			https://link.wadiz.kr/BeYz/vwraqk5a
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516239	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	28000	3000		베어모드 수분길 부스팅_스페셜 얼리버드 피부해열제 세트 1개월치			https://link.wadiz.kr/BeYz/lii8kil3
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516239	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	28000	3000		베어모드 칠링 앤 수딩 세럼_스페셜 얼리버드 피부해열제 세트 1개월치			https://link.wadiz.kr/BeYz/lii8kil3
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516240	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	120000	3000		베어모드 수분길 부스팅_슈퍼 얼리버드 피부해열제 세트 5개월치			https://link.wadiz.kr/BeYz/fgc9t8ww
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516240	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	120000	3000		베어모드 칠링 앤 수딩 세럼_슈퍼 얼리버드 피부해열제 세트 5개월치			https://link.wadiz.kr/BeYz/fgc9t8ww
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516237	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	108000	3000		베어모드 수분길 부스팅_스페셜 얼리버드 피부해열제 세트 5개월치			https://link.wadiz.kr/BeYz/zqetnh7n
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516237	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	108000	3000		베어모드 칠링 앤 수딩 세럼_스페셜 얼리버드 피부해열제 세트 5개월치			https://link.wadiz.kr/BeYz/zqetnh7n
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516242	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	32000	3000		베어모드 칠링 앤 수딩 세럼_슈퍼 얼리버드 피부해열제 세트 1개월치			https://link.wadiz.kr/BeYz/1i491jfb
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516242	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	32000	3000		베어모드 수분길 부스팅_슈퍼 얼리버드 피부해열제 세트 1개월치			https://link.wadiz.kr/BeYz/1i491jfb
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516241	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	84000	3000		베어모드 수분길 부스팅_슈퍼 얼리버드 피부해열제 세트 3개월치			https://link.wadiz.kr/BeYz/7pjucv6o
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516241	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	84000	3000		베어모드 칠링 앤 수딩 세럼_슈퍼 얼리버드 피부해열제 세트 3개월치			https://link.wadiz.kr/BeYz/7pjucv6o
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232394_518594	https://cdn3.wadiz.kr/studio/images/2024/01/15/10293638-bb54-4038-8d49-2d52c0dfb81a.png/wadiz/resizecrop/500x500	29500	0		콜나인티 헤어 리프레시먼트 스프레이_리워드 단품			https://link.wadiz.kr/BeYz/fs966c96
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232394_518593	https://cdn3.wadiz.kr/studio/images/2024/01/15/10293638-bb54-4038-8d49-2d52c0dfb81a.png/wadiz/resizecrop/500x500	23600	0		콜나인티 헤어 리프레시먼트 스프레이_얼리버드 단품			https://link.wadiz.kr/BeYz/ut0vkofl
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232394_518590	https://cdn3.wadiz.kr/studio/images/2024/01/15/10293638-bb54-4038-8d49-2d52c0dfb81a.png/wadiz/resizecrop/500x500	49560	0		콜나인티 헤어 리프레시먼트 스프레이_슈퍼얼리버드 3개 세트 			https://link.wadiz.kr/BeYz/cg63o9rq
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232394_518591	https://cdn3.wadiz.kr/studio/images/2024/01/15/10293638-bb54-4038-8d49-2d52c0dfb81a.png/wadiz/resizecrop/500x500	73750	0		콜나인티 헤어 리프레시먼트 스프레이_뷰티위크한정 5개 세트 			https://link.wadiz.kr/BeYz/phcmiiz3
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232394_518592	https://cdn3.wadiz.kr/studio/images/2024/01/15/10293638-bb54-4038-8d49-2d52c0dfb81a.png/wadiz/resizecrop/500x500	41300	0		콜나인티 헤어 리프레시먼트 스프레이_얼리버드 2개 세트			https://link.wadiz.kr/BeYz/zsxjslpo
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		233025_517349	https://cdn3.wadiz.kr/studio/images/2023/12/27/923142c9-b2f5-4416-83d0-714c2d9d2acc.png/wadiz/resizecrop/500x500	42500	0		레몬코쇼_슈퍼얼리버드 레몬코쇼 5+종지2 세트			https://link.wadiz.kr/BeYz/glkau72l
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		233025_517352	https://cdn3.wadiz.kr/studio/images/2023/12/27/923142c9-b2f5-4416-83d0-714c2d9d2acc.png/wadiz/resizecrop/500x500	28500	0		레몬코쇼_얼리버드 레몬코쇼3+종지1 세트			https://link.wadiz.kr/BeYz/3byljxw7
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		233025_517337	https://cdn3.wadiz.kr/studio/images/2023/12/27/923142c9-b2f5-4416-83d0-714c2d9d2acc.png/wadiz/resizecrop/500x500	27000	0		레몬코쇼_슈퍼얼리버드 레몬코쇼3+종지1 세트			https://link.wadiz.kr/BeYz/bbvazhci
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		233025_517348	https://cdn3.wadiz.kr/studio/images/2023/12/27/923142c9-b2f5-4416-83d0-714c2d9d2acc.png/wadiz/resizecrop/500x500	56000	0		레몬코쇼_슈퍼얼리버드 레몬코쇼 7+종지3 세트 (무료배송)			https://link.wadiz.kr/BeYz/xggr3jhv
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		233025_517350	https://cdn3.wadiz.kr/studio/images/2023/12/27/923142c9-b2f5-4416-83d0-714c2d9d2acc.png/wadiz/resizecrop/500x500	63000	0		레몬코쇼_얼리버드 레몬코쇼 7+종지3 세트 (무료배송)			https://link.wadiz.kr/BeYz/wsw3yagn
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		233025_517351	https://cdn3.wadiz.kr/studio/images/2023/12/27/923142c9-b2f5-4416-83d0-714c2d9d2acc.png/wadiz/resizecrop/500x500	46500	0		레몬코쇼_얼리버드 레몬코쇼 5+종지2 세트			https://link.wadiz.kr/BeYz/cm7svmig
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		234399_523749	https://cdn3.wadiz.kr/studio/images/2023/11/05/86a8e3b9-90b1-4a10-957b-334a5eb0eb2e.jpg/wadiz/resizecrop/500x500	36400	3500		누이푸드 옛날갈치김치_슈퍼 얼리버드 포기김치 3kg			https://link.wadiz.kr/BeYz/r40lill6
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		234399_523749	https://cdn3.wadiz.kr/studio/images/2023/11/05/86a8e3b9-90b1-4a10-957b-334a5eb0eb2e.jpg/wadiz/resizecrop/500x500	36400	3500		누이푸드 포기김치_슈퍼 얼리버드 포기김치 3kg			https://link.wadiz.kr/BeYz/r40lill6
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		234399_523751	https://cdn3.wadiz.kr/studio/images/2023/11/05/86a8e3b9-90b1-4a10-957b-334a5eb0eb2e.jpg/wadiz/resizecrop/500x500	43650	3500		누이푸드 옛날갈치김치_얼리버드 옛날갈치김치 3kg			https://link.wadiz.kr/BeYz/48vjnpgu
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		234399_523751	https://cdn3.wadiz.kr/studio/images/2023/11/05/86a8e3b9-90b1-4a10-957b-334a5eb0eb2e.jpg/wadiz/resizecrop/500x500	43650	3500		누이푸드 포기김치_얼리버드 옛날갈치김치 3kg			https://link.wadiz.kr/BeYz/48vjnpgu
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		234399_523753	https://cdn3.wadiz.kr/studio/images/2023/11/05/86a8e3b9-90b1-4a10-957b-334a5eb0eb2e.jpg/wadiz/resizecrop/500x500	40950	3500		누이푸드 포기김치_얼리버드 포기김치 3kg			https://link.wadiz.kr/BeYz/b56vjvh0
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		234399_523753	https://cdn3.wadiz.kr/studio/images/2023/11/05/86a8e3b9-90b1-4a10-957b-334a5eb0eb2e.jpg/wadiz/resizecrop/500x500	40950	3500		누이푸드 옛날갈치김치_얼리버드 포기김치 3kg			https://link.wadiz.kr/BeYz/b56vjvh0
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		234399_523736	https://cdn3.wadiz.kr/studio/images/2023/11/05/86a8e3b9-90b1-4a10-957b-334a5eb0eb2e.jpg/wadiz/resizecrop/500x500	23975	3500		누이푸드 옛날갈치김치_울트라얼리버드 옛날갈치김치 2kg			https://link.wadiz.kr/BeYz/hxagv59l
