category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513279	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	45000	0		엑티비너_슈퍼얼리버드 101가지 산야초  1BOX (30포)			https://link.wadiz.kr/BeYz/uzwytav5
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513281	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	210000	0		엑티비너_슈퍼얼리버드 101가지 산야초 5BOX (150포)			https://link.wadiz.kr/BeYz/gmxmh8iq
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513283	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	60000	0		엑티비너_101가지 산야초 1BOX (30포)			https://link.wadiz.kr/BeYz/sys0dbn8
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513282	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	400000	0		엑티비너_슈퍼얼리버드 101가지 산야초 10BOX (300포) + 본품 1BOX (30포)			https://link.wadiz.kr/BeYz/308aj3rq
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513280	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	132000	0		엑티비너_슈퍼얼리버드 101가지 산야초 3BOX (90포)			https://link.wadiz.kr/BeYz/9r5csg68
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163692_525243	https://cdn3.wadiz.kr/studio/images/2024/01/15/ae1f473e-6537-42da-a9a8-183ecc7a682a.png/wadiz/resizecrop/500x500	34900	0		크린바바 때싹 물싹 레인보우 블럭_슈퍼 얼리버드 365일 세트 (총 60매)			https://link.wadiz.kr/BeYz/h8ucs8p7
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163692_525245	https://cdn3.wadiz.kr/studio/images/2024/01/15/ae1f473e-6537-42da-a9a8-183ecc7a682a.png/wadiz/resizecrop/500x500	98900	0		크린바바 때싹 물싹 레인보우 블럭_슈퍼 얼리버드 365일 트리플 세트 (총 180매)			https://link.wadiz.kr/BeYz/1qoettq4
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163692_525244	https://cdn3.wadiz.kr/studio/images/2024/01/15/ae1f473e-6537-42da-a9a8-183ecc7a682a.png/wadiz/resizecrop/500x500	66900	0		크린바바 때싹 물싹 레인보우 블럭_슈퍼 얼리버드 365일 더블 세트 (총 120매)			https://link.wadiz.kr/BeYz/5s22gun2
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518738	https://cdn3.wadiz.kr/studio/images/2024/02/08/7df27d98-b850-4aa1-917a-c363ce67b176.jpeg/wadiz/resizecrop/500x500	127800	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개슈얼 패밀리 8개			https://link.wadiz.kr/BeYz/39yu04pl
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518867	https://cdn3.wadiz.kr/studio/images/2024/02/08/7df27d98-b850-4aa1-917a-c363ce67b176.jpeg/wadiz/resizecrop/500x500	33600	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개슈얼 더블 2개			https://link.wadiz.kr/BeYz/5yz6wcwr
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518869	https://cdn3.wadiz.kr/studio/images/2024/02/08/7df27d98-b850-4aa1-917a-c363ce67b176.jpeg/wadiz/resizecrop/500x500	19000	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개얼버 싱글 1개			https://link.wadiz.kr/BeYz/nvr37ii7
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_523181	https://cdn3.wadiz.kr/studio/images/2024/02/08/7df27d98-b850-4aa1-917a-c363ce67b176.jpeg/wadiz/resizecrop/500x500	20000	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개 스페셜 더블 2개			https://link.wadiz.kr/BeYz/zcku89dn
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518736	https://cdn3.wadiz.kr/studio/images/2024/02/08/7df27d98-b850-4aa1-917a-c363ce67b176.jpeg/wadiz/resizecrop/500x500	37600	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개얼버 더블 2개			https://link.wadiz.kr/BeYz/h1uz7r53
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518870	https://cdn3.wadiz.kr/studio/images/2024/02/08/7df27d98-b850-4aa1-917a-c363ce67b176.jpeg/wadiz/resizecrop/500x500	73900	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개얼버 매니아 4개			https://link.wadiz.kr/BeYz/cxnbb1we
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518735	https://cdn3.wadiz.kr/studio/images/2024/02/08/7df27d98-b850-4aa1-917a-c363ce67b176.jpeg/wadiz/resizecrop/500x500	17000	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개슈얼 싱글 1개			https://link.wadiz.kr/BeYz/rnxruiig
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518737	https://cdn3.wadiz.kr/studio/images/2024/02/08/7df27d98-b850-4aa1-917a-c363ce67b176.jpeg/wadiz/resizecrop/500x500	66500	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개슈얼 매니아 4개			https://link.wadiz.kr/BeYz/f8c285cf
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518868	https://cdn3.wadiz.kr/studio/images/2024/02/08/7df27d98-b850-4aa1-917a-c363ce67b176.jpeg/wadiz/resizecrop/500x500	184800	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개슈얼 투게더 12개			https://link.wadiz.kr/BeYz/8043mccv
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511545	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	58000	3500		스틱참 부착도자기 소품_얼리버드스틱참3종구성2+접시(소)			https://link.wadiz.kr/BeYz/ugsn0nba
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511546	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	49000	3500		스틱참 부착도자기 소품_3종버드스틱참 3종구성1			https://link.wadiz.kr/BeYz/bp8aldej
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511542	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	48000	3500		스틱참 부착도자기 소품_슈퍼얼리버드스틱참3종구성2+접시(소)			https://link.wadiz.kr/BeYz/v9583gio
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511547	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	49000	3500		스틱참 부착도자기 소품_3종버드스틱참 3종구성2			https://link.wadiz.kr/BeYz/t8nsd56h
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511540	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	79000	3500		스틱참 부착도자기 소품_슈퍼얼리버드스틱참6종구성+접시(대)			https://link.wadiz.kr/BeYz/bb82bfg2
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511541	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	48000	3500		스틱참 부착도자기 소품_슈퍼얼리버드스틱참3종구성1+접시(소)			https://link.wadiz.kr/BeYz/6ljyyp9p
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511543	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	89000	3500		스틱참 부착도자기 소품_얼리버드스틱참6종구성+접시(대)			https://link.wadiz.kr/BeYz/pe3iuqh1
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511544	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	58000	3500		스틱참 부착도자기 소품_얼리버드스틱참3종구성1+접시(소)			https://link.wadiz.kr/BeYz/xkaoivkz
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513313	https://cdn3.wadiz.kr/studio/images/2024/02/06/c0c8b54e-b50d-4e80-98d8-3fbb127d1565.jpeg/wadiz/resizecrop/500x500	48900	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_한정 얼리버드 본품 1 세트 + 실리콘 젖병 1 세트			https://link.wadiz.kr/BeYz/gllbgywq
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513315	https://cdn3.wadiz.kr/studio/images/2024/02/06/c0c8b54e-b50d-4e80-98d8-3fbb127d1565.jpeg/wadiz/resizecrop/500x500	92900	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_얼리버드 본품 2 세트 + 실리콘 젖병 2 세트 + 식기 세트			https://link.wadiz.kr/BeYz/f5erxxk3
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513317	https://cdn3.wadiz.kr/studio/images/2024/02/06/c0c8b54e-b50d-4e80-98d8-3fbb127d1565.jpeg/wadiz/resizecrop/500x500	184900	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_얼리버드 본품 4 세트 + 실리콘 젖병 4 세트 + 모유저장팩 30매 4개			https://link.wadiz.kr/BeYz/dqprnv3t
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513314	https://cdn3.wadiz.kr/studio/images/2024/02/06/c0c8b54e-b50d-4e80-98d8-3fbb127d1565.jpeg/wadiz/resizecrop/500x500	48900	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_얼리버드 본품 1 세트			https://link.wadiz.kr/BeYz/z4dcnn36
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513316	https://cdn3.wadiz.kr/studio/images/2024/02/06/c0c8b54e-b50d-4e80-98d8-3fbb127d1565.jpeg/wadiz/resizecrop/500x500	183900	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_얼리버드 본품 4 세트 + 보리 모유저장팩 30매 4개			https://link.wadiz.kr/BeYz/vlot1ukp
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513318	https://cdn3.wadiz.kr/studio/images/2024/02/06/c0c8b54e-b50d-4e80-98d8-3fbb127d1565.jpeg/wadiz/resizecrop/500x500	2000	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_얼리버드 어깨끈 스트랩			https://link.wadiz.kr/BeYz/uk8e64dq
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218603_512402	https://cdn3.wadiz.kr/studio/images/2023/12/08/c410d757-bb3f-42f0-9928-8a57bfc98721.jpg/wadiz/resizecrop/500x500	91000	0		큐브비프스테이크_프리미엄 찹스테이크세트(3-4인분)+ 특별구성품			https://link.wadiz.kr/BeYz/470i7ku1
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218603_515987	https://cdn3.wadiz.kr/studio/images/2023/12/08/c410d757-bb3f-42f0-9928-8a57bfc98721.jpg/wadiz/resizecrop/500x500	182000	0		큐브비프스테이크_프리미엄 찹스테이크세트(패밀리세트)+ 특별구성품			https://link.wadiz.kr/BeYz/tdxnd2c5
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218603_515986	https://cdn3.wadiz.kr/studio/images/2023/12/08/c410d757-bb3f-42f0-9928-8a57bfc98721.jpg/wadiz/resizecrop/500x500	45500	0		큐브비프스테이크_프리미엄 찹스테이크세트+ 특별구성품(1세트)			https://link.wadiz.kr/BeYz/mb8hui0e
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224157_518316	https://cdn3.wadiz.kr/studio/images/2024/02/06/22a71d3f-02db-47a7-9594-04264faf85ea.jpeg/wadiz/resizecrop/500x500	1480000	0		5010 전자책 (분량 225P / ISBN -)_슈퍼 얼리버드 50% 혜택 스탠다드 패키지 			https://link.wadiz.kr/BeYz/l8dy7nzd
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224157_518316	https://cdn3.wadiz.kr/studio/images/2024/02/06/22a71d3f-02db-47a7-9594-04264faf85ea.jpeg/wadiz/resizecrop/500x500	1480000	0		5010 인디케이터_슈퍼 얼리버드 50% 혜택 스탠다드 패키지 			https://link.wadiz.kr/BeYz/l8dy7nzd
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224157_518318	https://cdn3.wadiz.kr/studio/images/2024/02/06/22a71d3f-02db-47a7-9594-04264faf85ea.jpeg/wadiz/resizecrop/500x500	6380000	0		5010 전자책 (분량 225P / ISBN -)_슈퍼 얼리버드 35% 혜택 마스터 패키지			https://link.wadiz.kr/BeYz/g149nwau
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224157_518318	https://cdn3.wadiz.kr/studio/images/2024/02/06/22a71d3f-02db-47a7-9594-04264faf85ea.jpeg/wadiz/resizecrop/500x500	6380000	0		5010 인디케이터_슈퍼 얼리버드 35% 혜택 마스터 패키지			https://link.wadiz.kr/BeYz/g149nwau
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224157_518319	https://cdn3.wadiz.kr/studio/images/2024/02/06/22a71d3f-02db-47a7-9594-04264faf85ea.jpeg/wadiz/resizecrop/500x500	6880000	0		5010 인디케이터_얼리버드 30% 혜택 마스터 패키지			https://link.wadiz.kr/BeYz/nho6ck55
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224157_518319	https://cdn3.wadiz.kr/studio/images/2024/02/06/22a71d3f-02db-47a7-9594-04264faf85ea.jpeg/wadiz/resizecrop/500x500	6880000	0		5010 전자책 (분량 225P / ISBN -)_얼리버드 30% 혜택 마스터 패키지			https://link.wadiz.kr/BeYz/nho6ck55
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224157_518315	https://cdn3.wadiz.kr/studio/images/2024/02/06/22a71d3f-02db-47a7-9594-04264faf85ea.jpeg/wadiz/resizecrop/500x500	980000	0		5010 전자책 (분량 225P / ISBN -)_타임어택 72시간! 67% 혜택 스탠다드 패키지 			https://link.wadiz.kr/BeYz/vmz4sz0m
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224157_518315	https://cdn3.wadiz.kr/studio/images/2024/02/06/22a71d3f-02db-47a7-9594-04264faf85ea.jpeg/wadiz/resizecrop/500x500	980000	0		5010 인디케이터_타임어택 72시간! 67% 혜택 스탠다드 패키지 			https://link.wadiz.kr/BeYz/vmz4sz0m
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224157_518317	https://cdn3.wadiz.kr/studio/images/2024/02/06/22a71d3f-02db-47a7-9594-04264faf85ea.jpeg/wadiz/resizecrop/500x500	1980000	0		5010 인디케이터_얼리버드 35% 혜택 스탠다드 패키지 			https://link.wadiz.kr/BeYz/pgkw3bhk
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224157_518317	https://cdn3.wadiz.kr/studio/images/2024/02/06/22a71d3f-02db-47a7-9594-04264faf85ea.jpeg/wadiz/resizecrop/500x500	1980000	0		5010 전자책 (분량 225P / ISBN -)_얼리버드 35% 혜택 스탠다드 패키지 			https://link.wadiz.kr/BeYz/pgkw3bhk
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224157_518252	https://cdn3.wadiz.kr/studio/images/2024/02/06/22a71d3f-02db-47a7-9594-04264faf85ea.jpeg/wadiz/resizecrop/500x500	198000	0		5010 전자책 (분량 225P / ISBN -)_슈퍼 얼리버드 90% 혜택 에센셜 패키지			https://link.wadiz.kr/BeYz/5gw8fzf9
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224157_518252	https://cdn3.wadiz.kr/studio/images/2024/02/06/22a71d3f-02db-47a7-9594-04264faf85ea.jpeg/wadiz/resizecrop/500x500	198000	0		5010 인디케이터_슈퍼 얼리버드 90% 혜택 에센셜 패키지			https://link.wadiz.kr/BeYz/5gw8fzf9
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224157_518253	https://cdn3.wadiz.kr/studio/images/2024/02/06/22a71d3f-02db-47a7-9594-04264faf85ea.jpeg/wadiz/resizecrop/500x500	228000	0		5010 전자책 (분량 225P / ISBN -)_얼리버드 85% 혜택 에센셜 패키지			https://link.wadiz.kr/BeYz/yoix86io
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224157_518253	https://cdn3.wadiz.kr/studio/images/2024/02/06/22a71d3f-02db-47a7-9594-04264faf85ea.jpeg/wadiz/resizecrop/500x500	228000	0		5010 인디케이터_얼리버드 85% 혜택 에센셜 패키지			https://link.wadiz.kr/BeYz/yoix86io
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519091	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	79000	3000		에스코지 바디괄사_슈퍼얼리버드 히노끼 바디괄사1개 + 에스코지 바디오일 1개			https://link.wadiz.kr/BeYz/i8nbjmna
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519109	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	120000	3000		에스코지 바디괄사_슈퍼얼리버드 히노끼 바디괄사 2개			https://link.wadiz.kr/BeYz/p6i8772e
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519990	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	152000	3000		에스코지 바디괄사_히노끼 바디괄사 2개 + 에스코지 바디오일 2개			https://link.wadiz.kr/BeYz/lm4tjjt5
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519105	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	94000	3000		에스코지 바디괄사_슈퍼얼리버드 히노끼 바디괄사 1개 + 에스코지 바디오일 2개			https://link.wadiz.kr/BeYz/klvo5lja
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519106	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	65000	3000		에스코지 바디괄사_얼리버드 히노끼바디괄사 1개			https://link.wadiz.kr/BeYz/kasft64n
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519991	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	20000	3000		에스코지 바디괄사_얼리버드 에스코지 바디오일			https://link.wadiz.kr/BeYz/nhonsarb
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519989	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	220000	3000		에스코지 바디괄사_슈퍼얼리버드 히노끼바디괄사 3개 + 에스코지 바디오일 3개			https://link.wadiz.kr/BeYz/f8jj5o5i
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516237	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	108000	3000		베어모드 칠링 앤 수딩 세럼_스페셜 얼리버드 피부해열제 세트 5개월치			https://link.wadiz.kr/BeYz/kgvbxvs7
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516237	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	108000	3000		베어모드 수분길 부스팅_스페셜 얼리버드 피부해열제 세트 5개월치			https://link.wadiz.kr/BeYz/kgvbxvs7
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516242	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	32000	3000		베어모드 수분길 부스팅_슈퍼 얼리버드 피부해열제 세트 1개월치			https://link.wadiz.kr/BeYz/9zb1iaqm
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516242	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	32000	3000		베어모드 칠링 앤 수딩 세럼_슈퍼 얼리버드 피부해열제 세트 1개월치			https://link.wadiz.kr/BeYz/9zb1iaqm
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516240	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	120000	3000		베어모드 수분길 부스팅_슈퍼 얼리버드 피부해열제 세트 5개월치			https://link.wadiz.kr/BeYz/ortpenvb
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516240	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	120000	3000		베어모드 칠링 앤 수딩 세럼_슈퍼 얼리버드 피부해열제 세트 5개월치			https://link.wadiz.kr/BeYz/ortpenvb
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516241	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	84000	3000		베어모드 수분길 부스팅_슈퍼 얼리버드 피부해열제 세트 3개월치			https://link.wadiz.kr/BeYz/w7r2gsjx
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516241	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	84000	3000		베어모드 칠링 앤 수딩 세럼_슈퍼 얼리버드 피부해열제 세트 3개월치			https://link.wadiz.kr/BeYz/w7r2gsjx
