category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		32_39	https://cdn2.wadiz.kr/2021/09/01/dcb8595b-bedf-4e39-b728-9ee2519fbf6a/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/32?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_32&utm_content=project_32_39	32800	2800		볼펜,줄자,일자드라이버 메탈 9in1 멀티툴	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		142_327	https://cdn2.wadiz.kr/2021/09/01/b1e0cde7-b637-49c9-b529-18fdca4d4e95/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_142&utm_content=project_142_327	143000	0		에이블러 롤링 하이 올리브 컬러	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		142_328	https://cdn2.wadiz.kr/2021/09/01/dc42c188-7c7b-4518-82c2-49ecfb258fad/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_142&utm_content=project_142_328	143000	0		에이블러 롤링 하이 올리브 컬러 43사이즈	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		142_330	https://cdn2.wadiz.kr/2021/09/01/619e2cee-bfb0-49af-ab09-0a1298f4f1c6/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_142&utm_content=project_142_330	143000	0		에이블러 롤링 하이 베이지 컬러	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		169_388	https://cdn2.wadiz.kr/2021/09/02/5865b27d-e1e0-446f-af64-d455e024bb72/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/169?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_169&utm_content=project_169_388	134000	0		스위틀 SWITLE  세계최초 헤드형 물청소기 화이트	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		7_416	https://cdn2.wadiz.kr/2021/09/01/bd8e4a60-5979-40f8-a8c1-a3aff48793e2/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/7?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_7&utm_content=project_7_416	51800	3000		MOFT 노트북 캐리 슬리브 13.3~14인치	모프트캐리슬리브
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		7_420	https://cdn2.wadiz.kr/2021/09/01/2744e18c-dffd-491d-9143-0cc0c16c26e7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/7?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_7&utm_content=project_7_420	54800	3000		아이티에스글로벌 MOFT 캐리슬리브 파우치	모프트캐리슬리브
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		96_85	https://cdn2.wadiz.kr/2021/09/01/493e211f-abf5-4ee7-b92d-48f7f85fd801/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/96?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_96&utm_content=project_96_85	123000	3000		버그헤드 헬멧_바이저 어반 헬멧, 버그헤드 헬멧	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		96_88	https://cdn2.wadiz.kr/2021/09/01/45d2dc1c-bd8f-4951-80cc-7be87bcfe922/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/96?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_96&utm_content=project_96_88	24000	3000		에스앤에프 버그헤드 헬맷, 바이저 어반 헬멧	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		124_207	https://cdn2.wadiz.kr/2021/09/01/66524e12-c589-4664-91e8-7a4867d72e00/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/124?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_124&utm_content=project_124_207	114000	0		뮤젠 와일드 미니 휴대용 캠핑 블루투스 스피커 그레이 옐로 그린 3컬러	뮤젠와일드미니블루투스스피커|뮤젠와일드미니
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		124_533	https://cdn2.wadiz.kr/2021/09/01/e4f69390-762f-4493-9c41-6e20024d04c2/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/124?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_124&utm_content=project_124_533	133000	0		뮤젠 와일드 미니 휴대용 캠핑 블루투스 스피커 + 로프스트랩 세트 그레이 옐로 그린 3컬러	뮤젠와일드미니블루투스스피커|뮤젠와일드미니
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		148_347	https://cdn2.wadiz.kr/2021/09/03/682450d5-e833-4ec3-a708-0903ccaf3a15.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/148?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_148&utm_content=project_148_347	20900	3000		성분에디터 모공 축소 그린토마토 모공앰플 에센스 플러스 30ml 1개	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		148_349	https://cdn2.wadiz.kr/2021/09/03/682450d5-e833-4ec3-a708-0903ccaf3a15.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/148?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_148&utm_content=project_148_349	38900	3000		성분에디터 모공 축소 그린토마토 모공앰플 에센스 플러스 30ml 2개	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_72	https://cdn2.wadiz.kr/2021/09/01/93da53cc-357b-4ff3-982a-438118c1c95c/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_72	71900	0		마른파이브 오가닉 심리스 쉬어브라 2.0 2장+쉬어팬티 2.0 2장 세트	쉬어브라
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_73	https://cdn2.wadiz.kr/2021/09/01/a313cf65-d960-474f-9294-520a8950a090/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_73	44900	0		마른파이브 오가닉 심리스 쉬어브라 2.0 2장 세트	쉬어브라
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_75	https://cdn2.wadiz.kr/2021/09/01/f5e90cbb-0c63-4b51-a8d4-116ab5529e28/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_75	94000	0		마른파이브 오가닉 심리스 쉬어브라 2.0 4장 세트	쉬어브라
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_80	https://cdn2.wadiz.kr/2021/09/01/48799d59-51b0-4e84-8d24-0e2ef0df958f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_80	44900	0		마른파이브 오가닉 심리스 쉬어팬티 2.0 4장 세트	쉬어브라
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_86	https://cdn2.wadiz.kr/2021/09/01/7b337280-b45f-4f98-8113-d91b4d9cb3f1/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_86	134000	0		마른파이브 오가닉 심리스 쉬어팬티 2.0 6장 세트	쉬어브라
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_668	https://cdn2.wadiz.kr/2021/09/02/e09e5efa-cc43-4eba-a5f6-f752ac41d924/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_668	63900	0		마른파이브 오가닉 심리스 쉬어팬티 2.0 6매 세트	쉬어브라
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_690	https://cdn2.wadiz.kr/2021/09/02/ba4c06b6-80c7-4485-a223-1c37cc2357cc/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_690	20900	0		마른파이브 오가닉 심리스 주니어 쉬어브라 2.0 1매 단품	쉬어브라
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_691	https://cdn2.wadiz.kr/2021/09/02/220646b3-6bc1-4cdb-b505-d3bbd845ffc0/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_691	5900	0		마른파이브 오가닉 심리스 주니어 쉬어브라 2.0 패드 추가 1매 단품	쉬어브라
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_692	https://cdn2.wadiz.kr/2021/09/02/c96f10f3-4fae-4c23-a25e-cd5625934353/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_692	5900	0		마른파이브 오가닉 심리스 쉬어브라 2.0 패드 추가 1매 단품	쉬어브라
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_381	https://cdn2.wadiz.kr/2022/03/10/b6e30155-6751-4dc1-8b69-ef09c0f0b58e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_381	31800	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 단품	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_385	https://cdn2.wadiz.kr/2022/03/10/1461ef67-f775-47c4-8110-944a36a48f25.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_385	43900	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 단품	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6705	https://cdn2.wadiz.kr/2022/03/10/a206ba1e-3934-4ef1-8a49-f90aa53af7c1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6705	37000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 택리필 1개 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6706	https://cdn2.wadiz.kr/2022/03/10/fdc53b9c-5ac4-4817-9692-f79c3b83ffbd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6706	37000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 캔버스후크 1개 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6707	https://cdn2.wadiz.kr/2022/03/10/074abf11-f72b-4d61-96d4-5fd9ac48a9c3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6707	37000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 액자후크 1개 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6708	https://cdn2.wadiz.kr/2022/03/10/bc9ba65e-bd80-43a2-9d40-23a59c265132.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6708	37000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 멀티후크 S 1개 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6709	https://cdn2.wadiz.kr/2022/03/10/bbcf93b2-d9d4-4bf7-8f23-1af74c53dcd6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6709	37000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 멀티후크 M 1개 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6710	https://cdn2.wadiz.kr/2022/03/10/f64057f8-b468-47ef-a8aa-dd71aaeecfbb.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6710	58000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 택리필 5종 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6711	https://cdn2.wadiz.kr/2022/03/10/209d9481-1a2f-4550-98e7-ca007c6ddea6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6711	49000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 택리필 1개 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6712	https://cdn2.wadiz.kr/2022/03/10/81f6a185-241e-4d85-8599-98c461e2fbca.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6712	49000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 캔버스후크 1개 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6713	https://cdn2.wadiz.kr/2022/03/10/a315e209-b20b-4106-bfd1-91f91f3c9251.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6713	49000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 액자후크 1개 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6714	https://cdn2.wadiz.kr/2022/03/10/ef169dbe-3ae7-4d12-9daa-93429a21a00a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6714	49000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 멀티후크 S 1개 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6715	https://cdn2.wadiz.kr/2022/03/10/9e06a8af-ae66-486c-856d-f7eee6b56509.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6715	49000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 멀티후크 M 1개 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6716	https://cdn2.wadiz.kr/2022/03/10/dcb19fb5-f525-4798-91f4-eb8b47d05040.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6716	49000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 드릴비트 1개 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6717	https://cdn2.wadiz.kr/2022/03/10/33bc1ff5-320f-4349-9ab1-1616f22c1376.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6717	75000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 택리필 6종 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		163_377	https://cdn2.wadiz.kr/2021/09/01/af627cee-fe50-4ba8-9c44-8668fd4b8df1/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/163?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_163&utm_content=project_163_377	43900	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기	하드월태커
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		151_340	https://cdn2.wadiz.kr/2021/09/01/3a76463c-a710-4f9e-b241-ba902c84074f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/151?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_151&utm_content=project_151_340	5900	3500		연탄불고기만두 420g_[진리푸드] 이제껏 보지 못했던 연탄불고기만두, 매운불김치만두	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		151_3588	https://cdn2.wadiz.kr/2021/10/26/3595d3a4-4e1d-47e8-8343-47bf87d2b12d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/151?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_151&utm_content=project_151_3588	21700	3500		진리푸드 연탄불고기만두, 매운불김치만두	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		13_47	https://cdn2.wadiz.kr/2021/09/01/72cb1e4a-07e4-4e76-ae20-212fc4b5eba0/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/13?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_13&utm_content=project_13_47	9900	3000		에르고미 허큘리스 플러스 그립 스탠딩 카드수납 자동차 거치 4in1 	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		13_48	https://cdn2.wadiz.kr/2021/09/01/45b392f7-b994-4af4-a3d2-717782cca50f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/13?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_13&utm_content=project_13_48	6900	3000		에르고미 허큘리스 호환 자동차 거치 마운트 단품	
