category_name1	category_name2	id	image_link	link	price_pc	shipping	coupon	event_words	shipping_settings	title	projectId	search_tag	review_count	adult	condition
테크·가전		13	https://cdn2.wadiz.kr/2021/09/02/ec51f809-f015-42e2-9872-3b48d104c1e4.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4b7q2fva	6900	3000	5000원	앱 첫결제 5천원 즉시할인		에르고미 허큘리스 플러스 그립 스탠딩 카드수납 자동차 거치 4in1			192.0	N	
키즈		133	https://cdn2.wadiz.kr/2023/12/22/35c63b0e-6de0-42be-9397-0676d92d5d04.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/xnku7phd	49000	0	5000원	앱 첫결제 5천원 즉시할인		한스펌킨 마이크로필터 숨쉬는 외출용 아기띠 가드			87.0	N	
뷰티		165	https://d1ruwxjthziwe4.cloudfront.net/marketing/165.jpg	https://link.wadiz.kr/BeYz/5ncjivui	299000	0	5000원	앱 첫결제 5천원 즉시할인		닥터이피 피부미용기기 뷰티디바이스 홈케어 화장품흡수 리페어 리프팅			129.0	N	
테크·가전		11	https://d1ruwxjthziwe4.cloudfront.net/marketing/11.jpg	https://link.wadiz.kr/BeYz/fepbwdnw	29500	3000	5000원	앱 첫결제 5천원 즉시할인		에르고미 랩데스크 독서대 노트북 거치대 책받침대 무릎책상 미니책상 블랙에디션			128.0	N	
테크·가전		225	https://d1ruwxjthziwe4.cloudfront.net/marketing/225.jpg	https://link.wadiz.kr/BeYz/lf3cbole	19800	3000	5000원	앱 첫결제 5천원 즉시할인		에르고미 메타스탠드 프로 노트북 아이패드 태블릿 거치대 각도조절 받침대 ergomi			116.0	N	
패션	주얼리	48	https://d1ruwxjthziwe4.cloudfront.net/marketing/48.jpg	https://link.wadiz.kr/BeYz/igfrw5uw	38000	3000	5000원	앱 첫결제 5천원 즉시할인		47베이지 천연 블루 러프다이아 925 실버링 4종 패키지			333.0	N	
테크·가전		41	https://cdn2.wadiz.kr/2021/09/01/015e0540-29f1-4f83-b20d-76a47b365ee1.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/d0diiygd	98000	0	5000원	앱 첫결제 5천원 즉시할인		음파 진동 칫솔 솔라데이 리듬2			35.0	N	
푸드		226	https://cdn2.wadiz.kr/2022/08/29/e3de6fb7-bfb3-45fa-b5ea-3428806b2ffe.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/uzzn7erz	42000	3000	5000원	앱 첫결제 5천원 즉시할인		산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 30개입 유리병 패키지 답례품			107.0	N	
스포츠·아웃도어		43	https://cdn2.wadiz.kr/2021/09/16/58c4754c-a455-4f3c-9424-dddf73c98075.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/mj80p7mr	21300	3000	5000원	앱 첫결제 5천원 즉시할인		세토웍스 파타토 초경량 휴대용 의자테이블			33.0	N	
홈·리빙		45	https://d1ruwxjthziwe4.cloudfront.net/marketing/45.jpg	https://link.wadiz.kr/BeYz/bw22l86p	69500	3000	5000원	앱 첫결제 5천원 즉시할인		아웃러리 휴대용 커트러리 미니 식기 전용케이스 3종헤드 젓가락 세트			70.0	N	
패션		52	https://d1ruwxjthziwe4.cloudfront.net/marketing/52.jpg	https://link.wadiz.kr/BeYz/1k6oc8p1	125000	3000	5000원	앱 첫결제 5천원 즉시할인		세토웍스 tidy 대용량 슬림 오일풀업 22칸 여행용 타이디 지갑			18.0	N	
홈·리빙	침실	201	https://d1ruwxjthziwe4.cloudfront.net/marketing/201.jpg	https://link.wadiz.kr/BeYz/cdkz8s5q	168000	0	5000원	앱 첫결제 5천원 즉시할인		코코낸내 투톤 이불 싱글 더블 오트밀 퓨어화이트 크림코랄 3컬러			87.0	N	
스포츠·아웃도어	자전거	63	https://d1ruwxjthziwe4.cloudfront.net/marketing/63.jpg	https://link.wadiz.kr/BeYz/lxcmg6r5	29000	0	5000원	앱 첫결제 5천원 즉시할인		바이크타이 커넥트 킷 자전거용			141.0	N	
테크·가전		188	https://d1ruwxjthziwe4.cloudfront.net/marketing/188.jpg	https://link.wadiz.kr/BeYz/tcq4ek7l	163000	3000	5000원	앱 첫결제 5천원 즉시할인		안세스 ANCESS 조명 개인방송 사진조명 휴대용 자연광 라방 쇼핑 캠핑 30W			52.0	N	
테크·가전		35	https://d1ruwxjthziwe4.cloudfront.net/marketing/35.jpg	https://link.wadiz.kr/BeYz/v8woejht	59900	3000	5000원	앱 첫결제 5천원 즉시할인		시티파이브 저스트모바일 셔터그립2			386.0	N	
뷰티		115	https://d1ruwxjthziwe4.cloudfront.net/marketing/115.jpg	https://link.wadiz.kr/BeYz/t1bhym65	29800	3000	5000원	앱 첫결제 5천원 즉시할인		드문 수분 속건조 모공 미선나무 수분탄탄 미선이앰플 50ml			58.0	N	
뷰티		250	https://d1ruwxjthziwe4.cloudfront.net/marketing/250.jpg	https://link.wadiz.kr/BeYz/at0sdy94	20000	2500	5000원	앱 첫결제 5천원 즉시할인		브랙티 울트라 프리미엄 쉐이빙 크림 (튜브형) 100ml			94.0	N	
패션		147	https://d1ruwxjthziwe4.cloudfront.net/marketing/147.jpg	https://link.wadiz.kr/BeYz/qh6j8ujr	49000	0	5000원	앱 첫결제 5천원 즉시할인		FEELY UV차단 스포츠 선글라스 VS006			91.0	N	
뷰티	비건	410	https://cdn2.wadiz.kr/2021/09/05/7ce4468b-0d35-4e78-8455-bdc78612396c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zs7v3w6p	25900	0	5000원	앱 첫결제 5천원 즉시할인		라라뷰티코스메틱 라라레서피 햄프씨드 세럼 30ml			40.0	N	
테크·가전		429	https://cdn2.wadiz.kr/2021/09/06/e5ed7482-11f0-45bc-8fce-bf5e7aca225b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/rokl5czb	29000	3000	5000원	앱 첫결제 5천원 즉시할인		엠피큐레이션 1초컷 간편 랩탑 폴드스탠드			44.0	N	
테크·가전		442	https://cdn2.wadiz.kr/2021/09/06/13eeb9fa-245a-480f-9534-7673c3a8c3b9.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/imz8taz2	25500	3000	5000원	앱 첫결제 5천원 즉시할인		엠피큐레이션 폴드스탠드 태블릿 태블릿스탠드			22.0	N	
자동차		50	https://d1ruwxjthziwe4.cloudfront.net/marketing/50.jpg	https://link.wadiz.kr/BeYz/v176qru7	22800	3000	5000원	앱 첫결제 5천원 즉시할인		제노바 스텔스 레이저 각인 금속 주차번호판			98.0	N	
스포츠·아웃도어		304	https://d1ruwxjthziwe4.cloudfront.net/marketing/304.jpg	https://link.wadiz.kr/BeYz/to3gtd2d	37000	2500	5000원	앱 첫결제 5천원 즉시할인		체인지마스터 TR90 소재 프레임 14g 초경량 스포츠 고글 편광 선글라스			191.0	N	
패션		435	https://d1ruwxjthziwe4.cloudfront.net/marketing/435.jpg	https://link.wadiz.kr/BeYz/fy8hesta	29900	3000	5000원	앱 첫결제 5천원 즉시할인		엠피큐레이션 스트레치 천연가죽 원터치 자동 스트레치벨트			59.0	N	
테크·가전		481	https://d1ruwxjthziwe4.cloudfront.net/marketing/481.jpg	https://link.wadiz.kr/BeYz/2e7q202m	15900	0	5000원	앱 첫결제 5천원 즉시할인		오피온 퀵셀패드 엑셀 한글 윈도우 포토샵 단축키 마우스 패드			63.0	N	
테크·가전		487	https://cdn2.wadiz.kr/2021/09/07/5dc8805e-9cd5-4fd6-9e24-fdb542e5d488.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/g6sohkok	79000	3000	5000원	앱 첫결제 5천원 즉시할인		SONG X TWS 무선 블루투스 이어폰			27.0	N	
패션		97	https://cdn2.wadiz.kr/2021/09/01/4a5ef3f5-b64a-43dd-a181-416cb0191191.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/99njb8ji	45200	0	5000원	앱 첫결제 5천원 즉시할인		썸앤핏 트레깅스 팬츠 남자레깅스 컴프레션 헬스복 반바지			85.0	N	
반려동물		393	https://d1ruwxjthziwe4.cloudfront.net/marketing/393.jpg	https://link.wadiz.kr/BeYz/yoekvjgs	21000	3000	5000원	앱 첫결제 5천원 즉시할인		몬스터급 수납력 푼푼 이지백			36.0	N	
패션	가방	619	https://d1ruwxjthziwe4.cloudfront.net/marketing/619.jpg	https://link.wadiz.kr/BeYz/m0d3nf7r	77900	3000	5000원	앱 첫결제 5천원 즉시할인		홉몰트이스트 둔켈 300 태블릿 노트북 가방			92.0	N	
패션	가방	643	https://d1ruwxjthziwe4.cloudfront.net/marketing/643.jpg	https://link.wadiz.kr/BeYz/3newypl7	59900	3000	5000원	앱 첫결제 5천원 즉시할인		홉몰트이스트 스타우트 크로스백 가방 블랙		홈몰이스트스타우트|스타우트|크로스백|여행용크로스백|런닝가방|러닝가방|홈몰트이스트|나일론가방|크로스가방|여행크로스백	158.0	N	
뷰티	향수	112	https://d1ruwxjthziwe4.cloudfront.net/marketing/112.jpg	https://link.wadiz.kr/BeYz/rd5k6tnh	13800	3000	5000원	앱 첫결제 5천원 즉시할인		하루의시간 은은하게 오래가는 머스크 포켓 섬유향수			96.0	N	
홈·리빙		549	https://cdn2.wadiz.kr/2021/09/08/7855dc3d-732d-4787-8bd8-c24ad6ec2cec.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/rvdqzrdd	359000	0	5000원	앱 첫결제 5천원 즉시할인		디지털 편백 편백찜기 전통방식 짜맞춤 찜기			8.0	N	
뷰티		567	https://cdn2.wadiz.kr/2021/09/08/0792a71a-9400-4bc5-826b-7ea37ae33b4b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/x9i84rq9	19900	3000	5000원	앱 첫결제 5천원 즉시할인		스칼큐 타이거립 샴푸 300ml			46.0	N	
패션	가방	647	https://d1ruwxjthziwe4.cloudfront.net/marketing/647.jpg	https://link.wadiz.kr/BeYz/mmmubdfz	59900	3000	5000원	앱 첫결제 5천원 즉시할인		홉몰트이스트 필스너 미니백 가방 샤코슈			135.0	N	
스포츠·아웃도어	헬스	627	https://d1ruwxjthziwe4.cloudfront.net/marketing/627.jpg	https://link.wadiz.kr/BeYz/fqoy4b4b	169000	3000	5000원	앱 첫결제 5천원 즉시할인		후스크루 저항밴드 내장 아고지 저항팬츠			84.0	N	
푸드	디저트·간식	537	https://cdn2.wadiz.kr/2021/09/10/b214730a-0a83-4f0e-9286-053831d3ebec.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/fm096t87	24900	0	5000원	앱 첫결제 5천원 즉시할인		불로구마 직화 아이스 군고구마 10팩			310.0	N	
아트		796	https://d1ruwxjthziwe4.cloudfront.net/marketing/796.jpg	https://link.wadiz.kr/BeYz/9lrle7ol	498000	5000	5000원	앱 첫결제 5천원 즉시할인		무선 사일런트 기타 SSG300R 마호가니			20.0	N	
홈·리빙	인센스·방향제	635	https://cdn2.wadiz.kr/2021/09/08/cb34cb82-3661-404b-b8ca-dc8ebc30cdf9.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/06fa2gu0	20000	3000	5000원	앱 첫결제 5천원 즉시할인		랫어릿 제주 섬유향수 100ml 330ml			124.0	N	
게임	보드게임	797	https://d1ruwxjthziwe4.cloudfront.net/marketing/797.jpg	https://link.wadiz.kr/BeYz/a575kqvb	12000	3500	5000원	앱 첫결제 5천원 즉시할인		만화 에디션 조약돌화투 화투방석			145.0	N	
패션		434	https://d1ruwxjthziwe4.cloudfront.net/marketing/434.jpg	https://link.wadiz.kr/BeYz/plt2ch61	39900	0	5000원	앱 첫결제 5천원 즉시할인		라씰 울트라 컴팩트 삼단 지갑			75.0	N	
홈·리빙		633	https://d1ruwxjthziwe4.cloudfront.net/marketing/633.jpg	https://link.wadiz.kr/BeYz/7zgqeqlg	29700	0	5000원	앱 첫결제 5천원 즉시할인		깜꼬 아기 샴푸의자 어린이 머리감기기 샴푸베개			22.0	N	
패션		686	https://d1ruwxjthziwe4.cloudfront.net/marketing/686.jpg	https://link.wadiz.kr/BeYz/gfqebf0n	51000	3500	5000원	앱 첫결제 5천원 즉시할인		오색찬란코리아 노트북 맥북 케이스 태블릿 벨벳 파우치 키링			36.0	N	
패션	신발	753	https://d1ruwxjthziwe4.cloudfront.net/marketing/753.jpg	https://link.wadiz.kr/BeYz/7l817jej	109000	0	5000원	앱 첫결제 5천원 즉시할인		위트맨 스웻 스웨이드 로퍼 블랙 딥베이지 네이비 다크브라운			27.0	N	
패션	신발	756	https://d1ruwxjthziwe4.cloudfront.net/marketing/756.jpg	https://link.wadiz.kr/BeYz/n4v7rkwj	109000	0	5000원	앱 첫결제 5천원 즉시할인		크리미 이태리 독일군 스니커즈			33.0	N	
테크·가전		607	https://d1ruwxjthziwe4.cloudfront.net/marketing/607.jpg	https://link.wadiz.kr/BeYz/l5d69wf1	189000	0	5000원	앱 첫결제 5천원 즉시할인		렉스웜 캠핑 차박용 온열매트 전기장판 온열방석			30.0	N	
뷰티		841	https://d1ruwxjthziwe4.cloudfront.net/marketing/841.jpg	https://link.wadiz.kr/BeYz/eaunfoz3	42000	0	5000원	앱 첫결제 5천원 즉시할인		땡큐파머 선 프로젝트 실키 카밍 강력 선스틱 2개			92.0	N	
홈·리빙	인테리어	437	https://cdn2.wadiz.kr/2021/09/06/a3f9b46a-a12f-4147-a4eb-d3bec0793135.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/yp4iugob	46800	4000	5000원	앱 첫결제 5천원 즉시할인		카티야 공중부양 스파이더윙 빨래건조대			61.0	N	
패션	가방	581	https://d1ruwxjthziwe4.cloudfront.net/marketing/581.jpg	https://link.wadiz.kr/BeYz/8dtun3e5	79200	0	5000원	앱 첫결제 5천원 즉시할인		할리케이 세미 크로스바디백 7가지컬러 한지가죽			17.0	N	
홈·리빙		705	https://cdn2.wadiz.kr/2021/09/09/a1c0895d-90be-4f13-87b8-13e15a482af4.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/v0ejc50d	17000	2500	5000원	앱 첫결제 5천원 즉시할인		일레븐 그랩 스마트폰 삼각대			334.0	N	
테크·가전		563	https://d1ruwxjthziwe4.cloudfront.net/marketing/563.jpg	https://link.wadiz.kr/BeYz/l5dz3087	248000	0	5000원	앱 첫결제 5천원 즉시할인		작스제로 XAX0 무선 청소기 풀패키지			27.0	N	
패션		283	https://cdn2.wadiz.kr/2021/09/02/a670499c-20a0-4839-9d53-9fa1d810a431.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/l1jd9ab4	138000	3500	5000원	앱 첫결제 5천원 즉시할인		오프그리드 프리미엄 여성 구스 다운 코트			181.0	N	
패션		776	https://d1ruwxjthziwe4.cloudfront.net/marketing/776.jpg	https://link.wadiz.kr/BeYz/826heppf	50000	0	5000원	앱 첫결제 5천원 즉시할인		60년 혼을 담아 만든 코털정리기 TAN			416.0	N	
스포츠·아웃도어	자전거	830	https://cdn2.wadiz.kr/2021/09/16/f87ad00e-7f91-405f-8833-d88545d8dc6f.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/j6l5ruy3	219000	0	5000원	앱 첫결제 5천원 즉시할인		버그버지 유아용 버그카트 네덜란드 명품 BERG 자전거 고 카트 3종			30.0	N	
스포츠·아웃도어	홈트레이닝	666	https://d1ruwxjthziwe4.cloudfront.net/marketing/666.jpg	https://link.wadiz.kr/BeYz/1bsvyekm	159000	0	5000원	앱 첫결제 5천원 즉시할인		차이 코어 밸런싱 짐볼체어 4컬러			26.0	N	
테크·가전		907	https://d1ruwxjthziwe4.cloudfront.net/marketing/907.jpg	https://link.wadiz.kr/BeYz/cks6gnxt	209000	0	5000원	앱 첫결제 5천원 즉시할인		아이온 오디오 ION BRONCO LP 브롱코 턴테이블			9.0	N	
패션		384	https://d1ruwxjthziwe4.cloudfront.net/marketing/384.jpg	https://link.wadiz.kr/BeYz/4lzqgc3m	199000	0	5000원	앱 첫결제 5천원 즉시할인		브레노웰트 굿이어웰트 Y팁 비브람 수제화			16.0	N	
패션	가방	414	https://d1ruwxjthziwe4.cloudfront.net/marketing/414.jpg	https://link.wadiz.kr/BeYz/7k99zdrk	139000	0	5000원	앱 첫결제 5천원 즉시할인		세일러즈 노트북 수납 웨이브백 크로스백 대용량 M			38.0	N	
패션		702	https://d1ruwxjthziwe4.cloudfront.net/marketing/702.jpg	https://link.wadiz.kr/BeYz/oju9pn2e	76000	3000	5000원	앱 첫결제 5천원 즉시할인		유제 투웨이 버킷백 스톤그레이			37.0	N	
패션		895	https://d1ruwxjthziwe4.cloudfront.net/marketing/895.jpg	https://link.wadiz.kr/BeYz/x0v0j27y	69000	0	5000원	앱 첫결제 5천원 즉시할인		툴러드 볼트 지퍼 가죽 반지갑 천연가죽 알찬수납 8컬러			28.0	N	
홈·리빙		520	https://d1ruwxjthziwe4.cloudfront.net/marketing/520.jpg	https://link.wadiz.kr/BeYz/c223buve	24900	3000	5000원	앱 첫결제 5천원 즉시할인		오리진 천연 섬유질 각질 제거 샤워 스펀지			16.0	N	
홈·리빙		503	https://d1ruwxjthziwe4.cloudfront.net/marketing/503.jpg	https://link.wadiz.kr/BeYz/bh6lbme9	33000	3000	5000원	앱 첫결제 5천원 즉시할인		미니 화이트보드 MOVERE 10개씩 한 세트 무버 콤보			27.0	N	
패션		500	https://d1ruwxjthziwe4.cloudfront.net/marketing/500.jpg	https://link.wadiz.kr/BeYz/kwf91rzl	18900	3000	5000원	앱 첫결제 5천원 즉시할인		슈파토 초간편 멀티백 컴팩트백 미니백 카우니스테 에디션			30.0	N	
홈·리빙		306	https://d1ruwxjthziwe4.cloudfront.net/marketing/306.jpg	https://link.wadiz.kr/BeYz/o1ufkx1g	29800	3000	5000원	앱 첫결제 5천원 즉시할인		밀레마 레볼 스퀴즈맙 물걸레 밀대 청소기		물걸레청소기|밀레마레볼스퀴지맙밀대청소기|밀대청소기|밀대|밀대걸레|물걸레밀대|바닥청소밀대|물청소기|막대걸레|밀레마	188.0	N	
스포츠·아웃도어	헬스	876	https://cdn2.wadiz.kr/2021/09/17/73dc6430-eca1-4c94-8d61-2a1bafe3179a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/lxxgk954	38600	3000	5000원	앱 첫결제 5천원 즉시할인		굿럭 지몬 버닝밴드 뱃살관리 코어집중 복부밴드			89.0	N	
홈·리빙		923	https://d1ruwxjthziwe4.cloudfront.net/marketing/923.jpg	https://link.wadiz.kr/BeYz/x5cvtf9t	89000	0	5000원	앱 첫결제 5천원 즉시할인		제스파 셀럽 올인원 EMS 마사지 안마기			19.0	N	
반려동물		988	https://cdn2.wadiz.kr/2021/09/15/1592dfe8-f217-4038-b64f-e3023a1c5554.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/azp32klk	79000	0	5000원	앱 첫결제 5천원 즉시할인		테일하이 하이브리드 하네스			26.0	N	
패션		1032	https://d1ruwxjthziwe4.cloudfront.net/marketing/1032.jpg	https://link.wadiz.kr/BeYz/rugsorih	39800	3500	5000원	앱 첫결제 5천원 즉시할인		리코브 남녀 공용 모두 팬츠 따뜻한 기모 발열 면팬츠			91.0	N	
테크·가전		926	https://d1ruwxjthziwe4.cloudfront.net/marketing/926.jpg	https://link.wadiz.kr/BeYz/7eazxg2s	69000	3000	5000원	앱 첫결제 5천원 즉시할인		시티파이브 틱타알릭 알루 고속 무선충전 블루투스 스피커			26.0	N	
홈·리빙		760	https://cdn2.wadiz.kr/2021/09/10/c9e61573-05b9-4d3f-98ab-090a4798ff27.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ka69behr	44000	4000	5000원	앱 첫결제 5천원 즉시할인		부끼싹 다리베개 높이 20cm 26cm			275.0	N	
패션		1004	https://d1ruwxjthziwe4.cloudfront.net/marketing/1004.jpg	https://link.wadiz.kr/BeYz/vgp1xk3b	89000	3000	5000원	앱 첫결제 5천원 즉시할인		XXHIT 쉿 프라이버시 남녀 공용 후드티셔츠			15.0	N	
뷰티	비건	708	https://cdn2.wadiz.kr/2021/09/17/91e20e6e-0072-44ac-b9ce-74724b5e4ff0.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/sk1076d9	32800	0	5000원	앱 첫결제 5천원 즉시할인		비터슈가 슈가빈 앰플 글루타치온			271.0	N	
반려동물	강아지	811	https://d1ruwxjthziwe4.cloudfront.net/marketing/811.jpg	https://link.wadiz.kr/BeYz/sst646d4	99000	0	5000원	앱 첫결제 5천원 즉시할인		트릿토이 노즈워크 장난감 자동 디스펜서+노즈워크 공 5개+USB C타입 케이블 세트			26.0	N	
홈·리빙	인센스·방향제	721	https://d1ruwxjthziwe4.cloudfront.net/marketing/721.jpg	https://link.wadiz.kr/BeYz/8xch0u5y	24200	0	5000원	앱 첫결제 5천원 즉시할인		매쉬 mash 에어퍼퓸 룸스프레이 실내 방향제			86.0	N	
패션		397	https://d1ruwxjthziwe4.cloudfront.net/marketing/397.jpg	https://link.wadiz.kr/BeYz/qdipogut	216500	0	5000원	앱 첫결제 5천원 즉시할인		금수25만침 명장 이순신 용봉문을 담다 항공점퍼			33.0	N	
게임		1093	https://d1ruwxjthziwe4.cloudfront.net/marketing/1093.jpg	https://link.wadiz.kr/BeYz/7c19lhvd	24000	3800	5000원	앱 첫결제 5천원 즉시할인		Carrera Go 카레라 고 마리오카트 슈퍼카 슬롯카 레이싱 마하8			23.0	N	
테크·가전		587	https://d1ruwxjthziwe4.cloudfront.net/marketing/587.jpg	https://link.wadiz.kr/BeYz/uhqsgzxw	393000	0	5000원	앱 첫결제 5천원 즉시할인		퓨시스 바디 필링기 타월 포함 세트			12.0	N	
패션		879	https://cdn2.wadiz.kr/2021/09/14/d070ad66-ed90-4a69-8ab0-647142bdb036.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/n178zg0b	138000	3500	5000원	앱 첫결제 5천원 즉시할인		오프그리드 프리미엄 여성 맥코트			118.0	N	
패션		880	https://d1ruwxjthziwe4.cloudfront.net/marketing/880.jpg	https://link.wadiz.kr/BeYz/j6hfn1u4	59000	0	5000원	앱 첫결제 5천원 즉시할인		오프그리드 컴포트 아노락			50.0	N	
반려동물	고양이	770	https://d1ruwxjthziwe4.cloudfront.net/marketing/770.jpg	https://link.wadiz.kr/BeYz/zzlpm7e9	39000	3000	5000원	앱 첫결제 5천원 즉시할인		신정 고양이 트레이 물탱크 키티 스프링 식수대			59.0	N	
홈·리빙		445	https://cdn2.wadiz.kr/2021/09/06/e33d8f98-ac90-4995-9c54-be19015ee6e4.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/deb3y5wg	36900	3000	5000원	앱 첫결제 5천원 즉시할인		아소부 인피니트 머그+리유저블 스트로우			48.0	N	
푸드		1111	https://d1ruwxjthziwe4.cloudfront.net/marketing/1111.jpg	https://link.wadiz.kr/BeYz/w5fyvzp2	27900	3000	5000원	앱 첫결제 5천원 즉시할인		광주 무등산식당 한우 소대창 닭도리탕 조합 곱도리탕 밀키트			232.0	N	
패션	신발	1075	https://d1ruwxjthziwe4.cloudfront.net/marketing/1075.jpg	https://link.wadiz.kr/BeYz/mh7nijbh	248000	3000	5000원	앱 첫결제 5천원 즉시할인		아나키아 밴딩워커 신발끈 없는 밴딩 벨크로 워커 A3 R Class 1족			39.0	N	
패션	가방	517	https://cdn2.wadiz.kr/2021/09/24/25808464-c1d7-4a10-8361-f0c8927e1e0c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/93p96ppw	540000	0	5000원	앱 첫결제 5천원 즉시할인		루퍼 닉백팩 S M 사이즈			6.0	N	
푸드		821	https://d1ruwxjthziwe4.cloudfront.net/marketing/821.jpg	https://link.wadiz.kr/BeYz/sy9hxokx	15530	0	5000원	앱 첫결제 5천원 즉시할인		무지개 비타민 수제 솜사탕 빅 슈가롤리 레인보우			604.0	N	
테크·가전		1072	https://cdn2.wadiz.kr/2021/09/28/ae8674f2-6124-4f30-8533-ce3d96d8dcf2.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4erm63v0	55000	3000	5000원	앱 첫결제 5천원 즉시할인		수피 편백나무향 휴대용 차량용 공기청정기			40.0	N	
