category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_72	https://d1ruwxjthziwe4.cloudfront.net/marketing/14.jpg	78900	0		마른파이브 오가닉 심리스 쉬어브라 2.0 브라+팬티 2세트	띵작브라|띵작브라노와이어|띵작브라속옷|띵작브라심리스|띵작브라오가닉|띵작스포츠브라|마른파이브브라|마른파이브쉬어브라|마른파이브심리스브라|마른파이브오가닉브라|마른파이브오가닉쉬어브라|마른파이브오가닉심리스쉬어브라|쉬어브라|쉬어브라띵작브라|쉬어브라속옷|쉬어브라오가닉브라|쉬어브라천연브라|심리스브라주니어|심리스주니어브라|심리스팬티|오가닉땅작브라|오가닉브라	564	https://link.wadiz.kr/BeYz/3clbolob
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_73	https://d1ruwxjthziwe4.cloudfront.net/marketing/14.jpg	52900	0		마른파이브 오가닉 심리스 쉬어브라 2.0 2장 세트	띵작브라|띵작브라노와이어|띵작브라속옷|띵작브라심리스|띵작브라오가닉|띵작스포츠브라|마른파이브브라|마른파이브쉬어브라|마른파이브심리스브라|마른파이브오가닉브라|마른파이브오가닉쉬어브라|마른파이브오가닉심리스쉬어브라|쉬어브라|쉬어브라띵작브라|쉬어브라속옷|쉬어브라오가닉브라|쉬어브라천연브라|심리스브라주니어|심리스주니어브라|심리스팬티|오가닉땅작브라|오가닉브라	564	https://link.wadiz.kr/BeYz/ncnjfap2
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_75	https://d1ruwxjthziwe4.cloudfront.net/marketing/14.jpg	100500	0		마른파이브 오가닉 심리스 쉬어브라 2.0 4장 세트	띵작브라|띵작브라노와이어|띵작브라속옷|띵작브라심리스|띵작브라오가닉|띵작스포츠브라|마른파이브브라|마른파이브쉬어브라|마른파이브심리스브라|마른파이브오가닉브라|마른파이브오가닉쉬어브라|마른파이브오가닉심리스쉬어브라|쉬어브라|쉬어브라띵작브라|쉬어브라속옷|쉬어브라오가닉브라|쉬어브라천연브라|심리스브라주니어|심리스주니어브라|심리스팬티|오가닉땅작브라|오가닉브라	564	https://link.wadiz.kr/BeYz/rlzc1lok
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_80	https://d1ruwxjthziwe4.cloudfront.net/marketing/14.jpg	51900	0		마른파이브 오가닉 심리스 쉬어팬티 2.0 2장 세트	띵작브라|띵작브라노와이어|띵작브라속옷|띵작브라심리스|띵작브라오가닉|띵작스포츠브라|마른파이브브라|마른파이브쉬어브라|마른파이브심리스브라|마른파이브오가닉브라|마른파이브오가닉쉬어브라|마른파이브오가닉심리스쉬어브라|쉬어브라|쉬어브라띵작브라|쉬어브라속옷|쉬어브라오가닉브라|쉬어브라천연브라|심리스브라주니어|심리스주니어브라|심리스팬티|오가닉땅작브라|오가닉브라	564	https://link.wadiz.kr/BeYz/evuzms36
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_86	https://d1ruwxjthziwe4.cloudfront.net/marketing/14.jpg	142000	0		마른파이브 오가닉 심리스 쉬어브라 2.0 6장 세트	띵작브라|띵작브라노와이어|띵작브라속옷|띵작브라심리스|띵작브라오가닉|띵작스포츠브라|마른파이브브라|마른파이브쉬어브라|마른파이브심리스브라|마른파이브오가닉브라|마른파이브오가닉쉬어브라|마른파이브오가닉심리스쉬어브라|쉬어브라|쉬어브라띵작브라|쉬어브라속옷|쉬어브라오가닉브라|쉬어브라천연브라|심리스브라주니어|심리스주니어브라|심리스팬티|오가닉땅작브라|오가닉브라	564	https://link.wadiz.kr/BeYz/g11gg5k1
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_668	https://d1ruwxjthziwe4.cloudfront.net/marketing/14.jpg	70900	0		마른파이브 오가닉 심리스 주니어 쉬어팬티 2.0 6매 세트	띵작브라|띵작브라노와이어|띵작브라속옷|띵작브라심리스|띵작브라오가닉|띵작스포츠브라|마른파이브브라|마른파이브쉬어브라|마른파이브심리스브라|마른파이브오가닉브라|마른파이브오가닉쉬어브라|마른파이브오가닉심리스쉬어브라|쉬어브라|쉬어브라띵작브라|쉬어브라속옷|쉬어브라오가닉브라|쉬어브라천연브라|심리스브라주니어|심리스주니어브라|심리스팬티|오가닉땅작브라|오가닉브라	564	https://link.wadiz.kr/BeYz/vgaeom4s
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_690	https://d1ruwxjthziwe4.cloudfront.net/marketing/14.jpg	26900	0		마른파이브 오가닉 심리스 주니어 쉬어브라 2.0 1매 단품	띵작브라|띵작브라노와이어|띵작브라속옷|띵작브라심리스|띵작브라오가닉|띵작스포츠브라|마른파이브브라|마른파이브쉬어브라|마른파이브심리스브라|마른파이브오가닉브라|마른파이브오가닉쉬어브라|마른파이브오가닉심리스쉬어브라|쉬어브라|쉬어브라띵작브라|쉬어브라속옷|쉬어브라오가닉브라|쉬어브라천연브라|심리스브라주니어|심리스주니어브라|심리스팬티|오가닉땅작브라|오가닉브라	564	https://link.wadiz.kr/BeYz/j7bkhcu6
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_691	https://d1ruwxjthziwe4.cloudfront.net/marketing/14.jpg	5900	0		마른파이브 오가닉 심리스 주니어 쉬어브라 2.0 패드 추가 1매 단품	띵작브라|띵작브라노와이어|띵작브라속옷|띵작브라심리스|띵작브라오가닉|띵작스포츠브라|마른파이브브라|마른파이브쉬어브라|마른파이브심리스브라|마른파이브오가닉브라|마른파이브오가닉쉬어브라|마른파이브오가닉심리스쉬어브라|쉬어브라|쉬어브라띵작브라|쉬어브라속옷|쉬어브라오가닉브라|쉬어브라천연브라|심리스브라주니어|심리스주니어브라|심리스팬티|오가닉땅작브라|오가닉브라	564	https://link.wadiz.kr/BeYz/najonh6h
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_692	https://d1ruwxjthziwe4.cloudfront.net/marketing/14.jpg	5900	0		마른파이브 오가닉 심리스 쉬어브라 2.0 패드 추가 1매 단품	띵작브라|띵작브라노와이어|띵작브라속옷|띵작브라심리스|띵작브라오가닉|띵작스포츠브라|마른파이브브라|마른파이브쉬어브라|마른파이브심리스브라|마른파이브오가닉브라|마른파이브오가닉쉬어브라|마른파이브오가닉심리스쉬어브라|쉬어브라|쉬어브라띵작브라|쉬어브라속옷|쉬어브라오가닉브라|쉬어브라천연브라|심리스브라주니어|심리스주니어브라|심리스팬티|오가닉땅작브라|오가닉브라	564	https://link.wadiz.kr/BeYz/lr4gjnj1
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_381	https://cdn2.wadiz.kr/2022/03/10/b6e30155-6751-4dc1-8b69-ef09c0f0b58e.jpg/wadiz/resizecrop/500x500/format/jpg	36800	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 단품		46	https://link.wadiz.kr/BeYz/3ryujblp
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_385	https://cdn2.wadiz.kr/2022/03/10/1461ef67-f775-47c4-8110-944a36a48f25.jpg/wadiz/resizecrop/500x500/format/jpg	48900	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 단품		46	https://link.wadiz.kr/BeYz/id2y3p4w
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6705	https://cdn2.wadiz.kr/2022/03/10/a206ba1e-3934-4ef1-8a49-f90aa53af7c1.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개+택리필 1개 세트		46	https://link.wadiz.kr/BeYz/53ttsyed
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6706	https://cdn2.wadiz.kr/2022/03/10/fdc53b9c-5ac4-4817-9692-f79c3b83ffbd.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개+캔버스후크 1개 세트		46	https://link.wadiz.kr/BeYz/czl3dh7a
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6707	https://cdn2.wadiz.kr/2022/03/10/074abf11-f72b-4d61-96d4-5fd9ac48a9c3.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개+액자후크 1개 세트		46	https://link.wadiz.kr/BeYz/62e759dg
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6708	https://cdn2.wadiz.kr/2022/03/10/bc9ba65e-bd80-43a2-9d40-23a59c265132.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개+멀티후크 S 1개 세트		46	https://link.wadiz.kr/BeYz/6qjwdvzu
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6709	https://cdn2.wadiz.kr/2022/03/10/bbcf93b2-d9d4-4bf7-8f23-1af74c53dcd6.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개+멀티후크 M 1개 세트		46	https://link.wadiz.kr/BeYz/sstewzp3
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6710	https://cdn2.wadiz.kr/2022/03/10/f64057f8-b468-47ef-a8aa-dd71aaeecfbb.jpg/wadiz/resizecrop/500x500/format/jpg	63000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개+택리필 5종 세트		46	https://link.wadiz.kr/BeYz/anfeuvya
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6711	https://cdn2.wadiz.kr/2022/03/10/209d9481-1a2f-4550-98e7-ca007c6ddea6.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 타공 뚫기 1개+택리필 1개 세트		46	https://link.wadiz.kr/BeYz/0y5vi3gx
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6712	https://cdn2.wadiz.kr/2022/03/10/81f6a185-241e-4d85-8599-98c461e2fbca.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 타공 뚫기 1개+캔버스후크 1개 세트		46	https://link.wadiz.kr/BeYz/kd9rqfgo
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6713	https://cdn2.wadiz.kr/2022/03/10/a315e209-b20b-4106-bfd1-91f91f3c9251.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 타공 뚫기 1개+액자후크 1개 세트		46	https://link.wadiz.kr/BeYz/xss7rrxe
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6714	https://cdn2.wadiz.kr/2022/03/10/ef169dbe-3ae7-4d12-9daa-93429a21a00a.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 타공 뚫기 1개+멀티후크 S 1개 세트		46	https://link.wadiz.kr/BeYz/kpkmy9ku
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6715	https://cdn2.wadiz.kr/2022/03/10/9e06a8af-ae66-486c-856d-f7eee6b56509.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 타공 뚫기 1개+멀티후크 M 1개 세트		46	https://link.wadiz.kr/BeYz/cree5jvs
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6716	https://cdn2.wadiz.kr/2022/03/10/dcb19fb5-f525-4798-91f4-eb8b47d05040.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 타공 뚫기 1개+드릴비트 1개 세트		46	https://link.wadiz.kr/BeYz/tfq5w9ox
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6717	https://cdn2.wadiz.kr/2022/03/10/33bc1ff5-320f-4349-9ab1-1616f22c1376.jpg/wadiz/resizecrop/500x500/format/jpg	80000	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 타공 뚫기 1개+택리필 6종 세트		46	https://link.wadiz.kr/BeYz/9z11dbrd
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		163_377	https://d1ruwxjthziwe4.cloudfront.net/marketing/163.jpg	48900	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기	태커|태커하드월태커|하드월태커액자걸이|하드월태커드릴|하드월태커핸드드릴|하드월태커콘크리트드릴|하드월태커타일드릴|하드월태커시멘트드릴|하드월태커목재드릴|하드월태커다용도공구|하드월태커우드드릴|하드월태커미니핸드드릴|하드월태커그라인더|하드월태커핸드그라인더|하드월태커수동드릴|하드월태커미니수동드릴|하드월태커휴대용수동드릴|하드월태커액자드릴|하드월태커수동핸드드릴|하드월태커	88	https://link.wadiz.kr/BeYz/6fqibekm
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		151_340	https://d1ruwxjthziwe4.cloudfront.net/marketing/151.jpg	10900	3500		진리푸드 연탄불고기만두 420g	진리푸드	93	https://link.wadiz.kr/BeYz/vkuuaszr
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		151_3588	https://d1ruwxjthziwe4.cloudfront.net/marketing/151.jpg	26700	3500		진리푸드 연탄불고기만두 420g 3봉	진리푸드	93	https://link.wadiz.kr/BeYz/o2yn1mnm
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		13_47	https://cdn2.wadiz.kr/2021/09/01/72cb1e4a-07e4-4e76-ae20-212fc4b5eba0/wadiz/resizecrop/500x500/format/jpg	9900	3000		에르고미 허큘리스 플러스 그립 스탠딩 카드수납 자동차 거치 4in1		182	https://link.wadiz.kr/BeYz/sytwxeyk
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		13_48	https://cdn2.wadiz.kr/2021/09/01/45b392f7-b994-4af4-a3d2-717782cca50f/wadiz/resizecrop/500x500/format/jpg	6900	3000		에르고미 허큘리스 호환 자동차 거치 마운트 단품		182	https://link.wadiz.kr/BeYz/397rvpax
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		133_225	https://cdn2.wadiz.kr/2021/09/01/5ea640b3-9eb1-45c7-a9f4-8db68cacfb2e/wadiz/resizecrop/500x500/format/jpg	89000	0		한스펌킨 마이크로필터 숨쉬는 외출용 아기띠 가드 외출용		82	https://link.wadiz.kr/BeYz/fpjka3wx
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		165_376	https://d1ruwxjthziwe4.cloudfront.net/marketing/165.jpg	299000	3000		닥터이피 닥터EP 피부미용기기 뷰티디바이스 홈케어 화장품흡수 리페어 리프팅	뉴스킨갈바닉|뉴스킨루미스파|뉴스킨에이지락루미스파|뉴스킨페이스갈바닉|닥터EP|닥터리|닥터리DR.EP|닥터리닥터EP|닥터리닥터이피|닥터리일렉트로포레이션|닥터리일렉트로포레이션기기|닥터리코스메틱|닥터리홈케어|닥터리홈케어기기	127	https://link.wadiz.kr/BeYz/as3w6dfq
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		11_6	https://cdn2.wadiz.kr/2021/09/01/32b4988c-1a36-4725-8ae8-4e628462d9be/wadiz/resizecrop/500x500/format/jpg	29500	3000		에르고미 랩데스크 독서대 노트북 거치대 책받침대 무릎책상 독서대 미니책상 블랙에디션 S		118	https://link.wadiz.kr/BeYz/h1hkf2m7
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		11_8	https://cdn2.wadiz.kr/2021/09/01/f68d1d48-17b0-4d2f-9286-bafed849062d/wadiz/resizecrop/500x500/format/jpg	34500	3000		에르고미 랩데스크 독서대 노트북 거치대 책받침대 무릎책상 독서대 미니책상 블랙에디션 L		118	https://link.wadiz.kr/BeYz/igq9qp49
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_510	https://d1ruwxjthziwe4.cloudfront.net/marketing/225.jpg	19800	3000		에르고미 메타스탠드 프로 노트북 아이패드 태블릿 거치대 각도조절 받침대 ergomi	에르고미|노트북받침대|맥북거치대|맥북프로거치대|아이패드거치대|태블릿거치대|휴대용노트북거치대|접이식노트북거치대|ERGOMI|에르고미	112	https://link.wadiz.kr/BeYz/qhrbfs3g
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_510	https://d1ruwxjthziwe4.cloudfront.net/marketing/225.jpg	19800	3000		에르고미 메타스탠드 프로 노트북 아이패드 태블릿 거치대 각도조절 받침대 ergomi	에르고미|노트북받침대|맥북거치대|맥북프로거치대|아이패드거치대|태블릿거치대|휴대용노트북거치대|접이식노트북거치대|ERGOMI|에르고미	112	https://link.wadiz.kr/BeYz/qhrbfs3g
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_514	https://d1ruwxjthziwe4.cloudfront.net/marketing/225.jpg	6900	3000		에르고미 메타스탠드 미니 휴대폰 소형 태블릿 각도조절 스탠드 받침대 거치대 ergomi	에르고미|노트북받침대|맥북거치대|맥북프로거치대|아이패드거치대|태블릿거치대|휴대용노트북거치대|접이식노트북거치대|ERGOMI|에르고미	112	https://link.wadiz.kr/BeYz/exz42l2z
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_514	https://d1ruwxjthziwe4.cloudfront.net/marketing/225.jpg	6900	3000		에르고미 메타스탠드 미니 휴대폰 소형 태블릿 각도조절 스탠드 받침대 거치대 ergomi	에르고미|노트북받침대|맥북거치대|맥북프로거치대|아이패드거치대|태블릿거치대|휴대용노트북거치대|접이식노트북거치대|ERGOMI|에르고미	112	https://link.wadiz.kr/BeYz/exz42l2z
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_515	https://d1ruwxjthziwe4.cloudfront.net/marketing/225.jpg	14900	3000		에르고미 인디에어 13, 14인치 노트북 파우치	에르고미|노트북받침대|맥북거치대|맥북프로거치대|아이패드거치대|태블릿거치대|휴대용노트북거치대|접이식노트북거치대|ERGOMI|에르고미	112	https://link.wadiz.kr/BeYz/i6paav12
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_515	https://d1ruwxjthziwe4.cloudfront.net/marketing/225.jpg	14900	3000		에르고미 인디에어 13, 14인치 노트북 파우치	에르고미|노트북받침대|맥북거치대|맥북프로거치대|아이패드거치대|태블릿거치대|휴대용노트북거치대|접이식노트북거치대|ERGOMI|에르고미	112	https://link.wadiz.kr/BeYz/i6paav12
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		168_386	https://cdn2.wadiz.kr/2021/09/01/2a43576a-559f-46df-8227-03d26ebcfc7f/wadiz/resizecrop/500x500/format/jpg	59800	3000		MOFT Z 모프트Z 4단 각도 스탠딩 책상 가능 노트북 거치대		62	https://link.wadiz.kr/BeYz/y8lcampn
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		12_5	https://d1ruwxjthziwe4.cloudfront.net/marketing/12.jpg	25700	3000		마이베프 펫밀크 생유베리마치 강아지 고양이 우유 200ml 10팩		33	https://link.wadiz.kr/BeYz/9i7koa94
