category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		148_349	https://cdn2.wadiz.kr/2021/09/03/682450d5-e833-4ec3-a708-0903ccaf3a15.jpg/wadiz/resizecrop/500x500/format/jpg	43900	3000		성분에디터 모공 축소 그린토마토 모공앰플 에센스 플러스 30ml 2개		565	https://link.wadiz.kr/BeYz/h75o1z6z
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_73	https://cdn2.wadiz.kr/2021/09/01/a313cf65-d960-474f-9294-520a8950a090/wadiz/resizecrop/500x500/format/jpg	52900	0		마른파이브 오가닉 심리스 쉬어브라 2.0 2장 세트		562	https://link.wadiz.kr/BeYz/7xl54wls
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_690	https://cdn2.wadiz.kr/2021/09/02/ba4c06b6-80c7-4485-a223-1c37cc2357cc/wadiz/resizecrop/500x500/format/jpg	26900	0		마른파이브 오가닉 심리스 주니어 쉬어브라 2.0 1매 단품		562	https://link.wadiz.kr/BeYz/7txmf1pt
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_691	https://cdn2.wadiz.kr/2021/09/02/220646b3-6bc1-4cdb-b505-d3bbd845ffc0/wadiz/resizecrop/500x500/format/jpg	5900	0		마른파이브 오가닉 심리스 주니어 쉬어브라 2.0 패드 추가 1매 단품		562	https://link.wadiz.kr/BeYz/mgkny1nw
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_692	https://cdn2.wadiz.kr/2021/09/02/c96f10f3-4fae-4c23-a25e-cd5625934353/wadiz/resizecrop/500x500/format/jpg	5900	0		마른파이브 오가닉 심리스 쉬어브라 2.0 패드 추가 1매 단품		562	https://link.wadiz.kr/BeYz/yefijodu
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_381	https://cdn2.wadiz.kr/2022/03/10/b6e30155-6751-4dc1-8b69-ef09c0f0b58e.jpg/wadiz/resizecrop/500x500/format/jpg	36800	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 단품		46	https://link.wadiz.kr/BeYz/fxqpe1wz
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_385	https://cdn2.wadiz.kr/2022/03/10/1461ef67-f775-47c4-8110-944a36a48f25.jpg/wadiz/resizecrop/500x500/format/jpg	48900	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 단품		46	https://link.wadiz.kr/BeYz/2jgqxpjc
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6705	https://cdn2.wadiz.kr/2022/03/10/a206ba1e-3934-4ef1-8a49-f90aa53af7c1.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 택리필 1개 세트		46	https://link.wadiz.kr/BeYz/ock79s5d
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6706	https://cdn2.wadiz.kr/2022/03/10/fdc53b9c-5ac4-4817-9692-f79c3b83ffbd.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 캔버스후크 1개 세트		46	https://link.wadiz.kr/BeYz/mu2r5p01
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6707	https://cdn2.wadiz.kr/2022/03/10/074abf11-f72b-4d61-96d4-5fd9ac48a9c3.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 액자후크 1개 세트		46	https://link.wadiz.kr/BeYz/ab5pp04c
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6708	https://cdn2.wadiz.kr/2022/03/10/bc9ba65e-bd80-43a2-9d40-23a59c265132.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 멀티후크 S 1개 세트		46	https://link.wadiz.kr/BeYz/sk63b1bo
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6709	https://cdn2.wadiz.kr/2022/03/10/bbcf93b2-d9d4-4bf7-8f23-1af74c53dcd6.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 멀티후크 M 1개 세트		46	https://link.wadiz.kr/BeYz/rqvy6uyi
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6710	https://cdn2.wadiz.kr/2022/03/10/f64057f8-b468-47ef-a8aa-dd71aaeecfbb.jpg/wadiz/resizecrop/500x500/format/jpg	63000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 택리필 5종 세트		46	https://link.wadiz.kr/BeYz/qpnzsyqc
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6711	https://cdn2.wadiz.kr/2022/03/10/209d9481-1a2f-4550-98e7-ca007c6ddea6.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 택리필 1개 세트		46	https://link.wadiz.kr/BeYz/37qzrgvz
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6712	https://cdn2.wadiz.kr/2022/03/10/81f6a185-241e-4d85-8599-98c461e2fbca.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 캔버스후크 1개 세트		46	https://link.wadiz.kr/BeYz/xo5171my
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6713	https://cdn2.wadiz.kr/2022/03/10/a315e209-b20b-4106-bfd1-91f91f3c9251.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 액자후크 1개 세트		46	https://link.wadiz.kr/BeYz/m3wqives
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6714	https://cdn2.wadiz.kr/2022/03/10/ef169dbe-3ae7-4d12-9daa-93429a21a00a.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 멀티후크 S 1개 세트		46	https://link.wadiz.kr/BeYz/00ee8vwb
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6715	https://cdn2.wadiz.kr/2022/03/10/9e06a8af-ae66-486c-856d-f7eee6b56509.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 멀티후크 M 1개 세트		46	https://link.wadiz.kr/BeYz/nip3awg5
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6716	https://cdn2.wadiz.kr/2022/03/10/dcb19fb5-f525-4798-91f4-eb8b47d05040.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 드릴비트 1개 세트		46	https://link.wadiz.kr/BeYz/f1f5klds
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6717	https://cdn2.wadiz.kr/2022/03/10/33bc1ff5-320f-4349-9ab1-1616f22c1376.jpg/wadiz/resizecrop/500x500/format/jpg	80000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 택리필 6종 세트		46	https://link.wadiz.kr/BeYz/o7ajstav
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		163_377	https://cdn2.wadiz.kr/2021/09/01/af627cee-fe50-4ba8-9c44-8668fd4b8df1/wadiz/resizecrop/500x500/format/jpg	48900	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기		88	https://link.wadiz.kr/BeYz/iku3mlac
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		151_340	https://cdn2.wadiz.kr/2021/09/01/3a76463c-a710-4f9e-b241-ba902c84074f/wadiz/resizecrop/500x500/format/jpg	10900	3500		진리푸드 연탄불고기만두 420g		93	https://link.wadiz.kr/BeYz/p72n71fr
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		151_3588	https://cdn2.wadiz.kr/2021/10/26/3595d3a4-4e1d-47e8-8343-47bf87d2b12d.jpg/wadiz/resizecrop/500x500/format/jpg	26700	3500		진리푸드 연탄불고기만두, 매운불김치만두		93	https://link.wadiz.kr/BeYz/ryulazv0
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		13_47	https://cdn2.wadiz.kr/2021/09/01/72cb1e4a-07e4-4e76-ae20-212fc4b5eba0/wadiz/resizecrop/500x500/format/jpg	9900	3000		에르고미 허큘리스 플러스 그립 스탠딩 카드수납 자동차 거치 4in1		180	https://link.wadiz.kr/BeYz/j8m6gier
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		13_48	https://cdn2.wadiz.kr/2021/09/01/45b392f7-b994-4af4-a3d2-717782cca50f/wadiz/resizecrop/500x500/format/jpg	6900	3000		에르고미 허큘리스 호환 자동차 거치 마운트 단품		180	https://link.wadiz.kr/BeYz/zuemb7uo
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		133_225	https://cdn2.wadiz.kr/2021/09/01/5ea640b3-9eb1-45c7-a9f4-8db68cacfb2e/wadiz/resizecrop/500x500/format/jpg	89000	0		한스컴퍼니 마이크로필터 숨쉬는 외출용 아기띠		80	https://link.wadiz.kr/BeYz/pvzjao6e
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		165_376	https://cdn2.wadiz.kr/2021/09/01/1c434683-829c-4c15-9a08-bbfc0ba2e8a0/wadiz/resizecrop/500x500/format/jpg	299000	3000		닥터리 플라워 피디알엔 리페어 앰플 닥터EP 화장품 흡수 홈케어 피부미용기기		127	https://link.wadiz.kr/BeYz/g6i95rsb
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		11_6	https://cdn2.wadiz.kr/2021/09/01/32b4988c-1a36-4725-8ae8-4e628462d9be/wadiz/resizecrop/500x500/format/jpg	29500	3000		에르고미 랩데스크 독서대 노트북 거치대 책받침대 무릎책상 독서대 미니책상 블랙에디션 S		115	https://link.wadiz.kr/BeYz/t094dds5
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		11_8	https://cdn2.wadiz.kr/2021/09/01/f68d1d48-17b0-4d2f-9286-bafed849062d/wadiz/resizecrop/500x500/format/jpg	34500	3000		에르고미 랩데스크 독서대 노트북 거치대 책받침대 무릎책상 독서대 미니책상 블랙에디션 L		115	https://link.wadiz.kr/BeYz/lozltene
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_510	https://cdn2.wadiz.kr/2021/09/01/fe10c0e3-4b72-4b62-8c21-d0754365b5a5/wadiz/resizecrop/500x500/format/jpg	19800	3000		아이티에스글로벌 에르고미 메타스탠드	ERGOMI	105	https://link.wadiz.kr/BeYz/pnn751pb
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_514	https://cdn2.wadiz.kr/2021/09/01/5eceb3b4-0160-46e8-9f56-0634584c3666/wadiz/resizecrop/500x500/format/jpg	6900	3000		에르고미 메타스탠드 미니 휴대폰 소형 태블릿 각도조절 스탠드 받침대 거치대 ergomi	ERGOMI	105	https://link.wadiz.kr/BeYz/pvo6wdd6
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_515	https://cdn2.wadiz.kr/2021/09/01/30d5d804-c0fd-497d-9470-7fa764b2e1e7/wadiz/resizecrop/500x500/format/jpg	14900	3000		에르고미 인디에어 13, 14인치 노트북 파우치	ERGOMI	105	https://link.wadiz.kr/BeYz/6iewhk9i
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		168_386	https://cdn2.wadiz.kr/2021/09/01/2a43576a-559f-46df-8227-03d26ebcfc7f/wadiz/resizecrop/500x500/format/jpg	59800	3000		아이티에스글로벌 4단각도 거치대 스탠딩 책상		59	https://link.wadiz.kr/BeYz/18ey53kl
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		12_5	https://cdn2.wadiz.kr/2021/09/01/81cdc2e0-ed7e-47b5-9e96-1953481fb530/wadiz/resizecrop/500x500/format/jpg	25700	3000		마이베프 펫밀크 생유베리마치 강아지 고양이 우유 200ml 10팩		33	https://link.wadiz.kr/BeYz/foyv9juq
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8182	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	179000	3000		천연 다이아 반지 패션반지		322	https://link.wadiz.kr/BeYz/edc1ki99
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8190	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	116000	3000		천연 블루다이아 레이어드 패키지(반지3종)		322	https://link.wadiz.kr/BeYz/6y717ktu
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8191	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	73000	3000		플로르 천연 러프다이아 반지		322	https://link.wadiz.kr/BeYz/n4iva6h8
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8192	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	47000	3000		센느 천연 러프다이아 반지		322	https://link.wadiz.kr/BeYz/bm1h4sq6
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8193	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		뱀부 천연 러프다이아 반지		322	https://link.wadiz.kr/BeYz/ysf5to29
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8194	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	38000	3000		라무르 천연 러프다이아 반지		322	https://link.wadiz.kr/BeYz/gbnxowny
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8195	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	11000	3000		안젤리카 천연 러프다이아 반지		322	https://link.wadiz.kr/BeYz/ly3tkuhh
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		41_51	https://cdn2.wadiz.kr/2021/09/01/561ccfcf-830d-40a3-945c-a9dcfffa991a/wadiz/resizecrop/500x500/format/jpg	98000	0		음파 진동 칫솔 솔라데이 리듬2		34	https://link.wadiz.kr/BeYz/d3h22cn9
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	117_153	https://cdn2.wadiz.kr/2021/09/01/89277a9c-b30b-4a6c-ac8e-f0a5726431aa/wadiz/resizecrop/500x500/format/jpg	8500	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 1병	좋은연료	1215	https://link.wadiz.kr/BeYz/wtly3l7o
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	117_154	https://cdn2.wadiz.kr/2021/09/01/e63fb08b-5d17-4168-871f-ee91cd2ba1f6/wadiz/resizecrop/500x500/format/jpg	30000	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 4병	좋은연료	1215	https://link.wadiz.kr/BeYz/kr4ez0dn
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	117_155	https://cdn2.wadiz.kr/2021/09/01/f45c1cc6-802a-4422-88a1-de4d494802d7/wadiz/resizecrop/500x500/format/jpg	53600	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 8병	좋은연료	1215	https://link.wadiz.kr/BeYz/rlvydsmp
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_517	https://cdn2.wadiz.kr/2021/09/01/cd35c1b5-d4e9-49f1-8038-3dda10139060/wadiz/resizecrop/500x500/format/jpg	42000	3000		산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 30개입 유리병 패키지 답례품		103	https://link.wadiz.kr/BeYz/yhlndjjn
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_518	https://cdn2.wadiz.kr/2021/09/01/d5199f4e-6ca7-4d45-aecd-a1b3af5be939/wadiz/resizecrop/500x500/format/jpg	75000	3000		산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 선물세트 60개입 (30+30) 유리병 패키지		103	https://link.wadiz.kr/BeYz/1d1uwfz8
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_520	https://cdn2.wadiz.kr/2021/09/01/14648e24-0d54-4dc5-a33d-e9751090ac53/wadiz/resizecrop/500x500/format/jpg	2500	3000		산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 선물세트 쇼핑백 단품		103	https://link.wadiz.kr/BeYz/mwo7t0h3
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		43_182	https://cdn2.wadiz.kr/2021/09/01/277d96ba-f105-41f1-8329-5ab829e6e6be/wadiz/resizecrop/500x500/format/jpg	35600	3000		세토웍스 파타토 초경량 휴대용 의자&테이블		31	https://link.wadiz.kr/BeYz/a64tmpka
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		38_156	https://cdn2.wadiz.kr/2021/09/01/bf83bd67-9fbb-4cf0-b707-6bc855f89e0f/wadiz/resizecrop/500x500/format/jpg	13900	2500		가장 맛있는 깔라만시 넬리박스 10 캡슐	깔라만시캡슐	118	https://link.wadiz.kr/BeYz/3pwtfr1k
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		38_185	https://cdn2.wadiz.kr/2021/09/01/6c870b73-dc99-46e9-a65c-55f726808f7a/wadiz/resizecrop/500x500/format/jpg	64900	2500		넬리 고품질 깔라만시꿀 넬리박스 캡슐	깔라만시캡슐	118	https://link.wadiz.kr/BeYz/3ukbbl2p
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		197_503	https://cdn2.wadiz.kr/2021/09/01/7f2f0b34-bfc6-40ca-9d75-9020771dfb67/wadiz/resizecrop/500x500/format/jpg	199000	3000		석와치스 석스 소피아 바시스 컬렉션 남성 메탈 손목시계 바인덱스		53	https://link.wadiz.kr/BeYz/7t4p3ou3
