category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533002	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	116000	0		실버빈 목걸이_얼리버드 너와 나 사이 패키지 -30% / 실버빈 목걸이 2개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533002
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		183289_527707	https://cdn3.wadiz.kr/studio/images/2024/02/19/3b5cc50b-87e2-4876-a841-503dd691f91b.jpeg/wadiz/resizecrop/500x500	39000	3500		누누앤뚜뚜_ONE			https://www.wadiz.kr/web/campaign/detail/183289?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_183289&utm_content=project_183289_527707
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		183289_527774	https://cdn3.wadiz.kr/studio/images/2024/02/19/3b5cc50b-87e2-4876-a841-503dd691f91b.jpeg/wadiz/resizecrop/500x500	105000	3500		누누앤뚜뚜_THREE			https://www.wadiz.kr/web/campaign/detail/183289?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_183289&utm_content=project_183289_527774
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		183289_527775	https://cdn3.wadiz.kr/studio/images/2024/02/19/3b5cc50b-87e2-4876-a841-503dd691f91b.jpeg/wadiz/resizecrop/500x500	140000	3500		누누앤뚜뚜_FOUR			https://www.wadiz.kr/web/campaign/detail/183289?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_183289&utm_content=project_183289_527775
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		183289_527773	https://cdn3.wadiz.kr/studio/images/2024/02/19/3b5cc50b-87e2-4876-a841-503dd691f91b.jpeg/wadiz/resizecrop/500x500	70000	3500		누누앤뚜뚜_TWO			https://www.wadiz.kr/web/campaign/detail/183289?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_183289&utm_content=project_183289_527773
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		183289_530967	https://cdn3.wadiz.kr/studio/images/2024/02/19/3b5cc50b-87e2-4876-a841-503dd691f91b.jpeg/wadiz/resizecrop/500x500	34000	3500		누누앤뚜뚜_그린버드 한정수량 			https://www.wadiz.kr/web/campaign/detail/183289?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_183289&utm_content=project_183289_530967
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		186638_528632	https://cdn3.wadiz.kr/studio/images/2024/01/28/b7cc7970-28ee-44fe-84e7-ebe408c3368a.jpeg/wadiz/resizecrop/500x500	79000	0		슈퍼 매트_얼리버드 슈퍼매트 1개			https://www.wadiz.kr/web/campaign/detail/186638?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_186638&utm_content=project_186638_528632
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		186638_528630	https://cdn3.wadiz.kr/studio/images/2024/01/28/b7cc7970-28ee-44fe-84e7-ebe408c3368a.jpeg/wadiz/resizecrop/500x500	76000	0		슈퍼 매트_슈퍼얼리버드 PLUS 슈퍼매트 1개 + 세이브마이펫 마그넷 증정			https://www.wadiz.kr/web/campaign/detail/186638?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_186638&utm_content=project_186638_528630
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		186638_528631	https://cdn3.wadiz.kr/studio/images/2024/01/28/b7cc7970-28ee-44fe-84e7-ebe408c3368a.jpeg/wadiz/resizecrop/500x500	76000	0		슈퍼 매트_슈퍼얼리버드 슈퍼매트 1개			https://www.wadiz.kr/web/campaign/detail/186638?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_186638&utm_content=project_186638_528631
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		202657_511699	https://cdn3.wadiz.kr/studio/images/2023/12/05/eecfd1b5-ba18-4406-80ad-c24c560ccbbc.jpeg/wadiz/resizecrop/500x500	139800	0		일상팔레트 해피니스 투 유_슈퍼얼리버드 입욕제 세트 4종 + 선물박스 5 SET			https://link.wadiz.kr/BeYz/5823p8uw
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		202657_511701	https://cdn3.wadiz.kr/studio/images/2023/12/05/eecfd1b5-ba18-4406-80ad-c24c560ccbbc.jpeg/wadiz/resizecrop/500x500	34000	0		일상팔레트 해피니스 투 유_슈퍼얼리버드 입욕제 세트 4종 + 선물박스 1 SET			https://link.wadiz.kr/BeYz/ryfu0i6x
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		202657_511702	https://cdn3.wadiz.kr/studio/images/2023/12/05/eecfd1b5-ba18-4406-80ad-c24c560ccbbc.jpeg/wadiz/resizecrop/500x500	19800	0		일상팔레트 해피니스 투 유_얼리버드 거품 입욕제 2종			https://link.wadiz.kr/BeYz/6v8xdhli
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		202657_511700	https://cdn3.wadiz.kr/studio/images/2023/12/05/eecfd1b5-ba18-4406-80ad-c24c560ccbbc.jpeg/wadiz/resizecrop/500x500	91200	0		일상팔레트 해피니스 투 유_슈퍼얼리버드 입욕제 세트 4종 + 선물박스 3 SET			https://link.wadiz.kr/BeYz/8nvgnxpo
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		202657_511703	https://cdn3.wadiz.kr/studio/images/2023/12/05/eecfd1b5-ba18-4406-80ad-c24c560ccbbc.jpeg/wadiz/resizecrop/500x500	19800	0		일상팔레트 해피니스 투 유_얼리버드 탄산 입욕제 2종			https://link.wadiz.kr/BeYz/fl99hyp1
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		205688_531198	https://cdn3.wadiz.kr/studio/images/2024/01/12/1cd6dee6-2044-4f09-ae7e-ef851a2ee250.jpeg/wadiz/resizecrop/500x500	30000	0		HD2024-A_얼리버드 다이스 탁상용 공기청정기			https://www.wadiz.kr/web/campaign/detail/205688?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_205688&utm_content=project_205688_531198
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		205688_522183	https://cdn3.wadiz.kr/studio/images/2024/01/12/1cd6dee6-2044-4f09-ae7e-ef851a2ee250.jpeg/wadiz/resizecrop/500x500	30000	0		HD2024-A_슈퍼얼리버드 다이스 탁상용 공기청정기+필터 1개 추가 제공 			https://www.wadiz.kr/web/campaign/detail/205688?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_205688&utm_content=project_205688_522183
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513315	https://cdn3.wadiz.kr/studio/images/2024/02/13/8ed943fd-802a-40c1-9629-7361b2f78d0a.jpeg/wadiz/resizecrop/500x500	92900	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_얼리버드 본품 2 세트 + 실리콘 젖병 2 세트 + 식기 세트	휴대용보틀워머		https://link.wadiz.kr/BeYz/2n0yb9uh
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513317	https://cdn3.wadiz.kr/studio/images/2024/02/13/8ed943fd-802a-40c1-9629-7361b2f78d0a.jpeg/wadiz/resizecrop/500x500	184900	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_얼리버드 본품 4 세트 + 실리콘 젖병 4 세트 + 모유저장팩 30매 4개	휴대용보틀워머		https://link.wadiz.kr/BeYz/bpqra6a1
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513313	https://cdn3.wadiz.kr/studio/images/2024/02/13/8ed943fd-802a-40c1-9629-7361b2f78d0a.jpeg/wadiz/resizecrop/500x500	48900	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_한정 얼리버드 본품 1 세트 + 실리콘 젖병 1 세트	휴대용보틀워머		https://link.wadiz.kr/BeYz/ks7ubrmx
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513314	https://cdn3.wadiz.kr/studio/images/2024/02/13/8ed943fd-802a-40c1-9629-7361b2f78d0a.jpeg/wadiz/resizecrop/500x500	48900	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_얼리버드 본품 1 세트	휴대용보틀워머		https://link.wadiz.kr/BeYz/1gxi1auj
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513316	https://cdn3.wadiz.kr/studio/images/2024/02/13/8ed943fd-802a-40c1-9629-7361b2f78d0a.jpeg/wadiz/resizecrop/500x500	183900	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_얼리버드 본품 4 세트 + 보리 모유저장팩 30매 4개	휴대용보틀워머		https://link.wadiz.kr/BeYz/unpbi262
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513318	https://cdn3.wadiz.kr/studio/images/2024/02/13/8ed943fd-802a-40c1-9629-7361b2f78d0a.jpeg/wadiz/resizecrop/500x500	2000	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_얼리버드 어깨끈 스트랩	휴대용보틀워머		https://link.wadiz.kr/BeYz/5e5gsrfw
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216246_526443	https://cdn3.wadiz.kr/studio/images/2024/01/09/33e41a78-5cac-422e-a382-b48667926531.png/wadiz/resizecrop/500x500	894000	0		펫슨 홈 (Petson Home)_얼리버드 펫슨 홈 본체 + 패브릭 매트(65*50cm) + 무료배송			https://www.wadiz.kr/web/campaign/detail/216246?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_216246&utm_content=project_216246_526443
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216246_526455	https://cdn3.wadiz.kr/studio/images/2024/01/09/33e41a78-5cac-422e-a382-b48667926531.png/wadiz/resizecrop/500x500	135000	0		펫슨 홈 (Petson Home)_울트라얼리버드 추가 옵션 무게 측정 기능 탑재 목공틀 & 각인서비스			https://www.wadiz.kr/web/campaign/detail/216246?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_216246&utm_content=project_216246_526455
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216246_526465	https://cdn3.wadiz.kr/studio/images/2024/01/09/33e41a78-5cac-422e-a382-b48667926531.png/wadiz/resizecrop/500x500	150000	0		펫슨 홈 (Petson Home)_얼리버드 추가 옵션 기본 목공틀 & 각인서비스			https://www.wadiz.kr/web/campaign/detail/216246?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_216246&utm_content=project_216246_526465
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216246_526466	https://cdn3.wadiz.kr/studio/images/2024/01/09/33e41a78-5cac-422e-a382-b48667926531.png/wadiz/resizecrop/500x500	200000	0		펫슨 홈 (Petson Home)_얼리버드 추가 옵션 무게 측정 기능 탑재 목공틀 & 각인서비스			https://www.wadiz.kr/web/campaign/detail/216246?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_216246&utm_content=project_216246_526466
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216246_526454	https://cdn3.wadiz.kr/studio/images/2024/01/09/33e41a78-5cac-422e-a382-b48667926531.png/wadiz/resizecrop/500x500	100000	0		펫슨 홈 (Petson Home)_울트라얼리버드 추가 옵션 기본 목공틀 & 각인서비스			https://www.wadiz.kr/web/campaign/detail/216246?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_216246&utm_content=project_216246_526454
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216246_526463	https://cdn3.wadiz.kr/studio/images/2024/01/09/33e41a78-5cac-422e-a382-b48667926531.png/wadiz/resizecrop/500x500	125000	0		펫슨 홈 (Petson Home)_슈퍼얼리버드 추가 옵션 기본 목공틀 & 각인서비스			https://www.wadiz.kr/web/campaign/detail/216246?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_216246&utm_content=project_216246_526463
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216246_526426	https://cdn3.wadiz.kr/studio/images/2024/01/09/33e41a78-5cac-422e-a382-b48667926531.png/wadiz/resizecrop/500x500	690000	0		펫슨 홈 (Petson Home)_울트라얼리버드 펫슨 홈 본체 + 패브릭 매트(65*50cm) + 무료배송			https://www.wadiz.kr/web/campaign/detail/216246?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_216246&utm_content=project_216246_526426
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216246_526442	https://cdn3.wadiz.kr/studio/images/2024/01/09/33e41a78-5cac-422e-a382-b48667926531.png/wadiz/resizecrop/500x500	798000	0		펫슨 홈 (Petson Home)_슈퍼얼리버드 펫슨 홈 본체 + 패브릭 매트(65*50cm) + 무료배송			https://www.wadiz.kr/web/campaign/detail/216246?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_216246&utm_content=project_216246_526442
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216246_526464	https://cdn3.wadiz.kr/studio/images/2024/01/09/33e41a78-5cac-422e-a382-b48667926531.png/wadiz/resizecrop/500x500	165000	0		펫슨 홈 (Petson Home)_슈퍼얼리버드 추가 옵션 무게 측정 기능 탑재 목공틀 & 각인서비스			https://www.wadiz.kr/web/campaign/detail/216246?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_216246&utm_content=project_216246_526464
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218603_512402	https://cdn3.wadiz.kr/studio/images/2023/12/08/c410d757-bb3f-42f0-9928-8a57bfc98721.jpg/wadiz/resizecrop/500x500	91000	0		큐브비프스테이크_프리미엄 찹스테이크세트(3-4인분)+ 특별구성품			https://link.wadiz.kr/BeYz/z9ka4d6w
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218603_515987	https://cdn3.wadiz.kr/studio/images/2023/12/08/c410d757-bb3f-42f0-9928-8a57bfc98721.jpg/wadiz/resizecrop/500x500	182000	0		큐브비프스테이크_프리미엄 찹스테이크세트(패밀리세트)+ 특별구성품			https://link.wadiz.kr/BeYz/hcmfbjz4
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218603_515986	https://cdn3.wadiz.kr/studio/images/2023/12/08/c410d757-bb3f-42f0-9928-8a57bfc98721.jpg/wadiz/resizecrop/500x500	45500	0		큐브비프스테이크_프리미엄 찹스테이크세트+ 특별구성품(1세트)			https://link.wadiz.kr/BeYz/xjj9y0ef
