category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		9_69	https://cdn2.wadiz.kr/2021/09/02/d39d12cc-5b44-4194-8cfb-26d92b853b5c/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/9?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_9&utm_content=project_9_69	45900	3000		LHiDS 리즈 맥이지 보드	사무실|직장인|책상정리|오피스|플래너|보드|오거나이저|맥이지|리즈|다이어리
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		9_505	https://cdn2.wadiz.kr/2021/09/02/07bec9ce-f56c-45dd-92d7-3e30f3588ec7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/9?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_9&utm_content=project_9_505	45900	3000		LHiDS 리즈 맥이지 다이어리	사무실|직장인|책상정리|오피스|플래너|보드|오거나이저|맥이지|리즈|다이어리
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		9_506	https://cdn2.wadiz.kr/2021/09/02/2fc28884-3994-4818-a330-3350d4ac69ee/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/9?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_9&utm_content=project_9_506	85900	3000		아이티에스 리즈 맥이지 다이어리 보드 시즌2	사무실|직장인|책상정리|오피스|플래너|보드|오거나이저|맥이지|리즈|다이어리
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		9_507	https://cdn2.wadiz.kr/2021/09/01/139a30c0-a39c-415c-9cfb-ba77689eac11/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/9?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_9&utm_content=project_9_507	11500	3000		LHiDS 맥이지 여권지갑_[모듈형 다이어리&보드] 데스크정리 끝판왕, LHiDS 맥이지 시즌2	사무실|직장인|책상정리|오피스|플래너|보드|오거나이저|맥이지|리즈|다이어리
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		32_39	https://cdn2.wadiz.kr/2021/09/01/dcb8595b-bedf-4e39-b728-9ee2519fbf6a/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/32?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_32&utm_content=project_32_39	37800	2800		볼펜,줄자,일자드라이버 메탈 9in1 멀티툴	공구|사무용품|볼펜|박스커터|드라이버|atech|세토웍스|맥가이버칼|맥가이버툴|멀티툴
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		142_327	https://cdn2.wadiz.kr/2021/09/01/b1e0cde7-b637-49c9-b529-18fdca4d4e95/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_142&utm_content=project_142_327	148000	0		에이블러 롤링 하이_올리브 (사이즈 39/41/42)_5.1억, 돌아온 에이블러 롤링, 이제 주문하면 바로 옵니다!	하이탑|비브람|에이블러롤링|rodd|스니커즈|키높이신발|하이탑슈즈|캔버스화|비브람스니커즈|하이탑스니커즈
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		142_328	https://cdn2.wadiz.kr/2021/09/01/dc42c188-7c7b-4518-82c2-49ecfb258fad/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_142&utm_content=project_142_328	148000	0		에이블러 롤링 하이_올리브 (사이즈 43)_5.1억, 돌아온 에이블러 롤링, 이제 주문하면 바로 옵니다!	하이탑|비브람|에이블러롤링|rodd|스니커즈|키높이신발|하이탑슈즈|캔버스화|비브람스니커즈|하이탑스니커즈
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		142_330	https://cdn2.wadiz.kr/2021/09/01/619e2cee-bfb0-49af-ab09-0a1298f4f1c6/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_142&utm_content=project_142_330	148000	0		에이블러 롤링 하이_베이지 (사이즈 39)_5.1억, 돌아온 에이블러 롤링, 이제 주문하면 바로 옵니다!	하이탑|비브람|에이블러롤링|rodd|스니커즈|키높이신발|하이탑슈즈|캔버스화|비브람스니커즈|하이탑스니커즈
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		142_332	https://cdn2.wadiz.kr/2021/09/01/f4b870f3-6b3f-4a00-b580-509e6a46ceae/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_142&utm_content=project_142_332	148000	0		충격흡수부터 키높이까지 캔버스화 에이블러 롤링	하이탑|비브람|에이블러롤링|rodd|스니커즈|키높이신발|하이탑슈즈|캔버스화|비브람스니커즈|하이탑스니커즈
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		169_388	https://cdn2.wadiz.kr/2021/09/02/5865b27d-e1e0-446f-af64-d455e024bb72/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/169?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_169&utm_content=project_169_388	139000	0		헤드형 물 청소기 스위틀 화이트	매트리스청소기|카펫청소기|물청소기|청소기|스위틀화이트|화이트스위틀|setoworks|세토웍스|switle|스위틀
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		7_416	https://cdn2.wadiz.kr/2021/09/01/bd8e4a60-5979-40f8-a8c1-a3aff48793e2/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/7?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_7&utm_content=project_7_416	59900	3000		MOFT 노트북 캐리 슬리브 13.3~14인치	MOFT캐리슬리브|모프트캐리슬리브|모프트노트북파우치|에르고미|모프트|MOFT|노트북가방|아이패드파우치|맥북파우치|태블릿거치대|태블릿파우치|노트북거치대|노트북파우치
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		7_420	https://cdn2.wadiz.kr/2021/09/01/2744e18c-dffd-491d-9143-0cc0c16c26e7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/7?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_7&utm_content=project_7_420	62900	3000		아이티에스글로벌 MOFT 캐리슬리브 파우치	MOFT캐리슬리브|모프트캐리슬리브|모프트노트북파우치|에르고미|모프트|MOFT|노트북가방|아이패드파우치|맥북파우치|태블릿거치대|태블릿파우치|노트북거치대|노트북파우치
여행·스포츠	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		96_85	https://cdn2.wadiz.kr/2021/09/01/493e211f-abf5-4ee7-b92d-48f7f85fd801/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/96?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_96&utm_content=project_96_85	128000	3000		버그헤드 헬멧_바이저 어반 헬멧, 버그헤드 헬멧	자전거안전모|바이져헬멧|어반헬멧|전동킥보드헬멧|자전거헬멧|헬멧
여행·스포츠	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		96_88	https://cdn2.wadiz.kr/2021/09/01/45d2dc1c-bd8f-4951-80cc-7be87bcfe922/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/96?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_96&utm_content=project_96_88	29000	3000		에스앤에프 버그헤드 헬맷, 바이저 어반 헬멧	자전거안전모|바이져헬멧|어반헬멧|전동킥보드헬멧|자전거헬멧|헬멧
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		124_207	https://cdn2.wadiz.kr/2021/09/01/66524e12-c589-4664-91e8-7a4867d72e00/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/124?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_124&utm_content=project_124_207	119000	0		뮤젠 와일드 미니 블루투스 스피커_작은 몸집에서 뿜어져 나오는 강력한 사운드! 뮤젠 블루투스 스피커	캠핑스피커|미니스피커|차박용품|캠핑|트래킹|하이킹|블루투스스피커|스피커|와일드미니|뮤젠
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		124_533	https://cdn2.wadiz.kr/2021/09/01/e4f69390-762f-4493-9c41-6e20024d04c2/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/124?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_124&utm_content=project_124_533	138000	0		뮤젠 와일드 미니 블루투스 스피커 로프 스트랩	캠핑스피커|미니스피커|차박용품|캠핑|트래킹|하이킹|블루투스스피커|스피커|와일드미니|뮤젠
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		148_347	https://cdn2.wadiz.kr/2021/09/03/682450d5-e833-4ec3-a708-0903ccaf3a15.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/148?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_148&utm_content=project_148_347	25900	3000		그린토마토 포어 축소 모공앰플 플러스 30ml	모공수렴|탄력앰플|진정앰플|리프팅앰플|앰플|그린토마토앰플|성분에디터|그린토마토|모공앰플|그린토마토모공앰플
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		148_349	https://cdn2.wadiz.kr/2021/09/03/682450d5-e833-4ec3-a708-0903ccaf3a15.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/148?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_148&utm_content=project_148_349	43900	3000		그린토마토 모공앰플 플러스 2개_[5.7억 신화] 모공수렴 특허받은 그린토마토 모공앰플...와디즈 컴백!	모공수렴|탄력앰플|진정앰플|리프팅앰플|앰플|그린토마토앰플|성분에디터|그린토마토|모공앰플|그린토마토모공앰플
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		14_72	https://cdn2.wadiz.kr/2021/09/01/93da53cc-357b-4ff3-982a-438118c1c95c/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_72	78900	0		[29%할인] 오가닉 심리스 쉬어2.0 (브라+팬티)2세트_[누적 7.2억] 후기로 인증된 오가닉 심리스 쉬어브라 2.0 #띵작브라	노와이어|무봉제브라|심리스브라|쉬어브라|띵작브라|마른파이브|빅사이즈|심리스|속옷|브라
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		14_73	https://cdn2.wadiz.kr/2021/09/01/a313cf65-d960-474f-9294-520a8950a090/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_73	52900	0		마른파이브 오가닉 심리스 쉬어브라 2장 패키지	노와이어|무봉제브라|심리스브라|쉬어브라|띵작브라|마른파이브|빅사이즈|심리스|속옷|브라
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		14_75	https://cdn2.wadiz.kr/2021/09/01/f5e90cbb-0c63-4b51-a8d4-116ab5529e28/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_75	100500	0		[32%할인] 오가닉 심리스 쉬어브라 2.0 4매_[누적 7.2억] 후기로 인증된 오가닉 심리스 쉬어브라 2.0 #띵작브라	노와이어|무봉제브라|심리스브라|쉬어브라|띵작브라|마른파이브|빅사이즈|심리스|속옷|브라
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		14_80	https://cdn2.wadiz.kr/2021/09/01/48799d59-51b0-4e84-8d24-0e2ef0df958f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_80	51900	0		띵작브라 오가닉 심리스 쉬어팬티 2.0 4매	노와이어|무봉제브라|심리스브라|쉬어브라|띵작브라|마른파이브|빅사이즈|심리스|속옷|브라
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		14_86	https://cdn2.wadiz.kr/2021/09/01/7b337280-b45f-4f98-8113-d91b4d9cb3f1/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_86	142000	0		[36%할인] 오가닉 심리스 쉬어브라 2.0 6매_[누적 7.2억] 후기로 인증된 오가닉 심리스 쉬어브라 2.0 #띵작브라	노와이어|무봉제브라|심리스브라|쉬어브라|띵작브라|마른파이브|빅사이즈|심리스|속옷|브라
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		14_668	https://cdn2.wadiz.kr/2021/09/02/e09e5efa-cc43-4eba-a5f6-f752ac41d924/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_668	70900	0		[37%할인] 오가닉 심리스 쉬어팬티 2.0 6매_[누적 7.2억] 후기로 인증된 오가닉 심리스 쉬어브라 2.0 #띵작브라	노와이어|무봉제브라|심리스브라|쉬어브라|띵작브라|마른파이브|빅사이즈|심리스|속옷|브라
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		14_690	https://cdn2.wadiz.kr/2021/09/02/ba4c06b6-80c7-4485-a223-1c37cc2357cc/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_690	26900	0		띵작 오가닉 심리스 주니어 쉬어브라2.0 1매	노와이어|무봉제브라|심리스브라|쉬어브라|띵작브라|마른파이브|빅사이즈|심리스|속옷|브라
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		14_691	https://cdn2.wadiz.kr/2021/09/02/220646b3-6bc1-4cdb-b505-d3bbd845ffc0/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_691	5900	0		[패드 추가구매] 오가닉 심리스 쉬어패드 주니어용_[누적 7.2억] 후기로 인증된 오가닉 심리스 쉬어브라 2.0 #띵작브라	노와이어|무봉제브라|심리스브라|쉬어브라|띵작브라|마른파이브|빅사이즈|심리스|속옷|브라
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		14_692	https://cdn2.wadiz.kr/2021/09/02/c96f10f3-4fae-4c23-a25e-cd5625934353/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/14?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_14&utm_content=project_14_692	5900	0		[패드 추가구매] 오가닉 심리스 쉬어브라 2.0 성인용_[누적 7.2억] 후기로 인증된 오가닉 심리스 쉬어브라 2.0 #띵작브라	노와이어|무봉제브라|심리스브라|쉬어브라|띵작브라|마른파이브|빅사이즈|심리스|속옷|브라
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	167_381	https://cdn2.wadiz.kr/2022/03/10/b6e30155-6751-4dc1-8b69-ef09c0f0b58e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_381	36800	3000		자국 없이 액자 걸리 성공, 공구 태커 1ea	액자|꼭꼬핀|못|드릴|타카|타커|와디즈태커|공구|태커|takker
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	167_385	https://cdn2.wadiz.kr/2022/03/10/1461ef67-f775-47c4-8110-944a36a48f25.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_385	48900	3000		나사, 망치 필요없는 액자 걸자, 하드월태커	액자|꼭꼬핀|못|드릴|타카|타커|와디즈태커|공구|태커|takker
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	167_6705	https://cdn2.wadiz.kr/2022/03/10/a206ba1e-3934-4ef1-8a49-f90aa53af7c1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6705	42000	3000		태커 1ea + 택리필 1ea_나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>	액자|꼭꼬핀|못|드릴|타카|타커|와디즈태커|공구|태커|takker
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	167_6706	https://cdn2.wadiz.kr/2022/03/10/fdc53b9c-5ac4-4817-9692-f79c3b83ffbd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6706	42000	3000		태커 1ea + 캔버스후크 1ea_나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>	액자|꼭꼬핀|못|드릴|타카|타커|와디즈태커|공구|태커|takker
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	167_6707	https://cdn2.wadiz.kr/2022/03/10/074abf11-f72b-4d61-96d4-5fd9ac48a9c3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6707	42000	3000		태커 1ea + 액자후크 1ea_나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>	액자|꼭꼬핀|못|드릴|타카|타커|와디즈태커|공구|태커|takker
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	167_6708	https://cdn2.wadiz.kr/2022/03/10/bc9ba65e-bd80-43a2-9d40-23a59c265132.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6708	42000	3000		태커 1ea + 멀티후크 S 1ea_나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>	액자|꼭꼬핀|못|드릴|타카|타커|와디즈태커|공구|태커|takker
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	167_6709	https://cdn2.wadiz.kr/2022/03/10/bbcf93b2-d9d4-4bf7-8f23-1af74c53dcd6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6709	42000	3000		태커 1ea + 멀티후크 M 1ea_나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>	액자|꼭꼬핀|못|드릴|타카|타커|와디즈태커|공구|태커|takker
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	167_6710	https://cdn2.wadiz.kr/2022/03/10/f64057f8-b468-47ef-a8aa-dd71aaeecfbb.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6710	63000	3000		태커 1ea + 리필5종세트 1set_나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>	액자|꼭꼬핀|못|드릴|타카|타커|와디즈태커|공구|태커|takker
