category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	청소·세탁	3887_10586	https://d1ruwxjthziwe4.cloudfront.net/marketing/3887.jpg	https://link.wadiz.kr/BeYz/xlzzguo6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	렌가드후드필터|렌가드|렌지후드|주방후드필터|랜가드후드필터|후드필터렌가드|후드필터|후드랜가드900|실링기필름|렌가드주방후드필터|렌가드주방후드커버|렌가드주방후드|렌가드9002년|렌가드	123	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000			렌가드900 렌지 후드필터 6개월 세트
홈·리빙	청소·세탁	3887_10587	https://d1ruwxjthziwe4.cloudfront.net/marketing/3887.jpg	https://link.wadiz.kr/BeYz/ncm1wt9m	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	렌가드후드필터|렌가드|렌지후드|주방후드필터|랜가드후드필터|후드필터렌가드|후드필터|후드랜가드900|실링기필름|렌가드주방후드필터|렌가드주방후드커버|렌가드주방후드|렌가드9002년|렌가드	123	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47000			렌가드900 렌지 후드필터 1년 세트
홈·리빙	주방	3977_10795	https://d1ruwxjthziwe4.cloudfront.net/marketing/3977.jpg	https://link.wadiz.kr/BeYz/c3wj6crp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	지켜백|실리콘백|실리콘지켜백|실리콘지켜백비비드|실리콘푸드백|실리콘지퍼백4개세트|실리콘지퍼백|실리콘지퍼백세트|리빙크리에이터지퍼백|리빙크리에이터지켜백|비비드스텐키친세트|비비드10|다회	112	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92200			리빙크리에이터 실리콘 푸드백 지켜백 세트 비비드 5개
홈·리빙	주방	3977_10797	https://d1ruwxjthziwe4.cloudfront.net/marketing/3977.jpg	https://link.wadiz.kr/BeYz/uoof1rb3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	지켜백|실리콘백|실리콘지켜백|실리콘지켜백비비드|실리콘푸드백|실리콘지퍼백4개세트|실리콘지퍼백|실리콘지퍼백세트|리빙크리에이터지퍼백|리빙크리에이터지켜백|비비드스텐키친세트|비비드10|다회	112	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92200			리빙크리에이터 푸드백 친환경 실리콘 지퍼백 지켜백 5종 세트 뉴트럴
홈·리빙	주방	3977_16132	https://d1ruwxjthziwe4.cloudfront.net/marketing/3977.jpg	https://link.wadiz.kr/BeYz/zg4zayto	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	지켜백|실리콘백|실리콘지켜백|실리콘지켜백비비드|실리콘푸드백|실리콘지퍼백4개세트|실리콘지퍼백|실리콘지퍼백세트|리빙크리에이터지퍼백|리빙크리에이터지켜백|비비드스텐키친세트|비비드10|다회	112	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84900			리빙크리에이터 푸드백 친환경 실리콘 지퍼백 지켜백 5종 세트 파스텔
홈·리빙	주방	4222_11653	https://d1ruwxjthziwe4.cloudfront.net/marketing/4222.jpg	https://link.wadiz.kr/BeYz/pxun65ci	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	푸쉬락|리빙크리에이터|지켜락|접이식실리콘|실리콘푸쉬락|아이보리스|만능실리콘용기|푸쉬락세트|푸시용기|푸시락실리콘용기|푸쉬락실리콘용기|실리콘밀폐용기|푸쉬락400|실리콘접이식용기|실리콘	161	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900			리빙크리에이터 푸쉬락 지켜락 400ml (5개입)
여행	여행용품	4429_12148	https://d1ruwxjthziwe4.cloudfront.net/marketing/4429.jpg	https://link.wadiz.kr/BeYz/uarehc9d	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	자개여권케이스|자개여권|안티스키밍|여권케이스|여권자개케이스|여권케이스자개|여권슬리브자개여권케이스|한소품여권케이스|한소품|여권케이스여권슬리브자개|여권케이스자개여권캐이스|안티스키밍여권	280	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31800			한소품 안티스키밍 전통 자개 여권 케이스 나비와 모란
여행	여행용품	4429_12208	https://d1ruwxjthziwe4.cloudfront.net/marketing/4429.jpg	https://link.wadiz.kr/BeYz/bv0tumyd	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	자개여권케이스|자개여권|안티스키밍|여권케이스|여권자개케이스|여권케이스자개|여권슬리브자개여권케이스|한소품여권케이스|한소품|여권케이스여권슬리브자개|여권케이스자개여권캐이스|안티스키밍여권	280	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31800			한소품 안티스키밍 전통 자개 여권 케이스 학과 소나무
여행	여행용품	4562_13689	https://d1ruwxjthziwe4.cloudfront.net/marketing/4562.jpg	https://link.wadiz.kr/BeYz/h4qaati1	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	바오밥트리캐리어|바오밥캐리어|바오밥트리|28인치캐리어|피에르가르뎅케리어|피에르가르뎅캐리어|바오밥백|코어블루캐리어|20인치캐리어139000원|20인치캐리어|여행용캐리어28인치|기내용	99	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	141000			바오밥트리 캐리어 28인치 단품
푸드	헬스·이너뷰티	4563_12537	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/8xm58psv	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아|후유아서리태콩물두유|후유아서리태|후유아두유|서리태콩물|현대HMALL후유아서리태콩물두유|콩물|후유아달콤두유|후유아콩물|서리태콩물두유후유아|서리태두유|제로두유|서리태후유아|킬로	236	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			후유아 서리태콩물두유 40kcal 190ml 10팩
푸드	헬스·이너뷰티	4563_12909	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/19e232y7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아|후유아서리태콩물두유|후유아서리태|후유아두유|서리태콩물|현대HMALL후유아서리태콩물두유|콩물|후유아달콤두유|후유아콩물|서리태콩물두유후유아|서리태두유|제로두유|서리태후유아|킬로	236	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000			후유아 서리태콩물두유 40kcal 190ml 20팩
푸드	헬스·이너뷰티	4563_12910	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/2jl1jzri	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아|후유아서리태콩물두유|후유아서리태|후유아두유|서리태콩물|현대HMALL후유아서리태콩물두유|콩물|후유아달콤두유|후유아콩물|서리태콩물두유후유아|서리태두유|제로두유|서리태후유아|킬로	236	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	170000			후유아 서리태콩물두유 플레인+달콤+말차 40kcal 190ml 50팩
푸드	헬스·이너뷰티	4563_13412	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/c12ceuba	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아|후유아서리태콩물두유|후유아서리태|후유아두유|서리태콩물|현대HMALL후유아서리태콩물두유|콩물|후유아달콤두유|후유아콩물|서리태콩물두유후유아|서리태두유|제로두유|서리태후유아|킬로	236	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	170000			후유아 서리태콩물두유 플레인+달콤 40kcal 190ml 50팩
홈·리빙		4718_12902	https://d1ruwxjthziwe4.cloudfront.net/marketing/4718.jpg	https://link.wadiz.kr/BeYz/e1w8jeoq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	다마거시트9090|다마거시트|로페코다마거|로페코다마거시트|로페코9090|로페코다마거시트9090|뽁뽁이닷컴단열필름뽁뽁이에어캡|유리창단열필름|유리창단열시트|방한필름10M|다마거9090	93	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62500			로페코 단열 필름 실내 열보존 결로방지 다마거시트 9090 열보존율90% 90cmX5m
홈·리빙	주방	4889_13353	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/c1sj5dii	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|16CM프라이팬|멀티팬20CM|멀티팬|멀티팬20|멀티후라이팬|후라이팬16|후라이팬16C	221	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	86000			쿠자316 커퍼코어 쿠자팬 스킬렛 후라이팬 20cm
홈·리빙	주방	4889_13354	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/ikhw0nm8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|16CM프라이팬|멀티팬20CM|멀티팬|멀티팬20|멀티후라이팬|후라이팬16|후라이팬16C	221	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	100000			쿠자316 커퍼코어 쿠자팬 스킬렛 후라이팬 24cm
홈·리빙	주방	4889_13355	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/a4xtouew	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|16CM프라이팬|멀티팬20CM|멀티팬|멀티팬20|멀티후라이팬|후라이팬16|후라이팬16C	221	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			쿠자316 커퍼코어 쿠자팬 스킬렛 후라이팬 28cm
홈·리빙	주방	4889_13356	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/tmq0o6w4	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|16CM프라이팬|멀티팬20CM|멀티팬|멀티팬20|멀티후라이팬|후라이팬16|후라이팬16C	221	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000			쿠자316 커퍼코어 쿠자팬 스테인리스 기름방지 멀티커버
홈·리빙	주방	4889_14541	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/tngnxpng	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|16CM프라이팬|멀티팬20CM|멀티팬|멀티팬20|멀티후라이팬|후라이팬16|후라이팬16C	221	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			쿠자316 멀티웍+보조손잡이(24cm)
홈·리빙	주방	4889_14894	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/d4pqq6rx	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|16CM프라이팬|멀티팬20CM|멀티팬|멀티팬20|멀티후라이팬|후라이팬16|후라이팬16C	221	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			쿠자316 커퍼코어 쿠자팬 스킬렛 후라이팬 16cm
스포츠·아웃도어	캠핑	5028_13709	https://d1ruwxjthziwe4.cloudfront.net/marketing/5028.jpg	https://link.wadiz.kr/BeYz/b67f4s3g	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	탤론|텔론|회전캠핑의자|탤론피벗체어|캠핑회전의자|탤론원액션|텔론체어|피봇의자|원액션캠핑체어|텔론피벗체어|텔론의자|탤론미니핏피벗|탤론원액샨피벗|탤론의자|캠핑의자|쇼트체어|원액션의자|	230		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			탤론 원액션 스위블 회전 캠핑 피벗 체어 숏
스포츠·아웃도어	캠핑	5028_13710	https://d1ruwxjthziwe4.cloudfront.net/marketing/5028.jpg	https://link.wadiz.kr/BeYz/g3j96pc1	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	탤론|텔론|회전캠핑의자|탤론피벗체어|캠핑회전의자|탤론원액션|텔론체어|피봇의자|원액션캠핑체어|텔론피벗체어|텔론의자|탤론미니핏피벗|탤론원액샨피벗|탤론의자|캠핑의자|쇼트체어|원액션의자|	230		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			탤론 원액션 스위블 회전 캠핑 피벗 체어 롱
홈·리빙	주방	5032_13774	https://d1ruwxjthziwe4.cloudfront.net/marketing/5032.jpg	https://link.wadiz.kr/BeYz/1e95gzjo	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	소댕압력밥솥|인덕션밥솥|저수분압력냄비|SAUTEN냄비|가마솥밥솥|가마솥압력밥솥|압력가마솥|누룽지밥솥순위|누룽지압력솥|누룽지밥솥|누룽지압력밥솥|가마솥누룽지|소댕압력솥|인덕션압력솥|인	83	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	139000			클래드텍 소댕 압력밥솥 1L+받침대+1400 사각 인덕션+가마솥 세트
홈·리빙	주방	5032_13774	https://d1ruwxjthziwe4.cloudfront.net/marketing/5032.jpg	https://link.wadiz.kr/BeYz/1e95gzjo	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	소댕압력밥솥|인덕션밥솥|저수분압력냄비|SAUTEN냄비|가마솥밥솥|가마솥압력밥솥|압력가마솥|누룽지밥솥순위|누룽지압력솥|누룽지밥솥|누룽지압력밥솥|가마솥누룽지|소댕압력솥|인덕션압력솥|인	83	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	139000			클래드텍 소댕 압력밥솥 스테인리스 누룽지 1L 압력밥솥-사각 인덕션세트(1~2인용)
홈·리빙	주방	5032_13775	https://d1ruwxjthziwe4.cloudfront.net/marketing/5032.jpg	https://link.wadiz.kr/BeYz/itf7z2qs	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	소댕압력밥솥|인덕션밥솥|저수분압력냄비|SAUTEN냄비|가마솥밥솥|가마솥압력밥솥|압력가마솥|누룽지밥솥순위|누룽지압력솥|누룽지밥솥|누룽지압력밥솥|가마솥누룽지|소댕압력솥|인덕션압력솥|인	83	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	148000			클래드텍 소댕 압력밥솥 1L+받침대+1600 원형 인덕션+가마솥 세트
홈·리빙	주방	5032_13775	https://d1ruwxjthziwe4.cloudfront.net/marketing/5032.jpg	https://link.wadiz.kr/BeYz/itf7z2qs	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	소댕압력밥솥|인덕션밥솥|저수분압력냄비|SAUTEN냄비|가마솥밥솥|가마솥압력밥솥|압력가마솥|누룽지밥솥순위|누룽지압력솥|누룽지밥솥|누룽지압력밥솥|가마솥누룽지|소댕압력솥|인덕션압력솥|인	83	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	148000			클래드텍 소댕 압력밥솥 스테인리스 누룽지 1L 압력밥솥-원형 인덕션 세트(1~2인용)
홈·리빙	주방	5032_13776	https://d1ruwxjthziwe4.cloudfront.net/marketing/5032.jpg	https://link.wadiz.kr/BeYz/522488za	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	소댕압력밥솥|인덕션밥솥|저수분압력냄비|SAUTEN냄비|가마솥밥솥|가마솥압력밥솥|압력가마솥|누룽지밥솥순위|누룽지압력솥|누룽지밥솥|누룽지압력밥솥|가마솥누룽지|소댕압력솥|인덕션압력솥|인	83	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	155200			클래드텍 소댕 압력밥솥 2.2L+받침대+1400 사각 인덕션+가마솥 세트
홈·리빙	주방	5032_13776	https://d1ruwxjthziwe4.cloudfront.net/marketing/5032.jpg	https://link.wadiz.kr/BeYz/522488za	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	소댕압력밥솥|인덕션밥솥|저수분압력냄비|SAUTEN냄비|가마솥밥솥|가마솥압력밥솥|압력가마솥|누룽지밥솥순위|누룽지압력솥|누룽지밥솥|누룽지압력밥솥|가마솥누룽지|소댕압력솥|인덕션압력솥|인	83	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	155200			클래드텍 소댕 압력밥솥 스테인리스 누룽지 2.2L압력밥솥-사각인덕션세트(3~4인용)
홈·리빙	주방	5032_13777	https://d1ruwxjthziwe4.cloudfront.net/marketing/5032.jpg	https://link.wadiz.kr/BeYz/rsz1iybo	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	소댕압력밥솥|인덕션밥솥|저수분압력냄비|SAUTEN냄비|가마솥밥솥|가마솥압력밥솥|압력가마솥|누룽지밥솥순위|누룽지압력솥|누룽지밥솥|누룽지압력밥솥|가마솥누룽지|소댕압력솥|인덕션압력솥|인	83	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164200			클래드텍 소댕 압력밥솥 2.2L+받침대+1600 원형 인덕션+가마솥 세트
홈·리빙	주방	5032_13777	https://d1ruwxjthziwe4.cloudfront.net/marketing/5032.jpg	https://link.wadiz.kr/BeYz/rsz1iybo	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	소댕압력밥솥|인덕션밥솥|저수분압력냄비|SAUTEN냄비|가마솥밥솥|가마솥압력밥솥|압력가마솥|누룽지밥솥순위|누룽지압력솥|누룽지밥솥|누룽지압력밥솥|가마솥누룽지|소댕압력솥|인덕션압력솥|인	83	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164200			클래드텍 소댕 압력밥솥 스테인리스 누룽지 2.2L 압력밥솥-원형 인덕션 세트
