category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_381	https://cdn2.wadiz.kr/2022/03/10/b6e30155-6751-4dc1-8b69-ef09c0f0b58e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_381	36800	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 단품		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_385	https://cdn2.wadiz.kr/2022/03/10/1461ef67-f775-47c4-8110-944a36a48f25.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_385	48900	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 단품		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6705	https://cdn2.wadiz.kr/2022/03/10/a206ba1e-3934-4ef1-8a49-f90aa53af7c1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6705	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 택리필 1개 세트		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6706	https://cdn2.wadiz.kr/2022/03/10/fdc53b9c-5ac4-4817-9692-f79c3b83ffbd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6706	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 캔버스후크 1개 세트		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6707	https://cdn2.wadiz.kr/2022/03/10/074abf11-f72b-4d61-96d4-5fd9ac48a9c3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6707	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 액자후크 1개 세트		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6708	https://cdn2.wadiz.kr/2022/03/10/bc9ba65e-bd80-43a2-9d40-23a59c265132.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6708	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 멀티후크 S 1개 세트		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6709	https://cdn2.wadiz.kr/2022/03/10/bbcf93b2-d9d4-4bf7-8f23-1af74c53dcd6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6709	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 멀티후크 M 1개 세트		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6710	https://cdn2.wadiz.kr/2022/03/10/f64057f8-b468-47ef-a8aa-dd71aaeecfbb.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6710	63000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 택리필 5종 세트		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6711	https://cdn2.wadiz.kr/2022/03/10/209d9481-1a2f-4550-98e7-ca007c6ddea6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6711	54000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 택리필 1개 세트		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6712	https://cdn2.wadiz.kr/2022/03/10/81f6a185-241e-4d85-8599-98c461e2fbca.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6712	54000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 캔버스후크 1개 세트		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6713	https://cdn2.wadiz.kr/2022/03/10/a315e209-b20b-4106-bfd1-91f91f3c9251.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6713	54000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 액자후크 1개 세트		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6714	https://cdn2.wadiz.kr/2022/03/10/ef169dbe-3ae7-4d12-9daa-93429a21a00a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6714	54000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 멀티후크 S 1개 세트		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6715	https://cdn2.wadiz.kr/2022/03/10/9e06a8af-ae66-486c-856d-f7eee6b56509.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6715	54000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 멀티후크 M 1개 세트		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6716	https://cdn2.wadiz.kr/2022/03/10/dcb19fb5-f525-4798-91f4-eb8b47d05040.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6716	54000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 드릴비트 1개 세트		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6717	https://cdn2.wadiz.kr/2022/03/10/33bc1ff5-320f-4349-9ab1-1616f22c1376.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6717	80000	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 + 택리필 6종 세트		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		163_377	https://cdn2.wadiz.kr/2021/09/01/af627cee-fe50-4ba8-9c44-8668fd4b8df1/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/163?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_163&utm_content=project_163_377	48900	3000		하드월 태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기		85
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		151_340	https://cdn2.wadiz.kr/2021/09/01/3a76463c-a710-4f9e-b241-ba902c84074f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/151?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_151&utm_content=project_151_340	10900	3500		진리푸드 연탄불고기만두 420g		93
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		151_3588	https://cdn2.wadiz.kr/2021/10/26/3595d3a4-4e1d-47e8-8343-47bf87d2b12d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/151?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_151&utm_content=project_151_3588	26700	3500		진리푸드 연탄불고기만두, 매운불김치만두		93
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		13_47	https://cdn2.wadiz.kr/2021/09/01/72cb1e4a-07e4-4e76-ae20-212fc4b5eba0/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/13?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_13&utm_content=project_13_47	9900	3000		에르고미 허큘리스 플러스 그립 스탠딩 카드수납 자동차 거치 4in1		178
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		13_48	https://cdn2.wadiz.kr/2021/09/01/45b392f7-b994-4af4-a3d2-717782cca50f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/13?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_13&utm_content=project_13_48	6900	3000		에르고미 허큘리스 호환 자동차 거치 마운트 단품		178
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		133_225	https://cdn2.wadiz.kr/2021/09/01/5ea640b3-9eb1-45c7-a9f4-8db68cacfb2e/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/133?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_133&utm_content=project_133_225	89000	0		한스컴퍼니 마이크로필터 숨쉬는 외출용 아기띠		80
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		165_376	https://cdn2.wadiz.kr/2021/09/01/1c434683-829c-4c15-9a08-bbfc0ba2e8a0/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/165?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_165&utm_content=project_165_376	299000	3000		닥터리 플라워 피디알엔 리페어 앰플 닥터EP 화장품 흡수 홈케어 피부미용기기	닥터EP	125
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		11_6	https://cdn2.wadiz.kr/2021/09/01/32b4988c-1a36-4725-8ae8-4e628462d9be/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/11?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_11&utm_content=project_11_6	29500	3000		에르고미 랩데스크 독서대 노트북 거치대 책받침대 무릎책상 독서대 미니책상 블랙에디션 S	무릎책상|에르고미랩데스크|랩데스크	115
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		11_8	https://cdn2.wadiz.kr/2021/09/01/f68d1d48-17b0-4d2f-9286-bafed849062d/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/11?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_11&utm_content=project_11_8	34500	3000		에르고미 랩데스크 독서대 노트북 거치대 책받침대 무릎책상 독서대 미니책상 블랙에디션 L	무릎책상|에르고미랩데스크|랩데스크	115
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_510	https://cdn2.wadiz.kr/2021/09/01/fe10c0e3-4b72-4b62-8c21-d0754365b5a5/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/225?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_225&utm_content=project_225_510	19800	3000		아이티에스글로벌 에르고미 메타스탠드		104
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_514	https://cdn2.wadiz.kr/2021/09/01/5eceb3b4-0160-46e8-9f56-0634584c3666/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/225?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_225&utm_content=project_225_514	6900	3000		에르고미 메타스탠드 미니 휴대폰 소형 태블릿 각도조절 스탠드 받침대 거치대 ergomi		104
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_515	https://cdn2.wadiz.kr/2021/09/01/30d5d804-c0fd-497d-9470-7fa764b2e1e7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/225?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_225&utm_content=project_225_515	14900	3000		에르고미 인디에어 13, 14인치 노트북 파우치		104
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		168_386	https://cdn2.wadiz.kr/2021/09/01/2a43576a-559f-46df-8227-03d26ebcfc7f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/168?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_168&utm_content=project_168_386	59800	3000		아이티에스글로벌 4단각도 거치대 스탠딩 책상		58
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		12_5	https://cdn2.wadiz.kr/2021/09/01/81cdc2e0-ed7e-47b5-9e96-1953481fb530/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/12?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_12&utm_content=project_12_5	25700	3000		마이베프 펫밀크 생유베리마치 강아지 고양이 우유 200ml 10팩		33
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8182	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8182	179000	3000		천연 다이아 반지 패션반지		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8190	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8190	116000	3000		천연 블루다이아 레이어드 패키지(반지3종)		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8191	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8191	73000	3000		플로르 천연 러프다이아 반지		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8192	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8192	47000	3000		센느 천연 러프다이아 반지		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8193	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8193	42000	3000		뱀부 천연 러프다이아 반지		320
