category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
스포츠·아웃도어	자전거	63	https://d1ruwxjthziwe4.cloudfront.net/marketing/63.jpg	https://link.wadiz.kr/BeYz/4e9m64lw	0			바이크타이커넥트|바이크타이|자전거블랙박스거치대|진바이크|휴대용자전거거치대|바이크거치대|바이크타이거치대|커넥트자전거|자전거휴대용거치대|바이크타이커넥트키트|배민커넥트자전거|바이크타이프	142	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			바이크타이 커넥트 킷 자전거용
테크·가전		188	https://d1ruwxjthziwe4.cloudfront.net/marketing/188.jpg	https://link.wadiz.kr/BeYz/0rdgaqdz	3000			안세스조명|사진조명|안세스|방송조명|ANCESS|라방|휴대용조명|제품사진조명|자연광조명|울란지	53	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	158000			안세스 ANCESS 조명 개인방송 사진조명 휴대용 자연광 라방 쇼핑 캠핑 조명 30W
테크·가전		35	https://d1ruwxjthziwe4.cloudfront.net/marketing/35.jpg	https://link.wadiz.kr/BeYz/mnk0yes1	3000			셔터그립|저스트파이브|저스트모바일셔터그립2|셔터그립2|저스트모바일|그립셔터|그립셔터콜두슈|핸드폰셔터그립|핸드폰그립셔터|스마트폰셔터그립|시티파이브셔터|휴대폰셔터그립|폰그립셀카봉|모바	389	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900			시티파이브 저스트모바일 셔터그립2
뷰티		115	https://d1ruwxjthziwe4.cloudfront.net/marketing/115.jpg	https://link.wadiz.kr/BeYz/lwapi3fr	3000			미효담|구달어성초세럼|드문|속건조앰플|속건조에센스|닥터한픽|속건조세럼	59	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			드문 수분 속건조 모공 미선나무 수분탄탄 미선이앰플 50ml
뷰티		250	https://d1ruwxjthziwe4.cloudfront.net/marketing/250.jpg	https://link.wadiz.kr/BeYz/9fxbuomk	2500			BRACTI|브랙티쉐이빙크림|쉐이빙젤|니베아면도크림|쉐이빙|샤넬쉐이빙|브랙티|면도거품|일회용면도크림|쉐이빙크림|면도젤|쉬크하이드로|니베아쉐이빙젤|쉐이빙폼|니베아센서티브쉐이빙젤|니베	94	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			브랙티 울트라 프리미엄 쉐이빙 크림 (튜브형) 100ml
패션		147	https://d1ruwxjthziwe4.cloudfront.net/marketing/147.jpg	https://link.wadiz.kr/BeYz/m4ir45s8	0			스포츠선글라스|FEELY|UV차단선글라스|와디즈선글라스|FEELY선글라스|UV선글라스|선글라스|FEELY썬그라스|선글라스UV|최지우선글라스|GOODR선글라스|썬그라스|팔레트온선글라	91	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			필리 UV차단 스포츠 선글라스 VS-006
뷰티	비건	410	https://d1ruwxjthziwe4.cloudfront.net/marketing/410.jpg	https://link.wadiz.kr/BeYz/pnmye7dj	0			라라화장품|라라레서피|햄프씨드화장품|라라뷰티|보타니티세럼|레파차지|라라레시피|트록세덤세럼|파맥스랩|길라에잇|조성아어성초세럼|조성아어성초|햄프세럼|캐롤프랑크액티브세럼|욕세럼|뷰티화장	40	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			라라뷰티코스메틱 라라레서피 햄프씨드 세럼 30ml
테크·가전		429	https://d1ruwxjthziwe4.cloudfront.net/marketing/429.jpg	https://link.wadiz.kr/BeYz/m3hrwgx1	3000			그레이프랩|폴드1|1초컷|랩탑스탠드|LAPTOPSTAND|부착형노트북거치대|텐웨이노트북거치대|랩탑거치대|엠피큐레이션|노트북받침대|그램뷰거치대|간편노트북거치대|노트북스탠드|에르고미|	44	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			엠피큐레이션 1초컷 간편 랩탑 폴드스탠드
테크·가전		442	https://d1ruwxjthziwe4.cloudfront.net/marketing/442.jpg	https://link.wadiz.kr/BeYz/3m3slte1	3000			굿벨류거치대|태블릿스탠드|태블릿도난방지|굿밸류아이패드거치대|이코노미쿠스|태블릿벽걸이|태블릿보관함|태블릿킥스탠드|아이패드맥세이프|아이패드킥스탠드|비이타민|엠피큐레이션|태블릿스탠드거치	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20500			엠피큐레이션 폴드스탠드 태블릿 태블릿스탠드
자동차		50	https://d1ruwxjthziwe4.cloudfront.net/marketing/50.jpg	https://link.wadiz.kr/BeYz/xy9aauzo	3000			자동차스텔스|차량번호판|주차번호판|하와이번호판|쿠로미주차|산리오차량용번호판|큐알주차번호판|제노바주차번호판|각인차량용품|레이저각인주차번호판|각인주차번호판|차량레이저각인|레이저번호판|	98	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800			제노바 스텔스 레이저 각인 금속 주차번호판
스포츠·아웃도어		304	https://d1ruwxjthziwe4.cloudfront.net/marketing/304.jpg	https://link.wadiz.kr/BeYz/c9g00sux	2500			체인지마스터|체인지마스터편광변색선글라스|(체인지마스터)12G초경량스포츠고글|CHANGEMASTER|OUTDOORMASTER고글|체인지마스터14G|14G선글라스|체인지마스터14G투명	196	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			체인지마스터 TR90 소재 프레임 14g 초경량 스포츠 고글 편광 선글라스
패션		435	https://d1ruwxjthziwe4.cloudfront.net/marketing/435.jpg	https://link.wadiz.kr/BeYz/obf5e34h	3000			천연가죽벨트|자동벨트|벨트|토리레더|남성자동벨트|남자자동벨트|악어가죽벨트|파사드패턴벨트|남자스트레치밸트|천연가죽남성벨트|남성벨트|천연가죽자동벨트|원터치벨트|브라운자동벨트|스트레치벨	59	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			엠피큐레이션 스트레치 천연가죽 원터치 자동 스트레치벨트
테크·가전		481	https://d1ruwxjthziwe4.cloudfront.net/marketing/481.jpg	https://link.wadiz.kr/BeYz/jcwlu67p	0			단축키마우스패드|엑셀단축키패드|오피온|엑셀패드|단축키패드|엑셀키|컴퓨터키패드|엑셀단축키마우스패드|엑셀마우스패드|마우스패드단축키|퀵셀패드|한글단축키패드|엑셀마우스|포토샵패드|하치와레	64	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			오피온 퀵셀패드 엑셀 한글 윈도우 포토샵 단축키 마우스 패드
테크·가전		487	https://d1ruwxjthziwe4.cloudfront.net/marketing/487.jpg	https://link.wadiz.kr/BeYz/smj2xvbf	3000			노이즈캔슬링수면|SONGX|수면노이즈캔슬링|블루투스이어폰|스마트워치블루투스이어폰|타이거JK이어폰|SRTWS-04|이어폰브랜드|무선이어폰|슈어블루투스|샥즈오픈핏T910|목거리이어폰|	27		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			SONG X TWS 무선 블루투스 이어폰
패션		97	https://d1ruwxjthziwe4.cloudfront.net/marketing/97.jpg	https://link.wadiz.kr/BeYz/krx533be	0			남자레깅스반바지|썸앤핏|컴프레션쇼츠|컴프레션|남자헬스복바지|남성레깅스|헬스복바지|남자반바지레깅스|남자레깅스|남자컴프레션|남자헬스복|헬스복|남성헬스복|컴프레션레깅스|반바지레깅스|남자	85	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40200			썸앤핏 트레깅스 팬츠 남자레깅스 컴프레션 헬스복 반바지
반려동물		393	https://d1ruwxjthziwe4.cloudfront.net/marketing/393.jpg	https://link.wadiz.kr/BeYz/d77sme7z	3000			푼푼이지백|푼푼산책가방|보온파우치|프리미요굿즈	36	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			몬스터급 수납력 푼푼 이지백
테크·가전		359	https://d1ruwxjthziwe4.cloudfront.net/marketing/359.jpg	https://link.wadiz.kr/BeYz/e1n6skut	0			신발건조기|신발건조기추천|CAPSULES|스마트름뱅이|휴대용신발건조기|신발살균건조기|건조기|신발관리기|무선신발건조기|캡슐에스|신발살균|무선신발살균건조기|건조기신발|슈즈건조기|신발건	60	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	147000			스마트름뱅이 캡슐에스 휴대용 무선 신발관리기 살균 제습 본품+살균키트+어댑터
뷰티	향수	112	https://d1ruwxjthziwe4.cloudfront.net/marketing/112.jpg	https://link.wadiz.kr/BeYz/j22x4xr7	3000			오래가는섬유향수|섬유포켓향수|하루의시간섬유향수|은은하게|포켓섬유향수|오래가는탈취제|섬유향수하루의시간|포켓스프레이|섬유향수머스크|섬유포켓|섬유향수세트|섬유향수|하루의시간|스카트섬유탈	98	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800			하루의시간 은은하게 오래가는 머스크 포켓 섬유향수 20ml
홈·리빙		549	https://d1ruwxjthziwe4.cloudfront.net/marketing/549.jpg	https://link.wadiz.kr/BeYz/oge41rr7	0			전기편백찜기|편백찜기	8	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	354000			디지털 편백 편백찜기 전통방식 짜맞춤 찜기
뷰티		567	https://d1ruwxjthziwe4.cloudfront.net/marketing/567.jpg	https://link.wadiz.kr/BeYz/v01tj1q4	3000			스칼큐타이거립|비타브리드|두피트리트먼트|스칼큐탈모샴푸|스칼큐타이거립샴푸|샴푸300ML|TS샴푸BD|TS샴푸|탈모샴푸|유피토스씨포스|소포라샴푸|TSBD샴푸500G|유피토스샴푸|스칼큐	46	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			스칼큐 타이거립 샴푸 300ml
스포츠·아웃도어	헬스	627	https://d1ruwxjthziwe4.cloudfront.net/marketing/627.jpg	https://link.wadiz.kr/BeYz/c57xnpe1	3000			여자밴드바지|여성밴드바지|밴드바지|밴드팬츠|여성밴드팬츠|질경이우리옷	85	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000			후스크루 저항밴드 내장 아고지 저항팬츠
푸드	디저트·간식	537	https://d1ruwxjthziwe4.cloudfront.net/marketing/537.jpg	https://link.wadiz.kr/BeYz/m5w100hx	0			불로구마|냉동군고구마|아이스군고구마|해남냉동고구마|선인냉동군고구마|불로구마아이스군고구마|아이스군고구마500|해남아이스군고구마|군고구마아이스|못생긴아이스군고구마|곤약떡볶이떡|인절미쫀	314	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			불로구마 직화 아이스 군고구마 10팩
아트		796	https://d1ruwxjthziwe4.cloudfront.net/marketing/796.jpg	https://link.wadiz.kr/BeYz/zz9bdvgg	5000			사일런트기타|기타|사일런트|와디즈기타|통기타|어쿠스틱기타|올솔리드기타|엔야기타|숨캐비넷|마틴000|테일러214CE|라바기타|야마하SLG200S|여행용기타|블루라바|휴대용기타|사일런	21	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	493000			무선 사일런트 기타 SSG-300R 마호가니
홈·리빙	인센스·방향제	635	https://d1ruwxjthziwe4.cloudfront.net/marketing/635.jpg	https://link.wadiz.kr/BeYz/w4bhsk5j	3000			랫어릿|제주섬유향수	125	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			랫어릿 제주 섬유향수 100ml 330ml
게임	보드게임	797	https://d1ruwxjthziwe4.cloudfront.net/marketing/797.jpg	https://link.wadiz.kr/BeYz/u4qpqh3j	3500			화투|조약돌화투|만화게임|게임만화|화투방석|특대형화투방석|보드게임방석|보드게임화투방석|화투에디션|예쁜화투|만화|이쁜화투|요즘화투|화투보드게임|보드게임|와디즈|화투파는곳|와디즈보드게	146	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			만화 에디션 조약돌화투 화투방석
패션		434	https://d1ruwxjthziwe4.cloudfront.net/marketing/434.jpg	https://link.wadiz.kr/BeYz/haogbdgh	0			3단카드지갑|지갑|손뜨개카드지갑|카드지갑|라씰지갑|라씰카드지갑|베지터블가죽지갑|삼단지갑|명함지갑|3단카드|카드지갑키링|코치지갑|3단지갑|라씰|스트랩카드지갑|카드지갑3단|코치남자카드	75	4.04	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			라씰 울트라 컴팩트 삼단 컴팩트 지갑
홈·리빙		633	https://d1ruwxjthziwe4.cloudfront.net/marketing/633.jpg	https://link.wadiz.kr/BeYz/9xt6s248	0			샴푸베개|샴푸체어|밤비데아기비데|샴푸의자|아기비데|깜꼬샴푸베개|아기비데치코|키즈목욕의자|어린이머리감기|깜꼬|치코아기비데|아기샴푸의자|애기비데|밤비데|아기샤워의자|말랑하니목욕의자|치	23	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24700		깜꼬	깜꼬 아기 샴푸의자 어린이 머리감기기 샴푸베개
패션		686	https://d1ruwxjthziwe4.cloudfront.net/marketing/686.jpg	https://link.wadiz.kr/BeYz/xs3uyu1r	3500			테블릿가방11인치|맥북11인치케이스|11인치노트북파우치|마이멜로디노트북파우치|케이스로직노트북가방|17인치노트북가방|태블릿가방11인치|태블릿가방|11인치가방|맥북파우치|노트북파우치1	36	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46000			오색찬란코리아 노트북 맥북 케이스 태블릿 벨벳 파우치 키링
패션	신발	753	https://d1ruwxjthziwe4.cloudfront.net/marketing/753.jpg	https://link.wadiz.kr/BeYz/x4ur9dy7	0			위트맨|남성스웨이드로퍼|남자스웨이드로퍼|스웨이드로퍼|남자로퍼|브라운스웨이드로퍼|네이비스웨이드로퍼|WITTMAN|네이비로퍼|블랙스웨이드로퍼|남성로퍼|로퍼|브라운로퍼|남성스웨이드구두|	27	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			위트맨 스웻 스웨이드 로퍼 블랙 딥베이지 네이비 다크브라운
패션	신발	756	https://d1ruwxjthziwe4.cloudfront.net/marketing/756.jpg	https://link.wadiz.kr/BeYz/y6ph00gz	0			여성독일군스니커즈|독일군여자|스니커즈|이태리스니커즈|콤비스니커즈|데상트단화|독일군스니커즈|데상트스니커즈여성|JOYA|데상트여성스니커즈|독일군스니커즈여자|데쌍트단화|메리제인스니커즈|	33	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			크리미 이태리 독일군 스니커즈
테크·가전		607	https://d1ruwxjthziwe4.cloudfront.net/marketing/607.jpg	https://link.wadiz.kr/BeYz/vnmrs0hc	0			차박전기장판|렉스웜|차박전기매트|보조배터리전기매트|캠핑온열매트|렉스웜온열매트|차박온열매트|전기장판|캠핑용온열매트|솔고탄소매트|무선탄소매트|코스트코온열매트|온열매트|카본매트|닥터캠프	30		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184000			렉스웜 캠핑 차박용 온열매트 전기장판 온열방석
뷰티		841	https://d1ruwxjthziwe4.cloudfront.net/marketing/841.jpg	https://link.wadiz.kr/BeYz/6h8zy3bt	0			실키선스틱|땡큐파머선스틱|THANKYOUFARMER|땡큐파머|선스틱|무기자차선스틱|혼합자차선스틱|선스틱실키|워터프루프선스틱|혼합자차썬스틱|선스틱무기|파머스틱|강력한선스틱|쿨링선스틱	92	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000			땡큐파머 선 프로젝트 실키 카밍 강력 선스틱 2개
홈·리빙	인테리어	437	https://d1ruwxjthziwe4.cloudfront.net/marketing/437.jpg	https://link.wadiz.kr/BeYz/x947w97q	4000			카티야|공중부양건조대|벽접이식건조대|공중부양빨래건조대|흡착식빨래건조대|아이언맨빨래건조대|아기빨래건조대|8단빨래건조대|오라플건조대|카티야빨래건조대|빨래건조대|아기빨래|홈스웰빨래건조대	63	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41800			카티야 공중부양 스파이더윙 빨래건조대
패션	가방	581	https://d1ruwxjthziwe4.cloudfront.net/marketing/581.jpg	https://link.wadiz.kr/BeYz/so650p6q	0			할리케이|HARLIEK|가죽토트가방|여성토트백|여성가죽백|할리케이토트백|가죽토트백|한지가죽|끌로에우디백|코치꽃무늬가방|토트크로스백|버킨백|한지가방|코치캐리올토트백|끌로에우디바스켓|	17	4.16	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74200			할리케이 세미 크로스바디백 7가지컬러 한지가죽
