category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513279	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	45000	0		엑티비너_슈퍼얼리버드 101가지 산야초  1BOX (30포)			https://link.wadiz.kr/BeYz/da2ahm6e
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513281	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	210000	0		엑티비너_슈퍼얼리버드 101가지 산야초 5BOX (150포)			https://link.wadiz.kr/BeYz/flj0r3nn
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513283	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	60000	0		엑티비너_101가지 산야초 1BOX (30포)			https://link.wadiz.kr/BeYz/iryg12qi
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513282	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	400000	0		엑티비너_슈퍼얼리버드 101가지 산야초 10BOX (300포) + 본품 1BOX (30포)			https://link.wadiz.kr/BeYz/jmvhuksj
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513280	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	132000	0		엑티비너_슈퍼얼리버드 101가지 산야초 3BOX (90포)			https://link.wadiz.kr/BeYz/ess9pdui
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163692_525243	https://cdn3.wadiz.kr/studio/images/2024/01/15/ae1f473e-6537-42da-a9a8-183ecc7a682a.png/wadiz/resizecrop/500x500	34900	0		크린바바 때싹 물싹 레인보우 블럭_슈퍼 얼리버드 365일 세트 (총 60매)			https://link.wadiz.kr/BeYz/ibgkekc7
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163692_525245	https://cdn3.wadiz.kr/studio/images/2024/01/15/ae1f473e-6537-42da-a9a8-183ecc7a682a.png/wadiz/resizecrop/500x500	98900	0		크린바바 때싹 물싹 레인보우 블럭_슈퍼 얼리버드 365일 트리플 세트 (총 180매)			https://link.wadiz.kr/BeYz/3l8py61c
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163692_525244	https://cdn3.wadiz.kr/studio/images/2024/01/15/ae1f473e-6537-42da-a9a8-183ecc7a682a.png/wadiz/resizecrop/500x500	66900	0		크린바바 때싹 물싹 레인보우 블럭_슈퍼 얼리버드 365일 더블 세트 (총 120매)			https://link.wadiz.kr/BeYz/e2jpkh9r
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518738	https://cdn3.wadiz.kr/studio/images/2024/02/13/8c6e81d0-b7ea-4296-b4af-8bf9dc72239c.jpeg/wadiz/resizecrop/500x500	127800	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개슈얼 패밀리 8개			https://link.wadiz.kr/BeYz/sm16yiyn
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518867	https://cdn3.wadiz.kr/studio/images/2024/02/13/8c6e81d0-b7ea-4296-b4af-8bf9dc72239c.jpeg/wadiz/resizecrop/500x500	33600	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개슈얼 더블 2개			https://link.wadiz.kr/BeYz/556v91fo
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518869	https://cdn3.wadiz.kr/studio/images/2024/02/13/8c6e81d0-b7ea-4296-b4af-8bf9dc72239c.jpeg/wadiz/resizecrop/500x500	19000	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개얼버 싱글 1개			https://link.wadiz.kr/BeYz/it96qgav
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_523181	https://cdn3.wadiz.kr/studio/images/2024/02/13/8c6e81d0-b7ea-4296-b4af-8bf9dc72239c.jpeg/wadiz/resizecrop/500x500	20000	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개 스페셜 더블 2개			https://link.wadiz.kr/BeYz/qxg3tiju
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518736	https://cdn3.wadiz.kr/studio/images/2024/02/13/8c6e81d0-b7ea-4296-b4af-8bf9dc72239c.jpeg/wadiz/resizecrop/500x500	37600	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개얼버 더블 2개			https://link.wadiz.kr/BeYz/7821z2v5
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518870	https://cdn3.wadiz.kr/studio/images/2024/02/13/8c6e81d0-b7ea-4296-b4af-8bf9dc72239c.jpeg/wadiz/resizecrop/500x500	73900	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개얼버 매니아 4개			https://link.wadiz.kr/BeYz/lbdqh6dp
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518735	https://cdn3.wadiz.kr/studio/images/2024/02/13/8c6e81d0-b7ea-4296-b4af-8bf9dc72239c.jpeg/wadiz/resizecrop/500x500	17000	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개슈얼 싱글 1개			https://link.wadiz.kr/BeYz/7q3dydb6
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518737	https://cdn3.wadiz.kr/studio/images/2024/02/13/8c6e81d0-b7ea-4296-b4af-8bf9dc72239c.jpeg/wadiz/resizecrop/500x500	66500	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개슈얼 매니아 4개			https://link.wadiz.kr/BeYz/ocp5b2zz
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518868	https://cdn3.wadiz.kr/studio/images/2024/02/13/8c6e81d0-b7ea-4296-b4af-8bf9dc72239c.jpeg/wadiz/resizecrop/500x500	184800	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개슈얼 투게더 12개			https://link.wadiz.kr/BeYz/ac6264k0
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511542	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	48000	3500		스틱참 부착도자기 소품_슈퍼얼리버드스틱참3종구성2+접시(소)			https://link.wadiz.kr/BeYz/zw16ddg1
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511547	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	49000	3500		스틱참 부착도자기 소품_3종버드스틱참 3종구성2			https://link.wadiz.kr/BeYz/ac3oxsad
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511540	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	79000	3500		스틱참 부착도자기 소품_슈퍼얼리버드스틱참6종구성+접시(대)			https://link.wadiz.kr/BeYz/3m77078a
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511541	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	48000	3500		스틱참 부착도자기 소품_슈퍼얼리버드스틱참3종구성1+접시(소)			https://link.wadiz.kr/BeYz/9z2ot31j
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511545	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	58000	3500		스틱참 부착도자기 소품_얼리버드스틱참3종구성2+접시(소)			https://link.wadiz.kr/BeYz/h1wzl0qe
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511546	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	49000	3500		스틱참 부착도자기 소품_3종버드스틱참 3종구성1			https://link.wadiz.kr/BeYz/jwprk7zw
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511543	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	89000	3500		스틱참 부착도자기 소품_얼리버드스틱참6종구성+접시(대)			https://link.wadiz.kr/BeYz/2luiwsrf
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210156_511544	https://cdn3.wadiz.kr/studio/images/2023/12/20/b32219a3-aab0-498e-b9fc-9a72c2326b85.png/wadiz/resizecrop/500x500	58000	3500		스틱참 부착도자기 소품_얼리버드스틱참3종구성1+접시(소)			https://link.wadiz.kr/BeYz/5tlfsxy2
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513313	https://cdn3.wadiz.kr/studio/images/2024/02/13/8ed943fd-802a-40c1-9629-7361b2f78d0a.jpeg/wadiz/resizecrop/500x500	48900	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_한정 얼리버드 본품 1 세트 + 실리콘 젖병 1 세트			https://link.wadiz.kr/BeYz/py0lomxz
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513315	https://cdn3.wadiz.kr/studio/images/2024/02/13/8ed943fd-802a-40c1-9629-7361b2f78d0a.jpeg/wadiz/resizecrop/500x500	92900	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_얼리버드 본품 2 세트 + 실리콘 젖병 2 세트 + 식기 세트			https://link.wadiz.kr/BeYz/d3ttecxz
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513317	https://cdn3.wadiz.kr/studio/images/2024/02/13/8ed943fd-802a-40c1-9629-7361b2f78d0a.jpeg/wadiz/resizecrop/500x500	184900	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_얼리버드 본품 4 세트 + 실리콘 젖병 4 세트 + 모유저장팩 30매 4개			https://link.wadiz.kr/BeYz/elcehhfw
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513314	https://cdn3.wadiz.kr/studio/images/2024/02/13/8ed943fd-802a-40c1-9629-7361b2f78d0a.jpeg/wadiz/resizecrop/500x500	48900	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_얼리버드 본품 1 세트			https://link.wadiz.kr/BeYz/997ba3nl
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513316	https://cdn3.wadiz.kr/studio/images/2024/02/13/8ed943fd-802a-40c1-9629-7361b2f78d0a.jpeg/wadiz/resizecrop/500x500	183900	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_얼리버드 본품 4 세트 + 보리 모유저장팩 30매 4개			https://link.wadiz.kr/BeYz/438vzps1
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213787_513318	https://cdn3.wadiz.kr/studio/images/2024/02/13/8ed943fd-802a-40c1-9629-7361b2f78d0a.jpeg/wadiz/resizecrop/500x500	2000	0		퍼펙션 배터리 충전식 휴대용 보틀 워머_얼리버드 어깨끈 스트랩			https://link.wadiz.kr/BeYz/kfjobz7u
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503704	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5600	3000		미요트_얼리버드 미요트 망고 2병			https://link.wadiz.kr/BeYz/v7u7m7fn
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503704	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5600	3000		미요트 망고_얼리버드 미요트 망고 2병			https://link.wadiz.kr/BeYz/v7u7m7fn
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503704	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5600	3000		귀요트_얼리버드 미요트 망고 2병			https://link.wadiz.kr/BeYz/v7u7m7fn
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503704	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5600	3000		나만 생강해_얼리버드 미요트 망고 2병			https://link.wadiz.kr/BeYz/v7u7m7fn
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503704	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5600	3000		미요트 블루베리_얼리버드 미요트 망고 2병			https://link.wadiz.kr/BeYz/v7u7m7fn
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503700	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	12100	3000		미요트_슈퍼얼리버드 비기닝 세트			https://link.wadiz.kr/BeYz/r3mwqaoq
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503700	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	12100	3000		나만 생강해_슈퍼얼리버드 비기닝 세트			https://link.wadiz.kr/BeYz/r3mwqaoq
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503700	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	12100	3000		미요트 망고_슈퍼얼리버드 비기닝 세트			https://link.wadiz.kr/BeYz/r3mwqaoq
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503700	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	12100	3000		귀요트_슈퍼얼리버드 비기닝 세트			https://link.wadiz.kr/BeYz/r3mwqaoq
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503700	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	12100	3000		미요트 블루베리_슈퍼얼리버드 비기닝 세트			https://link.wadiz.kr/BeYz/r3mwqaoq
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503701	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	13200	3000		귀요트_얼리버드 비기닝 세트			https://link.wadiz.kr/BeYz/p1r5ssre
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503701	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	13200	3000		미요트_얼리버드 비기닝 세트			https://link.wadiz.kr/BeYz/p1r5ssre
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503701	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	13200	3000		나만 생강해_얼리버드 비기닝 세트			https://link.wadiz.kr/BeYz/p1r5ssre
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503701	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	13200	3000		미요트 블루베리_얼리버드 비기닝 세트			https://link.wadiz.kr/BeYz/p1r5ssre
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503701	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	13200	3000		미요트 망고_얼리버드 비기닝 세트			https://link.wadiz.kr/BeYz/p1r5ssre
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503702	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5000	3000		귀요트_얼리버드 미요트 2병			https://link.wadiz.kr/BeYz/ts10g4zp
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503702	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5000	3000		나만 생강해_얼리버드 미요트 2병			https://link.wadiz.kr/BeYz/ts10g4zp
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503702	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5000	3000		미요트 블루베리_얼리버드 미요트 2병			https://link.wadiz.kr/BeYz/ts10g4zp
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503702	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5000	3000		미요트 망고_얼리버드 미요트 2병			https://link.wadiz.kr/BeYz/ts10g4zp
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503702	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5000	3000		미요트_얼리버드 미요트 2병			https://link.wadiz.kr/BeYz/ts10g4zp
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503705	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5600	3000		미요트_얼리버드 미요트 블루베리 2병			https://link.wadiz.kr/BeYz/gpghxacu
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503705	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5600	3000		미요트 블루베리_얼리버드 미요트 블루베리 2병			https://link.wadiz.kr/BeYz/gpghxacu
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503705	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5600	3000		미요트 망고_얼리버드 미요트 블루베리 2병			https://link.wadiz.kr/BeYz/gpghxacu
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503705	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5600	3000		귀요트_얼리버드 미요트 블루베리 2병			https://link.wadiz.kr/BeYz/gpghxacu
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503705	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5600	3000		나만 생강해_얼리버드 미요트 블루베리 2병			https://link.wadiz.kr/BeYz/gpghxacu
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503699	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	23100	3000		미요트_슈퍼얼리버드 데일리 세트			https://link.wadiz.kr/BeYz/mzfbef88
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503699	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	23100	3000		미요트 블루베리_슈퍼얼리버드 데일리 세트			https://link.wadiz.kr/BeYz/mzfbef88
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503699	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	23100	3000		귀요트_슈퍼얼리버드 데일리 세트			https://link.wadiz.kr/BeYz/mzfbef88
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503699	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	23100	3000		나만 생강해_슈퍼얼리버드 데일리 세트			https://link.wadiz.kr/BeYz/mzfbef88
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503699	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	23100	3000		미요트 망고_슈퍼얼리버드 데일리 세트			https://link.wadiz.kr/BeYz/mzfbef88
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503703	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5000	3000		귀요트_얼리버드 미요트 귀리 2병			https://link.wadiz.kr/BeYz/yihp7lzq
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503703	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5000	3000		미요트_얼리버드 미요트 귀리 2병			https://link.wadiz.kr/BeYz/yihp7lzq
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503703	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5000	3000		나만 생강해_얼리버드 미요트 귀리 2병			https://link.wadiz.kr/BeYz/yihp7lzq
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217175_503703	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530080051524_217175.jpg/wadiz/format/jpg/quality/80/wadiz/resizecrop/500x500	5000	3000		미요트 블루베리_얼리버드 미요트 귀리 2병			https://link.wadiz.kr/BeYz/yihp7lzq
