category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	주얼리	48	https://d1ruwxjthziwe4.cloudfront.net/marketing/48.jpg	https://link.wadiz.kr/BeYz/qiyiexw8	3000			플로르블루|반지|다이아|블루다이아반지|마르게리따반지|실버블루|이쁜반지|925실버|블루다이아|패션반지|12월탄생석|만원반지|SILVER925|링|바이위켄드반지|까메오반지|꽃반지|쿼르	337	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000			47베이지 천연 블루 러프다이아 925 실버링 4종 패키지
테크·가전		41	https://d1ruwxjthziwe4.cloudfront.net/marketing/41.jpg	https://link.wadiz.kr/BeYz/se6ur7pi	0			녹키토칫솔|싱글브러쉬|녹키토|솔라데이칫솔|험블칫솔|치아성찰|향균칫솔|칫솔선물|오랄스왑|큐린칫솔|트로마츠칫솔|프로스펙플러스칫솔|스카이덴트칫솔|엔칫솔|트로마츠|애터미칫솔|안티프라그칫솔	35	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	93000			음파 진동 칫솔 솔라데이 리듬2
푸드		226	https://d1ruwxjthziwe4.cloudfront.net/marketing/226.jpg	https://link.wadiz.kr/BeYz/6hjcuwoe	3000			산삼꿀|벌꿀단지|토종벌꿀|산양삼꿀단지|산양삼꿀|벌꿀유리병|꿀산삼|토종꿀스틱|허니스틱|스틱벌꿀|국내산벌꿀스틱|토종벌꿀스틱|허니스틱답례품|단지꿀|답례품벌꿀|허니벌꿀스틱일회용답례품|꿀스	107	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 30개입 유리병 패키지 답례품
스포츠·아웃도어		43	https://d1ruwxjthziwe4.cloudfront.net/marketing/43.jpg	https://link.wadiz.kr/BeYz/441j0uh1	3000			의자|접이식의자|간이테이블의자|와디즈의자|폴딩체어|접이의자|간이의자|플라스틱의자|원목의자|좌식의자추천|게이밍의자|좌식의자|사무용의자|체어|프라스틱의자|중고의자|책상의자|폴딩의자|스	33	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30600			세토웍스 파타토 초경량 휴대용 의자&테이블
홈·리빙		45	https://d1ruwxjthziwe4.cloudfront.net/marketing/45.jpg	https://link.wadiz.kr/BeYz/1rcvoeb3	3000			스노우피크티탄젓가락|캠핑젓가락|휴대용커틀러리|캠핑수저|캠핑용수저|스노우피크젓가락|휴대용커트러리|캠핑수저세트|캠핑수저젓가락|캠핑커트러리세트|캠핑커틀러리|캠핑커트러리|캠핑용수저세트|캠	71	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64500			아웃러리 휴대용 커트러리 미니 식기 전용케이스 3종헤드 젓가락 세트
스포츠·아웃도어	자전거	63	https://d1ruwxjthziwe4.cloudfront.net/marketing/63.jpg	https://link.wadiz.kr/BeYz/di5lohso	0			바이크타이|바이크타이커넥트|자전거블랙박스거치대|진바이크|휴대용자전거거치대|바이크거치대|바이크타이거치대|커넥트자전거|자전거휴대용거치대|바이크타이커넥트키트|배민커넥트자전거|바이크타이프	142	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			바이크타이 커넥트 킷 자전거용
테크·가전		188	https://d1ruwxjthziwe4.cloudfront.net/marketing/188.jpg	https://link.wadiz.kr/BeYz/won7bsbs	3000			방송조명|사진조명|안세스조명|안세스|라방|ANCESS|휴대용조명|제품사진조명|자연광조명|울란지	53	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	158000			안세스 ANCESS 조명 개인방송 사진조명 휴대용 자연광 라방 쇼핑 캠핑 조명 30W
테크·가전		35	https://d1ruwxjthziwe4.cloudfront.net/marketing/35.jpg	https://link.wadiz.kr/BeYz/hkqgeqno	3000			저스트모바일|모바일셀카봉|핸드폰셔터그립|핸드폰그립셀카봉|저스트모바일셔터그립2|셔터그립|셔터그립2|저스트모바일셔터그립|스마트폰셔터그립|모바일블루투스셔터|저스트파이브|그립셔터콜두슈|그	392	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910			시티파이브 저스트모바일 셔터그립2
뷰티		115	https://d1ruwxjthziwe4.cloudfront.net/marketing/115.jpg	https://link.wadiz.kr/BeYz/w6ag5vh2	3000			미효담|구달어성초세럼|드문|속건조앰플|속건조에센스|닥터한픽|속건조세럼	59	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			드문 수분 속건조 모공 미선나무 수분탄탄 미선이앰플 50ml
패션		147	https://d1ruwxjthziwe4.cloudfront.net/marketing/147.jpg	https://link.wadiz.kr/BeYz/bz9fwph7	0			UV차단선글라스|스포츠선글라스|FEELY|FEELY선글라스|와디즈선글라스|UV선글라스|선글라스|FEELY썬그라스|선글라스UV|최지우선글라스|GOODR선글라스|썬그라스|팔레트온선글라	91	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			필리 UV차단 스포츠 선글라스 VS-006
뷰티	비건	410	https://d1ruwxjthziwe4.cloudfront.net/marketing/410.jpg	https://link.wadiz.kr/BeYz/psozfz89	0			라라레서피|라라화장품|라라뷰티|햄프씨드화장품|보타니티세럼|레파차지|라라레시피|트록세덤세럼|파맥스랩|길라에잇|조성아어성초세럼|조성아어성초|햄프세럼|캐롤프랑크액티브세럼|욕세럼|뷰티화장	40	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			라라뷰티코스메틱 라라레서피 햄프씨드 세럼 30ml
테크·가전		429	https://d1ruwxjthziwe4.cloudfront.net/marketing/429.jpg	https://link.wadiz.kr/BeYz/zbyf3wxi	3000			그레이프랩|폴드1|1초컷|랩탑스탠드|LAPTOPSTAND|부착형노트북거치대|텐웨이노트북거치대|랩탑거치대|엠피큐레이션|노트북받침대|그램뷰거치대|간편노트북거치대|노트북스탠드|에르고미|	44	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			엠피큐레이션 1초컷 간편 랩탑 폴드스탠드
테크·가전		442	https://d1ruwxjthziwe4.cloudfront.net/marketing/442.jpg	https://link.wadiz.kr/BeYz/wdird4ya	3000			굿벨류거치대|태블릿도난방지|태블릿스탠드|굿밸류아이패드거치대|이코노미쿠스|태블릿벽걸이|태블릿보관함|아이패드맥세이프|태블릿킥스탠드|아이패드킥스탠드|엠피큐레이션|비이타민|태블릿스탠드거치	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20500			엠피큐레이션 폴드스탠드 태블릿 태블릿스탠드
자동차		50	https://d1ruwxjthziwe4.cloudfront.net/marketing/50.jpg	https://link.wadiz.kr/BeYz/9wr70wq9	3000			자동차스텔스|산리오차량용번호판|쿠로미주차|주차번호판|하와이번호판|큐알주차번호판|차량번호판|제노바주차번호판|각인차량용품|레이저각인주차번호판|각인주차번호판|차량레이저각인|각인주차번호판	99	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800			제노바 스텔스 레이저 각인 금속 주차번호판
스포츠·아웃도어		304	https://d1ruwxjthziwe4.cloudfront.net/marketing/304.jpg	https://link.wadiz.kr/BeYz/25od19b7	2500			체인지마스터|체인지마스터편광변색선글라스|(체인지마스터)12G초경량스포츠고글|OUTDOORMASTER고글|CHANGEMASTER|14G선글라스|체인지마스터14G투명변색|체인지마스터초	196	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			체인지마스터 TR90 소재 프레임 14g 초경량 스포츠 고글 편광 선글라스
패션		435	https://d1ruwxjthziwe4.cloudfront.net/marketing/435.jpg	https://link.wadiz.kr/BeYz/22ss3cs5	3000			천연가죽벨트|자동벨트|벨트|남성자동벨트|토리레더|남자자동벨트|악어가죽벨트|남자스트레치밸트|파사드패턴벨트|천연가죽남성벨트|남성벨트|천연가죽자동벨트|원터치벨트|브라운자동벨트|스트레치벨	59	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			엠피큐레이션 스트레치 천연가죽 원터치 자동 스트레치벨트
테크·가전		481	https://d1ruwxjthziwe4.cloudfront.net/marketing/481.jpg	https://link.wadiz.kr/BeYz/21qjcu1k	0			엑셀단축키패드|단축키마우스패드|엑셀마우스패드|컴퓨터키패드|단축키패드|엑셀단축키마우스패드|엑셀패드|엑셀키|오피온|엑셀마우스|한글단축키패드|마우스패드단축키|퀵셀패드|포토샵패드|하치와레	65	4.16	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			오피온 퀵셀패드 엑셀 한글 윈도우 포토샵 단축키 마우스 패드
테크·가전		487	https://d1ruwxjthziwe4.cloudfront.net/marketing/487.jpg	https://link.wadiz.kr/BeYz/xfwsrxwl	3000			블루투스이어폰|수면노이즈캔슬링|노이즈캔슬링수면|SONGX|스마트워치블루투스이어폰|타이거JK이어폰|SRTWS-04|이어폰브랜드|샥즈오픈핏T910|무선이어폰|목거리이어폰|2.4GHZ이	27		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			SONG X TWS 무선 블루투스 이어폰
패션		97	https://d1ruwxjthziwe4.cloudfront.net/marketing/97.jpg	https://link.wadiz.kr/BeYz/paokkix1	0			남자레깅스반바지|컴프레션|컴프레션쇼츠|썸앤핏|남성레깅스|남자헬스복바지|남자레깅스|헬스복바지|남자컴프레션|남자헬스복|남자반바지레깅스|헬스복|남성헬스복|컴프레션레깅스|반바지레깅스|남자	85	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40200			썸앤핏 트레깅스 팬츠 남자레깅스 컴프레션 헬스복 반바지
반려동물		393	https://d1ruwxjthziwe4.cloudfront.net/marketing/393.jpg	https://link.wadiz.kr/BeYz/objuisen	3000			푼푼이지백|푼푼산책가방|보온파우치|프리미요굿즈	36	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			몬스터급 수납력 푼푼 이지백
테크·가전		359	https://d1ruwxjthziwe4.cloudfront.net/marketing/359.jpg	https://link.wadiz.kr/BeYz/ow00deio	0			신발건조기추천|CAPSULES|건조기|신발관리기|휴대용신발건조기|신발건조기|신발살균건조기|스마트름뱅이|무선신발건조기|캡슐에스|신발살균|무선신발살균건조기|건조기신발|슈즈건조기|신발건	60	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	147000			스마트름뱅이 캡슐에스 휴대용 무선 신발관리기 살균 제습 본품+살균키트+어댑터
뷰티	향수	112	https://d1ruwxjthziwe4.cloudfront.net/marketing/112.jpg	https://link.wadiz.kr/BeYz/iq7dbn6o	3000			오래가는섬유향수|섬유포켓향수|하루의시간섬유향수|은은하게|포켓섬유향수|섬유향수하루의시간|오래가는탈취제|포켓스프레이|섬유향수머스크|섬유포켓|섬유향수세트|섬유향수|하루의시간|스카트섬유탈	98	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800			하루의시간 은은하게 오래가는 머스크 포켓 섬유향수 20ml
홈·리빙		549	https://d1ruwxjthziwe4.cloudfront.net/marketing/549.jpg	https://link.wadiz.kr/BeYz/l6h6ppkm	0			전기편백찜기|편백찜기	8	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	354000			디지털 편백 편백찜기 전통방식 짜맞춤 찜기
뷰티		567	https://d1ruwxjthziwe4.cloudfront.net/marketing/567.jpg	https://link.wadiz.kr/BeYz/t8htag4t	3000			스칼큐타이거립|비타브리드|두피트리트먼트|스칼큐탈모샴푸|스칼큐타이거립샴푸|샴푸300ML|TS샴푸BD|TS샴푸|탈모샴푸|유피토스씨포스|TSBD샴푸500G|소포라샴푸|유피토스샴푸|스칼큐	46	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			스칼큐 타이거립 샴푸 300ml
스포츠·아웃도어	헬스	627	https://d1ruwxjthziwe4.cloudfront.net/marketing/627.jpg	https://link.wadiz.kr/BeYz/fv5f7frw	3000			여자밴드바지|밴드바지|여성밴드바지|여성밴드팬츠|밴드팬츠|질경이우리옷	85	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000			후스크루 저항밴드 내장 아고지 저항팬츠
푸드	디저트·간식	537	https://d1ruwxjthziwe4.cloudfront.net/marketing/537.jpg	https://link.wadiz.kr/BeYz/uvlktr1s	0			불로구마|해남냉동고구마|냉동군고구마|아이스군고구마|선인냉동군고구마|불로구마아이스군고구마|군고구마아이스|해남아이스군고구마|못생긴아이스군고구마|아이스군고구마500|인절미쫀드기|곤약떡볶	314	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			불로구마 직화 아이스 군고구마 10팩
아트		796	https://d1ruwxjthziwe4.cloudfront.net/marketing/796.jpg	https://link.wadiz.kr/BeYz/jumhsbwz	5000			사일런트기타|기타|사일런트|와디즈기타|통기타|어쿠스틱기타|올솔리드기타|숨캐비넷|엔야기타|야마하SLG200S|사일런스기타|여행용기타|NEXG2|테일러214CE|휴대용기타|마틴000|	21	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	493000			무선 사일런트 기타 SSG-300R 마호가니
홈·리빙	인센스·방향제	635	https://d1ruwxjthziwe4.cloudfront.net/marketing/635.jpg	https://link.wadiz.kr/BeYz/jqnu7uzf	3000			랫어릿|제주섬유향수	125	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			랫어릿 제주 섬유향수 100ml 330ml
게임	보드게임	797	https://d1ruwxjthziwe4.cloudfront.net/marketing/797.jpg	https://link.wadiz.kr/BeYz/s5at4az6	3500			화투|조약돌화투|화투방석|게임만화|만화게임|특대형화투방석|보드게임화투방석|보드게임방석|화투에디션|예쁜화투|이쁜화투|만화|요즘화투|화투보드게임|와디즈|보드게임|화투파는곳|와디즈보드게	146	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			만화 에디션 조약돌화투 화투방석
패션		434	https://d1ruwxjthziwe4.cloudfront.net/marketing/434.jpg	https://link.wadiz.kr/BeYz/o249a5xo	0			3단카드지갑|지갑|손뜨개카드지갑|카드지갑|라씰지갑|라씰카드지갑|베지터블가죽지갑|삼단지갑|카드지갑키링|명함지갑|3단카드|코치지갑|3단지갑|라씰|스트랩카드지갑|코치남자카드지갑|카드지갑	76	4.04	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			라씰 울트라 컴팩트 삼단 컴팩트 지갑
홈·리빙		633	https://d1ruwxjthziwe4.cloudfront.net/marketing/633.jpg	https://link.wadiz.kr/BeYz/7nkg2esa	0			아기샴푸의자|아기비데|치코아기비데|샴푸의자|키즈목욕의자|아기비데치코|샴푸베개|아기샤워의자|샴푸체어|애기비데|어린이머리감기|밤비데아기비데|밤비데|깜꼬|깜꼬샴푸베개|유아샴푸의자|치코밤	23	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24700		깜꼬	깜꼬 아기 샴푸의자 어린이 머리감기기 샴푸베개
패션		686	https://d1ruwxjthziwe4.cloudfront.net/marketing/686.jpg	https://link.wadiz.kr/BeYz/lmdzvwba	3500			테블릿가방11인치|11인치노트북파우치|맥북11인치케이스|마이멜로디노트북파우치|17인치노트북가방|케이스로직노트북가방|태블릿가방11인치|태블릿가방|11인치가방|13인치노트북가방|맥북1	36	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46000			오색찬란코리아 노트북 맥북 케이스 태블릿 벨벳 파우치 키링
패션	신발	753	https://d1ruwxjthziwe4.cloudfront.net/marketing/753.jpg	https://link.wadiz.kr/BeYz/4778x4b4	0			남자스웨이드로퍼|남자로퍼|스웨이드로퍼|남성스웨이드로퍼|위트맨|브라운스웨이드로퍼|네이비스웨이드로퍼|WITTMAN|네이비로퍼|블랙스웨이드로퍼|남성로퍼|로퍼|브라운로퍼|위트맨로퍼|남성스	27	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			위트맨 스웻 스웨이드 로퍼 블랙 딥베이지 네이비 다크브라운
패션	신발	756	https://d1ruwxjthziwe4.cloudfront.net/marketing/756.jpg	https://link.wadiz.kr/BeYz/3o481lqe	0			여성독일군스니커즈|독일군여자|스니커즈|이태리스니커즈|콤비스니커즈|데상트단화|독일군스니커즈|데상트스니커즈여성|JOYA|데상트여성스니커즈|메리제인스니커즈|독일군스니커즈여자|데쌍트단화|	33	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			크리미 이태리 독일군 스니커즈
테크·가전		607	https://d1ruwxjthziwe4.cloudfront.net/marketing/607.jpg	https://link.wadiz.kr/BeYz/fypmuo1y	0			차박전기장판|차박전기매트|렉스웜|캠핑온열매트|보조배터리전기매트|렉스웜온열매트|차박온열매트|전기장판|캠핑용온열매트|솔고탄소매트|무선탄소매트|카본매트블루투스|닥터캠프전기장판|카본매트|	30		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184000			렉스웜 캠핑 차박용 온열매트 전기장판 온열방석
뷰티		841	https://d1ruwxjthziwe4.cloudfront.net/marketing/841.jpg	https://link.wadiz.kr/BeYz/cgtomn6r	0			땡큐파머선스틱|실키선스틱|땡큐파머|THANKYOUFARMER|선스틱|무기자차선스틱|혼합자차선스틱|워터프루프선스틱|선스틱실키|혼합자차썬스틱|선스틱무기|강력한선스틱|파머스틱|쿨링선스틱	92	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000			땡큐파머 선 프로젝트 실키 카밍 강력 선스틱 2개
홈·리빙	인테리어	437	https://d1ruwxjthziwe4.cloudfront.net/marketing/437.jpg	https://link.wadiz.kr/BeYz/6gj5u41o	4000			카티야|공중부양건조대|공중부양빨래건조대|벽접이식건조대|흡착식빨래건조대|8단빨래건조대|빨래건조대|카티야빨래건조대|아기빨래|아기빨래건조대|오라플건조대|아이언맨빨래건조대|원형빨래건조대|	64	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41800			카티야 공중부양 스파이더윙 빨래건조대
패션	가방	581	https://d1ruwxjthziwe4.cloudfront.net/marketing/581.jpg	https://link.wadiz.kr/BeYz/0pytudw7	0			HARLIEK|할리케이|여성토트백|가죽토트가방|할리케이토트백|여성가죽백|가죽토트백|한지가죽|끌로에우디백|코치꽃무늬가방|토트크로스백|코치캐리올|한지가죽가방|가죽토드백|코치캐리올토트백	17	4.16	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74200			할리케이 세미 크로스바디백 7가지컬러 한지가죽
테크·가전		563	https://d1ruwxjthziwe4.cloudfront.net/marketing/563.jpg	https://link.wadiz.kr/BeYz/1j9lj2hw	0			물걸레청소기|작스|흡입력좋은무선청소기|아이닉차이슨무선청소기I30|엘지청소기올인원타워|물걸레진공청소기|무선청소기|슬림청소기|모온오비큠|후버무선청소기|청소기|행커무선청소기|무선청소기물	27	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	243000			작스제로 XAX0 무선 청소기 풀패키지
패션		283	https://d1ruwxjthziwe4.cloudfront.net/marketing/283.jpg	https://link.wadiz.kr/BeYz/z786mvc7	3500			여성구스코트|구스다운점퍼|여성구스다운|다운점퍼|구스패딩|구스다운패딩|구스다운패딩코트|여자구스패딩|구스패딩코트|여성다운코트|여성구스패딩|거위털패딩|여성프리미엄패딩|패딩코트|거위털잠바	183	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	133000			오프그리드 프리미엄 여성 구스 다운 코트
