category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197337_518694	https://cdn3.wadiz.kr/studio/images/2024/01/03/bdd7abe7-6c67-4f17-910b-e612500e451b.jpg/wadiz/resizecrop/500x500	31900	3500		골드꺼비 리소에디션 (보라/청록)_얼리버드 골드꺼비_리소에디션_방석세트			https://link.wadiz.kr/BeYz/h16ds3d9
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		198482_506120	https://cdn3.wadiz.kr/studio/images/2023/11/29/ac77a7ce-b920-4a62-b856-69e7dfbd8074.jpg/wadiz/resizecrop/500x500	38900	3000		힐러(Healr) 무릎보호대_얼리버드 27% 혜택 힐러 무릎보호대 2개 (개당 19,450원)			https://link.wadiz.kr/BeYz/bmdrephy
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		198482_513258	https://cdn3.wadiz.kr/studio/images/2023/11/29/ac77a7ce-b920-4a62-b856-69e7dfbd8074.jpg/wadiz/resizecrop/500x500	112000	3000		힐러(Healr) 무릎보호대_얼리버드 30% 혜택 힐러 무릎보호대 6개 (개당 약 18,700원)			https://link.wadiz.kr/BeYz/tdz0xv6q
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		198482_506117	https://cdn3.wadiz.kr/studio/images/2023/11/29/ac77a7ce-b920-4a62-b856-69e7dfbd8074.jpg/wadiz/resizecrop/500x500	19900	3000		힐러(Healr) 무릎보호대_울트라 얼리버드 26% 혜택 힐러 무릎보호대 1개			https://link.wadiz.kr/BeYz/mrq6qjp5
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		198482_513257	https://cdn3.wadiz.kr/studio/images/2023/11/29/ac77a7ce-b920-4a62-b856-69e7dfbd8074.jpg/wadiz/resizecrop/500x500	76900	3000		힐러(Healr) 무릎보호대_얼리버드 28% 혜택 힐러 무릎보호대 4개  (개당 약 19,250원)			https://link.wadiz.kr/BeYz/j62f6bzr
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		204697_513217	https://cdn3.wadiz.kr/studio/images/2023/12/15/462ae3be-d7b2-4818-a2b2-a71df49a6cb1.jpg/wadiz/resizecrop/500x500	106800	0		팜팜이지 S_얼리버드 팜팜이지 S + 1년치 재배 소모품까지			https://link.wadiz.kr/BeYz/kwa1fi9z
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		204697_513216	https://cdn3.wadiz.kr/studio/images/2023/12/15/462ae3be-d7b2-4818-a2b2-a71df49a6cb1.jpg/wadiz/resizecrop/500x500	178000	0		팜팜이지 S_슈퍼얼리버드 팜팜이지 S 1+1, 2년치 재배 소모품까지			https://link.wadiz.kr/BeYz/adflydfu
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213035_510456	https://cdn3.wadiz.kr/studio/images/2023/12/04/600f939e-e536-4263-b975-a3333d42d513.JPG/wadiz/resizecrop/500x500	59500	0		품명 : Nano Hero Body, Nano Hero Shower Head / 모델명 NB04, NH03_실속얼리버드 B Nano Hero Body 단품 (출시기념 15% 할인이			https://link.wadiz.kr/BeYz/fpao843c
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213035_510453	https://cdn3.wadiz.kr/studio/images/2023/12/04/600f939e-e536-4263-b975-a3333d42d513.JPG/wadiz/resizecrop/500x500	217000	0		품명 : Nano Hero Body, Nano Hero Shower Head / 모델명 NB04, NH03_스페셜 얼리버드 Nano Hero 1년치 풀세트 (출시기념 30% 할인이			https://link.wadiz.kr/BeYz/x581b8rg
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213035_510454	https://cdn3.wadiz.kr/studio/images/2023/12/04/600f939e-e536-4263-b975-a3333d42d513.JPG/wadiz/resizecrop/500x500	165000	0		품명 : Nano Hero Body, Nano Hero Shower Head / 모델명 NB04, NH03_슈퍼얼리버드 Nano Hero Body 1년치 (출시기념 25% 할인이벤			https://link.wadiz.kr/BeYz/xvls814v
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213035_510455	https://cdn3.wadiz.kr/studio/images/2023/12/04/600f939e-e536-4263-b975-a3333d42d513.JPG/wadiz/resizecrop/500x500	92000	0		품명 : Nano Hero Body, Nano Hero Shower Head / 모델명 NB04, NH03_실속얼리버드 A Nano Hero 1세트 (출시기념 20% 할인이벤트)			https://link.wadiz.kr/BeYz/164h8zzl
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213035_520517	https://cdn3.wadiz.kr/studio/images/2023/12/04/600f939e-e536-4263-b975-a3333d42d513.JPG/wadiz/resizecrop/500x500	2500	0		품명 : Nano Hero Body, Nano Hero Shower Head / 모델명 NB04, NH03_옵션1 확장연결부속 단독주문불가			https://link.wadiz.kr/BeYz/3jk8mhdz
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508901	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	19320	3000		2그램 마스크_슈퍼 얼리버드 커플 SET (M+L)			https://link.wadiz.kr/BeYz/29vklrou
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508935	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	19200	3000		2그램 마스크_얼리버드 10PCS 올컬러 SET (M)			https://link.wadiz.kr/BeYz/3fdz37le
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508938	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	22560	3000		2그램 마스크_얼리버드 우먼 SET (M)			https://link.wadiz.kr/BeYz/x33t1zfn
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508939	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	33120	3000		2그램 마스크_얼리버드 컬러 SET (M)			https://link.wadiz.kr/BeYz/du0g2eww
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508902	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	19740	3000		2그램 마스크_슈퍼 얼리버드 우먼 SET (M)			https://link.wadiz.kr/BeYz/y6zr3tdz
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508922	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	28980	3000		2그램 마스크_슈퍼 얼리버드 컬러 SET (M)			https://link.wadiz.kr/BeYz/9t5v4e8x
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508936	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	22080	3000		2그램 마스크_얼리버드 베이직 SET (M/L 중 택1)			https://link.wadiz.kr/BeYz/4ahlh2ka
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508937	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	22080	3000		2그램 마스크_얼리버드 커플 SET (M+L)			https://link.wadiz.kr/BeYz/we8kl823
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508899	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	16800	3000		2그램 마스크_슈퍼 얼리버드 10PCS 올컬러 SET (M)			https://link.wadiz.kr/BeYz/yc7spi4q
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508900	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	19320	3000		2그램 마스크_슈퍼 얼리버드 베이직 SET (M/L 중 택1)			https://link.wadiz.kr/BeYz/wprui3p7
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508923	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	48300	3000		2그램 마스크_슈퍼 얼리버드 30PCS 올컬러 SET (M)			https://link.wadiz.kr/BeYz/acv7k1mr
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225563_508940	https://cdn3.wadiz.kr/studio/images/2023/12/12/fcf8ea90-1f05-4230-865b-92ff1475d0fd.jpg/wadiz/resizecrop/500x500	55200	3000		2그램 마스크_얼리버드 30PCS 올컬러 SET (M)			https://link.wadiz.kr/BeYz/hn74b4fw
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511589	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	59800	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_블랙버드 2set 속보			https://link.wadiz.kr/BeYz/sqi6a45v
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511589	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	59800	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_블랙버드 2set 속보습 겨울걱정 끝 (10세트 한정			https://link.wadiz.kr/BeYz/sqi6a45v
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511589	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	59800	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_블랙버드 2set 속보습 겨울걱정 끝 (10세트 한정)			https://link.wadiz.kr/BeYz/sqi6a45v
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511596	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	31700	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_블랙버드 1set 데일리 속보습 신세계, 스타터_옵션			https://link.wadiz.kr/BeYz/pynltim1
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511596	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	31700	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_블랙버드 1set 데일리 속보습 신세계, 스타터_옵션1 (5세트 한정)			https://link.wadiz.kr/BeYz/pynltim1
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511596	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	31700	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_블랙버드 1set 데일			https://link.wadiz.kr/BeYz/pynltim1
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511625	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	21900	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_블랙버드 Special			https://link.wadiz.kr/BeYz/nu4q7jns
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511625	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	21900	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_블랙버드 Special Deal, 라페리오드 앰플미스			https://link.wadiz.kr/BeYz/nu4q7jns
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511625	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	21900	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_블랙버드 Special Deal, 라페리오드 앰플미스트 (30개 한정)			https://link.wadiz.kr/BeYz/nu4q7jns
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511644	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	75600	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_레드버드 2set 30			https://link.wadiz.kr/BeYz/jxcgbzkh
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511644	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	75600	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_레드버드 2set 30일 두마리 토끼 잡기 (150세			https://link.wadiz.kr/BeYz/jxcgbzkh
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511644	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	75600	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_레드버드 2set 30일 두마리 토끼 잡기 (150세트 한정)			https://link.wadiz.kr/BeYz/jxcgbzkh
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511645	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	39300	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_레드버드 1set 데일			https://link.wadiz.kr/BeYz/owdoweet
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511645	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	39300	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_레드버드 1set 데일리 속보습 신세계, 스타터_옵션			https://link.wadiz.kr/BeYz/owdoweet
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511645	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	39300	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_레드버드 1set 데일리 속보습 신세계, 스타터_옵션1 (100세트 한			https://link.wadiz.kr/BeYz/owdoweet
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511658	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	90600	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_울트라얼리버드 2set 30일 두마리 토끼 잡기 (100세트 한정)			https://link.wadiz.kr/BeYz/pkz72l5s
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511658	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	90600	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_울트라얼리버드 2set			https://link.wadiz.kr/BeYz/pkz72l5s
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511658	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	90600	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_울트라얼리버드 2set 30일 두마리 토끼 잡기 (1			https://link.wadiz.kr/BeYz/pkz72l5s
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511659	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	47800	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_얼리버드 1set 데일			https://link.wadiz.kr/BeYz/b0wyg2qu
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511659	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	47800	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_얼리버드 1set 데일리 속보습 신세계, 스타터_옵션			https://link.wadiz.kr/BeYz/b0wyg2qu
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511659	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	47800	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_얼리버드 1set 데일리 속보습 신세계, 스타터_옵션1 (50세트 한정			https://link.wadiz.kr/BeYz/b0wyg2qu
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511660	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	47800	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_얼리버드 1set 데일리 속보습 신세계, 스타터_옵션2 (50세트 한정			https://link.wadiz.kr/BeYz/y939j6pw
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511660	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	47800	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_얼리버드 1set 데일			https://link.wadiz.kr/BeYz/y939j6pw
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511660	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	47800	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_얼리버드 1set 데일리 속보습 신세계, 스타터_옵션			https://link.wadiz.kr/BeYz/y939j6pw
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511606	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	31700	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_블랙버드 1set 데일			https://link.wadiz.kr/BeYz/wyel31yc
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511606	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	31700	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_블랙버드 1set 데일리 속보습 신세계, 스타터_옵션			https://link.wadiz.kr/BeYz/wyel31yc
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511606	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	31700	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_블랙버드 1set 데일리 속보습 신세계, 스타터_옵션2 (5세트 한정)			https://link.wadiz.kr/BeYz/wyel31yc
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511628	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	107700	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_레드버드 3set 90일 겨울나기_옵션1 (100세트			https://link.wadiz.kr/BeYz/amwxbbuq
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511628	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	107700	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_레드버드 3set 90일 겨울나기_옵션1 (100세트 한정)			https://link.wadiz.kr/BeYz/amwxbbuq
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511628	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	107700	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_레드버드 3set 90			https://link.wadiz.kr/BeYz/amwxbbuq
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511626	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	170000	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_레드버드 5set 봄까			https://link.wadiz.kr/BeYz/g368rilq
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511626	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	170000	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_레드버드 5set 봄까지 들고 다니는 낮케어_옵션1 			https://link.wadiz.kr/BeYz/g368rilq
