category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532377	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	12000	0		실버빈 목걸이_옵션 선택 선물 박스 패키지			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_532377
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532375	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	10000	0		실버빈 목걸이_옵션 선택 연장 체인 450mm  550mm 변경			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_532375
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533003	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	178000	0		실버빈 목걸이_슈퍼얼리버드 너와 나 사이 패키지 -45% / 실버빈 목걸이 4개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533003
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533004	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	198000	0		실버빈 목걸이_얼리버드 너와 나 사이 패키지 -39% / 실버빈 목걸이 4개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533004
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533000	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	59000	0		실버빈 목걸이_얼리버드 소중한 나 패키지 -25%  / 실버빈 목걸이 1개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533000
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533002	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	116000	0		실버빈 목걸이_얼리버드 너와 나 사이 패키지 -30% / 실버빈 목걸이 2개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533002
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532374	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	56000	0		러프유 실버빈 각인 목걸이 1개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_532374
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		175516_527120	https://cdn3.wadiz.kr/studio/images/2024/03/04/e230feaf-80ef-4e30-96b4-e188f2565d69.jpeg/wadiz/resizecrop/500x500	412500	0		 유모차용 공기청정살균기 JOYJAY_스페셜 얼리버드 공/동/구/매 엄마들 모이세요! 5세트 펀딩 시 45% 할인! (한정수량)			https://www.wadiz.kr/web/campaign/detail/175516?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_175516&utm_content=project_175516_527120
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		175516_524137	https://cdn3.wadiz.kr/studio/images/2024/03/04/e230feaf-80ef-4e30-96b4-e188f2565d69.jpeg/wadiz/resizecrop/500x500	90000	0		 유모차용 공기청정살균기 JOYJAY_조이제이 유모차용 공기청정살균기 1세트			https://www.wadiz.kr/web/campaign/detail/175516?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_175516&utm_content=project_175516_524137
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		175516_542764	https://cdn3.wadiz.kr/studio/images/2024/03/04/e230feaf-80ef-4e30-96b4-e188f2565d69.jpeg/wadiz/resizecrop/500x500	171000	0		 유모차용 공기청정살균기 JOYJAY_스페셜얼리버드 조이제이 유모차용 공기청정살균기 2세트			https://www.wadiz.kr/web/campaign/detail/175516?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_175516&utm_content=project_175516_542764
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		176522_531649	https://cdn3.wadiz.kr/studio/images/2024/02/17/f2d8a5b0-f752-40fe-a22b-1fa2d4fd0e2a.jpeg/wadiz/resizecrop/500x500	40000	0		맞춤형 자기계발법 자기객관화 시작! 아싸에서 인싸/삶의 변화법_1:1 커스터마이징 30분권			https://www.wadiz.kr/web/campaign/detail/176522?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_176522&utm_content=project_176522_531649
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		176522_531648	https://cdn3.wadiz.kr/studio/images/2024/02/17/f2d8a5b0-f752-40fe-a22b-1fa2d4fd0e2a.jpeg/wadiz/resizecrop/500x500	30000	0		맞춤형 자기계발법 자기객관화 시작! 아싸에서 인싸/삶의 변화법_비밀스러운 고민 1:1 실시간 톡상담 7회 문답권			https://www.wadiz.kr/web/campaign/detail/176522?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_176522&utm_content=project_176522_531648
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		185121_534542	https://cdn3.wadiz.kr/studio/images/2024/03/04/da84293b-3ff2-498c-b027-a3e1672107a3.jpeg/wadiz/resizecrop/500x500	32000	3500		팝업선물상자_기본세트 우릴 위한 SET 네이비 1개 + 화이트 1개 | 총 2개			https://www.wadiz.kr/web/campaign/detail/185121?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_185121&utm_content=project_185121_534542
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		185121_537226	https://cdn3.wadiz.kr/studio/images/2024/03/04/da84293b-3ff2-498c-b027-a3e1672107a3.jpeg/wadiz/resizecrop/500x500	56000	3500		팝업선물상자_스페셜 얼리버드 모두 모여 다같이 SET 네이비 2개 + 화이트 2개 | 총 4개			https://www.wadiz.kr/web/campaign/detail/185121?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_185121&utm_content=project_185121_537226
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		185121_537747	https://cdn3.wadiz.kr/studio/images/2024/03/04/da84293b-3ff2-498c-b027-a3e1672107a3.jpeg/wadiz/resizecrop/500x500	30000	3500		팝업선물상자_얼리버드 특별한 너에게 SET 네이비 1개 + 화이트 1개 | 총 2개			https://www.wadiz.kr/web/campaign/detail/185121?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_185121&utm_content=project_185121_537747
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		194418_534939	https://cdn3.wadiz.kr/studio/images/2024/03/04/910dc18e-755e-4f1a-b24a-b3e775cd4e77.jpeg/wadiz/resizecrop/500x500	240000	0		EG-AO-C10_위크전용 에이오 코코 2개			https://www.wadiz.kr/web/campaign/detail/194418?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_194418&utm_content=project_194418_534939
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		194418_534938	https://cdn3.wadiz.kr/studio/images/2024/03/04/910dc18e-755e-4f1a-b24a-b3e775cd4e77.jpeg/wadiz/resizecrop/500x500	130000	0		EG-AO-C10_위크전용 에이오 코코 1개			https://www.wadiz.kr/web/campaign/detail/194418?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_194418&utm_content=project_194418_534938
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197748_541109	https://cdn3.wadiz.kr/studio/images/2024/02/25/4db96d29-27d7-40f2-bcd4-cd06eee6b31c.jpeg/wadiz/resizecrop/500x500	20000	3500		계면활성제 프리, 저자극 아로마 수제비누 라벤더 가든(어성초)_계면활성제 프리, 저자극 아로마 수제비누 라벤더 가든(어성초) 1셋트(4개) 천연 거품망 증정			https://www.wadiz.kr/web/campaign/detail/197748?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_197748&utm_content=project_197748_541109
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197748_542216	https://cdn3.wadiz.kr/studio/images/2024/02/25/4db96d29-27d7-40f2-bcd4-cd06eee6b31c.jpeg/wadiz/resizecrop/500x500	5000	3500		계면활성제 프리, 저자극 아로마 수제비누 라벤더 가든(어성초)_계면활성제 프리, 저자극 아로마 수제비누 라벤더 가든(어성초) 1개			https://www.wadiz.kr/web/campaign/detail/197748?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_197748&utm_content=project_197748_542216
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533922	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	138000	0		와우밀 밀크씨슬유_슈퍼얼리버드 건강세배 X3세트			https://www.wadiz.kr/web/campaign/detail/209473?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_209473&utm_content=project_209473_533922
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533923	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	96000	0		와우밀 밀크씨슬유_슈퍼얼리버드 건강두배 X2세트			https://www.wadiz.kr/web/campaign/detail/209473?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_209473&utm_content=project_209473_533923
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533921	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	221000	0		와우밀 밀크씨슬유_슈퍼얼리버드 건강다섯배 X5세트			https://www.wadiz.kr/web/campaign/detail/209473?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_209473&utm_content=project_209473_533921
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533919	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	83000	0		와우밀 밀크씨슬유_울트라얼리버드 건강두배 X2 세트			https://www.wadiz.kr/web/campaign/detail/209473?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_209473&utm_content=project_209473_533919
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533920	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	44000	0		와우밀 밀크씨슬유_울트라얼리버드 기본			https://www.wadiz.kr/web/campaign/detail/209473?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_209473&utm_content=project_209473_533920
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533918	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	115000	0		와우밀 밀크씨슬유_울트라얼리버드 건강세배 X3세트			https://www.wadiz.kr/web/campaign/detail/209473?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_209473&utm_content=project_209473_533918
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533924	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	50000	0		와우밀 밀크씨슬유_슈퍼얼리버드 기본			https://www.wadiz.kr/web/campaign/detail/209473?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_209473&utm_content=project_209473_533924
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533917	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	177000	0		와우밀 밀크씨슬유_울트라얼리버드 건강다섯배 X5세트			https://www.wadiz.kr/web/campaign/detail/209473?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_209473&utm_content=project_209473_533917
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537878	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 20일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537878
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537884	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이 5월 12일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537884
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537871	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	65000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_슈퍼 얼리버드 월세 탈출 내집 마련 완성과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537871
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537880	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 26일 선착순. 경매투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537880
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537873	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	54000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_슈퍼 얼리버드 월세 탈출 내집마련 기초과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537873
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537874	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 10일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537874
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537869	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	202000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_얼리버드 소액 내집 마련 하루만에 끝내는 경매과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537869
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537872	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	84000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_얼리버드 월세 탈출 내집 마련 완성과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537872
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537883	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 5월 10일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537883
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537882	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 5월 7일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537882
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537870	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	420000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_슈퍼 얼리버드 경매로 수익화 실행과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537870
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537875	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 13일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537875
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537868	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	189000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_슈퍼 얼리버드 소액 내집 마련 하루만에 끝내는 경매과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537868
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537877	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 18일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537877
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537876	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 15일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537876
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537879	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 23일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537879
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537881	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 5월 4일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537881
