category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530624	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	20000	0		GNL-88_별도구매10,000mah 배터리 			https://www.wadiz.kr/web/campaign/detail/156103?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_156103&utm_content=project_156103_530624
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_531226	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	49900	0		GNL-88_그린버드초특가 한정 수량 닥터레드 플렉서블 			https://www.wadiz.kr/web/campaign/detail/156103?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_156103&utm_content=project_156103_531226
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530183	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	188000	0		GNL-88_슈퍼얼리버드 더블닥터레드 플렉서블 본품 2개 + 어댑터 2개 			https://www.wadiz.kr/web/campaign/detail/156103?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_156103&utm_content=project_156103_530183
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533000	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	59000	0		실버빈 목걸이_얼리버드 소중한 나 패키지 -25%  / 실버빈 목걸이 1개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533000
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533002	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	116000	0		실버빈 목걸이_얼리버드 너와 나 사이 패키지 -30% / 실버빈 목걸이 2개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533002
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533001	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	99800	0		실버빈 목걸이_슈퍼얼리버드 너와 나 사이 패키지 -40% / 실버빈 목걸이 2개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533001
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533004	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	198000	0		실버빈 목걸이_얼리버드 너와 나 사이 패키지 -39% / 실버빈 목걸이 4개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533004
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532375	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	10000	0		실버빈 목걸이_옵션 선택 연장 체인 450mm  550mm 변경			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_532375
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532376	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	10000	0		실버빈 목걸이_옵션 선택 골든빈 18K 도금 변경			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_532376
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532377	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	12000	0		실버빈 목걸이_옵션 선택 선물 박스 패키지			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_532377
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533003	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	178000	0		실버빈 목걸이_슈퍼얼리버드 너와 나 사이 패키지 -45% / 실버빈 목걸이 4개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533003
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532374	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	56000	0		러프유 실버빈 각인 목걸이 1개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_532374
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		183289_527773	https://cdn3.wadiz.kr/studio/images/2024/02/26/a14c1f8f-9d1e-4310-bb53-990af375ec51.jpeg/wadiz/resizecrop/500x500	70000	3500		누누앤뚜뚜_TWO			https://www.wadiz.kr/web/campaign/detail/183289?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_183289&utm_content=project_183289_527773
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		183289_530967	https://cdn3.wadiz.kr/studio/images/2024/02/26/a14c1f8f-9d1e-4310-bb53-990af375ec51.jpeg/wadiz/resizecrop/500x500	34000	3500		누누앤뚜뚜_그린버드 한정수량 			https://www.wadiz.kr/web/campaign/detail/183289?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_183289&utm_content=project_183289_530967
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		183289_527707	https://cdn3.wadiz.kr/studio/images/2024/02/26/a14c1f8f-9d1e-4310-bb53-990af375ec51.jpeg/wadiz/resizecrop/500x500	39000	3500		누누앤뚜뚜_ONE			https://www.wadiz.kr/web/campaign/detail/183289?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_183289&utm_content=project_183289_527707
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		183289_527774	https://cdn3.wadiz.kr/studio/images/2024/02/26/a14c1f8f-9d1e-4310-bb53-990af375ec51.jpeg/wadiz/resizecrop/500x500	105000	3500		누누앤뚜뚜_THREE			https://www.wadiz.kr/web/campaign/detail/183289?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_183289&utm_content=project_183289_527774
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		183289_527775	https://cdn3.wadiz.kr/studio/images/2024/02/26/a14c1f8f-9d1e-4310-bb53-990af375ec51.jpeg/wadiz/resizecrop/500x500	140000	3500		누누앤뚜뚜_FOUR			https://www.wadiz.kr/web/campaign/detail/183289?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_183289&utm_content=project_183289_527775
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		186638_528630	https://cdn3.wadiz.kr/studio/images/2024/01/28/b7cc7970-28ee-44fe-84e7-ebe408c3368a.jpeg/wadiz/resizecrop/500x500	76000	0		마리호 강아지 고양이 반려동물 반려견 산책용 나들이용 보호매트 슈퍼매트 1개+세이프마이펫 마그넷			https://www.wadiz.kr/web/campaign/detail/186638?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_186638&utm_content=project_186638_528630
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		186638_528631	https://cdn3.wadiz.kr/studio/images/2024/01/28/b7cc7970-28ee-44fe-84e7-ebe408c3368a.jpeg/wadiz/resizecrop/500x500	76000	0		마리호 강아지 고양이 반려동물 반려견 산책용 나들이용 보호매트 슈퍼매트 1개			https://www.wadiz.kr/web/campaign/detail/186638?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_186638&utm_content=project_186638_528631
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		191393_531100	https://cdn3.wadiz.kr/studio/images/2024/02/26/202bc446-e899-4990-8399-e1bd7035836b.jpeg/wadiz/resizecrop/500x500	51700	3500		퓨어나인 Xtable_얼리버드 Xtable D11 + 폴리머 쿨팩  SET  25% 혜택구성			https://www.wadiz.kr/web/campaign/detail/191393?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_191393&utm_content=project_191393_531100
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		191393_531131	https://cdn3.wadiz.kr/studio/images/2024/02/26/202bc446-e899-4990-8399-e1bd7035836b.jpeg/wadiz/resizecrop/500x500	51700	3500		퓨어나인 Xtable_얼리버드 Xtable T14 + 폴리머 쿨팩  SET  25% 혜택구성			https://www.wadiz.kr/web/campaign/detail/191393?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_191393&utm_content=project_191393_531131
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		191393_531134	https://cdn3.wadiz.kr/studio/images/2024/02/26/202bc446-e899-4990-8399-e1bd7035836b.jpeg/wadiz/resizecrop/500x500	61500	3500		퓨어나인 Xtable_얼리버드 Xtable D18 + 폴리머 쿨팩  SET    25% 혜택구성			https://www.wadiz.kr/web/campaign/detail/191393?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_191393&utm_content=project_191393_531134
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		191393_531094	https://cdn3.wadiz.kr/studio/images/2024/02/26/202bc446-e899-4990-8399-e1bd7035836b.jpeg/wadiz/resizecrop/500x500	52900	3500		퓨어나인 Xtable_슈퍼얼리버드 Xtable D15 + 폴리머 쿨팩  SET 30% 혜택구성			https://www.wadiz.kr/web/campaign/detail/191393?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_191393&utm_content=project_191393_531094
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		191393_531138	https://cdn3.wadiz.kr/studio/images/2024/02/26/202bc446-e899-4990-8399-e1bd7035836b.jpeg/wadiz/resizecrop/500x500	15800	3500		퓨어나인 Xtable_얼리버드 논슬립 safe 매트 31% 혜택구성			https://www.wadiz.kr/web/campaign/detail/191393?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_191393&utm_content=project_191393_531138
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		191393_531093	https://cdn3.wadiz.kr/studio/images/2024/02/26/202bc446-e899-4990-8399-e1bd7035836b.jpeg/wadiz/resizecrop/500x500	47900	3500		퓨어나인 Xtable_슈퍼얼리버드 Xtable T14 + 폴리머 쿨팩  SET 30% 혜택구성			https://www.wadiz.kr/web/campaign/detail/191393?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_191393&utm_content=project_191393_531093
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		191393_531098	https://cdn3.wadiz.kr/studio/images/2024/02/26/202bc446-e899-4990-8399-e1bd7035836b.jpeg/wadiz/resizecrop/500x500	57600	3500		퓨어나인 Xtable_한정 수량 / 슈퍼얼리버드 Xtable D18 + 폴리머 쿨팩  SET 30% 혜택구성			https://www.wadiz.kr/web/campaign/detail/191393?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_191393&utm_content=project_191393_531098
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		191393_531132	https://cdn3.wadiz.kr/studio/images/2024/02/26/202bc446-e899-4990-8399-e1bd7035836b.jpeg/wadiz/resizecrop/500x500	56000	3500		퓨어나인 Xtable_얼리버드 Xtable D15 + 폴리머 쿨팩  SET  25% 혜택구성			https://www.wadiz.kr/web/campaign/detail/191393?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_191393&utm_content=project_191393_531132
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		191393_531133	https://cdn3.wadiz.kr/studio/images/2024/02/26/202bc446-e899-4990-8399-e1bd7035836b.jpeg/wadiz/resizecrop/500x500	58500	3500		퓨어나인 Xtable_얼리버드 Xtable D15 angle + 폴리머 쿨팩  SET    25% 혜택구성			https://www.wadiz.kr/web/campaign/detail/191393?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_191393&utm_content=project_191393_531133
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		191393_531137	https://cdn3.wadiz.kr/studio/images/2024/02/26/202bc446-e899-4990-8399-e1bd7035836b.jpeg/wadiz/resizecrop/500x500	12800	3500		퓨어나인 Xtable_얼리버드 도자기 그릇 32% 혜택구성			https://www.wadiz.kr/web/campaign/detail/191393?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_191393&utm_content=project_191393_531137
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		191393_531092	https://cdn3.wadiz.kr/studio/images/2024/02/26/202bc446-e899-4990-8399-e1bd7035836b.jpeg/wadiz/resizecrop/500x500	47900	3500		퓨어나인 Xtable_슈퍼얼리버드 Xtable D11 + 폴리머 쿨팩  SET 30% 혜택구성			https://www.wadiz.kr/web/campaign/detail/191393?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_191393&utm_content=project_191393_531092
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		191393_531097	https://cdn3.wadiz.kr/studio/images/2024/02/26/202bc446-e899-4990-8399-e1bd7035836b.jpeg/wadiz/resizecrop/500x500	54900	3500		퓨어나인 Xtable_슈퍼얼리버드 Xtable D15 angle + 폴리머 쿨팩  SET 30% 혜택구성			https://www.wadiz.kr/web/campaign/detail/191393?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_191393&utm_content=project_191393_531097
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		191393_531099	https://cdn3.wadiz.kr/studio/images/2024/02/26/202bc446-e899-4990-8399-e1bd7035836b.jpeg/wadiz/resizecrop/500x500	33600	3500		퓨어나인 Xtable_슈퍼 얼리버드 추가부품 풀셋트 40% 혜택구성			https://www.wadiz.kr/web/campaign/detail/191393?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_191393&utm_content=project_191393_531099
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		191393_531135	https://cdn3.wadiz.kr/studio/images/2024/02/26/202bc446-e899-4990-8399-e1bd7035836b.jpeg/wadiz/resizecrop/500x500	36000	3500		퓨어나인 Xtable_얼리버드 추가부품 풀셋트 35% 혜택구성			https://www.wadiz.kr/web/campaign/detail/191393?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_191393&utm_content=project_191393_531135
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		191393_531136	https://cdn3.wadiz.kr/studio/images/2024/02/26/202bc446-e899-4990-8399-e1bd7035836b.jpeg/wadiz/resizecrop/500x500	9800	3500		퓨어나인 Xtable_얼리버드 추가 폴리머 30% 혜택구성			https://www.wadiz.kr/web/campaign/detail/191393?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_191393&utm_content=project_191393_531136
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		194418_534938	https://cdn3.wadiz.kr/studio/images/2024/02/26/866ce19e-c14a-4411-a33e-e11a8d2971ea.jpeg/wadiz/resizecrop/500x500	130000	0		EG-AO-C10_위크전용 에이오 코코 1개			https://www.wadiz.kr/web/campaign/detail/194418?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_194418&utm_content=project_194418_534938
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		194418_534939	https://cdn3.wadiz.kr/studio/images/2024/02/26/866ce19e-c14a-4411-a33e-e11a8d2971ea.jpeg/wadiz/resizecrop/500x500	240000	0		EG-AO-C10_위크전용 에이오 코코 2개			https://www.wadiz.kr/web/campaign/detail/194418?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_194418&utm_content=project_194418_534939
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		202657_511703	https://cdn3.wadiz.kr/studio/images/2023/12/05/eecfd1b5-ba18-4406-80ad-c24c560ccbbc.jpeg/wadiz/resizecrop/500x500	19800	0		일상팔레트 탄산입욕제 2종			https://link.wadiz.kr/BeYz/byadtb72
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		202657_511699	https://cdn3.wadiz.kr/studio/images/2023/12/05/eecfd1b5-ba18-4406-80ad-c24c560ccbbc.jpeg/wadiz/resizecrop/500x500	139800	0		일상팔레트 입욕제 거품입욕제 2종+탄산입욕제 2종 5세트			https://link.wadiz.kr/BeYz/94xlg86p
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		202657_511701	https://cdn3.wadiz.kr/studio/images/2023/12/05/eecfd1b5-ba18-4406-80ad-c24c560ccbbc.jpeg/wadiz/resizecrop/500x500	34000	0		일상팔레트 입욕제 거품입욕제 2종+탄산입욕제 2종 1세트			https://link.wadiz.kr/BeYz/pmuj74f3
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		202657_511702	https://cdn3.wadiz.kr/studio/images/2023/12/05/eecfd1b5-ba18-4406-80ad-c24c560ccbbc.jpeg/wadiz/resizecrop/500x500	19800	0		일상팔레트 거품입욕제 2종			https://link.wadiz.kr/BeYz/dqnx5q64
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		202657_511700	https://cdn3.wadiz.kr/studio/images/2023/12/05/eecfd1b5-ba18-4406-80ad-c24c560ccbbc.jpeg/wadiz/resizecrop/500x500	91200	0		일상팔레트 입욕제 거품입욕제 2종+탄산입욕제 2종 3세트			https://link.wadiz.kr/BeYz/yiih3gyd
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537872	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	84000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_얼리버드 월세 탈출 내집 마련 완성과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537872
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537877	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 18일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537877
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537883	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 5월 10일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537883
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537878	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 20일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537878
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537881	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 5월 4일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537881
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537882	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 5월 7일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537882
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537885	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이 5월 16일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537885
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537868	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	189000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_슈퍼 얼리버드 소액 내집 마련 하루만에 끝내는 경매과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537868
