category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
키즈		133	https://d1ruwxjthziwe4.cloudfront.net/marketing/133.jpg	https://link.wadiz.kr/BeYz/yctswc0k	0			한스펌킨아기띠가드|한스펌킨|HANSPUMPKIN|숨쉬는아기띠|아기띠|아기띠가드|숨쉬는아기띠가드|캠캠코펜하겐|기저귀매트|휴대용기저귀갈이대|기저귀패드|휴대용기저귀패드|휴대용기저귀매트|	88	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		한스펌킨	한스펌킨 마이크로필터 숨쉬는 외출용 아기띠 가드 외출용
뷰티		165	https://d1ruwxjthziwe4.cloudfront.net/marketing/165.jpg	https://link.wadiz.kr/BeYz/5y8t0gfl	0			닥터EP|닥터이피|화장품흡수|EP홈케어|홈케어닥터|홈케어리프팅|리프팅홈케어|하이푸홈케어|화장품흡수기기|홈뷰티디바이스|셀피온울트라토닝|가정용레이저토닝|LGLED마스크|울트라토닝|실큰	133	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	294000			닥터이피 피부미용기기 뷰티디바이스 홈케어 화장품흡수 리페어 리프팅
테크·가전		11	https://d1ruwxjthziwe4.cloudfront.net/marketing/11.jpg	https://link.wadiz.kr/BeYz/tczsi3zl	3000			에르고미|무릎거치대|무릎책상|노트북무릎스탠드|ERGOMI|노트북미니거치대|독서대노트북거치대강의|노트북책거치대|노트북거치대독서대|노트북스탠드책상|노트북무릎받침대|북쿠션무릎책상|노트북	129	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29500			에르고미 랩데스크 독서대 노트북 거치대 책받침대 무릎책상 독서대 미니책상 블랙에디션
테크·가전		225	https://d1ruwxjthziwe4.cloudfront.net/marketing/225.jpg	https://link.wadiz.kr/BeYz/w4lu5723	3000			에르고스탠드|에르고미|노트북거치대|에르고미메타스탠드|ERGOMI|14인치노트북쿨러|에르고스텐드|노트북보관함|14인치노트북거치대|아이패드쿨러|14인치거치대|에르고거치대|ERGOSTA	117	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			에르고미 메타스탠드 프로 노트북 아이패드 태블릿 거치대 각도조절 받침대 ergomi
패션	주얼리	48	https://d1ruwxjthziwe4.cloudfront.net/marketing/48.jpg	https://link.wadiz.kr/BeYz/4v3la1dc	3000			블루도프반지|러프다이아|블루케이반지|플로르블루|반지|다이아|블루다이아반지|마르게리따반지|실버블루|925실버|이쁜반지|12월탄생석|블루다이아|패션반지|만원반지|SILVER925|바이	338	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			47베이지 천연 블루 러프다이아 925 실버링 4종 패키지
테크·가전		41	https://d1ruwxjthziwe4.cloudfront.net/marketing/41.jpg	https://link.wadiz.kr/BeYz/er6gi6qx	0			녹키토칫솔|싱글브러쉬|녹키토|솔라데이칫솔|험블칫솔|치아성찰|향균칫솔|칫솔선물|오랄스왑|큐린칫솔|트로마츠칫솔|프로스펙플러스칫솔|트로마츠|스카이덴트칫솔|엔칫솔|애터미칫솔|안티프라그칫솔	35	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	93000			음파 진동 칫솔 솔라데이 리듬2
푸드		226	https://d1ruwxjthziwe4.cloudfront.net/marketing/226.jpg	https://link.wadiz.kr/BeYz/bec9rcj0	3000			카미산양삼꿀단지|벌꿀유리병|단지꿀|산삼답례품|산양삼꿀단지|산양삼꿀|토종스틱꿀|꿀단지꿀|꿀패키지|허니스틱답례품|답례품벌꿀|꿀단지답례품|꿀단지벌꿀|토종벌꿀|벌꿀유리병2.4킬로|산삼꿀|	107	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 30개입 유리병 패키지 답례품
스포츠·아웃도어		43	https://d1ruwxjthziwe4.cloudfront.net/marketing/43.jpg	https://link.wadiz.kr/BeYz/7j4pcjm7	3000			의자|접이식의자|간이테이블의자|와디즈의자|폴딩체어|접이의자|간이의자|플라스틱의자|원목의자|좌식의자추천|게이밍의자|좌식의자|사무용의자|체어|프라스틱의자|책상의자|중고의자|폴딩의자|스	33	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30600			세토웍스 파타토 초경량 휴대용 의자&테이블
홈·리빙		45	https://d1ruwxjthziwe4.cloudfront.net/marketing/45.jpg	https://link.wadiz.kr/BeYz/5ywuzl4u	3000			캠핑수저|캠핑젓가락|휴대용커틀러리|스노우피크티탄젓가락|휴대용커트러리|캠핑용수저|스노우피크젓가락|캠핑수저세트|캠핑수저젓가락|캠핑커틀러리|캠핑커트러리세트|캠핑커트러리|캠핑용수저세트|스	71	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64500			아웃러리 휴대용 커트러리 미니 식기 전용케이스 3종헤드 젓가락 세트
스포츠·아웃도어	자전거	63	https://d1ruwxjthziwe4.cloudfront.net/marketing/63.jpg	https://link.wadiz.kr/BeYz/r61jbls2	0			바이크타이커넥트|바이크타이|휴대용자전거거치대|진바이크|자전거블랙박스거치대|바이크거치대|바이크타이거치대|커넥트자전거|자전거휴대용거치대|바이크타이커넥트키트|배민커넥트자전거|바이크타이프	144	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			바이크타이 커넥트 킷 자전거용
테크·가전		188	https://d1ruwxjthziwe4.cloudfront.net/marketing/188.jpg	https://link.wadiz.kr/BeYz/7fq7s5q1	3000			방송조명|사진조명|안세스|안세스조명|라방|ANCESS|휴대용조명|제품사진조명|자연광조명|울란지	53	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	158000			안세스 ANCESS 조명 개인방송 사진조명 휴대용 자연광 라방 쇼핑 캠핑 조명 30W
테크·가전		35	https://d1ruwxjthziwe4.cloudfront.net/marketing/35.jpg	https://link.wadiz.kr/BeYz/nuajjo3x	3000			스마트폰셔터그립|스마트폰셀카봉|셔터그립2|셔터그립|셀카봉|그립셀카봉|핸드폰셔터그립|저스트모바일|SHUTTERGRIP|저스트모바일셔터그립|유선퀵셔터그립|와디즈휴대폰감옥|핸드폰셀카봉|	395	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900			시티파이브 저스트모바일 셔터그립2
뷰티		115	https://d1ruwxjthziwe4.cloudfront.net/marketing/115.jpg	https://link.wadiz.kr/BeYz/kxnkh5dx	3000			미효담|구달어성초세럼|드문|속건조앰플|속건조에센스|닥터한픽|속건조세럼	59	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			드문 수분 속건조 모공 미선나무 수분탄탄 미선이앰플 50ml
패션		147	https://d1ruwxjthziwe4.cloudfront.net/marketing/147.jpg	https://link.wadiz.kr/BeYz/rxku0mlb	0			FEELY|스포츠선글라스|UV차단선글라스|FEELY선글라스|와디즈선글라스|UV선글라스|선글라스|FEELY썬그라스|선글라스UV|최지우선글라스|GOODR선글라스|썬그라스|팔레트온선글라	91	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			필리 UV차단 스포츠 선글라스 VS-006
뷰티	비건	410	https://d1ruwxjthziwe4.cloudfront.net/marketing/410.jpg	https://link.wadiz.kr/BeYz/052c2eg4	0			라라화장품|라라레서피|라라뷰티|햄프씨드화장품|보타니티세럼|레파차지|라라레시피|트록세덤세럼|파맥스랩|길라에잇|조성아어성초세럼|조성아어성초|햄프세럼|캐롤프랑크액티브세럼|욕세럼|뷰티화장	40	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			라라뷰티코스메틱 라라레서피 햄프씨드 세럼 30ml
테크·가전		429	https://d1ruwxjthziwe4.cloudfront.net/marketing/429.jpg	https://link.wadiz.kr/BeYz/4i6tf4a9	3000			그레이프랩|폴드1|1초컷|LAPTOPSTAND|랩탑스탠드|부착형노트북거치대|랩탑거치대|텐웨이노트북거치대|엠피큐레이션|노트북받침대|그램뷰거치대|간편노트북거치대|노트북스탠드|에르고미|	44	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			엠피큐레이션 1초컷 간편 랩탑 폴드스탠드
테크·가전		442	https://d1ruwxjthziwe4.cloudfront.net/marketing/442.jpg	https://link.wadiz.kr/BeYz/p36en4a9	3000			굿벨류거치대|태블릿스탠드|굿밸류아이패드거치대|태블릿도난방지|이코노미쿠스|태블릿벽걸이|태블릿보관함|태블릿킥스탠드|아이패드맥세이프|엠피큐레이션|비이타민|아이패드킥스탠드|태블릿스탠드거치	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20500			엠피큐레이션 폴드스탠드 태블릿 태블릿스탠드
자동차		50	https://d1ruwxjthziwe4.cloudfront.net/marketing/50.jpg	https://link.wadiz.kr/BeYz/n1v9pkqt	3000			자동차스텔스|쿠로미주차|차량번호판|주차번호판|산리오차량용번호판|하와이번호판|큐알주차번호판|제노바주차번호판|각인차량용품|레이저각인주차번호판|차량레이저각인|각인주차번호판|대시보드각인주	101	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800			제노바 스텔스 레이저 각인 금속 주차번호판
스포츠·아웃도어		304	https://d1ruwxjthziwe4.cloudfront.net/marketing/304.jpg	https://link.wadiz.kr/BeYz/htwskee7	2500			체인지마스터|고글|스포츠고글|14G선글라스|사이트마스터선글라스|MASTER-90|편광반테|비츠로만B14G편광변색선글라스14G|CHANGEMASTER|초경량변색선글라스|체인지마스터고	196	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			체인지마스터 TR90 소재 프레임 14g 초경량 스포츠 고글 편광 선글라스
패션		435	https://d1ruwxjthziwe4.cloudfront.net/marketing/435.jpg	https://link.wadiz.kr/BeYz/u7qpidh5	3000			천연가죽벨트|자동벨트|벨트|토리레더|남성자동벨트|악어가죽벨트|남자자동벨트|남자스트레치밸트|파사드패턴벨트|천연가죽남성벨트|남성벨트|천연가죽자동벨트|원터치벨트|브라운자동벨트|스트레치벨	59	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			엠피큐레이션 스트레치 천연가죽 원터치 자동 스트레치벨트
테크·가전		481	https://d1ruwxjthziwe4.cloudfront.net/marketing/481.jpg	https://link.wadiz.kr/BeYz/45k70bll	0			단축키패드|한글단축키패드|오피온|단축키마우스패드|엑셀단축키정리된마우스패드|엑셀단축키패드|엑셀마우스패드|엑셀단축키마우스패드|한글취소선단축키|한글마우스패드|마우스용패드|마우스키패드|마	66	4.16	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			오피온 퀵셀패드 엑셀 한글 윈도우 포토샵 단축키 마우스 패드
테크·가전		487	https://d1ruwxjthziwe4.cloudfront.net/marketing/487.jpg	https://link.wadiz.kr/BeYz/kvb3p58s	3000			블루투스이어폰|SONGX|노이즈캔슬링수면|수면노이즈캔슬링|SRTWS-04|타이거JK이어폰|스마트워치블루투스이어폰|이어폰브랜드|무선이어폰|슈어블루투스|TWSEJ02LM|2.4GHZ이	27		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			SONG X TWS 무선 블루투스 이어폰
패션		97	https://d1ruwxjthziwe4.cloudfront.net/marketing/97.jpg	https://link.wadiz.kr/BeYz/21sykkvq	0			남자레깅스반바지|컴프레션|컴프레션쇼츠|썸앤핏|남성레깅스|남자헬스복바지|남자헬스복|헬스복바지|남자반바지레깅스|남자컴프레션|남자레깅스|남성헬스복|헬스복|컴프레션레깅스|반바지레깅스|컴프	86	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40200			썸앤핏 트레깅스 팬츠 남자레깅스 컴프레션 헬스복 반바지
반려동물		393	https://d1ruwxjthziwe4.cloudfront.net/marketing/393.jpg	https://link.wadiz.kr/BeYz/9um7r0g4	3000			푼푼이지백|푼푼산책가방|보온파우치|프리미요굿즈	36	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			몬스터급 수납력 푼푼 이지백
테크·가전		359	https://d1ruwxjthziwe4.cloudfront.net/marketing/359.jpg	https://link.wadiz.kr/BeYz/m6g5xvr8	0			신발살균건조기|건조기|스마트름뱅이|신발건조기|CAPSULES|신발건조기추천|신발관리기|휴대용신발건조기|무선신발건조기|캡슐에스|신발살균|무선신발살균건조기|건조기신발|슈즈건조기|신발건	61	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	147000			스마트름뱅이 캡슐에스 휴대용 무선 신발관리기 살균 제습 본품+살균키트+어댑터
뷰티	향수	112	https://d1ruwxjthziwe4.cloudfront.net/marketing/112.jpg	https://link.wadiz.kr/BeYz/f826fexj	3000			오래가는섬유향수|섬유포켓향수|하루의시간섬유향수|은은하게|포켓섬유향수|섬유향수하루의시간|오래가는탈취제|포켓스프레이|섬유향수머스크|섬유포켓|섬유향수세트|하루의시간|섬유향수|스카트섬유탈	98	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800			하루의시간 은은하게 오래가는 머스크 포켓 섬유향수 20ml
홈·리빙		549	https://d1ruwxjthziwe4.cloudfront.net/marketing/549.jpg	https://link.wadiz.kr/BeYz/hkw5uect	0			전기편백찜기|편백찜기	8	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	354000			디지털 편백 편백찜기 전통방식 짜맞춤 찜기
뷰티		567	https://d1ruwxjthziwe4.cloudfront.net/marketing/567.jpg	https://link.wadiz.kr/BeYz/4ghtwhlo	3000			스칼큐타이거립|두피트리트먼트|비타브리드|스칼큐탈모샴푸|스칼큐타이거립샴푸|샴푸300ML|TS샴푸BD|TS샴푸|탈모샴푸|유피토스씨포스|소포라샴푸|TSBD샴푸500G|유피토스샴푸|스칼큐	46	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			스칼큐 타이거립 샴푸 300ml
스포츠·아웃도어	헬스	627	https://d1ruwxjthziwe4.cloudfront.net/marketing/627.jpg	https://link.wadiz.kr/BeYz/rdi5wqi8	3000			여성밴드바지|밴드바지|여자밴드바지|여성밴드팬츠|밴드팬츠|질경이우리옷	85	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000			후스크루 저항밴드 내장 아고지 저항팬츠
푸드	디저트·간식	537	https://d1ruwxjthziwe4.cloudfront.net/marketing/537.jpg	https://link.wadiz.kr/BeYz/5vtsu0j1	0			불로구마|아이스군고구마|냉동군고구마|냉동군고구마벌크|군고구마냉동|불로구마직화아이스군고구마|불로구마아이스군고구마|아이스불로구마|해남산아이스군고구마100G10개|불로구마직화아이스군고구	319	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			불로구마 직화 아이스 군고구마 10팩
아트		796	https://d1ruwxjthziwe4.cloudfront.net/marketing/796.jpg	https://link.wadiz.kr/BeYz/10s0pluv	5000			사일런트기타|기타|사일런트|와디즈기타|통기타|어쿠스틱기타|올솔리드기타|숨캐비넷|엔야기타|테일러214CE|NEXG2|카본통기타|사일런스기타|라바기타|마틴000|블루라바|야마하SLG2	21	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	493000			무선 사일런트 기타 SSG-300R 마호가니
홈·리빙	인센스·방향제	635	https://d1ruwxjthziwe4.cloudfront.net/marketing/635.jpg	https://link.wadiz.kr/BeYz/aekuedgw	3000			랫어릿|제주섬유향수	125	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			랫어릿 제주 섬유향수 100ml 330ml
게임	보드게임	797	https://d1ruwxjthziwe4.cloudfront.net/marketing/797.jpg	https://link.wadiz.kr/BeYz/gx9nii5g	3500			화투|조약돌화투|화투방석|만화|보드게임|예쁜화투|화투가격|만화게임|게임만화|특대형화투방석|보드게임방석|보드게임화투방석|화투에디션|이쁜화투|요즘화투|화투보드게임|화투파는곳|와디즈|와	146	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			만화 에디션 조약돌화투 화투방석
패션		434	https://d1ruwxjthziwe4.cloudfront.net/marketing/434.jpg	https://link.wadiz.kr/BeYz/ivnnejaw	0			3단카드지갑|지갑|손뜨개카드지갑|카드지갑|라씰지갑|라씰카드지갑|베지터블가죽지갑|명함지갑|3단카드|카드지갑키링|삼단지갑|코치지갑|3단지갑|라씰|스트랩카드지갑|코치남자카드지갑|카드지갑	76	4.04	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			라씰 울트라 컴팩트 삼단 컴팩트 지갑
홈·리빙		633	https://d1ruwxjthziwe4.cloudfront.net/marketing/633.jpg	https://link.wadiz.kr/BeYz/zuhfnjfy	0			샴푸의자|샴푸체어|어린이머리감기|아기샤워의자|아기비데|깜꼬|키즈목욕의자|아기비데치코|애기비데|아기샴푸의자|샴푸베개|깜꼬샴푸베개|밤비데아기비데|치코아기비데|밤비데|말랑하니목욕의자|아	24	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24700		깜꼬	깜꼬 아기 샴푸의자 어린이 머리감기기 샴푸베개
패션		686	https://d1ruwxjthziwe4.cloudfront.net/marketing/686.jpg	https://link.wadiz.kr/BeYz/l52xfnf1	3500			벨벳노트북파우치|테블릿가방11인치|11인치노트북파우치|맥북11인치케이스|마이멜로디노트북파우치|케이스로직노트북가방|17인치노트북가방|태블릿가방11인치|태블릿가방|11인치가방|노트북파	36	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46000			오색찬란코리아 노트북 맥북 케이스 태블릿 벨벳 파우치 키링
패션	신발	753	https://d1ruwxjthziwe4.cloudfront.net/marketing/753.jpg	https://link.wadiz.kr/BeYz/27s598ce	0			남성스웨이드로퍼|위트맨|남자스웨이드로퍼|남자로퍼|스웨이드로퍼|네이비스웨이드로퍼|브라운스웨이드로퍼|WITTMAN|네이비로퍼|블랙스웨이드로퍼|남성로퍼|로퍼|브라운로퍼|위트맨로퍼|남성스	27	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			위트맨 스웻 스웨이드 로퍼 블랙 딥베이지 네이비 다크브라운
패션	신발	756	https://d1ruwxjthziwe4.cloudfront.net/marketing/756.jpg	https://link.wadiz.kr/BeYz/bijna8nk	0			여성독일군스니커즈|독일군여자|스니커즈|이태리스니커즈|콤비스니커즈|데상트단화|독일군스니커즈|데상트스니커즈여성|JOYA|데상트여성스니커즈|메리제인스니커즈|여자독일군|독일군스니커즈여자|	33	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			크리미 이태리 독일군 스니커즈
테크·가전		607	https://d1ruwxjthziwe4.cloudfront.net/marketing/607.jpg	https://link.wadiz.kr/BeYz/obu6wne6	0			차박전기장판|렉스웜|보조배터리전기매트|차박전기매트|캠핑온열매트|렉스웜온열매트|차박온열매트|전기장판|캠핑용온열매트|솔고탄소매트|무선탄소매트|카본매트블루투스|닥터캠프전기장판|코스트코온	30		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184000			렉스웜 캠핑 차박용 온열매트 전기장판 온열방석
뷰티		841	https://d1ruwxjthziwe4.cloudfront.net/marketing/841.jpg	https://link.wadiz.kr/BeYz/0fhe1bhf	0			실키선스틱|땡큐파머선스틱|THANKYOUFARMER|땡큐파머|선스틱|무기자차선스틱|혼합자차선스틱|워터프루프선스틱|선스틱실키|혼합자차썬스틱|선스틱무기|파머스틱|강력한선스틱|쿨링선스틱	92	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000			땡큐파머 선 프로젝트 실키 카밍 강력 선스틱 2개
홈·리빙	인테리어	437	https://d1ruwxjthziwe4.cloudfront.net/marketing/437.jpg	https://link.wadiz.kr/BeYz/pu1e4c3l	4000			카티야|공중부양건조대|공중부양빨래건조대|벽접이식건조대|아기빨래|오라플건조대|8단빨래건조대|흡착식빨래건조대|아기빨래건조대|카티야빨래건조대|아이언맨빨래건조대|빨래건조대|홈스웰빨래건조대	64	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41800			카티야 공중부양 스파이더윙 빨래건조대
패션	가방	581	https://d1ruwxjthziwe4.cloudfront.net/marketing/581.jpg	https://link.wadiz.kr/BeYz/8sg9owie	0			할리케이가방|할리케이|HARLIEK|가죽토트가방|여성토트백|여성가죽백|할리케이토트백|한지가죽|가죽토트백|끌로에우디백|코치꽃무늬가방|토트크로스백|코치캐리올토트백|끌로에우디바스켓|헤비	18	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74200			할리케이 세미 크로스바디백 7가지컬러 한지가죽
테크·가전		563	https://d1ruwxjthziwe4.cloudfront.net/marketing/563.jpg	https://link.wadiz.kr/BeYz/vh366nsp	0			물걸레청소기|작스|흡입력좋은무선청소기|아이닉차이슨무선청소기I30|물걸레진공청소기|엘지청소기올인원타워|무선청소기|모온오비큠|후버무선청소기|슬림청소기|무선청소기물걸레|청소기물걸레|자센	27	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	243000			작스제로 XAX0 무선 청소기 풀패키지
패션		283	https://d1ruwxjthziwe4.cloudfront.net/marketing/283.jpg	https://link.wadiz.kr/BeYz/obvzcfy2	3500			여성구스코트|여성구스다운|다운점퍼|구스다운점퍼|구스패딩|구스다운패딩|구스다운패딩코트|여자구스패딩|구스패딩코트|여성구스패딩|여성프리미엄패딩|거위털패딩|여성다운코트|패딩코트|여성구스다	183	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	133000			오프그리드 프리미엄 여성 구스 다운 코트
