category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209708_541202	https://cdn3.wadiz.kr/studio/images/2024/02/11/a9729ddd-eece-442b-beb7-21d1b95f79e7.jpeg/wadiz/resizecrop/500x500	140000	0		키타카_solid pyjamas set (상하의세트)			https://link.wadiz.kr/BeYz/g86ao0nw
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209708_541137	https://cdn3.wadiz.kr/studio/images/2024/02/11/a9729ddd-eece-442b-beb7-21d1b95f79e7.jpeg/wadiz/resizecrop/500x500	140000	0		키타카_얼리버드 solid pyjamas set (상하의세트)			https://link.wadiz.kr/BeYz/pomc7orx
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537878	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 20일 선착순. 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/o1i236k7
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537884	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이 5월 12일 선착순. 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/7uyaztmr
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537871	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	65000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_슈퍼 얼리버드 월세 탈출 내집 마련 완성과정			https://link.wadiz.kr/BeYz/knir80es
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537880	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 26일 선착순. 경매투자 완성 VIP과정			https://link.wadiz.kr/BeYz/ndgt3enj
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537869	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	202000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_얼리버드 소액 내집 마련 하루만에 끝내는 경매과정			https://link.wadiz.kr/BeYz/yafm5im7
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537874	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 10일 선착순. 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/aow4s6no
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537873	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	54000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_슈퍼 얼리버드 월세 탈출 내집마련 기초과정			https://link.wadiz.kr/BeYz/fc79uri1
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537882	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 5월 7일 선착순. 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/l3r6aawt
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537872	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	84000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_얼리버드 월세 탈출 내집 마련 완성과정			https://link.wadiz.kr/BeYz/923o255b
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537883	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 5월 10일 선착순. 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/s9xhxwg0
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537875	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 13일 선착순. 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/b98unxm2
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537870	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	420000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_슈퍼 얼리버드 경매로 수익화 실행과정			https://link.wadiz.kr/BeYz/jlqr8ixu
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537868	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	189000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_슈퍼 얼리버드 소액 내집 마련 하루만에 끝내는 경매과정			https://link.wadiz.kr/BeYz/8r98937h
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537877	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 18일 선착순. 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/jaazzlpw
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537879	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 23일 선착순. 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/wkprswe5
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537876	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 15일 선착순. 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/b87pd383
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537881	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 5월 4일 선착순. 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/afo0sc8p
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537886	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이 5월 18일 선착순. 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/1qh6bicr
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537885	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이 5월 16일 선착순. 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/r18y6l93
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220920_536561	https://cdn3.wadiz.kr/studio/images/2024/03/11/3d9716ef-e766-4bcf-8f33-4482c12856c6.jpeg/wadiz/resizecrop/500x500	77500	3000		KitChair_얼리버드 싱글팩			https://link.wadiz.kr/BeYz/zxwm8mv8
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220920_536562	https://cdn3.wadiz.kr/studio/images/2024/03/11/3d9716ef-e766-4bcf-8f33-4482c12856c6.jpeg/wadiz/resizecrop/500x500	147000	3000		KitChair_얼리버드 멀티팩			https://link.wadiz.kr/BeYz/hsy4fbsl
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220920_536560	https://cdn3.wadiz.kr/studio/images/2024/03/11/3d9716ef-e766-4bcf-8f33-4482c12856c6.jpeg/wadiz/resizecrop/500x500	139000	3000		KitChair_스페셜 얼리버드 멀티팩			https://link.wadiz.kr/BeYz/nznss74m
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220920_536559	https://cdn3.wadiz.kr/studio/images/2024/03/11/3d9716ef-e766-4bcf-8f33-4482c12856c6.jpeg/wadiz/resizecrop/500x500	73500	3000		KitChair_스페셜 얼리버드 싱글팩			https://link.wadiz.kr/BeYz/cn7eb5jn
디자인	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221502_528038	https://cdn3.wadiz.kr/studio/images/2024/01/22/23a1ab36-e9c0-4c88-8943-97c576a7d620.jpeg/wadiz/resizecrop/500x500	30000	3000		데일리 플래너_똑똑해지는 데일리 플래너 (+펭귄 스티커)			https://link.wadiz.kr/BeYz/zzqcu1b8
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231912_526222	https://cdn3.wadiz.kr/studio/images/2024/02/21/d15b97ea-eba9-40b8-99f0-759ce42b69bd.jpeg/wadiz/resizecrop/500x500	69650	0		전기찜질기_얼리버드 벨리워머 싱글세트			https://link.wadiz.kr/BeYz/k99swfgu
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231912_526221	https://cdn3.wadiz.kr/studio/images/2024/02/21/d15b97ea-eba9-40b8-99f0-759ce42b69bd.jpeg/wadiz/resizecrop/500x500	80925	0		전기찜질기_얼리버드 벨리워머 싱글세트 2종 커버 1+1			https://link.wadiz.kr/BeYz/be1frrup
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231912_526220	https://cdn3.wadiz.kr/studio/images/2024/02/21/d15b97ea-eba9-40b8-99f0-759ce42b69bd.jpeg/wadiz/resizecrop/500x500	119400	0		전기찜질기_슈퍼얼리버드 벨리워머 더블세트			https://link.wadiz.kr/BeYz/vh3ffvsh
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232095_541364	https://cdn3.wadiz.kr/studio/images/2024/02/26/ec1c660f-e538-476b-b77b-a224793b550a.jpeg/wadiz/resizecrop/500x500	108500	3000		드림 선글라스_얼리버드 드림선글라스 자이즈렌즈			https://link.wadiz.kr/BeYz/wxzrrnd1
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232095_541365	https://cdn3.wadiz.kr/studio/images/2024/02/26/ec1c660f-e538-476b-b77b-a224793b550a.jpeg/wadiz/resizecrop/500x500	98500	3000		드림 선글라스_얼리버드드림선글라스 레보렌즈			https://link.wadiz.kr/BeYz/djvnvkpa
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		235293_474185	https://cdn3.wadiz.kr/studio/images/2024/03/11/222fd63b-2dde-414c-a38b-a94eedbb3645.jpeg/wadiz/resizecrop/500x500	168000	4000		알리제 커버링 백_얼리버드 알리제 커버링백 세트 1set 총 4가지 스타일의 가방 조합 GET!			https://link.wadiz.kr/BeYz/5he2x79n
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		235293_500902	https://cdn3.wadiz.kr/studio/images/2024/03/11/222fd63b-2dde-414c-a38b-a94eedbb3645.jpeg/wadiz/resizecrop/500x500	40000	4000		알리제 커버링 백_추가구성 알리제 미니백 			https://link.wadiz.kr/BeYz/uzoah4ay
