category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533000	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	59000	0		실버빈 목걸이_얼리버드 소중한 나 패키지 -25%  / 실버빈 목걸이 1개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533000
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533002	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	116000	0		실버빈 목걸이_얼리버드 너와 나 사이 패키지 -30% / 실버빈 목걸이 2개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533002
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533001	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	99800	0		실버빈 목걸이_슈퍼얼리버드 너와 나 사이 패키지 -40% / 실버빈 목걸이 2개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533001
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533004	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	198000	0		실버빈 목걸이_얼리버드 너와 나 사이 패키지 -39% / 실버빈 목걸이 4개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533004
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		176522_531648	https://cdn3.wadiz.kr/studio/images/2024/02/17/f2d8a5b0-f752-40fe-a22b-1fa2d4fd0e2a.jpeg/wadiz/resizecrop/500x500	30000	0		맞춤형 자기계발법 자기객관화 시작! 아싸에서 인싸/삶의 변화법_비밀스러운 고민 1:1 실시간 톡상담 7회 문답권			https://www.wadiz.kr/web/campaign/detail/176522?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_176522&utm_content=project_176522_531648
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		176522_531649	https://cdn3.wadiz.kr/studio/images/2024/02/17/f2d8a5b0-f752-40fe-a22b-1fa2d4fd0e2a.jpeg/wadiz/resizecrop/500x500	40000	0		맞춤형 자기계발법 자기객관화 시작! 아싸에서 인싸/삶의 변화법_1:1 커스터마이징 30분권			https://www.wadiz.kr/web/campaign/detail/176522?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_176522&utm_content=project_176522_531649
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		186638_528632	https://cdn3.wadiz.kr/studio/images/2024/01/28/b7cc7970-28ee-44fe-84e7-ebe408c3368a.jpeg/wadiz/resizecrop/500x500	79000	0		마리호 강아지 고양이 반려동물 반려견 산책용 나들이용 보호매트 슈퍼매트 1개			https://www.wadiz.kr/web/campaign/detail/186638?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_186638&utm_content=project_186638_528632
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		186638_528630	https://cdn3.wadiz.kr/studio/images/2024/01/28/b7cc7970-28ee-44fe-84e7-ebe408c3368a.jpeg/wadiz/resizecrop/500x500	76000	0		마리호 강아지 고양이 반려동물 반려견 산책용 나들이용 보호매트 슈퍼매트 1개+세이프마이펫 마그넷			https://www.wadiz.kr/web/campaign/detail/186638?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_186638&utm_content=project_186638_528630
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		194418_534938	https://cdn3.wadiz.kr/studio/images/2024/02/26/866ce19e-c14a-4411-a33e-e11a8d2971ea.jpeg/wadiz/resizecrop/500x500	130000	0		EG-AO-C10_위크전용 에이오 코코 1개			https://www.wadiz.kr/web/campaign/detail/194418?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_194418&utm_content=project_194418_534938
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		194418_534939	https://cdn3.wadiz.kr/studio/images/2024/02/26/866ce19e-c14a-4411-a33e-e11a8d2971ea.jpeg/wadiz/resizecrop/500x500	240000	0		EG-AO-C10_위크전용 에이오 코코 2개			https://www.wadiz.kr/web/campaign/detail/194418?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_194418&utm_content=project_194418_534939
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197748_542216	https://cdn3.wadiz.kr/studio/images/2024/02/25/4db96d29-27d7-40f2-bcd4-cd06eee6b31c.jpeg/wadiz/resizecrop/500x500	5000	3500		계면활성제 프리, 저자극 아로마 수제비누 라벤더 가든(어성초)_계면활성제 프리, 저자극 아로마 수제비누 라벤더 가든(어성초) 1개			https://www.wadiz.kr/web/campaign/detail/197748?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_197748&utm_content=project_197748_542216
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197748_541109	https://cdn3.wadiz.kr/studio/images/2024/02/25/4db96d29-27d7-40f2-bcd4-cd06eee6b31c.jpeg/wadiz/resizecrop/500x500	20000	3500		계면활성제 프리, 저자극 아로마 수제비누 라벤더 가든(어성초)_계면활성제 프리, 저자극 아로마 수제비누 라벤더 가든(어성초) 1셋트(4개) 천연 거품망 증정			https://www.wadiz.kr/web/campaign/detail/197748?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_197748&utm_content=project_197748_541109
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		202657_511703	https://cdn3.wadiz.kr/studio/images/2023/12/05/eecfd1b5-ba18-4406-80ad-c24c560ccbbc.jpeg/wadiz/resizecrop/500x500	19800	0		일상팔레트 탄산입욕제 2종			https://link.wadiz.kr/BeYz/61jgseoi
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		202657_511700	https://cdn3.wadiz.kr/studio/images/2023/12/05/eecfd1b5-ba18-4406-80ad-c24c560ccbbc.jpeg/wadiz/resizecrop/500x500	91200	0		일상팔레트 입욕제 거품입욕제 2종+탄산입욕제 2종 3세트			https://link.wadiz.kr/BeYz/gz1okdk1
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		202657_511699	https://cdn3.wadiz.kr/studio/images/2023/12/05/eecfd1b5-ba18-4406-80ad-c24c560ccbbc.jpeg/wadiz/resizecrop/500x500	139800	0		일상팔레트 입욕제 거품입욕제 2종+탄산입욕제 2종 5세트			https://link.wadiz.kr/BeYz/03umzpyy
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		202657_511701	https://cdn3.wadiz.kr/studio/images/2023/12/05/eecfd1b5-ba18-4406-80ad-c24c560ccbbc.jpeg/wadiz/resizecrop/500x500	34000	0		일상팔레트 입욕제 거품입욕제 2종+탄산입욕제 2종 1세트			https://link.wadiz.kr/BeYz/ntg87adl
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		202657_511702	https://cdn3.wadiz.kr/studio/images/2023/12/05/eecfd1b5-ba18-4406-80ad-c24c560ccbbc.jpeg/wadiz/resizecrop/500x500	19800	0		일상팔레트 거품입욕제 2종			https://link.wadiz.kr/BeYz/w2ytfdp1
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537868	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	189000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_슈퍼 얼리버드 소액 내집 마련 하루만에 끝내는 경매과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537868
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537876	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 15일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537876
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537884	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이 5월 12일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537884
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537869	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	202000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_얼리버드 소액 내집 마련 하루만에 끝내는 경매과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537869
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537870	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	420000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_슈퍼 얼리버드 경매로 수익화 실행과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537870
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537871	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	65000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_슈퍼 얼리버드 월세 탈출 내집 마련 완성과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537871
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537873	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	54000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_슈퍼 얼리버드 월세 탈출 내집마련 기초과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537873
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537874	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 10일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537874
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537875	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 13일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537875
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537879	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 23일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537879
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537880	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 26일 선착순. 경매투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537880
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537886	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이 5월 18일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537886
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537872	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	84000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_얼리버드 월세 탈출 내집 마련 완성과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537872
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537877	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 18일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537877
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537883	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 5월 10일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537883
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537878	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 4월 20일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537878
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537881	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 5월 4일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537881
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537882	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이한정 5월 7일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537882
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537885	https://cdn3.wadiz.kr/studio/images/2024/02/26/43757e11-2f0a-4b34-8a69-754e25088b35.jpeg/wadiz/resizecrop/500x500	2300000	0		1,000만 원으로 처음 시작하는 내집마련과 부동산투자_출판위크데이 5월 16일 선착순. 경매 투자 완성 VIP과정			https://www.wadiz.kr/web/campaign/detail/210504?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_210504&utm_content=project_210504_537885
디자인	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221502_528038	https://cdn3.wadiz.kr/studio/images/2024/01/22/23a1ab36-e9c0-4c88-8943-97c576a7d620.jpeg/wadiz/resizecrop/500x500	30000	3000		데일리 플래너_똑똑해지는 데일리 플래너 (+펭귄 스티커)			https://www.wadiz.kr/web/campaign/detail/221502?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_221502&utm_content=project_221502_528038
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224826_530820	https://cdn3.wadiz.kr/studio/images/2024/01/30/0eb9d2cd-67ca-4749-803b-6011da11675e.jpeg/wadiz/resizecrop/500x500	91140	3500		크리미 오트밀_스페셜 얼리버드 차이나는 : 5days 완전 정복 세트 월,화,수,목,금 풀세트			https://www.wadiz.kr/web/campaign/detail/224826?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_224826&utm_content=project_224826_530820
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224826_530834	https://cdn3.wadiz.kr/studio/images/2024/01/30/0eb9d2cd-67ca-4749-803b-6011da11675e.jpeg/wadiz/resizecrop/500x500	19520	3500		크리미 오트밀_울트라 얼리버드 차이나는 식단 : 월요일			https://www.wadiz.kr/web/campaign/detail/224826?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_224826&utm_content=project_224826_530834
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224826_530835	https://cdn3.wadiz.kr/studio/images/2024/01/30/0eb9d2cd-67ca-4749-803b-6011da11675e.jpeg/wadiz/resizecrop/500x500	18400	3500		크리미 오트밀_울트라 얼리버드 차이나는 식단 : 화요일			https://www.wadiz.kr/web/campaign/detail/224826?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_224826&utm_content=project_224826_530835
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224826_530836	https://cdn3.wadiz.kr/studio/images/2024/01/30/0eb9d2cd-67ca-4749-803b-6011da11675e.jpeg/wadiz/resizecrop/500x500	23520	3500		크리미 오트밀_울트라 얼리버드 차이나는 식단 : 수요일			https://www.wadiz.kr/web/campaign/detail/224826?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_224826&utm_content=project_224826_530836
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224826_530839	https://cdn3.wadiz.kr/studio/images/2024/01/30/0eb9d2cd-67ca-4749-803b-6011da11675e.jpeg/wadiz/resizecrop/500x500	117180	3500		크리미 오트밀_슈퍼 얼리버드 차이나는 : 5days 완전 정복 세트 월,화,수,목,금 풀세트			https://www.wadiz.kr/web/campaign/detail/224826?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_224826&utm_content=project_224826_530839
