category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209708_541203	https://cdn3.wadiz.kr/studio/images/2024/02/11/a9729ddd-eece-442b-beb7-21d1b95f79e7.jpeg/wadiz/resizecrop/500x500	199000	0		키타카stripe pyjamas set 상하의세트			https://link.wadiz.kr/BeYz/e8fkwjt3
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209708_541202	https://cdn3.wadiz.kr/studio/images/2024/02/11/a9729ddd-eece-442b-beb7-21d1b95f79e7.jpeg/wadiz/resizecrop/500x500	140000	0		키타카solid pyjamas set 상하의세트			https://link.wadiz.kr/BeYz/g86ao0nw
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537871	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	65000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자슈퍼  월세 탈출 내집 마련 완성과정			https://link.wadiz.kr/BeYz/knir80es
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537873	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	54000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자슈퍼  월세 탈출 내집마련 기초과정			https://link.wadiz.kr/BeYz/fc79uri1
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537886	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자출판위크데이 5월 18일 선착순 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/1qh6bicr
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537876	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자출판위크데이한정 4월 15일 선착순 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/b87pd383
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537882	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자출판위크데이한정 5월 7일 선착순 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/l3r6aawt
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537874	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자출판위크데이한정 4월 10일 선착순 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/aow4s6no
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537884	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자출판위크데이 5월 12일 선착순 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/7uyaztmr
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537869	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	202000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자 소액 내집 마련 하루만에 끝내는 경매과정			https://link.wadiz.kr/BeYz/yafm5im7
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537883	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자출판위크데이한정 5월 10일 선착순 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/s9xhxwg0
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537868	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	189000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자슈퍼  소액 내집 마련 하루만에 끝내는 경매과정			https://link.wadiz.kr/BeYz/8r98937h
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537878	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자출판위크데이한정 4월 20일 선착순 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/o1i236k7
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537877	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자출판위크데이한정 4월 18일 선착순 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/jaazzlpw
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537870	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	420000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자슈퍼  경매로 수익화 실행과정			https://link.wadiz.kr/BeYz/jlqr8ixu
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537885	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자출판위크데이 5월 16일 선착순 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/r18y6l93
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537880	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자출판위크데이한정 4월 26일 선착순 경매투자 완성 VIP과정			https://link.wadiz.kr/BeYz/ndgt3enj
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537872	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	84000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자 월세 탈출 내집 마련 완성과정			https://link.wadiz.kr/BeYz/923o255b
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537875	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자출판위크데이한정 4월 13일 선착순 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/b98unxm2
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537881	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자출판위크데이한정 5월 4일 선착순 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/afo0sc8p
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210504_537879	https://cdn3.wadiz.kr/studio/images/2024/03/04/a35bfe39-98cb-4406-a5e7-97fa4ac205e6.jpeg/wadiz/resizecrop/500x500	2300000	0		1000만 원으로 처음 시작하는 내집마련과 부동산투자출판위크데이한정 4월 23일 선착순 경매 투자 완성 VIP과정			https://link.wadiz.kr/BeYz/wkprswe5
디자인	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219464_544650	https://cdn3.wadiz.kr/studio/images/2024/02/29/f8ec4538-d9e5-4d58-8d4c-6b3f45a51e4e.jpeg/wadiz/resizecrop/500x500	598000	0		TX370 리닛 TX370리닛 2대			https://link.wadiz.kr/BeYz/2u3jpcc5
디자인	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219464_543222	https://cdn3.wadiz.kr/studio/images/2024/02/29/f8ec4538-d9e5-4d58-8d4c-6b3f45a51e4e.jpeg/wadiz/resizecrop/500x500	285000	0		TX370 리닛슈퍼  TX370리닛 1대			https://link.wadiz.kr/BeYz/ivxsfwlf
디자인	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219464_544649	https://cdn3.wadiz.kr/studio/images/2024/02/29/f8ec4538-d9e5-4d58-8d4c-6b3f45a51e4e.jpeg/wadiz/resizecrop/500x500	295000	0		TX370 리닛 TX370리닛 1대			https://link.wadiz.kr/BeYz/ykfmvn36
디자인	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219464_543225	https://cdn3.wadiz.kr/studio/images/2024/02/29/f8ec4538-d9e5-4d58-8d4c-6b3f45a51e4e.jpeg/wadiz/resizecrop/500x500	5550000	0		TX370 리닛슈퍼한정  CEO 패키지			https://link.wadiz.kr/BeYz/6cdwbicd
디자인	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219464_543224	https://cdn3.wadiz.kr/studio/images/2024/02/29/f8ec4538-d9e5-4d58-8d4c-6b3f45a51e4e.jpeg/wadiz/resizecrop/500x500	2790000	0		TX370 리닛슈퍼한정  팀장님 패키지 			https://link.wadiz.kr/BeYz/umozkthc
디자인	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219464_543223	https://cdn3.wadiz.kr/studio/images/2024/02/29/f8ec4538-d9e5-4d58-8d4c-6b3f45a51e4e.jpeg/wadiz/resizecrop/500x500	560000	0		TX370 리닛슈퍼  TX370리닛 2대			https://link.wadiz.kr/BeYz/12w2o8g3
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221549_543392	https://cdn3.wadiz.kr/studio/images/2024/03/02/257cc998-00f0-46f8-80c2-dca5e573188e.jpeg/wadiz/resizecrop/500x500	55000	3500		조이백슈퍼  조이백 1개			https://link.wadiz.kr/BeYz/15zpv3m0
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221549_543393	https://cdn3.wadiz.kr/studio/images/2024/03/02/257cc998-00f0-46f8-80c2-dca5e573188e.jpeg/wadiz/resizecrop/500x500	58000	3500		조이백 조이백 1개			https://link.wadiz.kr/BeYz/ac3ta73y
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221549_543394	https://cdn3.wadiz.kr/studio/images/2024/03/02/257cc998-00f0-46f8-80c2-dca5e573188e.jpeg/wadiz/resizecrop/500x500	114000	3500		조이백 조이백 2개			https://link.wadiz.kr/BeYz/x87vzu4d
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223403_537802	https://cdn3.wadiz.kr/studio/images/2024/02/16/b8c58b80-e6c3-4359-8924-e4ca61d37bbc.jpeg/wadiz/resizecrop/500x500	39900	3500		LEWOT 코튼타올 LEWOT 뱀부 코튼 타올세트 총 3매  22 혜택가			https://link.wadiz.kr/BeYz/80tenwnd
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223403_541150	https://cdn3.wadiz.kr/studio/images/2024/02/16/b8c58b80-e6c3-4359-8924-e4ca61d37bbc.jpeg/wadiz/resizecrop/500x500	76900	3500		LEWOT 코튼타올 LEWOT 뱀부 코튼 타올세트 총 6매  25 혜택가			https://link.wadiz.kr/BeYz/pl2k5qbz
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223403_541149	https://cdn3.wadiz.kr/studio/images/2024/02/16/b8c58b80-e6c3-4359-8924-e4ca61d37bbc.jpeg/wadiz/resizecrop/500x500	41900	3500		LEWOT 코튼타올 LEWOT 뱀부 코튼 타올세트 총 3매  18 혜택가			https://link.wadiz.kr/BeYz/yqhacaqf
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223403_541151	https://cdn3.wadiz.kr/studio/images/2024/02/16/b8c58b80-e6c3-4359-8924-e4ca61d37bbc.jpeg/wadiz/resizecrop/500x500	78900	3500		LEWOT 코튼타올 LEWOT 뱀부 코튼 타올세트 총 6매  23 혜택가			https://link.wadiz.kr/BeYz/8wx5gmxr
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223403_541152	https://cdn3.wadiz.kr/studio/images/2024/02/16/b8c58b80-e6c3-4359-8924-e4ca61d37bbc.jpeg/wadiz/resizecrop/500x500	155000	3500		LEWOT 코튼타올 LEWOT 뱀부 코튼 타올세트 총 12매  24 혜택가			https://link.wadiz.kr/BeYz/2vzmpky5
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223403_541153	https://cdn3.wadiz.kr/studio/images/2024/02/16/b8c58b80-e6c3-4359-8924-e4ca61d37bbc.jpeg/wadiz/resizecrop/500x500	159000	3500		LEWOT 코튼타올 LEWOT 뱀부 코튼 타올세트 총 12매  22 혜택가			https://link.wadiz.kr/BeYz/phv1zoe8
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223403_541154	https://cdn3.wadiz.kr/studio/images/2024/02/16/b8c58b80-e6c3-4359-8924-e4ca61d37bbc.jpeg/wadiz/resizecrop/500x500	14500	3500		LEWOT 코튼타올단독펀딩불가 LEWOT 타올 1매  15 혜택가			https://link.wadiz.kr/BeYz/gk4d6zwz
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225162_548734	https://cdn3.wadiz.kr/studio/images/2024/03/13/66e683c7-0b5f-4ff5-ae3b-b4e81d440d73.jpeg/wadiz/resizecrop/500x500	55000	3000		액자   더블 세트			https://link.wadiz.kr/BeYz/0l0hlhrj
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225162_548733	https://cdn3.wadiz.kr/studio/images/2024/03/13/66e683c7-0b5f-4ff5-ae3b-b4e81d440d73.jpeg/wadiz/resizecrop/500x500	28000	3000		액자 주기도문 액자 1개 세트			https://link.wadiz.kr/BeYz/no0m435x
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225162_548737	https://cdn3.wadiz.kr/studio/images/2024/03/13/66e683c7-0b5f-4ff5-ae3b-b4e81d440d73.jpeg/wadiz/resizecrop/500x500	10000	3000		액자십자가 볼펜			https://link.wadiz.kr/BeYz/2bj7w8c0
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		227131_545934	https://cdn3.wadiz.kr/studio/images/2024/03/07/54345a98-b313-4e8e-b5a7-bea86055065c.jpeg/wadiz/resizecrop/500x500	32200	3000		수세미 없이 거품으로만  살균 소독 탄자국까지 완벽세척55 72시간EVENT 신혼세트 본품3개			https://link.wadiz.kr/BeYz/qp8f19vp
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		227131_534581	https://cdn3.wadiz.kr/studio/images/2024/03/07/54345a98-b313-4e8e-b5a7-bea86055065c.jpeg/wadiz/resizecrop/500x500	31200	3000		수세미 없이 거품으로만  살균 소독 탄자국까지 완벽세척40   기본세트 본품 2개			https://link.wadiz.kr/BeYz/or4c3pyd
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		227131_534579	https://cdn3.wadiz.kr/studio/images/2024/03/07/54345a98-b313-4e8e-b5a7-bea86055065c.jpeg/wadiz/resizecrop/500x500	52000	3000		수세미 없이 거품으로만  살균 소독 탄자국까지 완벽세척50   친구세트 본품 4개			https://link.wadiz.kr/BeYz/4sbgxvns
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		227131_534580	https://cdn3.wadiz.kr/studio/images/2024/03/07/54345a98-b313-4e8e-b5a7-bea86055065c.jpeg/wadiz/resizecrop/500x500	42900	3000		수세미 없이 거품으로만  살균 소독 탄자국까지 완벽세척45   신혼세트 본품 3개			https://link.wadiz.kr/BeYz/478zr7m2
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		227131_534578	https://cdn3.wadiz.kr/studio/images/2024/03/07/54345a98-b313-4e8e-b5a7-bea86055065c.jpeg/wadiz/resizecrop/500x500	83200	3000		수세미 없이 거품으로만  살균 소독 탄자국까지 완벽세척60   패밀리세트 본품 8개			https://link.wadiz.kr/BeYz/vj95227u
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229525_539749	https://cdn3.wadiz.kr/studio/images/2024/03/03/6e64289e-5f19-4cd3-a3b9-6f65534cd722.jpeg/wadiz/resizecrop/500x500	62900	3000		따순목 베개 따순목 베개 2필  둘이서 숙면			https://link.wadiz.kr/BeYz/e5hu6jbk
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229525_539748	https://cdn3.wadiz.kr/studio/images/2024/03/03/6e64289e-5f19-4cd3-a3b9-6f65534cd722.jpeg/wadiz/resizecrop/500x500	32900	3000		따순목 베개 따순목 베개 1필  나 혼자 숙면			https://link.wadiz.kr/BeYz/w7zg1osy
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229525_501307	https://cdn3.wadiz.kr/studio/images/2024/03/03/6e64289e-5f19-4cd3-a3b9-6f65534cd722.jpeg/wadiz/resizecrop/500x500	65800	3000		따순목 베개따순목 베개 2필  둘이서 숙면			https://link.wadiz.kr/BeYz/xh165mta
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229525_501306	https://cdn3.wadiz.kr/studio/images/2024/03/03/6e64289e-5f19-4cd3-a3b9-6f65534cd722.jpeg/wadiz/resizecrop/500x500	34800	3000		따순목 베개따순목 베개 1필  나 혼자 숙면			https://link.wadiz.kr/BeYz/rdvq3okg
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232095_541364	https://cdn3.wadiz.kr/studio/images/2024/02/26/ec1c660f-e538-476b-b77b-a224793b550a.jpeg/wadiz/resizecrop/500x500	108500	3000		드림 선글라스 드림선글라스 자이즈렌즈			https://link.wadiz.kr/BeYz/wxzrrnd1
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		232095_541365	https://cdn3.wadiz.kr/studio/images/2024/02/26/ec1c660f-e538-476b-b77b-a224793b550a.jpeg/wadiz/resizecrop/500x500	98500	3000		드림 선글라스드림선글라스 레보렌즈			https://link.wadiz.kr/BeYz/djvnvkpa
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		233974_533242	https://cdn3.wadiz.kr/studio/images/2024/03/25/fc9ce98f-cb2a-4616-8c2b-677f448c4291.jpeg/wadiz/resizecrop/500x500	28800	0		홀썸위크 허니 발사믹 살짝 맛보기 세트			https://link.wadiz.kr/BeYz/h54bumbs
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		233974_538718	https://cdn3.wadiz.kr/studio/images/2024/03/25/fc9ce98f-cb2a-4616-8c2b-677f448c4291.jpeg/wadiz/resizecrop/500x500	57600	0		홀썸위크 허니 발사믹 든든 맛보기 세트			https://link.wadiz.kr/BeYz/qv0wysn9
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		233974_538716	https://cdn3.wadiz.kr/studio/images/2024/03/25/fc9ce98f-cb2a-4616-8c2b-677f448c4291.jpeg/wadiz/resizecrop/500x500	183600	0		홀썸위크 허니 발사믹푸드위크  와디즈 온리 2개월 식단 관리 든든 구독팩			https://link.wadiz.kr/BeYz/vagkcid2
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		233974_538717	https://cdn3.wadiz.kr/studio/images/2024/03/25/fc9ce98f-cb2a-4616-8c2b-677f448c4291.jpeg/wadiz/resizecrop/500x500	91800	0		홀썸위크 허니 발사믹와디즈 온리 2개월 식단 관리 체험 구독팩			https://link.wadiz.kr/BeYz/pqa4ur3l
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		237807_536913	https://cdn3.wadiz.kr/studio/images/2024/02/21/72d64890-0ef5-4cf3-b3ea-7e77e8552264.jpeg/wadiz/resizecrop/500x500	140250	3000		책상 위 미술관 요일별 키워드로 하루를 여는 명화 캘린더선물세트 책상 위 미술관위클리 캘린더 선물세트			https://link.wadiz.kr/BeYz/dojec06i
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		237807_536910	https://cdn3.wadiz.kr/studio/images/2024/02/21/72d64890-0ef5-4cf3-b3ea-7e77e8552264.jpeg/wadiz/resizecrop/500x500	29040	3000		책상 위 미술관 요일별 키워드로 하루를 여는 명화 캘린더 책상 위 미술관위클리 캘린더 세트			https://link.wadiz.kr/BeYz/va1nn4gq
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		237807_536911	https://cdn3.wadiz.kr/studio/images/2024/02/21/72d64890-0ef5-4cf3-b3ea-7e77e8552264.jpeg/wadiz/resizecrop/500x500	22500	3000		책상 위 미술관 요일별 키워드로 하루를 여는 명화 캘린더책상 위 미술관위클리 캘린더 단품			https://link.wadiz.kr/BeYz/5ipfztsc
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		237807_536909	https://cdn3.wadiz.kr/studio/images/2024/02/21/72d64890-0ef5-4cf3-b3ea-7e77e8552264.jpeg/wadiz/resizecrop/500x500	28050	3000		책상 위 미술관 요일별 키워드로 하루를 여는 명화 캘린더슈퍼  책상 위 미술관위클리 캘린더 세트			https://link.wadiz.kr/BeYz/st0lg4xt
