category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		290915_571460	https://cdn3.wadiz.kr/studio/images/2024/05/15/95a21be3-adf9-4b0b-a8c1-e9f0a1b28bb3.jpeg/wadiz/resizecrop/500x500	14800	4500		초코덕후들의 달콤한 작은 사치 당신을 위한 고급 초코쿠키 랑그드샤슈퍼 A 썸머 랑그드샤 A세트			https://link.wadiz.kr/BeYz/nt9uuyhq
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		280367_571487	https://cdn3.wadiz.kr/studio/images/2024/06/03/7469816d-3bb1-4165-9675-701352420c8a.jpeg/wadiz/resizecrop/500x500	47500	0		쫀맛탱 칼로리는 빼고 포만감만 채운 비건 인증 푸룬자두 곤약쫀드기 푸룬자두 곤약쫀드기 5봉50개			https://www.wadiz.kr/web/campaign/detail/280367?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_280367&utm_content=project_280367_571487
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		287947_572215	https://cdn3.wadiz.kr/studio/images/2024/06/10/7b897e45-e60b-45da-a174-52ca93318f08.jpeg/wadiz/resizecrop/500x500	9500	3500		열대야 꿀잠 비결 에어킹냉감패드로 밤새도록 시원하게 보내보세요 냉감베개커버 고급형 40X60 1개			https://www.wadiz.kr/web/campaign/detail/287947?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_287947&utm_content=project_287947_572215
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		286749_572551	https://cdn3.wadiz.kr/studio/images/2024/05/20/cdc10450-0dd5-401e-b6c2-ce8585b6b6b5.jpeg/wadiz/resizecrop/500x500	22000	2500		백패킹을 즐기는 백패커에게 필요한 자연을 지키는 LNT 트래쉬 백슈퍼 와디즈 특별가 화이트  M size 1ea			https://www.wadiz.kr/web/campaign/detail/286749?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_286749&utm_content=project_286749_572551
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		291982_573691	https://cdn3.wadiz.kr/studio/images/2024/05/21/d580ea98-32ab-454a-85ff-1a9d226e7041.jpeg/wadiz/resizecrop/500x500	88200	0		정가 정악 해금보세트3 정가 정악 해금보 1권 + 율명으로 연주하는 민요악보 1권 + 해금 가요 100선 1권			https://www.wadiz.kr/web/campaign/detail/291982?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_291982&utm_content=project_291982_573691
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		261211_518535	https://cdn3.wadiz.kr/studio/images/2023/12/28/c7ba9299-e6fa-4a38-be50-8c746cb2865f.jpeg/wadiz/resizecrop/500x500	130000	0		이보다 착할순 없다 가격부터 효능까지 다잡은 멀티 프로바이오틱스 유산균 걸푸드 프로바이오틱스 유산균 6개월			https://link.wadiz.kr/BeYz/bx9r2r9h
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		290625_571244	https://cdn3.wadiz.kr/studio/images/2024/06/10/cc8347b7-b211-4848-8478-fdaa4c60ef8e.jpeg/wadiz/resizecrop/500x500	148700	0		일상부터 여행까지 가벼움 수납력 디자인까지 모두 갖춘 완성형 가방 디 에어 트리플세트 백팩+메신저백+셔틀사코슈			https://www.wadiz.kr/web/campaign/detail/290625?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_290625&utm_content=project_290625_571244
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		288348_571393	https://cdn3.wadiz.kr/studio/images/2024/05/01/e393415c-c439-408b-8708-686fb0c069e1.jpeg/wadiz/resizecrop/500x500	90750	3000		신상출시제주 한라봉 뉴맥스아르기닌5000mg 젤리타입최고함량3개월 혜자팩			https://www.wadiz.kr/web/campaign/detail/288348?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_288348&utm_content=project_288348_571393
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		287947_572212	https://cdn3.wadiz.kr/studio/images/2024/06/10/7b897e45-e60b-45da-a174-52ca93318f08.jpeg/wadiz/resizecrop/500x500	45900	3500		열대야 꿀잠 비결 에어킹냉감패드로 밤새도록 시원하게 보내보세요 에어킹 냉감패드 프리미엄형 MS 1개			https://www.wadiz.kr/web/campaign/detail/287947?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_287947&utm_content=project_287947_572212
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		291475_572510	https://cdn3.wadiz.kr/studio/images/2024/06/10/806bae85-1edb-41b4-b840-bd3bdc9c4e29.jpeg/wadiz/resizecrop/500x500	96000	0		노화 멈추기  연어추출물 PDRN을 담은 재생탄력의 순면 클렌징패드 pdrn 클렌징패드 4개월 분 			https://www.wadiz.kr/web/campaign/detail/291475?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_291475&utm_content=project_291475_572510
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		276195_572883	https://cdn3.wadiz.kr/studio/images/2024/05/21/2550c35e-8f87-4841-976b-2e3ddb282e49.jpeg/wadiz/resizecrop/500x500	133000	0		효도선물 순이네꿈 능이오리백숙 부모님과 전국에서 찾아오는 문경맛집 5 혜택 부모님 효도 2팩			https://link.wadiz.kr/BeYz/hbpha3nu
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		287298_573551	https://cdn3.wadiz.kr/studio/images/2024/06/10/51e38bbe-7caa-4751-9d08-ec1caefccaa6.jpeg/wadiz/resizecrop/500x500	58000	0		버블샷과 더마샷이 크림하나로 2주만에 놀라운 안티에이징 만나보세요슈퍼 울트라   친구랑 나랑세트			https://www.wadiz.kr/web/campaign/detail/287298?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_287298&utm_content=project_287298_573551
여행	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		291329_574137	https://cdn3.wadiz.kr/studio/images/2024/05/17/5d560947-d33c-4c3f-beeb-72cec918d8a2.jpeg/wadiz/resizecrop/500x500	29800	0		지퍼압축10초만에 50 감소 여행 및 수납에 필수 아이템 레투 압축파우치 L사이즈 아이보리			https://www.wadiz.kr/web/campaign/detail/291329?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_291329&utm_content=project_291329_574137
소셜	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		291705_574230	https://cdn3.wadiz.kr/studio/images/2024/05/21/57044f33-6717-40da-a210-9019dd67dfab.jpeg/wadiz/resizecrop/500x500	20000	3000		유기견에게 희망을 선물해주세요행운이  에코백 B 타입			https://www.wadiz.kr/web/campaign/detail/291705?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_291705&utm_content=project_291705_574230
소셜	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		291705_574231	https://cdn3.wadiz.kr/studio/images/2024/05/21/57044f33-6717-40da-a210-9019dd67dfab.jpeg/wadiz/resizecrop/500x500	40000	3000		유기견에게 희망을 선물해주세요행운이 두배 에코백			https://www.wadiz.kr/web/campaign/detail/291705?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_291705&utm_content=project_291705_574231
디자인	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		290722_571580	https://cdn3.wadiz.kr/studio/images/2024/05/16/ef24b07f-f36f-44ad-a748-94ea666843db.jpeg/wadiz/resizecrop/500x500	99000	0		싱그러운 플렌테리어 디자인소스  인테리어 포스터 70종플렌테리어 디자인 포스터			https://link.wadiz.kr/BeYz/gi34y0aw
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289624_571151	https://cdn3.wadiz.kr/studio/images/2024/06/03/37bae413-d401-440d-ac31-22f6e8e317d1.jpeg/wadiz/resizecrop/500x500	28800	3000		광나고 태나는 귀족 꿈치를 위한 고기능 프리미엄 케어수퍼  그레이트 풋 밤 1개  10 혜택			https://www.wadiz.kr/web/campaign/detail/289624?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_289624&utm_content=project_289624_571151
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		291259_572152	https://cdn3.wadiz.kr/studio/images/2024/06/10/8c3706df-6526-49cf-b9ad-2b796a8be3cf.jpeg/wadiz/resizecrop/500x500	45000	3000		겉바속쫄바삭쫄깃 먹으면 순삭 청양고추파슬리 후라이드 오징어 출시슈퍼  오리지날 5봉 + 청양고추 5봉 총 10봉500g			https://www.wadiz.kr/web/campaign/detail/291259?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_291259&utm_content=project_291259_572152
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		291982_573695	https://cdn3.wadiz.kr/studio/images/2024/05/21/d580ea98-32ab-454a-85ff-1a9d226e7041.jpeg/wadiz/resizecrop/500x500	270000	0		정가 정악 해금보 정가 정악 해금보 10권			https://www.wadiz.kr/web/campaign/detail/291982?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_291982&utm_content=project_291982_573695
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		277136_547904	https://cdn3.wadiz.kr/studio/images/2024/03/27/59b0e257-4609-4aee-ba93-c9e0b154c65d.jpeg/wadiz/resizecrop/500x500	56000	0		최초공개  송주불냉면의 화끈함을 담은 충주 무학시장 매운 김치만두슈퍼  올인원 set 			https://www.wadiz.kr/web/campaign/detail/277136?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_277136&utm_content=project_277136_547904
여행	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		290579_570903	https://cdn3.wadiz.kr/studio/images/2024/06/03/3cede2e0-897f-4884-b20a-9e6869bbb917.jpeg/wadiz/resizecrop/500x500	69900	0		제주도 힐링 여행 제주 웰니스 패스  요가원과 티룸 이용권 33  제주 웰니스 패스 3회권			https://link.wadiz.kr/BeYz/t28286xw
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		280367_571488	https://cdn3.wadiz.kr/studio/images/2024/06/03/7469816d-3bb1-4165-9675-701352420c8a.jpeg/wadiz/resizecrop/500x500	90000	0		쫀맛탱 칼로리는 빼고 포만감만 채운 비건 인증 푸룬자두 곤약쫀드기 푸룬자두 곤약쫀드기 10봉100개			https://www.wadiz.kr/web/campaign/detail/280367?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_280367&utm_content=project_280367_571488
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		292368_574198	https://cdn3.wadiz.kr/studio/images/2024/05/23/5a9bdd2b-3c27-4451-99c8-37f93fa1f337.jpeg/wadiz/resizecrop/500x500	59900	0		만족도 48 법사님 기도가 올라간 부적 목걸이액막이 액운 방지 부적 목걸이			https://www.wadiz.kr/web/campaign/detail/292368?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_292368&utm_content=project_292368_574198
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		287947_572217	https://cdn3.wadiz.kr/studio/images/2024/06/10/7b897e45-e60b-45da-a174-52ca93318f08.jpeg/wadiz/resizecrop/500x500	43900	3500		열대야 꿀잠 비결 에어킹냉감패드로 밤새도록 시원하게 보내보세요 에어킹 냉감패드 고급형 MS 1개 + 냉감베개커버 고급형 40X60 1개			https://www.wadiz.kr/web/campaign/detail/287947?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_287947&utm_content=project_287947_572217
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		282563_563173	https://d1ruwxjthziwe4.cloudfront.net/marketing/282563.jpg	65200	0		빡 2탄 400원대로 꽉채운 하루 극강활력 주의 밤새는 줄 모름 뉴익스3000 4box			https://link.wadiz.kr/BeYz/213kcrtw
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		282563_563174	https://d1ruwxjthziwe4.cloudfront.net/marketing/282563.jpg	124500	0		빡 2탄 400원대로 꽉채운 하루 극강활력 주의 밤새는 줄 모름 뉴익스3000 8box			https://link.wadiz.kr/BeYz/re31n6e2
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		276690_563410	https://cdn3.wadiz.kr/studio/images/2024/06/10/121bc14b-189e-425c-8427-b8b8b6a365a9.jpeg/wadiz/resizecrop/500x500	119000	0		내남자 수면소음 참지 말고 바꾸세요 3분 투자로 행복한 숙면생활텅업 패밀리			https://www.wadiz.kr/web/campaign/detail/276690?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_276690&utm_content=project_276690_563410
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		282809_563856	https://d1ruwxjthziwe4.cloudfront.net/marketing/282809.jpg	75000	0		모닝글로리 Y2K 추억 소환 레트로 캐릭터 블루베어 고전문구 세트블루베어 인형S 고전문구 세트			https://link.wadiz.kr/BeYz/mm3ljz75
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		282809_563857	https://d1ruwxjthziwe4.cloudfront.net/marketing/282809.jpg	51000	0		모닝글로리 Y2K 추억 소환 레트로 캐릭터 블루베어 고전문구 세트블루베어 고전문구 세트			https://link.wadiz.kr/BeYz/s4o9o2wi
사진	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		281710_563588	https://d1ruwxjthziwe4.cloudfront.net/marketing/281710.jpg	350000	0		단 한 번 다양한 컨셉과 함께 하는 압화 퍼스널 화보 촬영 한정 오픈메가 1컨셉 압화 퍼스널 화보 초한정수량			https://link.wadiz.kr/BeYz/1hqq0s42
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		280786_564764	https://d1ruwxjthziwe4.cloudfront.net/marketing/280786.jpg	88000	0		친환경 수영복 바다수영장 어디서나 어울리는 2in1 디자인리프앤리프 수영복 1개 20 			https://link.wadiz.kr/BeYz/1ith2yx4
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		285264_566867	https://d1ruwxjthziwe4.cloudfront.net/marketing/285264.jpg	115500	3000		왕비가 들었던 그 디자인이 가방으로 두루빅백  두루미니백  두루미니백			https://link.wadiz.kr/BeYz/5pon9pz2
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		276690_563411	https://cdn3.wadiz.kr/studio/images/2024/06/10/121bc14b-189e-425c-8427-b8b8b6a365a9.jpeg/wadiz/resizecrop/500x500	69000	0		내남자 수면소음 참지 말고 바꾸세요 3분 투자로 행복한 숙면생활텅업 커플			https://www.wadiz.kr/web/campaign/detail/276690?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_276690&utm_content=project_276690_563411
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		285196_563842	https://cdn3.wadiz.kr/studio/images/2024/04/22/4c034d3a-a3ca-4da3-b7a1-67414338d8be.jpeg/wadiz/resizecrop/500x500	133000	0		신세대 새로운 스타일 LED 노래방기기03 커플세트 42 혜택			https://www.wadiz.kr/web/campaign/detail/285196?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_285196&utm_content=project_285196_563842
사진	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		287062_563867	https://d1ruwxjthziwe4.cloudfront.net/marketing/287062.jpg	790000	0		영애 데뷔탕트 무디롭스튜디오 컨셉 촬영  프리미엄 7월 촬영권 1인			https://link.wadiz.kr/BeYz/9629fl1t
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		285908_564364	https://d1ruwxjthziwe4.cloudfront.net/marketing/285908.jpg	159900	0		세균 냄새 올킬 땀으로 범벅된 헬멧 단 10분이면 살균 종결이죠슈퍼  홈리아 UVC 헬멧 살균기 2개			https://link.wadiz.kr/BeYz/ap0av41o
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		280786_564760	https://d1ruwxjthziwe4.cloudfront.net/marketing/280786.jpg	132000	0		친환경 수영복 바다수영장 어디서나 어울리는 2in1 디자인메가 리프앤리프 수영복 2개 40			https://link.wadiz.kr/BeYz/3fym1u0a
사진	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		284467_564823	https://cdn3.wadiz.kr/studio/images/2024/04/28/c6340930-1142-425d-b691-ca6f1a08fed2.jpeg/wadiz/resizecrop/500x500	200000	4000		여름맞이 특별컨셉 해파리 컨셉촬영+Y2K 감성 포토폰 제작까지 한번에6월 촬영권2인 메가			https://link.wadiz.kr/BeYz/n3y5qidw
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		286979_565629	https://cdn3.wadiz.kr/studio/images/2024/06/10/f3f8cbd2-187b-4f90-9308-15b07274f00b.jpeg/wadiz/resizecrop/500x500	104500	0		누런 피부가 단번에 화사해지는 쿨톤필터 선 스무디 연보라빛 생기톤업울트라  베리맛 생기톤업 쟁여두기 선 스무디 5병			https://www.wadiz.kr/web/campaign/detail/286979?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_286979&utm_content=project_286979_565629
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		288549_565784	https://cdn3.wadiz.kr/studio/images/2024/05/03/eee5ec37-94db-4725-8e30-e7e771cb6848.jpeg/wadiz/resizecrop/500x500	7120000	0		소자본 창업의 시작 숙취해소제 자동판매기 입점대행 78월 설치			https://link.wadiz.kr/BeYz/582imo5x
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		275236_566649	https://cdn3.wadiz.kr/studio/images/2024/05/02/f2f8ed3b-0ba2-432e-a1f9-f4908f01c1e7.jpeg/wadiz/resizecrop/500x500	58000	3000		맛과 재미를 한 입에 즐겨요 사과 똥 모양 과자 사과똥모양 과자  팝콘 set  사과똥모양 과자 14개입  파머팝스 팝콘 6종			https://link.wadiz.kr/BeYz/62v9fl4n
