category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
테크·가전		41	https://d1ruwxjthziwe4.cloudfront.net/marketing/41.jpg	https://link.wadiz.kr/BeYz/s4wbwixd	0			싱글브러쉬|녹키토칫솔|녹키토|솔라데이칫솔|험블칫솔|치아성찰|향균칫솔|칫솔선물|오랄스왑|큐린칫솔|프로스펙플러스칫솔|트로마츠칫솔|엔칫솔|트로마츠|스카이덴트칫솔|애터미칫솔|안티프라그칫솔	35	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90000		41	41	shoppingsearch	store	mkt_	naver	shoppingsearch			음파 진동 칫솔 솔라데이 리듬2
푸드		226	https://d1ruwxjthziwe4.cloudfront.net/marketing/226.jpg	https://link.wadiz.kr/BeYz/vfk5bcpy	3000			벌꿀단지|산삼꿀|토종벌꿀|산양삼꿀|산양삼꿀단지|벌꿀유리병|꿀산삼|토종꿀스틱|허니스틱|단지꿀|토종벌꿀스틱|허니스틱답례품|국내산벌꿀스틱|스틱벌꿀|꿀스틱30|허니벌꿀스틱일회용답례품|답례	107	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67500		226	226	shoppingsearch	store	mkt_	naver	shoppingsearch			산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 30개입 유리병 패키지 답례품
스포츠·아웃도어		43	https://d1ruwxjthziwe4.cloudfront.net/marketing/43.jpg	https://link.wadiz.kr/BeYz/x44k5g9r	3000			간이테이블의자|의자|접이식의자|와디즈의자|폴딩체어|접이의자|간이의자|플라스틱의자|원목의자|좌식의자추천|게이밍의자|좌식의자|사무용의자|체어|프라스틱의자|책상의자|중고의자|폴딩의자|스	33	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30600		43	43	shoppingsearch	store	mkt_	naver	shoppingsearch			세토웍스 파타토 초경량 휴대용 의자&테이블
홈·리빙		45	https://d1ruwxjthziwe4.cloudfront.net/marketing/45.jpg	https://link.wadiz.kr/BeYz/ofhv6cnh	3000			캠핑수저|스노우피크티탄젓가락|캠핑젓가락|휴대용커틀러리|스노우피크젓가락|캠핑용수저|휴대용커트러리|캠핑수저세트|캠핑수저젓가락|캠핑커트러리세트|캠핑커틀러리|캠핑커트러리|캠핑용수저세트|스	71	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62550		45	45	shoppingsearch	store	mkt_	naver	shoppingsearch			아웃러리 휴대용 커트러리 미니 식기 전용케이스 3종헤드 젓가락 세트
스포츠·아웃도어	자전거	63	https://d1ruwxjthziwe4.cloudfront.net/marketing/63.jpg	https://link.wadiz.kr/BeYz/nego4t7q	0			바이크타이커넥트|바이크타이|진바이크|자전거블랙박스거치대|휴대용자전거거치대|바이크거치대|바이크타이거치대|커넥트자전거|자전거휴대용거치대|바이크타이커넥트키트|배민커넥트자전거|바이크타이프	142	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000		63	63	shoppingsearch	store	mkt_	naver	shoppingsearch			바이크타이 커넥트 킷 자전거용
테크·가전		188	https://d1ruwxjthziwe4.cloudfront.net/marketing/188.jpg	https://link.wadiz.kr/BeYz/8wpf9yix	3000			안세스|안세스조명|사진조명|방송조명|라방|ANCESS|휴대용조명|제품사진조명|자연광조명|울란지	53	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	155000		188	188	shoppingsearch	store	mkt_	naver	shoppingsearch			안세스 ANCESS 조명 개인방송 사진조명 휴대용 자연광 라방 쇼핑 캠핑 조명 30W
테크·가전		35	https://d1ruwxjthziwe4.cloudfront.net/marketing/35.jpg	https://link.wadiz.kr/BeYz/qgq6caae	3000			모바일블루투스셔터|셔터그립|핸드폰셔터그립|저스트모바일|저스트모바일셔터그립2|스마트폰셔터그립|셔터그립2|저스트파이브|그립셔터|그립셔터콜두슈|핸드폰그립셔터|시티파이브셔터|휴대폰셔터그립	390	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910		35	35	shoppingsearch	store	mkt_	naver	shoppingsearch			시티파이브 저스트모바일 셔터그립2
뷰티		115	https://d1ruwxjthziwe4.cloudfront.net/marketing/115.jpg	https://link.wadiz.kr/BeYz/i2dwcsu2	3000			미효담|구달어성초세럼|드문|속건조앰플|속건조에센스|닥터한픽|속건조세럼	59	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		115	115	shoppingsearch	store	mkt_	naver	shoppingsearch			드문 수분 속건조 모공 미선나무 수분탄탄 미선이앰플 50ml
뷰티		250	https://d1ruwxjthziwe4.cloudfront.net/marketing/250.jpg	https://link.wadiz.kr/BeYz/p6nnr3ou	2500			BRACTI|브랙티쉐이빙크림|쉐이빙젤|니베아면도크림|쉐이빙|샤넬쉐이빙|브랙티|면도거품|쉐이빙크림|일회용면도크림|쉬크하이드로|면도젤|니베아쉐이빙젤|쉐이빙폼|니베아센서티브쉐이빙젤|니베	94	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		250	250	shoppingsearch	store	mkt_	naver	shoppingsearch			브랙티 울트라 프리미엄 쉐이빙 크림 (튜브형) 100ml
패션		147	https://d1ruwxjthziwe4.cloudfront.net/marketing/147.jpg	https://link.wadiz.kr/BeYz/gr93964x	0			UV차단선글라스|FEELY|스포츠선글라스|와디즈선글라스|FEELY선글라스|UV선글라스|선글라스|FEELY썬그라스|선글라스UV|최지우선글라스|GOODR선글라스|썬그라스|팔레트온선글라	91	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		147	147	shoppingsearch	store	mkt_	naver	shoppingsearch			필리 UV차단 스포츠 선글라스 VS-006
뷰티	비건	410	https://d1ruwxjthziwe4.cloudfront.net/marketing/410.jpg	https://link.wadiz.kr/BeYz/jqrswius	0			라라화장품|라라레서피|라라뷰티|햄프씨드화장품|보타니티세럼|레파차지|라라레시피|트록세덤세럼|파맥스랩|길라에잇|조성아어성초세럼|조성아어성초|햄프세럼|캐롤프랑크액티브세럼|욕세럼|뷰티화장	40	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		410	410	shoppingsearch	store	mkt_	naver	shoppingsearch			라라뷰티코스메틱 라라레서피 햄프씨드 세럼 30ml
테크·가전		429	https://d1ruwxjthziwe4.cloudfront.net/marketing/429.jpg	https://link.wadiz.kr/BeYz/f5xgpta9	3000			그레이프랩|폴드1|1초컷|랩탑스탠드|LAPTOPSTAND|부착형노트북거치대|랩탑거치대|텐웨이노트북거치대|엠피큐레이션|노트북받침대|그램뷰거치대|간편노트북거치대|노트북스탠드|에르고미|	44	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000		429	429	shoppingsearch	store	mkt_	naver	shoppingsearch			엠피큐레이션 1초컷 간편 랩탑 폴드스탠드
테크·가전		442	https://d1ruwxjthziwe4.cloudfront.net/marketing/442.jpg	https://link.wadiz.kr/BeYz/9iu7eq47	3000			굿벨류거치대|굿밸류아이패드거치대|태블릿스탠드|태블릿도난방지|이코노미쿠스|태블릿벽걸이|태블릿보관함|아이패드맥세이프|태블릿킥스탠드|엠피큐레이션|아이패드킥스탠드|비이타민|태블릿스탠드거치	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20500		442	442	shoppingsearch	store	mkt_	naver	shoppingsearch			엠피큐레이션 폴드스탠드 태블릿 태블릿스탠드
자동차		50	https://d1ruwxjthziwe4.cloudfront.net/marketing/50.jpg	https://link.wadiz.kr/BeYz/achg5m55	3000			자동차스텔스|산리오차량용번호판|하와이번호판|큐알주차번호판|주차번호판|쿠로미주차|차량번호판|제노바주차번호판|각인차량용품|레이저각인주차번호판|각인주차번호판|차량레이저각인|레이저번호판|	98	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800		50	50	shoppingsearch	store	mkt_	naver	shoppingsearch			제노바 스텔스 레이저 각인 금속 주차번호판
스포츠·아웃도어		304	https://d1ruwxjthziwe4.cloudfront.net/marketing/304.jpg	https://link.wadiz.kr/BeYz/en15mf50	2500			체인지마스터|체인지마스터편광변색선글라스|(체인지마스터)12G초경량스포츠고글|CHANGEMASTER|OUTDOORMASTER고글|체인지마스터14G투명변색|체인지마스터14G|체인지마스	196	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000		304	304	shoppingsearch	store	mkt_	naver	shoppingsearch			체인지마스터 TR90 소재 프레임 14g 초경량 스포츠 고글 편광 선글라스
패션		435	https://d1ruwxjthziwe4.cloudfront.net/marketing/435.jpg	https://link.wadiz.kr/BeYz/vafz9x42	3000			천연가죽벨트|자동벨트|벨트|남성자동벨트|토리레더|남자자동벨트|악어가죽벨트|남자스트레치밸트|파사드패턴벨트|천연가죽남성벨트|남성벨트|천연가죽자동벨트|원터치벨트|브라운자동벨트|스트레치벨	59	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		435	435	shoppingsearch	store	mkt_	naver	shoppingsearch			엠피큐레이션 스트레치 천연가죽 원터치 자동 스트레치벨트
테크·가전		481	https://d1ruwxjthziwe4.cloudfront.net/marketing/481.jpg	https://link.wadiz.kr/BeYz/nnhgaztb	0			단축키마우스패드|엑셀단축키패드|엑셀마우스패드|엑셀키|컴퓨터키패드|엑셀패드|오피온|엑셀단축키마우스패드|단축키패드|엑셀마우스|마우스패드단축키|한글단축키패드|퀵셀패드|하치와레마우스패드|	65	4.16	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		481	481	shoppingsearch	store	mkt_	naver	shoppingsearch			오피온 퀵셀패드 엑셀 한글 윈도우 포토샵 단축키 마우스 패드
테크·가전		487	https://d1ruwxjthziwe4.cloudfront.net/marketing/487.jpg	https://link.wadiz.kr/BeYz/d71jsikc	3000			블루투스이어폰|수면노이즈캔슬링|노이즈캔슬링수면|SONGX|SRTWS-04|스마트워치블루투스이어폰|타이거JK이어폰|이어폰브랜드|2.4GHZ이어폰|람쏘블루투스이어폰|샥즈오픈핏T910|	27		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71100		487	487	shoppingsearch	store	mkt_	naver	shoppingsearch			SONG X TWS 무선 블루투스 이어폰
패션		97	https://d1ruwxjthziwe4.cloudfront.net/marketing/97.jpg	https://link.wadiz.kr/BeYz/msvjz3pj	0			남자레깅스반바지|썸앤핏|컴프레션쇼츠|컴프레션|남자헬스복바지|남성레깅스|남자레깅스|남자반바지레깅스|헬스복바지|남자컴프레션|남자헬스복|헬스복|남성헬스복|컴프레션레깅스|반바지레깅스|남자	85	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40200		97	97	shoppingsearch	store	mkt_	naver	shoppingsearch			썸앤핏 트레깅스 팬츠 남자레깅스 컴프레션 헬스복 반바지
반려동물		393	https://d1ruwxjthziwe4.cloudfront.net/marketing/393.jpg	https://link.wadiz.kr/BeYz/vwdxx54x	3000			푼푼이지백|푼푼산책가방|보온파우치|프리미요굿즈	36	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000		393	393	shoppingsearch	store	mkt_	naver	shoppingsearch			몬스터급 수납력 푼푼 이지백
테크·가전		359	https://d1ruwxjthziwe4.cloudfront.net/marketing/359.jpg	https://link.wadiz.kr/BeYz/2p8gvit2	0			신발건조기|신발건조기추천|스마트름뱅이|신발관리기|건조기|CAPSULES|신발살균건조기|휴대용신발건조기|무선신발건조기|캡슐에스|신발살균|무선신발살균건조기|건조기신발|슈즈건조기|신발건	60	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144000		359	359	shoppingsearch	store	mkt_	naver	shoppingsearch			스마트름뱅이 캡슐에스 휴대용 무선 신발관리기 살균 제습 본품+살균키트+어댑터
뷰티	향수	112	https://d1ruwxjthziwe4.cloudfront.net/marketing/112.jpg	https://link.wadiz.kr/BeYz/z7bxc8ju	3000			오래가는섬유향수|섬유포켓향수|하루의시간섬유향수|포켓섬유향수|은은하게|오래가는탈취제|섬유향수하루의시간|포켓스프레이|섬유향수머스크|섬유포켓|섬유향수세트|하루의시간|섬유향수|스카트섬유탈	98	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800		112	112	shoppingsearch	store	mkt_	naver	shoppingsearch			하루의시간 은은하게 오래가는 머스크 포켓 섬유향수 20ml
홈·리빙		549	https://d1ruwxjthziwe4.cloudfront.net/marketing/549.jpg	https://link.wadiz.kr/BeYz/f9ff5gvi	0			전기편백찜기|편백찜기	8	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	351000		549	549	shoppingsearch	store	mkt_	naver	shoppingsearch			디지털 편백 편백찜기 전통방식 짜맞춤 찜기
뷰티		567	https://d1ruwxjthziwe4.cloudfront.net/marketing/567.jpg	https://link.wadiz.kr/BeYz/jxsbgc1f	3000			스칼큐타이거립|비타브리드|두피트리트먼트|스칼큐탈모샴푸|스칼큐타이거립샴푸|샴푸300ML|TS샴푸BD|TS샴푸|탈모샴푸|유피토스씨포스|소포라샴푸|TSBD샴푸500G|유피토스샴푸|스칼큐	46	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		567	567	shoppingsearch	store	mkt_	naver	shoppingsearch			스칼큐 타이거립 샴푸 300ml
스포츠·아웃도어	헬스	627	https://d1ruwxjthziwe4.cloudfront.net/marketing/627.jpg	https://link.wadiz.kr/BeYz/g0ibnvcf	3000			여자밴드바지|밴드바지|여성밴드바지|밴드팬츠|여성밴드팬츠|질경이우리옷	85	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	161000		627	627	shoppingsearch	store	mkt_	naver	shoppingsearch			후스크루 저항밴드 내장 아고지 저항팬츠
푸드	디저트·간식	537	https://d1ruwxjthziwe4.cloudfront.net/marketing/537.jpg	https://link.wadiz.kr/BeYz/aypr0pka	0			불로구마|아이스군고구마|냉동군고구마|해남냉동고구마|불로구마아이스군고구마|선인냉동군고구마|못생긴아이스군고구마|아이스군고구마500|해남아이스군고구마|군고구마아이스|곤약떡볶이떡|인절미쫀	314	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900		537	537	shoppingsearch	store	mkt_	naver	shoppingsearch			불로구마 직화 아이스 군고구마 10팩
아트		796	https://d1ruwxjthziwe4.cloudfront.net/marketing/796.jpg	https://link.wadiz.kr/BeYz/s7ylvge0	5000			사일런트기타|기타|사일런트|와디즈기타|통기타|어쿠스틱기타|숨캐비넷|올솔리드기타|엔야기타|블루라바|테일러214CE|야마하SLG200S|사일런스기타|카본통기타|휴대용기타|여행용기타|N	21	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	490000		796	796	shoppingsearch	store	mkt_	naver	shoppingsearch			무선 사일런트 기타 SSG-300R 마호가니
홈·리빙	인센스·방향제	635	https://d1ruwxjthziwe4.cloudfront.net/marketing/635.jpg	https://link.wadiz.kr/BeYz/4bxgf175	3000			랫어릿|제주섬유향수	125	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		635	635	shoppingsearch	store	mkt_	naver	shoppingsearch			랫어릿 제주 섬유향수 100ml 330ml
게임	보드게임	797	https://d1ruwxjthziwe4.cloudfront.net/marketing/797.jpg	https://link.wadiz.kr/BeYz/dmgac5ga	3500			화투|조약돌화투|게임만화|만화게임|화투방석|특대형화투방석|보드게임방석|보드게임화투방석|화투에디션|예쁜화투|만화|이쁜화투|요즘화투|화투보드게임|와디즈|보드게임|화투파는곳|와디즈보드게	146	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		797	797	shoppingsearch	store	mkt_	naver	shoppingsearch			만화 에디션 조약돌화투 화투방석
패션		434	https://d1ruwxjthziwe4.cloudfront.net/marketing/434.jpg	https://link.wadiz.kr/BeYz/ijj9u744	0			3단카드지갑|지갑|손뜨개카드지갑|라씰지갑|카드지갑|베지터블가죽지갑|라씰카드지갑|명함지갑|카드지갑키링|3단카드|삼단지갑|코치지갑|3단지갑|라씰|스트랩카드지갑|코치남자카드지갑|카드지갑	75	4.04	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		434	434	shoppingsearch	store	mkt_	naver	shoppingsearch			라씰 울트라 컴팩트 삼단 컴팩트 지갑
홈·리빙		633	https://d1ruwxjthziwe4.cloudfront.net/marketing/633.jpg	https://link.wadiz.kr/BeYz/j2h1bx5a	0			밤비데|어린이머리감기|깜꼬샴푸베개|키즈목욕의자|밤비데아기비데|아기샤워의자|아기비데|아기샴푸의자|애기비데|치코아기비데|아기비데치코|깜꼬|샴푸의자|샴푸베개|샴푸체어|샤워핸들|유아샴푸의	23	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24700		633	633	shoppingsearch	store	mkt_	naver	shoppingsearch		깜꼬	깜꼬 아기 샴푸의자 어린이 머리감기기 샴푸베개
패션		686	https://d1ruwxjthziwe4.cloudfront.net/marketing/686.jpg	https://link.wadiz.kr/BeYz/truul27j	3500			테블릿가방11인치|맥북11인치케이스|11인치노트북파우치|마이멜로디노트북파우치|17인치노트북가방|케이스로직노트북가방|태블릿가방|태블릿가방11인치|11인치가방|15인치노트북파우치|노트	36	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45900		686	686	shoppingsearch	store	mkt_	naver	shoppingsearch			오색찬란코리아 노트북 맥북 케이스 태블릿 벨벳 파우치 키링
패션	신발	753	https://d1ruwxjthziwe4.cloudfront.net/marketing/753.jpg	https://link.wadiz.kr/BeYz/2obwe9gl	0			위트맨|남자로퍼|남성스웨이드로퍼|남자스웨이드로퍼|스웨이드로퍼|네이비로퍼|브라운스웨이드로퍼|WITTMAN|네이비스웨이드로퍼|블랙스웨이드로퍼|로퍼|남성로퍼|브라운로퍼|위트맨로퍼|남성스	27	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	101000		753	753	shoppingsearch	store	mkt_	naver	shoppingsearch			위트맨 스웻 스웨이드 로퍼 블랙 딥베이지 네이비 다크브라운
