category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512724	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	449000	5000		메이우드 캐치올 트레이_슈퍼얼리버드 SET02 - 데스크선반(싱글) 세트			https://link.wadiz.kr/BeYz/b3qcvtn2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512724	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	449000	5000		펜컵_슈퍼얼리버드 SET02 - 데스크선반(싱글) 세트			https://link.wadiz.kr/BeYz/b3qcvtn2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512724	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	449000	5000		메이우드 스마트폰 거치대_슈퍼얼리버드 SET02 - 데스크선반(싱글) 세트			https://link.wadiz.kr/BeYz/b3qcvtn2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512724	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	449000	5000		메이우드 데스크선반_슈퍼얼리버드 SET02 - 데스크선반(싱글) 세트			https://link.wadiz.kr/BeYz/b3qcvtn2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512726	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	179000	5000		데스크선반 트레이_슈퍼얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/zcqb8r2h
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512726	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	179000	5000		메이우드 캐치올 트레이_슈퍼얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/zcqb8r2h
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512726	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	179000	5000		메이우드 스마트폰 거치대_슈퍼얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/zcqb8r2h
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512726	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	179000	5000		메이우드 데스크선반_슈퍼얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/zcqb8r2h
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512726	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	179000	5000		펜컵_슈퍼얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/zcqb8r2h
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512726	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	179000	5000		메이우드 헤드셋 거치대_슈퍼얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/zcqb8r2h
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512726	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	179000	5000		메이우드 노트북 거치대_슈퍼얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/zcqb8r2h
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512731	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	99000	5000		메이우드 캐치올 트레이_얼리버드 노트북 거치대			https://link.wadiz.kr/BeYz/n8f8vhm5
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512731	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	99000	5000		데스크선반 트레이_얼리버드 노트북 거치대			https://link.wadiz.kr/BeYz/n8f8vhm5
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512731	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	99000	5000		펜컵_얼리버드 노트북 거치대			https://link.wadiz.kr/BeYz/n8f8vhm5
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512731	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	99000	5000		메이우드 스마트폰 거치대_얼리버드 노트북 거치대			https://link.wadiz.kr/BeYz/n8f8vhm5
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512731	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	99000	5000		메이우드 헤드셋 거치대_얼리버드 노트북 거치대			https://link.wadiz.kr/BeYz/n8f8vhm5
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512731	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	99000	5000		메이우드 노트북 거치대_얼리버드 노트북 거치대			https://link.wadiz.kr/BeYz/n8f8vhm5
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512731	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	99000	5000		메이우드 데스크선반_얼리버드 노트북 거치대			https://link.wadiz.kr/BeYz/n8f8vhm5
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512735	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	65000	5000		데스크선반 트레이_얼리버드 데스크선반 트레이			https://link.wadiz.kr/BeYz/5fxu8s1m
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512735	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	65000	5000		메이우드 캐치올 트레이_얼리버드 데스크선반 트레이			https://link.wadiz.kr/BeYz/5fxu8s1m
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512735	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	65000	5000		펜컵_얼리버드 데스크선반 트레이			https://link.wadiz.kr/BeYz/5fxu8s1m
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512735	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	65000	5000		메이우드 스마트폰 거치대_얼리버드 데스크선반 트레이			https://link.wadiz.kr/BeYz/5fxu8s1m
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512735	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	65000	5000		메이우드 데스크선반_얼리버드 데스크선반 트레이			https://link.wadiz.kr/BeYz/5fxu8s1m
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512735	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	65000	5000		메이우드 헤드셋 거치대_얼리버드 데스크선반 트레이			https://link.wadiz.kr/BeYz/5fxu8s1m
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512735	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	65000	5000		메이우드 노트북 거치대_얼리버드 데스크선반 트레이			https://link.wadiz.kr/BeYz/5fxu8s1m
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512728	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	294000	5000		데스크선반 트레이_얼리버드 데스크선반(듀얼) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/zj8h2aet
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512728	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	294000	5000		펜컵_얼리버드 데스크선반(듀얼) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/zj8h2aet
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512728	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	294000	5000		메이우드 헤드셋 거치대_얼리버드 데스크선반(듀얼) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/zj8h2aet
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512728	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	294000	5000		메이우드 캐치올 트레이_얼리버드 데스크선반(듀얼) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/zj8h2aet
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512728	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	294000	5000		메이우드 스마트폰 거치대_얼리버드 데스크선반(듀얼) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/zj8h2aet
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512728	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	294000	5000		메이우드 노트북 거치대_얼리버드 데스크선반(듀얼) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/zj8h2aet
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512728	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	294000	5000		메이우드 데스크선반_얼리버드 데스크선반(듀얼) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/zj8h2aet
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512733	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	45000	5000		데스크선반 트레이_얼리버드 스마트폰 거치대			https://link.wadiz.kr/BeYz/xhc5r71r
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512733	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	45000	5000		메이우드 헤드셋 거치대_얼리버드 스마트폰 거치대			https://link.wadiz.kr/BeYz/xhc5r71r
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512733	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	45000	5000		메이우드 캐치올 트레이_얼리버드 스마트폰 거치대			https://link.wadiz.kr/BeYz/xhc5r71r
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512733	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	45000	5000		펜컵_얼리버드 스마트폰 거치대			https://link.wadiz.kr/BeYz/xhc5r71r
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512733	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	45000	5000		메이우드 스마트폰 거치대_얼리버드 스마트폰 거치대			https://link.wadiz.kr/BeYz/xhc5r71r
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512733	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	45000	5000		메이우드 노트북 거치대_얼리버드 스마트폰 거치대			https://link.wadiz.kr/BeYz/xhc5r71r
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512733	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	45000	5000		메이우드 데스크선반_얼리버드 스마트폰 거치대			https://link.wadiz.kr/BeYz/xhc5r71r
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512727	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	199000	5000		데스크선반 트레이_얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/hmwr7h8u
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512727	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	199000	5000		메이우드 스마트폰 거치대_얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/hmwr7h8u
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512727	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	199000	5000		메이우드 헤드셋 거치대_얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/hmwr7h8u
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512727	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	199000	5000		메이우드 노트북 거치대_얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/hmwr7h8u
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512727	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	199000	5000		메이우드 캐치올 트레이_얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/hmwr7h8u
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512727	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	199000	5000		펜컵_얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/hmwr7h8u
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512727	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	199000	5000		메이우드 데스크선반_얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/hmwr7h8u
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512729	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	264000	5000		데스크선반 트레이_얼리버드 데스크선반(싱글) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/giuq3uv2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512729	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	264000	5000		메이우드 캐치올 트레이_얼리버드 데스크선반(싱글) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/giuq3uv2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512729	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	264000	5000		펜컵_얼리버드 데스크선반(싱글) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/giuq3uv2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512729	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	264000	5000		메이우드 노트북 거치대_얼리버드 데스크선반(싱글) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/giuq3uv2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512729	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	264000	5000		메이우드 스마트폰 거치대_얼리버드 데스크선반(싱글) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/giuq3uv2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512729	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	264000	5000		메이우드 헤드셋 거치대_얼리버드 데스크선반(싱글) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/giuq3uv2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512729	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	264000	5000		메이우드 데스크선반_얼리버드 데스크선반(싱글) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/giuq3uv2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512734	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	59000	5000		메이우드 캐치올 트레이_얼리버드 헤드셋 거치대			https://link.wadiz.kr/BeYz/hkkbsh01
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512734	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	59000	5000		메이우드 스마트폰 거치대_얼리버드 헤드셋 거치대			https://link.wadiz.kr/BeYz/hkkbsh01
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512734	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	59000	5000		메이우드 헤드셋 거치대_얼리버드 헤드셋 거치대			https://link.wadiz.kr/BeYz/hkkbsh01
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512734	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	59000	5000		메이우드 데스크선반_얼리버드 헤드셋 거치대			https://link.wadiz.kr/BeYz/hkkbsh01
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512734	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	59000	5000		데스크선반 트레이_얼리버드 헤드셋 거치대			https://link.wadiz.kr/BeYz/hkkbsh01
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512734	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	59000	5000		펜컵_얼리버드 헤드셋 거치대			https://link.wadiz.kr/BeYz/hkkbsh01
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512734	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	59000	5000		메이우드 노트북 거치대_얼리버드 헤드셋 거치대			https://link.wadiz.kr/BeYz/hkkbsh01
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512716	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	459000	5000		데스크선반 트레이_슈퍼얼리버드 SET01 - 데스크선반(듀얼) 세트			https://link.wadiz.kr/BeYz/kvisf7ce
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512716	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	459000	5000		메이우드 캐치올 트레이_슈퍼얼리버드 SET01 - 데스크선반(듀얼) 세트			https://link.wadiz.kr/BeYz/kvisf7ce
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512716	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	459000	5000		메이우드 헤드셋 거치대_슈퍼얼리버드 SET01 - 데스크선반(듀얼) 세트			https://link.wadiz.kr/BeYz/kvisf7ce
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512716	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	459000	5000		메이우드 데스크선반_슈퍼얼리버드 SET01 - 데스크선반(듀얼) 세트			https://link.wadiz.kr/BeYz/kvisf7ce
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512716	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	459000	5000		펜컵_슈퍼얼리버드 SET01 - 데스크선반(듀얼) 세트			https://link.wadiz.kr/BeYz/kvisf7ce
