category_name1	category_name2	id	image_link	price_pc	shipping	coupon	event_words	shipping_settings	title	search_tag	review_count	link
테크·가전	주변기기	4094	https://cdn2.wadiz.kr/2023/02/07/b160a708-14c0-4742-ae27-2ded90ab83d3.jpg/wadiz/resizecrop/500x500/format/jpg	285000	0	5000원	앱 첫결제 5천원 즉시할인		아이큐닉스 OG80 텐키리스 기계식 키보드		10.0	https://link.wadiz.kr/BeYz/02ulh6oo
스포츠·아웃도어	캠핑	5379	https://cdn2.wadiz.kr/2023/12/22/c42e6816-20a4-4e2d-8cc0-5e10d78e73d9.jpg/wadiz/resizecrop/500x500/format/jpg	198000	0	5000원	와디즈 스토어에서 19,000원 즉시 쿠폰할인!	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아웃타스크 ouTask 야외 조명 캠핑 랜턴 손전등 라이트 LED 램프	아웃타스크	167.0	https://link.wadiz.kr/BeYz/03fik4af
키즈	출산·육아용품	7846	https://cdn2.wadiz.kr/2024/04/30/28eea2bb-8fca-4002-baa2-d177cb17cfd8.png/wadiz/resizecrop/500x500/format/jpg	17040	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마더케이 라이프 슬라이딩 지퍼백 멀티팩 4종 1세트	마더케이슬라이딩지퍼백|항균지퍼백|마더케이세트|아기지퍼백|마더케이지퍼백라지|마더케이|마더케이지퍼백|항균지퍼팩|향균지퍼백|이유식지퍼백|아기용품지퍼백|마더케이아기지퍼백|네이처러브메레지퍼백|베이비지퍼백|육수보관팩|유아지퍼백		https://link.wadiz.kr/BeYz/03id1rn3
테크·가전		4353	https://cdn2.wadiz.kr/2023/04/05/4a27aa0d-27d4-4923-8391-cbd2abb18b07.png/wadiz/resizecrop/500x500/format/jpg	187000	0	5000원	앱 첫결제 5천원 즉시할인		뷰노 하티브 심전도 측정 의료기기 심전도계 홀터심전계 P30		30.0	https://link.wadiz.kr/BeYz/03psdlj2
푸드	간편식	7492	https://cdn2.wadiz.kr/2024/04/11/430b978d-f1d9-442e-b58a-3e692c495eed.jpeg/wadiz/resizecrop/500x500/format/jpg	10900	0	5000원	앱 첫결제 5천원 즉시할인		외할머니밥상 정성으로 우려낸 우거지뼈해장국 700g 2팩			https://link.wadiz.kr/BeYz/043uvayq
뷰티	향수	112	https://cdn2.wadiz.kr/2021/09/01/34a35fa7-8c23-4e08-9554-44ad1f3ba158.jpg/wadiz/resizecrop/500x500/format/jpg	13800	3000	5000원	앱 첫결제 5천원 즉시할인		하루의시간 은은하게 오래가는 머스크 포켓 섬유향수	오래가는섬유향수|포켓섬유향수|포켓향수|섬유향수세트	95.0	https://link.wadiz.kr/BeYz/046grghr
테크·가전		5049	https://cdn2.wadiz.kr/2023/12/18/c5eaf9d6-529b-473d-b6f4-feb74474f0b4.jpg/wadiz/resizecrop/500x500/format/jpg	185000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	곤마리X오비키 네스트 오거나이저	오비키오거나이저|오거나이저|데스크트레이|우드오거나이저|우딕메모오거나이저|데스크오거나이저|오비키데스크|오비키네스트|DESKORGANIZER|책상정리함|사무용품정리함|ORBITKEY|오비키데스크오거나이저|오비키네스트오거나이저|문구정리함|ORGANIZER|책상오거나이저|이쁜오거나이저|와디즈X|데스크용품|데스크정리함|사무정리함|데스크정리함데스크오거나이저책상정리함|데스크오거나이저사무용품책상정리함|오거나이저신상|사무용품오거나이저|데스크정리함오거나이저|예쁜데스크용품|책상사무용품|문구오거나이저|책상정리함오거나이저|ORBITKEYDESK|사무용품|곤마리X오비키네스트|데스크정리함데스크오거나이저|오거나이저책상	23.0	https://link.wadiz.kr/BeYz/04c5f59j
자동차	관리·세차용품	4557	https://cdn2.wadiz.kr/2023/08/25/e2149026-82fd-49b0-b686-98552e3c9b1c.png/wadiz/resizecrop/500x500/format/jpg	34900	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	OWL 위기탈출 아울 카드+수납 홀더 세트	질식방지키트|아울|트렉보드|비상용품|비상/구난용품|질식방지|차량견인로프|자동차견인로프|아울카드|위기|위기탈출|카드비상탈출	142.0	https://link.wadiz.kr/BeYz/04gbb6fx
푸드	산지직송	3719	https://cdn2.wadiz.kr/2022/11/18/d3d98147-8df5-49d8-b02a-badbfc45a76c.jpg/wadiz/resizecrop/500x500/format/jpg	16900	3000	5000원	앱 첫결제 5천원 즉시할인		건어만족 맛통통 오징어다리 국내산 오징어 200g 조미명태포 300g	오징어다리|마른안주세트	51.0	https://link.wadiz.kr/BeYz/04yayejh
홈·리빙		5718	https://cdn2.wadiz.kr/2024/01/02/6603a220-007a-40d9-9519-0674cdd5b4ac.jpg/wadiz/resizecrop/500x500/format/jpg	12900	3000	5000원	앱 첫결제 5천원 즉시할인		유그린 정밀 메탈 소재 더블폴딩 거치대	노트북거치대		https://link.wadiz.kr/BeYz/05q4gyta
패션	패션소품	5431	https://cdn2.wadiz.kr/2023/12/01/3b6632c5-cba1-475c-b23f-0e161da2c983.jpg/wadiz/resizecrop/500x500/format/jpg	499000	0	5000원	앱 첫결제 5천원 즉시할인		앤드류앤코 롤렉스 출신 인그레이빙 워치 패션시계	ANDREW&CO|로렉스롤렉스|인그레이빙시계|롤렉스추천|롤렉스시계|롤렉스메탈밴드시계|롤렉스구매|롤렉스|앤드류앤코시계|앤드류앤코|로렉스시계추천|오리엔트마코2|저렴한롤렉스|앤드류엔코시계|앤드류엔코|앤드류시계|시계인그레이빙|롤렉스신형|롤렉스시계판매|인그레이빙워치|로렉스판매|로렉스구매|엘진시계|오리엔트스위머|로렉스|WW0301UN|파가니시계|ANDREWANDCO|앤시계|시계|인그레이빙|로렉스직구	14.0	https://link.wadiz.kr/BeYz/05rl4q8a
뷰티	바디케어	7009	https://cdn2.wadiz.kr/2024/03/25/0f707e7a-2190-4732-9ab1-7c4d55d5250d.png/wadiz/resizecrop/500x500/format/jpg	25000	3000	5000원	앱 첫결제 5천원 즉시할인		디에스티지엘 프랑스 유기농 인증 천연 고보습 바디밤 코파카바나 꽃밤	프랑스바디로션|천연바디로션|프랑스로션	2.0	https://link.wadiz.kr/BeYz/05vczb4n
스포츠·아웃도어	골프	7089	https://cdn2.wadiz.kr/2024/03/26/efb921f2-59b9-441a-8eb5-5e7a2947f9cf.jpg/wadiz/resizecrop/500x500/format/jpg	14500	0	5000원	앱 첫결제 5천원 즉시할인		엔벳 하이브리드 골프공 케이스 파우치 6구 1세트	골프공케이스	3.0	https://link.wadiz.kr/BeYz/05yk352d
푸드	로컬맛집	8312	https://cdn2.wadiz.kr/2024/04/30/64b4ca29-aaaf-44e5-8d7f-7a0f9015ac83.jpeg/wadiz/resizecrop/500x500/format/jpg	13000	3000	5000원	앱 첫결제 5천원 즉시할인		현대그린푸드 모두의맛집 정호영 서해안 멸치파스타 2인분			https://link.wadiz.kr/BeYz/0661v3o4
푸드	간편식	8870	https://cdn2.wadiz.kr/2024/06/26/3f56e2ee-9e19-4d29-962b-89899bcb62dd.jpeg/wadiz/resizecrop/500x500/format/jpg	9900	3500	5000원	앱 첫결제 5천원 즉시할인		다예 무지개소시지냉동 360g			https://link.wadiz.kr/BeYz/067s1ajf
반려동물		5816	https://cdn2.wadiz.kr/2024/01/11/742e8fd5-82ac-4b27-af98-8bcbc6840824.jpg/wadiz/resizecrop/500x500/format/jpg	66800	4000	5000원	앱 첫결제 5천원 즉시할인		퓨어나인 셀프케어S9 T14 강아지 고양이 음수량 증가 자동 급수기 플라스틱 버전	퓨어나인|셀프케어S9|퓨어나인급수기|퓨어나인S9|퓨어나인정수기|PURENINE|고양이도자기정수기|고양이급수기|강아지정수기필터|펫츠버디|플라워정수기|페키움|고양이정수기필터|고양이정수기|고양이물분수|딩동펫플라워정수기|고양이급수기필터|강아지정수기추천|강아지정수기|유피정수기|산책물병|애견정수기|D15|퓨어나인텀블러|멍냥이랑정수기|고양이자동급수기|고양이분수|페키움정수기|펫급수기|샤오미급수기필터|자동급수기|야옹샘|펫정수기|쿠쿠강아지정수기|정수기모터|스프링거|샤오미자동급수기필터|강아지급수기|CATIT|캣잇|펫킷정수기|플라워펫정수기|강아지자동급수기|고양이정수기세라믹|셀프케어|바비온정수기|강아지물|퓨어나인다리|강아지정수기퓨어나인|강아지음수량증가|강아지S9정수기필터|퓨어나인S9자동급수기|개자동급수기추천|급수기필터|강아지퓨어나인|자동급수기필터|퓨어나인알칼리|넬로정수기|넬로급수기필터|급수기|원목정수기|퓨어나인고양이정수기|퓨어나인S9필터|애견급수기|강아지정수기자동|애견자동급수기|고양이음수량증가|퓨어나인셀프케어S9|고양이음수대|퓨어나인식기|와디즈|퓨어나인S9D11|쿠쿠넬로정수기|다리짧은강아지|강아지셀프정수기|S9급수기|강아지정수기음수량|고양이무선정수기|퓨어고양이정수기|고양이분수대|고양이정수기강아지정수기|7만원대급수기|퓨어나인S9T14|강아지퓨어나인급수기|고양이퓨어나인식기|자동정수기강아지|프리미엄펫워터|강아지물그릇|고양이물그릇|강아지물통|강아지음수대|고양이물|반자동급수기|퓨어나인셀프케어|퓨어나인스테이션|자동급식수기|반려동물급수장치	72.0	https://link.wadiz.kr/BeYz/06mub7qr
테크·가전	주방가전	3962	https://cdn2.wadiz.kr/2023/12/20/947f8d80-70d2-496c-9a69-d69c3736427f.png/wadiz/resizecrop/500x500/format/jpg	358000	0	5000원	와디즈 스토어에서 79,000원 즉시 쿠폰할인!	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	PN풍년 풍년꿀밥 솥밥 엣홈 압력솥 스텐솥 선물세트 돌솥밥기계	풍년꿀밥엣홈|돌솥밥기계|풍년솥밥|스텐압력솥|솥밥솥|냄비밥냄비|풍년꿀밥|풍년엣홈|키친엣홈|압력솥세트|압력솥밥|솥밥|스텐레스압력솥|돌솥압력솥|압력솥밥냄비|압력솥냄비세트|압력솥|솥밥압력솥|풍년꿀밥선물|풍년솥밥냄비|솥|스텐밥냄비|스텐솥밥|스텐풍년압력솥|30만원대선물|PN풍년솥밥|풍년밥|풍년돌솥밥|풍년압력솥밥|풍년꿀밥엣홈스텐SET|냄비|와디즈냄비|35만원선물|풍년냄비밥|스텐돌솥|박인성솥밥기|압력솥기계|압력솥밥냄비추천|냄비밥|돌솥|돌솥기계|돌솥밥|밥냄비|솥밥냄비|솥밥요솥|솥밥세트|스텐냄비밥|스테인레스냄비밥|돌솥밥냄비|풍년솥밥기계|풍년꿀밥솥밥|밥으로솥밥|솥밥풍년|솥밥냄비추천|돌솥냄비|PN풍년스텐돌솥|풍년돌솥밥기계|대형무쇠솥|스텐솥|회전가마솥|풍년돌솥밥솥밥|냄비솥밥|돌솥추천|돌솥세트|가마솥|솥밥스텐|백철가마솥|백솥|압력돌솥밥기계|스텐돌솥밥|풍년꿀밥솥|가정용솥밥|가정용가마솥|대형솥|5분바로밥누룽지가마솥|바로밥누룽지가마솥|냄비밥추천|대형스텐솥|솥밥돌솥|무쇠가마솥|가마솥밥|PN밥|PN풍년풍년꿀밥엣홈돌솥밥기계|국내산가마솥|1인돌솥|1인용가마솥|솥밥스테인리스|아궁이|업소용대형솥|솥밥냄비세트|솥밥스텐냄비|스텐대형가마솥|기계돌솥밥|가정용돌솥|주물가마솥|주방솥|솥밥냄비파는곳|스테인레스돌솥|엣홈|풍년꿀밥스텐|솥밥솥추천|미니압력밥솥|솥밥기계|전기솥밥|PN풍년|풍년몰|풍년살림|PN|현미솥밥|1인용솥밥|인덕션솥밥	112.0	https://link.wadiz.kr/BeYz/0713at93
패션		943	https://cdn2.wadiz.kr/2022/02/11/eb74ecd3-d9cb-4a29-acd4-079c27a0b084.jpg/wadiz/resizecrop/500x500/format/jpg	19900	2500	5000원	앱 첫결제 5천원 즉시할인		이퀄스킨 밴딩 슬랙스 루즈핏 데일리 팬츠	여자슬랙스핏|여성데일리바지|여성슬랙스|여성밴딩슬랙스|데일리팬츠|데일리슬랙스|데일리바지|슬랙스핏|슬랙스|밴딩슬렉스|밴딩슬랙스|밴딩슬랙스바지|슬렉스바지|슬랙스바지|여성슬렉스|여성슬랙스바지|여성바지|여자슬랙스|여자밴딩슬랙스|여자바지|여성검정바지|하이웨스트부츠컷바지|히든밴딩슬랙스|플레어핏슬랙스|팬츠3종|여자슬랙스바지|여성|여성슬랙스팬츠|여성밴딩팬츠|여성밴딩슬렉스|여성밴딩바지|바지슬랙스|밴딩바지|루즈팬츠|루즈슬랙스|앞트임부츠컷슬랙스|슬렉스핏|슬랙스패션|여자밴딩바지|여자루즈핏바지|밴딩팬츠|바지|로코엘라|쇼핑엔티|여성7부바지|데일리밴딩팬츠|세미바지|ENC|패션|와이드밴딩슬랙스|루즈핏슬랙스|랩슬랙스|바블링브룩|쇼핑엔티바지|여자데일리슬랙스|이퀄바지|데일리밴딩|루즈검은바지|밴딩루즈핏|루즈핏밴딩팬츠|데일리슬렉스바지|루즈핏데일리팬츠|슬랙스루즈핏|여성루즈핏팬츠|여자데일리슬렉스바지|여자루즈핏슬랙스|밴딩데일리팬츠|루즈바지|슬랙스여자|슬랙스밴딩바지|여성밴딩슬랙스팬츠|여성데일리밴딩팬츠|여자슬랙스팬츠|힙업바지|스킨바지|여성슬랙스패션|여성스킨바지|여성데일리밴딩바지|코튼멜빵바지|1만원대여자슬랙스|여자루즈핏밴딩바지|여자데일리밴딩팬츠|데일리밴딩슬랙스|데일리슬랙스여성|태그미|바지이퀄|슬랙스루즈|SKIN바지|데일리여자밴딩팬츠|여성루즈핏슬랙스	187.0	https://link.wadiz.kr/BeYz/076tlpri
홈·리빙		1622	https://cdn2.wadiz.kr/2021/11/02/303098ce-2ff1-4268-8a6c-21ab9ec9d4d6.jpg/wadiz/resizecrop/500x500/format/jpg	63000	3200	5000원	앱 첫결제 5천원 즉시할인		젠틀리머 공중부양 깍두기 베개 옆으로 자는 높은 베개 어깨결림방지		34.0	https://link.wadiz.kr/BeYz/08mpze9x
반려동물	물고기	4156	https://cdn2.wadiz.kr/2024/04/17/f5e44b95-d1a0-4e46-90d7-6030a6d3406e.png/wadiz/resizecrop/500x500/format/jpg	7900	3000	5000원	앱 첫결제 5천원 즉시할인		고바시 애완용 관상어 물고기 사료 물고기밥 새우 관상어 구피 택 1 100g 500g	새우사료|물고기밥|물고기사료	25.0	https://link.wadiz.kr/BeYz/093ppig8
홈·리빙		3641	https://cdn2.wadiz.kr/2023/12/18/9ddae157-9d5d-46bd-b797-e98a0e756619.jpg/wadiz/resizecrop/500x500/format/jpg	39000	3000	5000원	앱 첫결제 5천원 즉시할인		앳네이처 아로마 자동차휠 유기농 100 디퓨저+에센셜 아로마 오일 세트	휠방향제|차량용아로마오일|차량용아로마디퓨저	53.0	https://link.wadiz.kr/BeYz/096lupz1
패션	아이웨어	3258	https://cdn2.wadiz.kr/2024/05/29/effd76b4-e84f-472f-b061-feb4d172e629.jpg/wadiz/resizecrop/500x500/format/jpg	39000	0	5000원	앱 첫결제 5천원 즉시할인		페더 플랫바 선글라스 블랙 그레이 화이트		28.0	https://link.wadiz.kr/BeYz/09llb7x0
패션		1981	https://cdn2.wadiz.kr/2021/12/27/312a0a68-bdb3-4e08-87ad-31ccafc76b16.png/wadiz/resizecrop/500x500/format/jpg	16000	3000	5000원	앱 첫결제 5천원 즉시할인		데리다 유기견 유기묘 후원 레터링 반지	레터링반지|후원반지|유기묘후원반지|유기묘반지|유기견후원반지|유기견반지	38.0	https://link.wadiz.kr/BeYz/09whdj3m
홈·리빙	인센스·방향제	3089	https://cdn2.wadiz.kr/2022/08/10/6a4d6a29-63f2-4327-a089-9f3647ed3c86.jpg/wadiz/resizecrop/500x500/format/jpg	19900	0	5000원	앱 첫결제 5천원 즉시할인		네이처그린 누아블랑 드랍퍼퓸 100ml	페일블루닷|라벤더방향제	108.0	https://link.wadiz.kr/BeYz/0a8m4zgn
패션	의류	8411	https://cdn2.wadiz.kr/2024/05/14/9bc178d7-011c-49d6-bde3-5312bda420a5.jpeg/wadiz/resizecrop/500x500/format/jpg	320000	0	5000원	앱 첫결제 5천원 즉시할인		그릴스유니온 카본 코팅 아우터		8.0	https://link.wadiz.kr/BeYz/0aag88c0
패션		1474	https://cdn2.wadiz.kr/2021/10/19/b89fcb75-4abd-4e4d-ba2c-b9d7cf7f5694.jpg/wadiz/resizecrop/500x500/format/jpg	379000	0	5000원	앱 첫결제 5천원 즉시할인		브래들리 타임피스 메쉬 에디션 로즈골드 실버 블랙 36mm		18.0	https://link.wadiz.kr/BeYz/0ak6v2i7
패션	신발	6020	https://cdn2.wadiz.kr/2024/01/23/74eb09a9-f5f3-425f-8436-d73ce5bb42db.jpg/wadiz/resizecrop/500x500/format/jpg	119000	0	5000원	앱 첫결제 5천원 즉시할인		위니즈 리킷 RX1 운동화	운동화|런닝화|RX운동화|역도화|티어크로스핏화|CN4742|리복나노X4|런닝화아식스|러닝화|써코니액손3|삭런|본디7와이드|카본런닝화|출근운동화|외전운동화|외전런닝화|젤님버스4E|젤님버스23|호카링컨3|호카오네오네본디7|호카본디7와이드|에어맥스97|아식스솔티매직|CM996RY2|XTEP160X|L4K3|FV5520|EG0691|호카마하5|런링화|리복운동화|리복나노X2|르무통왈라비|RX런닝화|23.65운동화|23.65|고어텍스운동화|본디8와이드|본디8|살로몬|호카코리아|호카와이드|호카오네오네본디6|호카본디8와이드|호카본디8|호카본디7|호카러닝화|호카|온러닝|온러닝클라우드|온러닝클라우드서퍼|뉴발CM996|본디L|리복카미카제|호카X3|리킷|남자운동화	11.0	https://link.wadiz.kr/BeYz/0bjhx5xb
패션	의류	1702	https://cdn2.wadiz.kr/2021/11/10/7851b03f-3151-4a86-8177-ce5334936bff.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000	5000원	앱 첫결제 5천원 즉시할인		마이콥 대박핏 남성 프리미엄 스판 슬랙스 블랙 차콜 베이지 모카	남자검은색슬랙스|남자슬랙스베이지|남자블랙슬랙스|남자베이지슬랙스|남자베이지바지|베이지슬랙스|남자핀턱슬랙스|남자차콜슬랙스|남자차콜바지|남자베이지팬츠|남자옆트임슬랙스|모카슬랙스|남성베이지바지|MANTOGO|스트레이트핏슬랙스|베이지바지|베이지팬츠|남자검정슬랙스|남자슬렉스|남자스판슬랙스|남성스판슬랙스|남성베이지슬랙스|남자카브라슬랙스|남성베이지팬츠|남자부츠컷트레이닝|남자검은슬랙스|베이지남자바지|남자와이드슬랙스|바지|남자슬랙스|슬랙스|남성블랙슬랙스|남자블랙와이드팬츠|남자바지|남자검정와이드팬츠|남자검정색슬랙스|남성슬랙스|검은색바지|남자검정바지|남자스판바지|슬랙스남성|챠콜슬랙스|차콜슬랙스|남성블랙바지|남자검은바지|남자검은색바지|남자검정색바지|남자와이드슬렉스|남자와이드|남자스판슬랙스바지|베이지슬랙스남자|게스청바지|남성와이드슬랙스|남자스판슬랙스차콜|청바지|남자블랙스판슬랙스|베이지남성슬랙스바지|남자스판슬랙스베이지|마이콥바지|마이콥슬랙스|남자베이지스판슬랙스|베이지스판슬랙스|MYCOB|남성스판바지|남자모카슬랙스|베이지바지스판남자|베이지스판남성바지|남성베이지슬랙스바지|남성3부팬츠|남자모카베이지바지|베이지남자스판바지|남자모카베이지슬랙스|남자회색슬랙스|에스닉반바지	205.0	https://link.wadiz.kr/BeYz/0br5vqd0
패션	패션소품	8345	https://cdn2.wadiz.kr/2024/05/03/6e11763e-2115-443a-99c9-7161fb3f1440.jpg/wadiz/resizecrop/500x500/format/jpg	43900	3000	5000원	앱 첫결제 5천원 즉시할인		브랜드사이언 싹쓰리지갑 올인원지갑	동전수납|지폐동전지갑|동전지갑|브랜드동전지갑	40.0	https://link.wadiz.kr/BeYz/0c605oog
푸드		532	https://cdn2.wadiz.kr/2021/09/27/6708f608-6346-4144-ac01-2d29905d3175.jpg/wadiz/resizecrop/500x500/format/jpg	19900	2500	5000원	앱 첫결제 5천원 즉시할인		활력이 필요할 때 김오곤원장 블랙마카 아르기닌 30포	아르기닌|아르기닌30포	17.0	https://link.wadiz.kr/BeYz/0c8eioma
홈·리빙	인테리어	8549	https://cdn2.wadiz.kr/2024/05/29/127e7401-ef8e-41f5-bc46-56dd1794d369.jpeg/wadiz/resizecrop/500x500/format/jpg	138000	0	5000원	앱 첫결제 5천원 즉시할인		앳네이처 더스퀘어 전자디퓨저		13.0	https://link.wadiz.kr/BeYz/0cn5rc7w
홈·리빙	청소·세탁	7803	https://cdn2.wadiz.kr/2024/04/24/ee515cac-a5b5-4708-b8b0-9e9a8f86b503.jpg/wadiz/resizecrop/500x500/format/jpg	22000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마더케이 디아 무향 무색소 젖병세정제 400ml 500ml 2개 세트			https://link.wadiz.kr/BeYz/0ctya2n1
홈·리빙	주방	1827	https://cdn2.wadiz.kr/2021/12/01/163351bb-b605-48a3-b658-f04866fafd2d.jpg/wadiz/resizecrop/500x500/format/jpg	69000	3000	5000원	앱 첫결제 5천원 즉시할인		티쉐프 스테이크 전용 직화 프라이팬 스테이크팬+유리뚜껑 세트		7.0	https://link.wadiz.kr/BeYz/0cx1h568
뷰티	헤어케어	7085	https://cdn2.wadiz.kr/2024/03/26/a047501e-50ab-4cb8-874f-221b1c831884.jpeg/wadiz/resizecrop/500x500/format/jpg	23200	0	5000원	앱 첫결제 5천원 즉시할인		아꾸아 카밍 히노끼 샴푸 330mL	히노끼샴푸|리엔샴푸|메르필샴푸|타르섬샴푸|타르샴푸|리챠드샴푸	11.0	https://link.wadiz.kr/BeYz/0czbup71
패션	의류	2758	https://cdn2.wadiz.kr/2022/04/20/01c9e9a1-f790-4e88-94a6-acefb3b04afc.png/wadiz/resizecrop/500x500/format/jpg	35000	0	5000원	앱 첫결제 5천원 즉시할인		어썸 남성 밴딩 스판 면바지	에이썸|여성면스판바지|어썸쇼핑몰|여성스판바지|어썸|ASOME|A.SOME	41.0	https://link.wadiz.kr/BeYz/0dg10qhf
테크·가전	주변기기	5005	https://cdn2.wadiz.kr/2023/08/17/c5cbc819-0601-4d93-a921-b181062a2b4a.jpg/wadiz/resizecrop/500x500/format/jpg	59900	0	5000원	앱 첫결제 5천원 즉시할인		엔산마운트 엔산 네오15 NEO15 가로 세로 360도 회전 싱글 모니터암	세로모니터암|엔산마운트|엔산|NSANMOUNT|엔산마운트모니터암|싱글모니터암|360도모니터|27인치모니터암|모니터암|모니터암세로|듀얼모니터세로|듀얼모니터암|세로듀얼모니터암|듀얼모니터|LG360모니터암|캠핑모니터거치대	47.0	https://link.wadiz.kr/BeYz/0dn3j390
반려동물	고양이	3507	https://cdn2.wadiz.kr/2022/10/12/b60d74be-4c83-4349-a37b-7c1c1328f3e9.jpg/wadiz/resizecrop/500x500/format/jpg	18000	0	5000원	앱 첫결제 5천원 즉시할인		몬도미오펫 스파이더스쿱 프리미엄 고양이 화장실 모래삽 친환경	고양이화장실삽|고양이삽|몬도미오|고양이모래삽|고양이스쿱|고양이화장실모래삽|고양이배변삽|고양이모래스쿱|두부모래삽|고양이화장실모래	44.0	https://link.wadiz.kr/BeYz/0e33yt1z
